file;results/full.txt;results/partial.txt;results/full_ind.txt;results/partial_ind.txt;results/qf.txt;results/rec.txt;results/qf_ind.txt
int_check_ne_bvnot_ltr.smt2;unsat;unsat;unsat;unknown;unsat;unsat;sat
int_check_bvsle_bvnot_rtl.smt2;unsat;unsat;unsat;unsat;unsat;unsat;unsat
int_check_bvsgt_bvlshr0_ltr.smt2;unsat;unsat;unsat;unsat;unsat;unsat;unsat
int_check_bvsle_bvurem1_ltr.smt2;unsat;unsat;unknown;unsat;unsat;timeout;sat
int_check_bvsgt_bvmul_ltr.smt2;timeout;timeout;unknown;timeout;timeout;timeout;sat
int_check_bvult_bvashr1_ltr.smt2;timeout;unknown;timeout;unknown;sat;timeout;sat
int_check_bvuge_bvlshr1_ltr.smt2;unsat;unsat;unknown;unsat;unsat;unsat;sat
int_check_bvuge_bvlshr0_rtl.smt2;unsat;unsat;unsat;timeout;unsat;timeout;unsat
int_check_bvsle_bvshl1_rtl.smt2;unsat;unsat;timeout;timeout;unsat;timeout;unsat
int_check_ne_bvmul_ltr.smt2;unknown;unknown;unknown;unknown;sat;sat;sat
int_check_bvsge_bvashr1_rtl.smt2;unsat;unsat;unsat;unsat;unsat;timeout;unsat
int_check_bvslt_bvnot_rtl.smt2;unsat;unsat;unsat;unsat;unsat;timeout;unsat
int_check_bvslt_bvudiv1_rtl.smt2;unsat;unsat;unsat;timeout;unsat;timeout;unsat
int_check_eq_bvashr1_rtl.smt2;unknown;unknown;unsat;unsat;sat;timeout;unsat
int_check_bvslt_bvand_rtl.smt2;unknown;unknown;timeout;timeout;sat;timeout;sat
int_check_bvult_bvudiv1_ltr.smt2;unsat;unsat;unknown;unsat;unsat;timeout;sat
int_check_bvslt_bvashr1_rtl.smt2;unsat;unsat;unsat;unsat;unsat;timeout;unsat
int_check_bvule_bvor_rtl.smt2;unknown;unsat;timeout;timeout;sat;timeout;sat
int_check_bvsgt_bvlshr0_rtl.smt2;timeout;timeout;timeout;timeout;timeout;timeout;sat
int_check_ne_bvlshr0_ltr.smt2;unknown;unsat;unknown;unsat;sat;timeout;sat
int_check_bvuge_bvand_rtl.smt2;unknown;unsat;timeout;timeout;sat;timeout;sat
int_check_bvsgt_bvor_ltr.smt2;unknown;unknown;unknown;unknown;sat;timeout;sat
int_check_bvsgt_bvashr0_rtl.smt2;unknown;unknown;timeout;unsat;timeout;timeout;timeout
int_check_bvsle_bvshl0_ltr.smt2;unknown;timeout;timeout;unsat;sat;timeout;unsat
int_check_bvuge_bvnot_ltr.smt2;unsat;unsat;unsat;unsat;unsat;unsat;sat
int_check_bvult_bvashr0_rtl.smt2;unsat;unsat;unsat;unsat;unsat;unsat;unsat
int_check_bvugt_bvshl0_rtl.smt2;unknown;timeout;timeout;unknown;sat;timeout;timeout
int_check_eq_bvlshr0_ltr.smt2;unsat;unsat;unsat;unsat;unsat;unsat;unsat
int_check_bvuge_bvadd_ltr.smt2;unsat;unsat;unknown;unsat;unsat;unsat;sat
int_check_bvule_bvadd_rtl.smt2;unsat;unsat;unsat;unsat;unsat;unsat;unsat
int_check_bvslt_bvmul_ltr.smt2;timeout;timeout;unknown;timeout;sat;timeout;sat
int_check_bvsle_bvlshr1_ltr.smt2;timeout;unknown;unknown;unknown;timeout;timeout;sat
int_check_bvsle_bvudiv0_ltr.smt2;unsat;unsat;unknown;unsat;unsat;timeout;sat
int_check_bvsle_bvmul_rtl.smt2;unsat;unsat;unsat;unsat;unsat;timeout;unsat
int_check_bvugt_bvnot_ltr.smt2;unsat;unsat;unknown;unsat;unsat;unsat;sat
int_check_bvule_bvnot_ltr.smt2;unsat;unsat;unsat;unsat;unsat;unsat;unsat
int_check_bvult_bvmul_ltr.smt2;unsat;unsat;unsat;unsat;unsat;unsat;unsat
int_check_bvule_bvneg_rtl.smt2;unsat;unsat;unsat;unsat;unsat;unsat;unsat
int_check_bvugt_bvurem1_rtl.smt2;unsat;unsat;unsat;unsat;unsat;timeout;unsat
int_check_bvult_bvnot_ltr.smt2;unsat;unsat;unsat;unsat;unsat;unsat;unsat
