,ic_name,direction,encoding,cond_inv,proved
525,bvsgt_bvshl1,rtl,combined,NA,yes
526,bvsgt_bvshl1,rtl,full,NA,no
527,bvsgt_bvshl1,rtl,partial,NA,yes
528,bvsgt_bvshl1,rtl,qf,NA,no
529,bvsgt_bvshl1,rtl,rec,NA,no
530,bvsgt_bvudiv0,ltr,combined,no_inv,no
531,bvsgt_bvudiv0,ltr,full,no_inv,no
532,bvsgt_bvudiv0,ltr,partial,no_inv,no
533,bvsgt_bvudiv0,ltr,qf,no_inv,no
534,bvsgt_bvudiv0,ltr,rec,no_inv,no
535,bvsgt_bvudiv0,rtl,combined,NA,no
536,bvsgt_bvudiv0,rtl,full,NA,yes
537,bvsgt_bvudiv0,rtl,partial,NA,yes
538,bvsgt_bvudiv0,rtl,qf,NA,yes
539,bvsgt_bvudiv0,rtl,rec,NA,no
540,bvsgt_bvudiv1,ltr,combined,no_inv,no
541,bvsgt_bvudiv1,ltr,full,no_inv,no
542,bvsgt_bvudiv1,ltr,partial,no_inv,no
543,bvsgt_bvudiv1,ltr,qf,no_inv,no
544,bvsgt_bvudiv1,ltr,rec,no_inv,no
545,bvsgt_bvudiv1,rtl,combined,NA,yes
546,bvsgt_bvudiv1,rtl,full,NA,no
547,bvsgt_bvudiv1,rtl,partial,NA,yes
548,bvsgt_bvudiv1,rtl,qf,NA,yes
549,bvsgt_bvudiv1,rtl,rec,NA,no
550,bvsgt_bvurem0,ltr,combined,inv_a,yes
551,bvsgt_bvurem0,ltr,combined,inv_g,yes
552,bvsgt_bvurem0,ltr,combined,inv_r,yes
553,bvsgt_bvurem0,ltr,combined,no_inv,no
554,bvsgt_bvurem0,ltr,full,inv_a,yes
555,bvsgt_bvurem0,ltr,full,inv_g,yes
556,bvsgt_bvurem0,ltr,full,inv_r,yes
557,bvsgt_bvurem0,ltr,full,no_inv,no
558,bvsgt_bvurem0,ltr,partial,inv_a,yes
559,bvsgt_bvurem0,ltr,partial,inv_g,yes
560,bvsgt_bvurem0,ltr,partial,inv_r,yes
561,bvsgt_bvurem0,ltr,partial,no_inv,no
562,bvsgt_bvurem0,ltr,qf,inv_a,yes
563,bvsgt_bvurem0,ltr,qf,inv_g,yes
564,bvsgt_bvurem0,ltr,qf,inv_r,yes
565,bvsgt_bvurem0,ltr,qf,no_inv,no
566,bvsgt_bvurem0,ltr,rec,inv_a,yes
567,bvsgt_bvurem0,ltr,rec,inv_g,yes
568,bvsgt_bvurem0,ltr,rec,inv_r,yes
569,bvsgt_bvurem0,ltr,rec,no_inv,no
570,bvsgt_bvurem0,rtl,combined,NA,yes
571,bvsgt_bvurem0,rtl,full,NA,yes
572,bvsgt_bvurem0,rtl,partial,NA,yes
573,bvsgt_bvurem0,rtl,qf,NA,yes
574,bvsgt_bvurem0,rtl,rec,NA,yes
575,bvsgt_bvurem1,ltr,combined,inv_g,no
576,bvsgt_bvurem1,ltr,combined,no_inv,no
577,bvsgt_bvurem1,ltr,full,inv_g,no
578,bvsgt_bvurem1,ltr,full,no_inv,no
579,bvsgt_bvurem1,ltr,partial,inv_g,no
580,bvsgt_bvurem1,ltr,partial,no_inv,no
581,bvsgt_bvurem1,ltr,qf,inv_g,no
582,bvsgt_bvurem1,ltr,qf,no_inv,no
583,bvsgt_bvurem1,ltr,rec,inv_g,no
584,bvsgt_bvurem1,ltr,rec,no_inv,no
585,bvsgt_bvurem1,rtl,combined,NA,yes
586,bvsgt_bvurem1,rtl,full,NA,yes
587,bvsgt_bvurem1,rtl,partial,NA,yes
588,bvsgt_bvurem1,rtl,qf,NA,yes
589,bvsgt_bvurem1,rtl,rec,NA,no
590,bvsle_bvadd,ltr,combined,inv_a,yes
591,bvsle_bvadd,ltr,combined,inv_g,yes
592,bvsle_bvadd,ltr,combined,inv_r,no
593,bvsle_bvadd,ltr,combined,no_inv,no
594,bvsle_bvadd,ltr,full,inv_a,yes
595,bvsle_bvadd,ltr,full,inv_g,yes
596,bvsle_bvadd,ltr,full,inv_r,no
597,bvsle_bvadd,ltr,full,no_inv,no
598,bvsle_bvadd,ltr,partial,inv_a,yes
599,bvsle_bvadd,ltr,partial,inv_g,yes
600,bvsle_bvadd,ltr,partial,inv_r,no
601,bvsle_bvadd,ltr,partial,no_inv,no
602,bvsle_bvadd,ltr,qf,inv_a,no
603,bvsle_bvadd,ltr,qf,inv_g,no
604,bvsle_bvadd,ltr,qf,inv_r,no
605,bvsle_bvadd,ltr,qf,no_inv,no
606,bvsle_bvadd,ltr,rec,inv_a,yes
607,bvsle_bvadd,ltr,rec,inv_g,yes
608,bvsle_bvadd,ltr,rec,inv_r,no
609,bvsle_bvadd,ltr,rec,no_inv,no
610,bvsle_bvadd,rtl,combined,NA,yes
611,bvsle_bvadd,rtl,full,NA,yes
612,bvsle_bvadd,rtl,partial,NA,yes
613,bvsle_bvadd,rtl,qf,NA,yes
614,bvsle_bvadd,rtl,rec,NA,yes
615,bvsle_bvand,ltr,combined,inv_a,no
616,bvsle_bvand,ltr,combined,inv_g,no
617,bvsle_bvand,ltr,combined,inv_r,no
618,bvsle_bvand,ltr,combined,no_inv,no
619,bvsle_bvand,ltr,full,inv_a,no
620,bvsle_bvand,ltr,full,inv_g,no
621,bvsle_bvand,ltr,full,inv_r,no
622,bvsle_bvand,ltr,full,no_inv,no
623,bvsle_bvand,ltr,partial,inv_a,no
624,bvsle_bvand,ltr,partial,inv_g,no
625,bvsle_bvand,ltr,partial,inv_r,no
626,bvsle_bvand,ltr,partial,no_inv,no
627,bvsle_bvand,ltr,qf,inv_a,no
628,bvsle_bvand,ltr,qf,inv_g,no
629,bvsle_bvand,ltr,qf,inv_r,no
630,bvsle_bvand,ltr,qf,no_inv,no
631,bvsle_bvand,ltr,rec,inv_a,no
632,bvsle_bvand,ltr,rec,inv_g,no
633,bvsle_bvand,ltr,rec,inv_r,no
634,bvsle_bvand,ltr,rec,no_inv,no
635,bvsle_bvand,rtl,combined,NA,no
636,bvsle_bvand,rtl,full,NA,no
637,bvsle_bvand,rtl,partial,NA,no
638,bvsle_bvand,rtl,qf,NA,no
639,bvsle_bvand,rtl,rec,NA,no
640,bvsle_bvashr0,ltr,combined,inv_a,yes
641,bvsle_bvashr0,ltr,combined,inv_g,yes
642,bvsle_bvashr0,ltr,combined,inv_r,yes
643,bvsle_bvashr0,ltr,combined,no_inv,no
644,bvsle_bvashr0,ltr,full,inv_a,no
645,bvsle_bvashr0,ltr,full,inv_g,no
646,bvsle_bvashr0,ltr,full,inv_r,no
647,bvsle_bvashr0,ltr,full,no_inv,no
648,bvsle_bvashr0,ltr,partial,inv_a,yes
649,bvsle_bvashr0,ltr,partial,inv_g,yes
650,bvsle_bvashr0,ltr,partial,inv_r,yes
651,bvsle_bvashr0,ltr,partial,no_inv,no
652,bvsle_bvashr0,ltr,qf,inv_a,yes
653,bvsle_bvashr0,ltr,qf,inv_g,yes
654,bvsle_bvashr0,ltr,qf,inv_r,yes
655,bvsle_bvashr0,ltr,qf,no_inv,no
656,bvsle_bvashr0,ltr,rec,inv_a,yes
657,bvsle_bvashr0,ltr,rec,inv_g,yes
658,bvsle_bvashr0,ltr,rec,inv_r,yes
659,bvsle_bvashr0,ltr,rec,no_inv,no
660,bvsle_bvashr0,rtl,combined,NA,no
661,bvsle_bvashr0,rtl,full,NA,no
662,bvsle_bvashr0,rtl,partial,NA,no
663,bvsle_bvashr0,rtl,qf,NA,no
664,bvsle_bvashr0,rtl,rec,NA,no
665,bvsle_bvashr1,ltr,combined,inv_g,no
666,bvsle_bvashr1,ltr,combined,inv_r,no
667,bvsle_bvashr1,ltr,combined,no_inv,no
668,bvsle_bvashr1,ltr,full,inv_g,no
669,bvsle_bvashr1,ltr,full,inv_r,no
670,bvsle_bvashr1,ltr,full,no_inv,no
671,bvsle_bvashr1,ltr,partial,inv_g,no
672,bvsle_bvashr1,ltr,partial,inv_r,no
673,bvsle_bvashr1,ltr,partial,no_inv,no
674,bvsle_bvashr1,ltr,qf,inv_g,no
675,bvsle_bvashr1,ltr,qf,inv_r,no
676,bvsle_bvashr1,ltr,qf,no_inv,no
677,bvsle_bvashr1,ltr,rec,inv_g,no
678,bvsle_bvashr1,ltr,rec,inv_r,no
679,bvsle_bvashr1,ltr,rec,no_inv,no
680,bvsle_bvashr1,rtl,combined,NA,yes
681,bvsle_bvashr1,rtl,full,NA,no
682,bvsle_bvashr1,rtl,partial,NA,yes
683,bvsle_bvashr1,rtl,qf,NA,yes
684,bvsle_bvashr1,rtl,rec,NA,no
685,bvsle_bvlshr0,ltr,combined,inv_a,yes
686,bvsle_bvlshr0,ltr,combined,inv_g,yes
687,bvsle_bvlshr0,ltr,combined,inv_r,yes
688,bvsle_bvlshr0,ltr,combined,no_inv,yes
689,bvsle_bvlshr0,ltr,full,inv_a,yes
690,bvsle_bvlshr0,ltr,full,inv_g,yes
691,bvsle_bvlshr0,ltr,full,inv_r,yes
692,bvsle_bvlshr0,ltr,full,no_inv,yes
693,bvsle_bvlshr0,ltr,partial,inv_a,yes
694,bvsle_bvlshr0,ltr,partial,inv_g,yes
695,bvsle_bvlshr0,ltr,partial,inv_r,yes
696,bvsle_bvlshr0,ltr,partial,no_inv,yes
697,bvsle_bvlshr0,ltr,qf,inv_a,yes
698,bvsle_bvlshr0,ltr,qf,inv_g,yes
699,bvsle_bvlshr0,ltr,qf,inv_r,yes
700,bvsle_bvlshr0,ltr,qf,no_inv,yes
701,bvsle_bvlshr0,ltr,rec,inv_a,yes
702,bvsle_bvlshr0,ltr,rec,inv_g,yes
703,bvsle_bvlshr0,ltr,rec,inv_r,yes
704,bvsle_bvlshr0,ltr,rec,no_inv,yes
705,bvsle_bvlshr0,rtl,combined,NA,yes
706,bvsle_bvlshr0,rtl,full,NA,no
707,bvsle_bvlshr0,rtl,partial,NA,yes
708,bvsle_bvlshr0,rtl,qf,NA,no
709,bvsle_bvlshr0,rtl,rec,NA,yes
710,bvsle_bvlshr1,ltr,combined,inv_g,no
711,bvsle_bvlshr1,ltr,combined,inv_r,no
712,bvsle_bvlshr1,ltr,combined,no_inv,no
713,bvsle_bvlshr1,ltr,full,inv_g,no
714,bvsle_bvlshr1,ltr,full,inv_r,no
715,bvsle_bvlshr1,ltr,full,no_inv,no
716,bvsle_bvlshr1,ltr,partial,inv_g,no
717,bvsle_bvlshr1,ltr,partial,inv_r,no
718,bvsle_bvlshr1,ltr,partial,no_inv,no
719,bvsle_bvlshr1,ltr,qf,inv_g,no
720,bvsle_bvlshr1,ltr,qf,inv_r,no
721,bvsle_bvlshr1,ltr,qf,no_inv,no
722,bvsle_bvlshr1,ltr,rec,inv_g,no
723,bvsle_bvlshr1,ltr,rec,inv_r,no
724,bvsle_bvlshr1,ltr,rec,no_inv,no
725,bvsle_bvlshr1,rtl,combined,NA,no
726,bvsle_bvlshr1,rtl,full,NA,no
727,bvsle_bvlshr1,rtl,partial,NA,yes
728,bvsle_bvlshr1,rtl,qf,NA,yes
729,bvsle_bvlshr1,rtl,rec,NA,no
730,bvsle_bvmul,ltr,combined,no_inv,no
731,bvsle_bvmul,ltr,full,no_inv,no
732,bvsle_bvmul,ltr,partial,no_inv,no
733,bvsle_bvmul,ltr,qf,no_inv,no
734,bvsle_bvmul,ltr,rec,no_inv,no
735,bvsle_bvmul,rtl,combined,NA,yes
736,bvsle_bvmul,rtl,full,NA,yes
737,bvsle_bvmul,rtl,partial,NA,yes
738,bvsle_bvmul,rtl,qf,NA,yes
739,bvsle_bvmul,rtl,rec,NA,yes
740,bvsle_bvneg,ltr,combined,inv_a,yes
741,bvsle_bvneg,ltr,combined,inv_g,yes
742,bvsle_bvneg,ltr,combined,inv_r,yes
743,bvsle_bvneg,ltr,combined,no_inv,no
744,bvsle_bvneg,ltr,full,inv_a,yes
745,bvsle_bvneg,ltr,full,inv_g,yes
746,bvsle_bvneg,ltr,full,inv_r,yes
747,bvsle_bvneg,ltr,full,no_inv,no
748,bvsle_bvneg,ltr,partial,inv_a,yes
749,bvsle_bvneg,ltr,partial,inv_g,yes
750,bvsle_bvneg,ltr,partial,inv_r,yes
751,bvsle_bvneg,ltr,partial,no_inv,no
752,bvsle_bvneg,ltr,qf,inv_a,yes
753,bvsle_bvneg,ltr,qf,inv_g,yes
754,bvsle_bvneg,ltr,qf,inv_r,yes
755,bvsle_bvneg,ltr,qf,no_inv,no
756,bvsle_bvneg,ltr,rec,inv_a,yes
757,bvsle_bvneg,ltr,rec,inv_g,yes
758,bvsle_bvneg,ltr,rec,inv_r,yes
759,bvsle_bvneg,ltr,rec,no_inv,no
760,bvsle_bvneg,rtl,combined,NA,yes
761,bvsle_bvneg,rtl,full,NA,yes
762,bvsle_bvneg,rtl,partial,NA,yes
763,bvsle_bvneg,rtl,qf,NA,yes
764,bvsle_bvneg,rtl,rec,NA,yes
765,bvsle_bvnot,ltr,combined,inv_a,yes
766,bvsle_bvnot,ltr,combined,inv_g,yes
767,bvsle_bvnot,ltr,combined,inv_r,yes
768,bvsle_bvnot,ltr,combined,no_inv,no
769,bvsle_bvnot,ltr,full,inv_a,yes
770,bvsle_bvnot,ltr,full,inv_g,yes
771,bvsle_bvnot,ltr,full,inv_r,yes
772,bvsle_bvnot,ltr,full,no_inv,no
773,bvsle_bvnot,ltr,partial,inv_a,yes
774,bvsle_bvnot,ltr,partial,inv_g,yes
775,bvsle_bvnot,ltr,partial,inv_r,yes
776,bvsle_bvnot,ltr,partial,no_inv,no
777,bvsle_bvnot,ltr,qf,inv_a,yes
778,bvsle_bvnot,ltr,qf,inv_g,yes
779,bvsle_bvnot,ltr,qf,inv_r,yes
780,bvsle_bvnot,ltr,qf,no_inv,no
781,bvsle_bvnot,ltr,rec,inv_a,yes
782,bvsle_bvnot,ltr,rec,inv_g,yes
783,bvsle_bvnot,ltr,rec,inv_r,yes
784,bvsle_bvnot,ltr,rec,no_inv,no
785,bvsle_bvnot,rtl,combined,NA,yes
786,bvsle_bvnot,rtl,full,NA,yes
787,bvsle_bvnot,rtl,partial,NA,yes
788,bvsle_bvnot,rtl,qf,NA,yes
789,bvsle_bvnot,rtl,rec,NA,yes
790,bvsle_bvor,ltr,combined,inv_a,yes
791,bvsle_bvor,ltr,combined,inv_g,yes
792,bvsle_bvor,ltr,combined,inv_r,yes
793,bvsle_bvor,ltr,combined,no_inv,no
794,bvsle_bvor,ltr,full,inv_a,no
795,bvsle_bvor,ltr,full,inv_g,no
796,bvsle_bvor,ltr,full,inv_r,no
797,bvsle_bvor,ltr,full,no_inv,no
798,bvsle_bvor,ltr,partial,inv_a,yes
799,bvsle_bvor,ltr,partial,inv_g,yes
800,bvsle_bvor,ltr,partial,inv_r,yes
801,bvsle_bvor,ltr,partial,no_inv,no
802,bvsle_bvor,ltr,qf,inv_a,no
803,bvsle_bvor,ltr,qf,inv_g,no
804,bvsle_bvor,ltr,qf,inv_r,no
805,bvsle_bvor,ltr,qf,no_inv,no
806,bvsle_bvor,ltr,rec,inv_a,no
807,bvsle_bvor,ltr,rec,inv_g,no
808,bvsle_bvor,ltr,rec,inv_r,no
809,bvsle_bvor,ltr,rec,no_inv,no
810,bvsle_bvor,rtl,combined,NA,no
811,bvsle_bvor,rtl,full,NA,no
812,bvsle_bvor,rtl,partial,NA,no
813,bvsle_bvor,rtl,qf,NA,no
814,bvsle_bvor,rtl,rec,NA,no
815,bvsle_bvshl0,ltr,combined,inv_g,no
816,bvsle_bvshl0,ltr,combined,no_inv,no
817,bvsle_bvshl0,ltr,full,inv_g,no
818,bvsle_bvshl0,ltr,full,no_inv,no
819,bvsle_bvshl0,ltr,partial,inv_g,no
820,bvsle_bvshl0,ltr,partial,no_inv,no
821,bvsle_bvshl0,ltr,qf,inv_g,no
822,bvsle_bvshl0,ltr,qf,no_inv,no
823,bvsle_bvshl0,ltr,rec,inv_g,no
824,bvsle_bvshl0,ltr,rec,no_inv,no
825,bvsle_bvshl0,rtl,combined,NA,yes
826,bvsle_bvshl0,rtl,full,NA,no
827,bvsle_bvshl0,rtl,partial,NA,yes
828,bvsle_bvshl0,rtl,qf,NA,no
829,bvsle_bvshl0,rtl,rec,NA,no
830,bvsle_bvshl1,ltr,combined,no_inv,no
831,bvsle_bvshl1,ltr,full,no_inv,no
832,bvsle_bvshl1,ltr,partial,no_inv,no
833,bvsle_bvshl1,ltr,qf,no_inv,no
834,bvsle_bvshl1,ltr,rec,no_inv,no
835,bvsle_bvshl1,rtl,combined,NA,yes
836,bvsle_bvshl1,rtl,full,NA,no
837,bvsle_bvshl1,rtl,partial,NA,yes
838,bvsle_bvshl1,rtl,qf,NA,yes
839,bvsle_bvshl1,rtl,rec,NA,no
840,bvsle_bvudiv0,ltr,combined,inv_a,yes
841,bvsle_bvudiv0,ltr,combined,inv_g,yes
842,bvsle_bvudiv0,ltr,combined,inv_r,yes
843,bvsle_bvudiv0,ltr,combined,no_inv,no
844,bvsle_bvudiv0,ltr,full,inv_a,yes
845,bvsle_bvudiv0,ltr,full,inv_g,yes
846,bvsle_bvudiv0,ltr,full,inv_r,yes
847,bvsle_bvudiv0,ltr,full,no_inv,no
848,bvsle_bvudiv0,ltr,partial,inv_a,yes
849,bvsle_bvudiv0,ltr,partial,inv_g,yes
850,bvsle_bvudiv0,ltr,partial,inv_r,yes
851,bvsle_bvudiv0,ltr,partial,no_inv,no
852,bvsle_bvudiv0,ltr,qf,inv_a,yes
853,bvsle_bvudiv0,ltr,qf,inv_g,yes
854,bvsle_bvudiv0,ltr,qf,inv_r,yes
855,bvsle_bvudiv0,ltr,qf,no_inv,no
856,bvsle_bvudiv0,ltr,rec,inv_a,yes
857,bvsle_bvudiv0,ltr,rec,inv_g,yes
858,bvsle_bvudiv0,ltr,rec,inv_r,yes
859,bvsle_bvudiv0,ltr,rec,no_inv,no
860,bvsle_bvudiv0,rtl,combined,NA,yes
861,bvsle_bvudiv0,rtl,full,NA,yes
862,bvsle_bvudiv0,rtl,partial,NA,yes
863,bvsle_bvudiv0,rtl,qf,NA,yes
864,bvsle_bvudiv0,rtl,rec,NA,yes
865,bvsle_bvudiv1,ltr,combined,no_inv,no
866,bvsle_bvudiv1,ltr,full,no_inv,no
867,bvsle_bvudiv1,ltr,partial,no_inv,no
868,bvsle_bvudiv1,ltr,qf,no_inv,no
869,bvsle_bvudiv1,ltr,rec,no_inv,no
870,bvsle_bvudiv1,rtl,combined,NA,yes
871,bvsle_bvudiv1,rtl,full,NA,yes
872,bvsle_bvudiv1,rtl,partial,NA,yes
873,bvsle_bvudiv1,rtl,qf,NA,yes
874,bvsle_bvudiv1,rtl,rec,NA,yes
875,bvsle_bvurem0,ltr,combined,inv_g,no
876,bvsle_bvurem0,ltr,combined,inv_r,no
877,bvsle_bvurem0,ltr,combined,no_inv,no
878,bvsle_bvurem0,ltr,full,inv_g,no
879,bvsle_bvurem0,ltr,full,inv_r,no
880,bvsle_bvurem0,ltr,full,no_inv,no
881,bvsle_bvurem0,ltr,partial,inv_g,no
882,bvsle_bvurem0,ltr,partial,inv_r,no
883,bvsle_bvurem0,ltr,partial,no_inv,no
884,bvsle_bvurem0,ltr,qf,inv_g,no
885,bvsle_bvurem0,ltr,qf,inv_r,no
886,bvsle_bvurem0,ltr,qf,no_inv,no
887,bvsle_bvurem0,ltr,rec,inv_g,no
888,bvsle_bvurem0,ltr,rec,inv_r,no
889,bvsle_bvurem0,ltr,rec,no_inv,no
890,bvsle_bvurem0,rtl,combined,NA,no
891,bvsle_bvurem0,rtl,full,NA,no
892,bvsle_bvurem0,rtl,partial,NA,no
893,bvsle_bvurem0,rtl,qf,NA,no
894,bvsle_bvurem0,rtl,rec,NA,no
895,bvsle_bvurem1,ltr,combined,inv_a,yes
896,bvsle_bvurem1,ltr,combined,inv_g,yes
897,bvsle_bvurem1,ltr,combined,inv_r,yes
898,bvsle_bvurem1,ltr,combined,no_inv,no
899,bvsle_bvurem1,ltr,full,inv_a,yes
900,bvsle_bvurem1,ltr,full,inv_g,yes
901,bvsle_bvurem1,ltr,full,inv_r,yes
902,bvsle_bvurem1,ltr,full,no_inv,no
903,bvsle_bvurem1,ltr,partial,inv_a,yes
904,bvsle_bvurem1,ltr,partial,inv_g,yes
905,bvsle_bvurem1,ltr,partial,inv_r,yes
906,bvsle_bvurem1,ltr,partial,no_inv,no
907,bvsle_bvurem1,ltr,qf,inv_a,yes
908,bvsle_bvurem1,ltr,qf,inv_g,yes
909,bvsle_bvurem1,ltr,qf,inv_r,yes
910,bvsle_bvurem1,ltr,qf,no_inv,no
911,bvsle_bvurem1,ltr,rec,inv_a,yes
912,bvsle_bvurem1,ltr,rec,inv_g,yes
913,bvsle_bvurem1,ltr,rec,inv_r,yes
914,bvsle_bvurem1,ltr,rec,no_inv,no
915,bvsle_bvurem1,rtl,combined,NA,yes
916,bvsle_bvurem1,rtl,full,NA,yes
917,bvsle_bvurem1,rtl,partial,NA,yes
918,bvsle_bvurem1,rtl,qf,NA,yes
919,bvsle_bvurem1,rtl,rec,NA,yes
920,bvslt_bvadd,ltr,combined,inv_a,yes
921,bvslt_bvadd,ltr,combined,inv_g,yes
922,bvslt_bvadd,ltr,combined,inv_r,no
923,bvslt_bvadd,ltr,combined,no_inv,no
924,bvslt_bvadd,ltr,full,inv_a,yes
925,bvslt_bvadd,ltr,full,inv_g,yes
926,bvslt_bvadd,ltr,full,inv_r,no
927,bvslt_bvadd,ltr,full,no_inv,no
928,bvslt_bvadd,ltr,partial,inv_a,yes
929,bvslt_bvadd,ltr,partial,inv_g,yes
930,bvslt_bvadd,ltr,partial,inv_r,no
931,bvslt_bvadd,ltr,partial,no_inv,no
932,bvslt_bvadd,ltr,qf,inv_a,yes
933,bvslt_bvadd,ltr,qf,inv_g,yes
934,bvslt_bvadd,ltr,qf,inv_r,no
935,bvslt_bvadd,ltr,qf,no_inv,no
936,bvslt_bvadd,ltr,rec,inv_a,yes
937,bvslt_bvadd,ltr,rec,inv_g,yes
938,bvslt_bvadd,ltr,rec,inv_r,no
939,bvslt_bvadd,ltr,rec,no_inv,no
940,bvslt_bvadd,rtl,combined,NA,yes
941,bvslt_bvadd,rtl,full,NA,yes
942,bvslt_bvadd,rtl,partial,NA,yes
943,bvslt_bvadd,rtl,qf,NA,yes
944,bvslt_bvadd,rtl,rec,NA,no
945,bvslt_bvand,ltr,combined,inv_a,no
946,bvslt_bvand,ltr,combined,inv_g,no
947,bvslt_bvand,ltr,combined,inv_r,no
948,bvslt_bvand,ltr,combined,no_inv,no
949,bvslt_bvand,ltr,full,inv_a,no
950,bvslt_bvand,ltr,full,inv_g,no
951,bvslt_bvand,ltr,full,inv_r,no
952,bvslt_bvand,ltr,full,no_inv,no
953,bvslt_bvand,ltr,partial,inv_a,no
954,bvslt_bvand,ltr,partial,inv_g,no
955,bvslt_bvand,ltr,partial,inv_r,no
956,bvslt_bvand,ltr,partial,no_inv,no
957,bvslt_bvand,ltr,qf,inv_a,no
958,bvslt_bvand,ltr,qf,inv_g,no
959,bvslt_bvand,ltr,qf,inv_r,no
960,bvslt_bvand,ltr,qf,no_inv,no
961,bvslt_bvand,ltr,rec,inv_a,no
962,bvslt_bvand,ltr,rec,inv_g,no
963,bvslt_bvand,ltr,rec,inv_r,no
964,bvslt_bvand,ltr,rec,no_inv,no
965,bvslt_bvand,rtl,combined,NA,no
966,bvslt_bvand,rtl,full,NA,no
967,bvslt_bvand,rtl,partial,NA,no
968,bvslt_bvand,rtl,qf,NA,no
969,bvslt_bvand,rtl,rec,NA,no
970,bvslt_bvashr0,ltr,combined,inv_a,yes
971,bvslt_bvashr0,ltr,combined,inv_g,yes
972,bvslt_bvashr0,ltr,combined,inv_r,yes
973,bvslt_bvashr0,ltr,combined,no_inv,no
974,bvslt_bvashr0,ltr,full,inv_a,yes
975,bvslt_bvashr0,ltr,full,inv_g,yes
976,bvslt_bvashr0,ltr,full,inv_r,yes
977,bvslt_bvashr0,ltr,full,no_inv,no
978,bvslt_bvashr0,ltr,partial,inv_a,yes
979,bvslt_bvashr0,ltr,partial,inv_g,yes
980,bvslt_bvashr0,ltr,partial,inv_r,yes
981,bvslt_bvashr0,ltr,partial,no_inv,no
982,bvslt_bvashr0,ltr,qf,inv_a,yes
983,bvslt_bvashr0,ltr,qf,inv_g,yes
984,bvslt_bvashr0,ltr,qf,inv_r,yes
985,bvslt_bvashr0,ltr,qf,no_inv,no
986,bvslt_bvashr0,ltr,rec,inv_a,yes
987,bvslt_bvashr0,ltr,rec,inv_g,yes
988,bvslt_bvashr0,ltr,rec,inv_r,yes
989,bvslt_bvashr0,ltr,rec,no_inv,no
990,bvslt_bvashr0,rtl,combined,NA,no
991,bvslt_bvashr0,rtl,full,NA,no
992,bvslt_bvashr0,rtl,partial,NA,no
993,bvslt_bvashr0,rtl,qf,NA,no
994,bvslt_bvashr0,rtl,rec,NA,no
995,bvslt_bvashr1,ltr,combined,inv_g,no
996,bvslt_bvashr1,ltr,combined,inv_r,no
997,bvslt_bvashr1,ltr,combined,no_inv,no
998,bvslt_bvashr1,ltr,full,inv_g,no
999,bvslt_bvashr1,ltr,full,inv_r,no
1000,bvslt_bvashr1,ltr,full,no_inv,no
1001,bvslt_bvashr1,ltr,partial,inv_g,no
1002,bvslt_bvashr1,ltr,partial,inv_r,no
1003,bvslt_bvashr1,ltr,partial,no_inv,no
1004,bvslt_bvashr1,ltr,qf,inv_g,no
1005,bvslt_bvashr1,ltr,qf,inv_r,no
1006,bvslt_bvashr1,ltr,qf,no_inv,no
1007,bvslt_bvashr1,ltr,rec,inv_g,no
1008,bvslt_bvashr1,ltr,rec,inv_r,no
1009,bvslt_bvashr1,ltr,rec,no_inv,no
1010,bvslt_bvashr1,rtl,combined,NA,yes
1011,bvslt_bvashr1,rtl,full,NA,no
1012,bvslt_bvashr1,rtl,partial,NA,yes
1013,bvslt_bvashr1,rtl,qf,NA,yes
1014,bvslt_bvashr1,rtl,rec,NA,yes
1015,bvslt_bvlshr0,ltr,combined,inv_a,yes
1016,bvslt_bvlshr0,ltr,combined,inv_g,no
1017,bvslt_bvlshr0,ltr,combined,inv_r,yes
1018,bvslt_bvlshr0,ltr,combined,no_inv,no
1019,bvslt_bvlshr0,ltr,full,inv_a,yes
1020,bvslt_bvlshr0,ltr,full,inv_g,no
1021,bvslt_bvlshr0,ltr,full,inv_r,yes
1022,bvslt_bvlshr0,ltr,full,no_inv,no
1023,bvslt_bvlshr0,ltr,partial,inv_a,yes
1024,bvslt_bvlshr0,ltr,partial,inv_g,no
1025,bvslt_bvlshr0,ltr,partial,inv_r,yes
1026,bvslt_bvlshr0,ltr,partial,no_inv,no
1027,bvslt_bvlshr0,ltr,qf,inv_a,yes
1028,bvslt_bvlshr0,ltr,qf,inv_g,no
1029,bvslt_bvlshr0,ltr,qf,inv_r,yes
1030,bvslt_bvlshr0,ltr,qf,no_inv,no
1031,bvslt_bvlshr0,ltr,rec,inv_a,yes
1032,bvslt_bvlshr0,ltr,rec,inv_g,no
1033,bvslt_bvlshr0,ltr,rec,inv_r,yes
1034,bvslt_bvlshr0,ltr,rec,no_inv,no
1035,bvslt_bvlshr0,rtl,combined,NA,yes
1036,bvslt_bvlshr0,rtl,full,NA,no
1037,bvslt_bvlshr0,rtl,partial,NA,yes
1038,bvslt_bvlshr0,rtl,qf,NA,yes
1039,bvslt_bvlshr0,rtl,rec,NA,no
1040,bvslt_bvlshr1,ltr,combined,inv_g,no
1041,bvslt_bvlshr1,ltr,combined,inv_r,no
1042,bvslt_bvlshr1,ltr,combined,no_inv,no
1043,bvslt_bvlshr1,ltr,full,inv_g,no
1044,bvslt_bvlshr1,ltr,full,inv_r,no
1045,bvslt_bvlshr1,ltr,full,no_inv,no
1046,bvslt_bvlshr1,ltr,partial,inv_g,no
1047,bvslt_bvlshr1,ltr,partial,inv_r,no
