,ic_name,direction,encoding,cond_inv,proved
502,bvugt_bvlshr0,rtl,ahmed,NA,no
503,bvugt_bvlshr0,rtl,combined,NA,no
504,bvugt_bvlshr1,ltr,ahmed,inv_g,yes
505,bvugt_bvlshr1,ltr,ahmed,no_inv,yes
506,bvugt_bvlshr1,ltr,combined,inv_g,yes
507,bvugt_bvlshr1,ltr,combined,no_inv,yes
508,bvugt_bvlshr1,rtl,ahmed,NA,yes
509,bvugt_bvlshr1,rtl,combined,NA,yes
510,bvugt_bvmul,ltr,ahmed,no_inv,no
511,bvugt_bvmul,ltr,combined,no_inv,no
512,bvugt_bvmul,rtl,ahmed,NA,no
513,bvugt_bvmul,rtl,combined,NA,no
514,bvugt_bvneg,ltr,ahmed,inv_g,yes
515,bvugt_bvneg,ltr,ahmed,no_inv,no
516,bvugt_bvneg,ltr,combined,inv_g,yes
517,bvugt_bvneg,ltr,combined,no_inv,no
518,bvugt_bvneg,rtl,ahmed,NA,yes
519,bvugt_bvneg,rtl,combined,NA,yes
520,bvugt_bvnot,ltr,ahmed,inv_g,yes
521,bvugt_bvnot,ltr,ahmed,no_inv,yes
522,bvugt_bvnot,ltr,combined,inv_g,yes
523,bvugt_bvnot,ltr,combined,no_inv,yes
524,bvugt_bvnot,rtl,ahmed,NA,yes
525,bvugt_bvnot,rtl,combined,NA,yes
526,bvugt_bvor,ltr,ahmed,inv_d2,no
527,bvugt_bvor,ltr,ahmed,inv_g,yes
528,bvugt_bvor,ltr,ahmed,no_inv,yes
529,bvugt_bvor,ltr,combined,inv_d2,no
530,bvugt_bvor,ltr,combined,inv_g,yes
531,bvugt_bvor,ltr,combined,no_inv,yes
532,bvugt_bvor,rtl,ahmed,NA,yes
533,bvugt_bvor,rtl,combined,NA,yes
534,bvugt_bvshl0,ltr,ahmed,inv_d2,no
535,bvugt_bvshl0,ltr,ahmed,inv_g,yes
536,bvugt_bvshl0,ltr,ahmed,no_inv,yes
537,bvugt_bvshl0,ltr,combined,inv_d2,no
538,bvugt_bvshl0,ltr,combined,inv_g,yes
539,bvugt_bvshl0,ltr,combined,no_inv,no
540,bvugt_bvshl0,rtl,ahmed,NA,no
541,bvugt_bvshl0,rtl,combined,NA,no
542,bvugt_bvshl1,ltr,ahmed,no_inv,yes
543,bvugt_bvshl1,ltr,combined,no_inv,yes
544,bvugt_bvshl1,rtl,ahmed,NA,yes
545,bvugt_bvshl1,rtl,combined,NA,yes
546,bvugt_bvudiv0,ltr,ahmed,inv_d2,yes
547,bvugt_bvudiv0,ltr,ahmed,inv_g,yes
548,bvugt_bvudiv0,ltr,ahmed,no_inv,yes
549,bvugt_bvudiv0,ltr,combined,inv_d2,yes
550,bvugt_bvudiv0,ltr,combined,inv_g,yes
551,bvugt_bvudiv0,ltr,combined,no_inv,yes
552,bvugt_bvudiv0,rtl,ahmed,NA,no
553,bvugt_bvudiv0,rtl,combined,NA,no
554,bvugt_bvudiv1,ltr,ahmed,inv_g,yes
555,bvugt_bvudiv1,ltr,ahmed,no_inv,yes
556,bvugt_bvudiv1,ltr,combined,inv_g,yes
557,bvugt_bvudiv1,ltr,combined,no_inv,no
558,bvugt_bvudiv1,rtl,ahmed,NA,yes
559,bvugt_bvudiv1,rtl,combined,NA,yes
560,bvugt_bvurem0,ltr,ahmed,inv_d2,yes
561,bvugt_bvurem0,ltr,ahmed,inv_g,no
562,bvugt_bvurem0,ltr,ahmed,no_inv,yes
563,bvugt_bvurem0,ltr,combined,inv_d2,no
564,bvugt_bvurem0,ltr,combined,inv_g,no
565,bvugt_bvurem0,ltr,combined,no_inv,no
566,bvugt_bvurem0,rtl,ahmed,NA,yes
567,bvugt_bvurem0,rtl,combined,NA,yes
568,bvugt_bvurem1,ltr,ahmed,inv_g,yes
569,bvugt_bvurem1,ltr,ahmed,no_inv,yes
570,bvugt_bvurem1,ltr,combined,inv_g,yes
571,bvugt_bvurem1,ltr,combined,no_inv,no
572,bvugt_bvurem1,rtl,ahmed,NA,no
573,bvugt_bvurem1,rtl,combined,NA,yes
574,bvule_bvadd,ltr,ahmed,inv_d2,yes
575,bvule_bvadd,ltr,ahmed,inv_g,yes
576,bvule_bvadd,ltr,ahmed,no_inv,no
577,bvule_bvadd,ltr,combined,inv_d2,yes
578,bvule_bvadd,ltr,combined,inv_g,yes
579,bvule_bvadd,ltr,combined,no_inv,no
580,bvule_bvadd,rtl,ahmed,NA,yes
581,bvule_bvadd,rtl,combined,NA,yes
582,bvule_bvand,ltr,ahmed,inv_g,yes
583,bvule_bvand,ltr,ahmed,no_inv,yes
584,bvule_bvand,ltr,combined,inv_g,yes
585,bvule_bvand,ltr,combined,no_inv,yes
586,bvule_bvand,rtl,ahmed,NA,yes
587,bvule_bvand,rtl,combined,NA,yes
588,bvule_bvashr0,ltr,ahmed,inv_g,yes
589,bvule_bvashr0,ltr,ahmed,no_inv,no
590,bvule_bvashr0,ltr,combined,inv_g,yes
591,bvule_bvashr0,ltr,combined,no_inv,no
592,bvule_bvashr0,rtl,ahmed,NA,yes
593,bvule_bvashr0,rtl,combined,NA,yes
594,bvule_bvashr1,ltr,ahmed,inv_d2,no
595,bvule_bvashr1,ltr,ahmed,inv_g,no
596,bvule_bvashr1,ltr,ahmed,no_inv,no
597,bvule_bvashr1,ltr,combined,inv_d2,yes
598,bvule_bvashr1,ltr,combined,inv_g,yes
599,bvule_bvashr1,ltr,combined,no_inv,no
600,bvule_bvashr1,rtl,ahmed,NA,yes
601,bvule_bvashr1,rtl,combined,NA,yes
602,bvule_bvlshr0,ltr,ahmed,inv_g,yes
603,bvule_bvlshr0,ltr,ahmed,no_inv,yes
604,bvule_bvlshr0,ltr,combined,inv_g,yes
605,bvule_bvlshr0,ltr,combined,no_inv,no
606,bvule_bvlshr0,rtl,ahmed,NA,yes
607,bvule_bvlshr0,rtl,combined,NA,yes
608,bvule_bvlshr1,ltr,ahmed,inv_g,yes
609,bvule_bvlshr1,ltr,ahmed,no_inv,yes
610,bvule_bvlshr1,ltr,combined,inv_g,yes
611,bvule_bvlshr1,ltr,combined,no_inv,yes
612,bvule_bvlshr1,rtl,ahmed,NA,yes
613,bvule_bvlshr1,rtl,combined,NA,yes
614,bvule_bvmul,ltr,ahmed,inv_g,yes
615,bvule_bvmul,ltr,ahmed,no_inv,no
616,bvule_bvmul,ltr,combined,inv_g,yes
617,bvule_bvmul,ltr,combined,no_inv,no
618,bvule_bvmul,rtl,ahmed,NA,yes
619,bvule_bvmul,rtl,combined,NA,yes
620,bvule_bvneg,ltr,ahmed,inv_g,yes
621,bvule_bvneg,ltr,ahmed,no_inv,yes
622,bvule_bvneg,ltr,combined,inv_g,yes
623,bvule_bvneg,ltr,combined,no_inv,yes
624,bvule_bvneg,rtl,ahmed,NA,yes
625,bvule_bvneg,rtl,combined,NA,yes
626,bvule_bvnot,ltr,ahmed,inv_g,yes
627,bvule_bvnot,ltr,ahmed,no_inv,yes
628,bvule_bvnot,ltr,combined,inv_g,yes
629,bvule_bvnot,ltr,combined,no_inv,yes
630,bvule_bvnot,rtl,ahmed,NA,yes
631,bvule_bvnot,rtl,combined,NA,yes
632,bvule_bvor,ltr,ahmed,inv_g,yes
633,bvule_bvor,ltr,ahmed,no_inv,yes
634,bvule_bvor,ltr,combined,inv_g,yes
635,bvule_bvor,ltr,combined,no_inv,yes
636,bvule_bvor,rtl,ahmed,NA,yes
637,bvule_bvor,rtl,combined,NA,yes
638,bvule_bvshl0,ltr,ahmed,inv_g,yes
639,bvule_bvshl0,ltr,ahmed,no_inv,no
640,bvule_bvshl0,ltr,combined,inv_g,yes
641,bvule_bvshl0,ltr,combined,no_inv,no
642,bvule_bvshl0,rtl,ahmed,NA,yes
643,bvule_bvshl0,rtl,combined,NA,yes
644,bvule_bvshl1,ltr,ahmed,no_inv,yes
645,bvule_bvshl1,ltr,combined,no_inv,yes
646,bvule_bvshl1,rtl,ahmed,NA,yes
647,bvule_bvshl1,rtl,combined,NA,yes
648,bvule_bvudiv0,ltr,ahmed,inv_g,yes
649,bvule_bvudiv0,ltr,ahmed,no_inv,no
650,bvule_bvudiv0,ltr,combined,inv_g,yes
651,bvule_bvudiv0,ltr,combined,no_inv,no
652,bvule_bvudiv0,rtl,ahmed,NA,yes
653,bvule_bvudiv0,rtl,combined,NA,yes
654,bvule_bvudiv1,ltr,ahmed,inv_d2,yes
655,bvule_bvudiv1,ltr,ahmed,inv_g,yes
656,bvule_bvudiv1,ltr,ahmed,no_inv,no
657,bvule_bvudiv1,ltr,combined,inv_d2,yes
658,bvule_bvudiv1,ltr,combined,inv_g,yes
659,bvule_bvudiv1,ltr,combined,no_inv,no
660,bvule_bvudiv1,rtl,ahmed,NA,no
661,bvule_bvudiv1,rtl,combined,NA,no
662,bvule_bvurem0,ltr,ahmed,inv_g,yes
663,bvule_bvurem0,ltr,ahmed,no_inv,no
664,bvule_bvurem0,ltr,combined,inv_g,yes
665,bvule_bvurem0,ltr,combined,no_inv,no
666,bvule_bvurem0,rtl,ahmed,NA,yes
667,bvule_bvurem0,rtl,combined,NA,yes
668,bvule_bvurem1,ltr,ahmed,inv_g,yes
669,bvule_bvurem1,ltr,ahmed,no_inv,yes
670,bvule_bvurem1,ltr,combined,inv_g,yes
671,bvule_bvurem1,ltr,combined,no_inv,yes
672,bvule_bvurem1,rtl,ahmed,NA,yes
673,bvule_bvurem1,rtl,combined,NA,yes
674,bvult_bvadd,ltr,ahmed,inv_d2,yes
675,bvult_bvadd,ltr,ahmed,inv_g,yes
676,bvult_bvadd,ltr,ahmed,no_inv,no
677,bvult_bvadd,ltr,combined,inv_d2,yes
678,bvult_bvadd,ltr,combined,inv_g,yes
679,bvult_bvadd,ltr,combined,no_inv,no
680,bvult_bvadd,rtl,ahmed,NA,yes
681,bvult_bvadd,rtl,combined,NA,yes
682,bvult_bvand,ltr,ahmed,inv_g,yes
683,bvult_bvand,ltr,ahmed,no_inv,yes
684,bvult_bvand,ltr,combined,inv_g,yes
685,bvult_bvand,ltr,combined,no_inv,yes
686,bvult_bvand,rtl,ahmed,NA,yes
687,bvult_bvand,rtl,combined,NA,yes
688,bvult_bvashr0,ltr,ahmed,inv_g,yes
689,bvult_bvashr0,ltr,ahmed,no_inv,no
690,bvult_bvashr0,ltr,combined,inv_g,yes
691,bvult_bvashr0,ltr,combined,no_inv,no
692,bvult_bvashr0,rtl,ahmed,NA,yes
693,bvult_bvashr0,rtl,combined,NA,yes
694,bvult_bvashr1,ltr,ahmed,inv_d2,yes
695,bvult_bvashr1,ltr,ahmed,inv_g,yes
696,bvult_bvashr1,ltr,ahmed,no_inv,no
697,bvult_bvashr1,ltr,combined,inv_d2,yes
698,bvult_bvashr1,ltr,combined,inv_g,yes
699,bvult_bvashr1,ltr,combined,no_inv,no
700,bvult_bvashr1,rtl,ahmed,NA,yes
701,bvult_bvashr1,rtl,combined,NA,yes
702,bvult_bvlshr0,ltr,ahmed,inv_g,yes
703,bvult_bvlshr0,ltr,ahmed,no_inv,yes
704,bvult_bvlshr0,ltr,combined,inv_g,yes
705,bvult_bvlshr0,ltr,combined,no_inv,yes
706,bvult_bvlshr0,rtl,ahmed,NA,yes
707,bvult_bvlshr0,rtl,combined,NA,yes
708,bvult_bvlshr1,ltr,ahmed,inv_g,yes
709,bvult_bvlshr1,ltr,ahmed,no_inv,yes
710,bvult_bvlshr1,ltr,combined,inv_g,yes
711,bvult_bvlshr1,ltr,combined,no_inv,yes
712,bvult_bvlshr1,rtl,ahmed,NA,yes
713,bvult_bvlshr1,rtl,combined,NA,yes
714,bvult_bvmul,ltr,ahmed,inv_g,yes
715,bvult_bvmul,ltr,ahmed,no_inv,no
716,bvult_bvmul,ltr,combined,inv_g,yes
717,bvult_bvmul,ltr,combined,no_inv,no
718,bvult_bvmul,rtl,ahmed,NA,yes
719,bvult_bvmul,rtl,combined,NA,yes
720,bvult_bvneg,ltr,ahmed,inv_g,yes
721,bvult_bvneg,ltr,ahmed,no_inv,yes
722,bvult_bvneg,ltr,combined,inv_g,yes
723,bvult_bvneg,ltr,combined,no_inv,yes
724,bvult_bvneg,rtl,ahmed,NA,yes
725,bvult_bvneg,rtl,combined,NA,yes
726,bvult_bvnot,ltr,ahmed,inv_g,yes
727,bvult_bvnot,ltr,ahmed,no_inv,yes
728,bvult_bvnot,ltr,combined,inv_g,yes
729,bvult_bvnot,ltr,combined,no_inv,yes
730,bvult_bvnot,rtl,ahmed,NA,yes
731,bvult_bvnot,rtl,combined,NA,yes
732,bvult_bvor,ltr,ahmed,inv_g,yes
733,bvult_bvor,ltr,ahmed,no_inv,yes
734,bvult_bvor,ltr,combined,inv_g,yes
735,bvult_bvor,ltr,combined,no_inv,yes
736,bvult_bvor,rtl,ahmed,NA,yes
737,bvult_bvor,rtl,combined,NA,yes
738,bvult_bvshl0,ltr,ahmed,inv_g,yes
739,bvult_bvshl0,ltr,ahmed,no_inv,no
740,bvult_bvshl0,ltr,combined,inv_g,yes
741,bvult_bvshl0,ltr,combined,no_inv,no
742,bvult_bvshl0,rtl,ahmed,NA,yes
743,bvult_bvshl0,rtl,combined,NA,yes
744,bvult_bvshl1,ltr,ahmed,no_inv,yes
745,bvult_bvshl1,ltr,combined,no_inv,yes
746,bvult_bvshl1,rtl,ahmed,NA,yes
747,bvult_bvshl1,rtl,combined,NA,yes
748,bvult_bvudiv0,ltr,ahmed,inv_g,yes
749,bvult_bvudiv0,ltr,ahmed,no_inv,yes
750,bvult_bvudiv0,ltr,combined,inv_g,yes
751,bvult_bvudiv0,ltr,combined,no_inv,yes
752,bvult_bvudiv0,rtl,ahmed,NA,yes
753,bvult_bvudiv0,rtl,combined,NA,yes
754,bvult_bvudiv1,ltr,ahmed,inv_d2,no
755,bvult_bvudiv1,ltr,ahmed,inv_g,no
756,bvult_bvudiv1,ltr,ahmed,no_inv,no
757,bvult_bvudiv1,ltr,combined,inv_d2,yes
758,bvult_bvudiv1,ltr,combined,inv_g,yes
759,bvult_bvudiv1,ltr,combined,no_inv,no
760,bvult_bvudiv1,rtl,ahmed,NA,no
761,bvult_bvudiv1,rtl,combined,NA,no
762,bvult_bvurem0,ltr,ahmed,inv_g,yes
763,bvult_bvurem0,ltr,ahmed,no_inv,yes
764,bvult_bvurem0,ltr,combined,inv_g,yes
765,bvult_bvurem0,ltr,combined,no_inv,no
766,bvult_bvurem0,rtl,ahmed,NA,yes
767,bvult_bvurem0,rtl,combined,NA,yes
768,bvult_bvurem1,ltr,ahmed,inv_g,yes
769,bvult_bvurem1,ltr,ahmed,no_inv,no
770,bvult_bvurem1,ltr,combined,inv_g,yes
771,bvult_bvurem1,ltr,combined,no_inv,no
772,bvult_bvurem1,rtl,ahmed,NA,yes
773,bvult_bvurem1,rtl,combined,NA,yes
774,eq_bvadd,ltr,ahmed,inv_g,no
775,eq_bvadd,ltr,ahmed,no_inv,no
776,eq_bvadd,ltr,combined,inv_g,yes
777,eq_bvadd,ltr,combined,no_inv,no
778,eq_bvadd,rtl,ahmed,NA,yes
779,eq_bvadd,rtl,combined,NA,yes
780,eq_bvand,ltr,ahmed,inv_g,yes
781,eq_bvand,ltr,ahmed,no_inv,yes
782,eq_bvand,ltr,combined,inv_g,yes
783,eq_bvand,ltr,combined,no_inv,yes
784,eq_bvand,rtl,ahmed,NA,no
785,eq_bvand,rtl,combined,NA,no
786,eq_bvashr0,ltr,ahmed,no_inv,no
787,eq_bvashr0,ltr,combined,no_inv,no
788,eq_bvashr0,rtl,ahmed,NA,no
789,eq_bvashr0,rtl,combined,NA,no
790,eq_bvashr1,ltr,ahmed,no_inv,yes
791,eq_bvashr1,ltr,combined,no_inv,yes
792,eq_bvashr1,rtl,ahmed,NA,no
793,eq_bvashr1,rtl,combined,NA,no
794,eq_bvlshr0,ltr,ahmed,inv_g,yes
795,eq_bvlshr0,ltr,ahmed,no_inv,yes
796,eq_bvlshr0,ltr,combined,inv_g,yes
797,eq_bvlshr0,ltr,combined,no_inv,yes
798,eq_bvlshr0,rtl,ahmed,NA,yes
799,eq_bvlshr0,rtl,combined,NA,no
800,eq_bvlshr1,ltr,ahmed,no_inv,yes
801,eq_bvlshr1,ltr,combined,no_inv,yes
802,eq_bvlshr1,rtl,ahmed,NA,yes
803,eq_bvlshr1,rtl,combined,NA,yes
804,eq_bvmul,ltr,ahmed,no_inv,no
805,eq_bvmul,ltr,combined,no_inv,no
806,eq_bvmul,rtl,ahmed,NA,no
807,eq_bvmul,rtl,combined,NA,no
808,eq_bvneg,ltr,ahmed,inv_g,yes
809,eq_bvneg,ltr,ahmed,no_inv,no
810,eq_bvneg,ltr,combined,inv_g,yes
811,eq_bvneg,ltr,combined,no_inv,no
812,eq_bvneg,rtl,ahmed,NA,yes
813,eq_bvneg,rtl,combined,NA,yes
814,eq_bvnot,ltr,ahmed,inv_g,yes
815,eq_bvnot,ltr,ahmed,no_inv,yes
816,eq_bvnot,ltr,combined,inv_g,yes
817,eq_bvnot,ltr,combined,no_inv,yes
818,eq_bvnot,rtl,ahmed,NA,yes
819,eq_bvnot,rtl,combined,NA,yes
820,eq_bvor,ltr,ahmed,inv_g,yes
821,eq_bvor,ltr,ahmed,no_inv,yes
822,eq_bvor,ltr,combined,inv_g,yes
823,eq_bvor,ltr,combined,no_inv,yes
824,eq_bvor,rtl,ahmed,NA,no
825,eq_bvor,rtl,combined,NA,no
826,eq_bvshl0,ltr,ahmed,inv_g,yes
827,eq_bvshl0,ltr,ahmed,no_inv,no
828,eq_bvshl0,ltr,combined,inv_g,yes
829,eq_bvshl0,ltr,combined,no_inv,no
830,eq_bvshl0,rtl,ahmed,NA,no
831,eq_bvshl0,rtl,combined,NA,no
832,eq_bvshl1,ltr,ahmed,no_inv,yes
833,eq_bvshl1,ltr,combined,no_inv,yes
834,eq_bvshl1,rtl,ahmed,NA,yes
835,eq_bvshl1,rtl,combined,NA,yes
836,eq_bvudiv0,ltr,ahmed,inv_g,yes
837,eq_bvudiv0,ltr,ahmed,no_inv,yes
838,eq_bvudiv0,ltr,combined,inv_g,yes
839,eq_bvudiv0,ltr,combined,no_inv,yes
840,eq_bvudiv0,rtl,ahmed,NA,no
841,eq_bvudiv0,rtl,combined,NA,no
842,eq_bvudiv1,ltr,ahmed,no_inv,no
843,eq_bvudiv1,ltr,combined,no_inv,yes
844,eq_bvudiv1,rtl,ahmed,NA,no
845,eq_bvudiv1,rtl,combined,NA,no
846,eq_bvurem0,ltr,ahmed,inv_g,yes
847,eq_bvurem0,ltr,ahmed,no_inv,no
848,eq_bvurem0,ltr,combined,inv_g,yes
849,eq_bvurem0,ltr,combined,no_inv,no
850,eq_bvurem0,rtl,ahmed,NA,yes
851,eq_bvurem0,rtl,combined,NA,yes
852,eq_bvurem1,ltr,ahmed,inv_g,no
853,eq_bvurem1,ltr,ahmed,no_inv,no
854,eq_bvurem1,ltr,combined,inv_g,no
855,eq_bvurem1,ltr,combined,no_inv,no
856,eq_bvurem1,rtl,ahmed,NA,no
857,eq_bvurem1,rtl,combined,NA,no
858,ne_bvadd,ltr,ahmed,inv_g,yes
859,ne_bvadd,ltr,ahmed,no_inv,yes
860,ne_bvadd,ltr,combined,inv_g,yes
861,ne_bvadd,ltr,combined,no_inv,no
862,ne_bvadd,rtl,ahmed,NA,yes
863,ne_bvadd,rtl,combined,NA,yes
864,ne_bvand,ltr,ahmed,inv_g,no
865,ne_bvand,ltr,ahmed,no_inv,yes
866,ne_bvand,ltr,combined,inv_g,no
867,ne_bvand,ltr,combined,no_inv,yes
868,ne_bvand,rtl,ahmed,NA,yes
869,ne_bvand,rtl,combined,NA,yes
870,ne_bvashr0,ltr,ahmed,inv_d2,no
871,ne_bvashr0,ltr,ahmed,inv_g,yes
872,ne_bvashr0,ltr,ahmed,no_inv,no
873,ne_bvashr0,ltr,combined,inv_d2,no
874,ne_bvashr0,ltr,combined,inv_g,yes
875,ne_bvashr0,ltr,combined,no_inv,no
876,ne_bvashr0,rtl,ahmed,NA,yes
877,ne_bvashr0,rtl,combined,NA,yes
878,ne_bvashr1,ltr,ahmed,inv_g,no
879,ne_bvashr1,ltr,ahmed,no_inv,no
880,ne_bvashr1,ltr,combined,inv_g,no
881,ne_bvashr1,ltr,combined,no_inv,no
882,ne_bvashr1,rtl,ahmed,NA,yes
883,ne_bvashr1,rtl,combined,NA,yes
884,ne_bvlshr0,ltr,ahmed,inv_g,no
885,ne_bvlshr0,ltr,ahmed,no_inv,no
886,ne_bvlshr0,ltr,combined,inv_g,no
887,ne_bvlshr0,ltr,combined,no_inv,no
888,ne_bvlshr0,rtl,ahmed,NA,yes
889,ne_bvlshr0,rtl,combined,NA,yes
890,ne_bvlshr1,ltr,ahmed,inv_d2,no
891,ne_bvlshr1,ltr,ahmed,inv_g,no
892,ne_bvlshr1,ltr,ahmed,no_inv,yes
893,ne_bvlshr1,ltr,combined,inv_d2,no
894,ne_bvlshr1,ltr,combined,inv_g,no
895,ne_bvlshr1,ltr,combined,no_inv,yes
896,ne_bvlshr1,rtl,ahmed,NA,yes
897,ne_bvlshr1,rtl,combined,NA,yes
898,ne_bvmul,ltr,ahmed,inv_g,no
899,ne_bvmul,ltr,ahmed,no_inv,no
900,ne_bvmul,ltr,combined,inv_g,yes
901,ne_bvmul,ltr,combined,no_inv,no
902,ne_bvmul,rtl,ahmed,NA,yes
903,ne_bvmul,rtl,combined,NA,yes
904,ne_bvneg,ltr,ahmed,inv_g,yes
905,ne_bvneg,ltr,ahmed,no_inv,yes
906,ne_bvneg,ltr,combined,inv_g,yes
907,ne_bvneg,ltr,combined,no_inv,yes
908,ne_bvneg,rtl,ahmed,NA,yes
909,ne_bvneg,rtl,combined,NA,yes
910,ne_bvnot,ltr,ahmed,inv_g,yes
911,ne_bvnot,ltr,ahmed,no_inv,yes
912,ne_bvnot,ltr,combined,inv_g,yes
913,ne_bvnot,ltr,combined,no_inv,yes
914,ne_bvnot,rtl,ahmed,NA,yes
915,ne_bvnot,rtl,combined,NA,yes
916,ne_bvor,ltr,ahmed,inv_g,no
917,ne_bvor,ltr,ahmed,no_inv,yes
918,ne_bvor,ltr,combined,inv_g,no
919,ne_bvor,ltr,combined,no_inv,yes
920,ne_bvor,rtl,ahmed,NA,yes
921,ne_bvor,rtl,combined,NA,yes
922,ne_bvshl0,ltr,ahmed,no_inv,no
923,ne_bvshl0,ltr,combined,no_inv,no
924,ne_bvshl0,rtl,ahmed,NA,yes
925,ne_bvshl0,rtl,combined,NA,yes
926,ne_bvshl1,ltr,ahmed,inv_g,no
927,ne_bvshl1,ltr,ahmed,no_inv,yes
928,ne_bvshl1,ltr,combined,inv_g,no
929,ne_bvshl1,ltr,combined,no_inv,yes
930,ne_bvshl1,rtl,ahmed,NA,yes
931,ne_bvshl1,rtl,combined,NA,yes
932,ne_bvudiv0,ltr,ahmed,inv_g,yes
933,ne_bvudiv0,ltr,ahmed,no_inv,no
934,ne_bvudiv0,ltr,combined,inv_g,no
935,ne_bvudiv0,ltr,combined,no_inv,yes
936,ne_bvudiv0,rtl,ahmed,NA,yes
937,ne_bvudiv0,rtl,combined,NA,yes
938,ne_bvudiv1,ltr,ahmed,no_inv,no
939,ne_bvudiv1,ltr,combined,no_inv,no
940,ne_bvudiv1,rtl,ahmed,NA,yes
941,ne_bvudiv1,rtl,combined,NA,yes
942,ne_bvurem0,ltr,ahmed,inv_g,yes
943,ne_bvurem0,ltr,ahmed,no_inv,yes
944,ne_bvurem0,ltr,combined,inv_g,no
945,ne_bvurem0,ltr,combined,no_inv,yes
946,ne_bvurem0,rtl,ahmed,NA,yes
947,ne_bvurem0,rtl,combined,NA,yes
948,ne_bvurem1,ltr,ahmed,inv_g,yes
949,ne_bvurem1,ltr,ahmed,no_inv,no
950,ne_bvurem1,ltr,combined,inv_g,yes
951,ne_bvurem1,ltr,combined,no_inv,yes
952,ne_bvurem1,rtl,ahmed,NA,yes
953,ne_bvurem1,rtl,combined,NA,yes
