,ic_name,direction,encoding,cond_inv,proved
527,bvsle_bvashr0,ltr,qf,no_inv,no
528,bvsle_bvashr0,rtl,combined,NA,no
529,bvsle_bvashr0,rtl,full,NA,no
530,bvsle_bvashr0,rtl,partial,NA,no
531,bvsle_bvashr0,rtl,qf,NA,no
532,bvsle_bvashr1,ltr,combined,inv_g,no
533,bvsle_bvashr1,ltr,combined,inv_r,no
534,bvsle_bvashr1,ltr,combined,no_inv,no
535,bvsle_bvashr1,ltr,full,inv_g,no
536,bvsle_bvashr1,ltr,full,inv_r,no
537,bvsle_bvashr1,ltr,full,no_inv,no
538,bvsle_bvashr1,ltr,partial,inv_g,no
539,bvsle_bvashr1,ltr,partial,inv_r,no
540,bvsle_bvashr1,ltr,partial,no_inv,no
541,bvsle_bvashr1,ltr,qf,inv_g,no
542,bvsle_bvashr1,ltr,qf,inv_r,no
543,bvsle_bvashr1,ltr,qf,no_inv,no
544,bvsle_bvashr1,rtl,combined,NA,yes
545,bvsle_bvashr1,rtl,full,NA,no
546,bvsle_bvashr1,rtl,partial,NA,no
547,bvsle_bvashr1,rtl,qf,NA,no
548,bvsle_bvlshr0,ltr,combined,inv_a,yes
549,bvsle_bvlshr0,ltr,combined,inv_g,yes
550,bvsle_bvlshr0,ltr,combined,inv_r,yes
551,bvsle_bvlshr0,ltr,combined,no_inv,yes
552,bvsle_bvlshr0,ltr,full,inv_a,yes
553,bvsle_bvlshr0,ltr,full,inv_g,yes
554,bvsle_bvlshr0,ltr,full,inv_r,yes
555,bvsle_bvlshr0,ltr,full,no_inv,yes
556,bvsle_bvlshr0,ltr,partial,inv_a,yes
557,bvsle_bvlshr0,ltr,partial,inv_g,yes
558,bvsle_bvlshr0,ltr,partial,inv_r,yes
559,bvsle_bvlshr0,ltr,partial,no_inv,yes
560,bvsle_bvlshr0,ltr,qf,inv_a,yes
561,bvsle_bvlshr0,ltr,qf,inv_g,yes
562,bvsle_bvlshr0,ltr,qf,inv_r,yes
563,bvsle_bvlshr0,ltr,qf,no_inv,yes
564,bvsle_bvlshr0,rtl,combined,NA,yes
565,bvsle_bvlshr0,rtl,full,NA,no
566,bvsle_bvlshr0,rtl,partial,NA,no
567,bvsle_bvlshr0,rtl,qf,NA,no
568,bvsle_bvlshr1,ltr,combined,inv_g,no
569,bvsle_bvlshr1,ltr,combined,inv_r,no
570,bvsle_bvlshr1,ltr,combined,no_inv,yes
571,bvsle_bvlshr1,ltr,full,inv_g,no
572,bvsle_bvlshr1,ltr,full,inv_r,no
573,bvsle_bvlshr1,ltr,full,no_inv,no
574,bvsle_bvlshr1,ltr,partial,inv_g,no
575,bvsle_bvlshr1,ltr,partial,inv_r,no
576,bvsle_bvlshr1,ltr,partial,no_inv,yes
577,bvsle_bvlshr1,ltr,qf,inv_g,no
578,bvsle_bvlshr1,ltr,qf,inv_r,no
579,bvsle_bvlshr1,ltr,qf,no_inv,no
580,bvsle_bvlshr1,rtl,combined,NA,yes
581,bvsle_bvlshr1,rtl,full,NA,no
582,bvsle_bvlshr1,rtl,partial,NA,no
583,bvsle_bvlshr1,rtl,qf,NA,no
584,bvsle_bvmul,ltr,combined,no_inv,no
585,bvsle_bvmul,ltr,full,no_inv,no
586,bvsle_bvmul,ltr,partial,no_inv,no
587,bvsle_bvmul,ltr,qf,no_inv,no
588,bvsle_bvmul,rtl,combined,NA,yes
589,bvsle_bvmul,rtl,full,NA,yes
590,bvsle_bvmul,rtl,partial,NA,yes
591,bvsle_bvmul,rtl,qf,NA,yes
592,bvsle_bvneg,ltr,combined,inv_a,yes
593,bvsle_bvneg,ltr,combined,inv_g,yes
594,bvsle_bvneg,ltr,combined,inv_r,yes
595,bvsle_bvneg,ltr,combined,no_inv,no
596,bvsle_bvneg,ltr,full,inv_a,yes
597,bvsle_bvneg,ltr,full,inv_g,yes
598,bvsle_bvneg,ltr,full,inv_r,yes
599,bvsle_bvneg,ltr,full,no_inv,no
600,bvsle_bvneg,ltr,partial,inv_a,no
601,bvsle_bvneg,ltr,partial,inv_g,no
602,bvsle_bvneg,ltr,partial,inv_r,no
603,bvsle_bvneg,ltr,partial,no_inv,no
604,bvsle_bvneg,ltr,qf,inv_a,no
605,bvsle_bvneg,ltr,qf,inv_g,no
606,bvsle_bvneg,ltr,qf,inv_r,no
607,bvsle_bvneg,ltr,qf,no_inv,no
608,bvsle_bvneg,rtl,combined,NA,yes
609,bvsle_bvneg,rtl,full,NA,yes
610,bvsle_bvneg,rtl,partial,NA,yes
611,bvsle_bvneg,rtl,qf,NA,yes
612,bvsle_bvnot,ltr,combined,inv_a,yes
613,bvsle_bvnot,ltr,combined,inv_g,yes
614,bvsle_bvnot,ltr,combined,inv_r,yes
615,bvsle_bvnot,ltr,combined,no_inv,yes
616,bvsle_bvnot,ltr,full,inv_a,yes
617,bvsle_bvnot,ltr,full,inv_g,yes
618,bvsle_bvnot,ltr,full,inv_r,yes
619,bvsle_bvnot,ltr,full,no_inv,no
620,bvsle_bvnot,ltr,partial,inv_a,no
621,bvsle_bvnot,ltr,partial,inv_g,no
622,bvsle_bvnot,ltr,partial,inv_r,no
623,bvsle_bvnot,ltr,partial,no_inv,yes
624,bvsle_bvnot,ltr,qf,inv_a,no
625,bvsle_bvnot,ltr,qf,inv_g,no
626,bvsle_bvnot,ltr,qf,inv_r,no
627,bvsle_bvnot,ltr,qf,no_inv,yes
628,bvsle_bvnot,rtl,combined,NA,yes
629,bvsle_bvnot,rtl,full,NA,yes
630,bvsle_bvnot,rtl,partial,NA,yes
631,bvsle_bvnot,rtl,qf,NA,yes
632,bvsle_bvor,ltr,combined,inv_a,yes
633,bvsle_bvor,ltr,combined,inv_g,yes
634,bvsle_bvor,ltr,combined,inv_r,yes
635,bvsle_bvor,ltr,combined,no_inv,no
636,bvsle_bvor,ltr,full,inv_a,no
637,bvsle_bvor,ltr,full,inv_g,no
638,bvsle_bvor,ltr,full,inv_r,no
639,bvsle_bvor,ltr,full,no_inv,no
640,bvsle_bvor,ltr,partial,inv_a,yes
641,bvsle_bvor,ltr,partial,inv_g,yes
642,bvsle_bvor,ltr,partial,inv_r,yes
643,bvsle_bvor,ltr,partial,no_inv,no
644,bvsle_bvor,ltr,qf,inv_a,no
645,bvsle_bvor,ltr,qf,inv_g,no
646,bvsle_bvor,ltr,qf,inv_r,no
647,bvsle_bvor,ltr,qf,no_inv,no
648,bvsle_bvor,rtl,combined,NA,no
649,bvsle_bvor,rtl,full,NA,no
650,bvsle_bvor,rtl,partial,NA,no
651,bvsle_bvor,rtl,qf,NA,no
652,bvsle_bvshl0,ltr,combined,inv_g,no
653,bvsle_bvshl0,ltr,combined,no_inv,no
654,bvsle_bvshl0,ltr,full,inv_g,no
655,bvsle_bvshl0,ltr,full,no_inv,no
656,bvsle_bvshl0,ltr,partial,inv_g,no
657,bvsle_bvshl0,ltr,partial,no_inv,no
658,bvsle_bvshl0,ltr,qf,inv_g,no
659,bvsle_bvshl0,ltr,qf,no_inv,no
660,bvsle_bvshl0,rtl,combined,NA,yes
661,bvsle_bvshl0,rtl,full,NA,no
662,bvsle_bvshl0,rtl,partial,NA,no
663,bvsle_bvshl0,rtl,qf,NA,no
664,bvsle_bvshl1,ltr,combined,no_inv,no
665,bvsle_bvshl1,ltr,full,no_inv,no
666,bvsle_bvshl1,ltr,partial,no_inv,no
667,bvsle_bvshl1,ltr,qf,no_inv,no
668,bvsle_bvshl1,rtl,combined,NA,yes
669,bvsle_bvshl1,rtl,full,NA,no
670,bvsle_bvshl1,rtl,partial,NA,no
671,bvsle_bvshl1,rtl,qf,NA,no
672,bvsle_bvudiv0,ltr,combined,inv_a,yes
673,bvsle_bvudiv0,ltr,combined,inv_g,yes
674,bvsle_bvudiv0,ltr,combined,inv_r,yes
675,bvsle_bvudiv0,ltr,combined,no_inv,yes
676,bvsle_bvudiv0,ltr,full,inv_a,yes
677,bvsle_bvudiv0,ltr,full,inv_g,yes
678,bvsle_bvudiv0,ltr,full,inv_r,yes
679,bvsle_bvudiv0,ltr,full,no_inv,no
680,bvsle_bvudiv0,ltr,partial,inv_a,no
681,bvsle_bvudiv0,ltr,partial,inv_g,no
682,bvsle_bvudiv0,ltr,partial,inv_r,no
683,bvsle_bvudiv0,ltr,partial,no_inv,no
684,bvsle_bvudiv0,ltr,qf,inv_a,no
685,bvsle_bvudiv0,ltr,qf,inv_g,no
686,bvsle_bvudiv0,ltr,qf,inv_r,no
687,bvsle_bvudiv0,ltr,qf,no_inv,no
688,bvsle_bvudiv0,rtl,combined,NA,yes
689,bvsle_bvudiv0,rtl,full,NA,yes
690,bvsle_bvudiv0,rtl,partial,NA,no
691,bvsle_bvudiv0,rtl,qf,NA,no
692,bvsle_bvudiv1,ltr,combined,no_inv,yes
693,bvsle_bvudiv1,ltr,full,no_inv,yes
694,bvsle_bvudiv1,ltr,partial,no_inv,yes
695,bvsle_bvudiv1,ltr,qf,no_inv,yes
696,bvsle_bvudiv1,rtl,combined,NA,yes
697,bvsle_bvudiv1,rtl,full,NA,yes
698,bvsle_bvudiv1,rtl,partial,NA,no
699,bvsle_bvudiv1,rtl,qf,NA,no
700,bvsle_bvurem0,ltr,combined,inv_g,no
701,bvsle_bvurem0,ltr,combined,inv_r,no
702,bvsle_bvurem0,ltr,combined,no_inv,no
703,bvsle_bvurem0,ltr,full,inv_g,no
704,bvsle_bvurem0,ltr,full,inv_r,no
705,bvsle_bvurem0,ltr,full,no_inv,no
706,bvsle_bvurem0,ltr,partial,inv_g,no
707,bvsle_bvurem0,ltr,partial,inv_r,no
708,bvsle_bvurem0,ltr,partial,no_inv,no
709,bvsle_bvurem0,ltr,qf,inv_g,no
710,bvsle_bvurem0,ltr,qf,inv_r,no
711,bvsle_bvurem0,ltr,qf,no_inv,no
712,bvsle_bvurem0,rtl,combined,NA,yes
713,bvsle_bvurem0,rtl,full,NA,no
714,bvsle_bvurem0,rtl,partial,NA,no
715,bvsle_bvurem0,rtl,qf,NA,no
716,bvsle_bvurem1,ltr,combined,inv_a,yes
717,bvsle_bvurem1,ltr,combined,inv_g,yes
718,bvsle_bvurem1,ltr,combined,inv_r,yes
719,bvsle_bvurem1,ltr,combined,no_inv,no
720,bvsle_bvurem1,ltr,full,inv_a,yes
721,bvsle_bvurem1,ltr,full,inv_g,yes
722,bvsle_bvurem1,ltr,full,inv_r,yes
723,bvsle_bvurem1,ltr,full,no_inv,yes
724,bvsle_bvurem1,ltr,partial,inv_a,no
725,bvsle_bvurem1,ltr,partial,inv_g,no
726,bvsle_bvurem1,ltr,partial,inv_r,no
727,bvsle_bvurem1,ltr,partial,no_inv,no
728,bvsle_bvurem1,ltr,qf,inv_a,no
729,bvsle_bvurem1,ltr,qf,inv_g,no
730,bvsle_bvurem1,ltr,qf,inv_r,no
731,bvsle_bvurem1,ltr,qf,no_inv,yes
732,bvsle_bvurem1,rtl,combined,NA,yes
733,bvsle_bvurem1,rtl,full,NA,yes
734,bvsle_bvurem1,rtl,partial,NA,no
735,bvsle_bvurem1,rtl,qf,NA,no
736,bvslt_bvadd,ltr,combined,inv_a,yes
737,bvslt_bvadd,ltr,combined,inv_g,yes
738,bvslt_bvadd,ltr,combined,inv_r,no
739,bvslt_bvadd,ltr,combined,no_inv,no
740,bvslt_bvadd,ltr,full,inv_a,yes
741,bvslt_bvadd,ltr,full,inv_g,yes
742,bvslt_bvadd,ltr,full,inv_r,no
743,bvslt_bvadd,ltr,full,no_inv,no
744,bvslt_bvadd,ltr,partial,inv_a,no
745,bvslt_bvadd,ltr,partial,inv_g,no
746,bvslt_bvadd,ltr,partial,inv_r,no
747,bvslt_bvadd,ltr,partial,no_inv,no
748,bvslt_bvadd,ltr,qf,inv_a,no
749,bvslt_bvadd,ltr,qf,inv_g,no
750,bvslt_bvadd,ltr,qf,inv_r,no
751,bvslt_bvadd,ltr,qf,no_inv,no
752,bvslt_bvadd,rtl,combined,NA,yes
753,bvslt_bvadd,rtl,full,NA,yes
754,bvslt_bvadd,rtl,partial,NA,no
755,bvslt_bvadd,rtl,qf,NA,no
756,bvslt_bvand,ltr,combined,inv_a,no
757,bvslt_bvand,ltr,combined,inv_g,no
758,bvslt_bvand,ltr,combined,inv_r,no
759,bvslt_bvand,ltr,combined,no_inv,yes
760,bvslt_bvand,ltr,full,inv_a,no
761,bvslt_bvand,ltr,full,inv_g,no
762,bvslt_bvand,ltr,full,inv_r,no
763,bvslt_bvand,ltr,full,no_inv,yes
764,bvslt_bvand,ltr,partial,inv_a,no
765,bvslt_bvand,ltr,partial,inv_g,no
766,bvslt_bvand,ltr,partial,inv_r,no
767,bvslt_bvand,ltr,partial,no_inv,yes
768,bvslt_bvand,ltr,qf,inv_a,no
769,bvslt_bvand,ltr,qf,inv_g,no
770,bvslt_bvand,ltr,qf,inv_r,no
771,bvslt_bvand,ltr,qf,no_inv,yes
772,bvslt_bvand,rtl,combined,NA,no
773,bvslt_bvand,rtl,full,NA,no
774,bvslt_bvand,rtl,partial,NA,no
775,bvslt_bvand,rtl,qf,NA,no
776,bvslt_bvashr0,ltr,combined,inv_a,yes
777,bvslt_bvashr0,ltr,combined,inv_g,yes
778,bvslt_bvashr0,ltr,combined,inv_r,yes
779,bvslt_bvashr0,ltr,combined,no_inv,no
780,bvslt_bvashr0,ltr,full,inv_a,yes
781,bvslt_bvashr0,ltr,full,inv_g,yes
782,bvslt_bvashr0,ltr,full,inv_r,yes
783,bvslt_bvashr0,ltr,full,no_inv,no
784,bvslt_bvashr0,ltr,partial,inv_a,yes
785,bvslt_bvashr0,ltr,partial,inv_g,yes
786,bvslt_bvashr0,ltr,partial,inv_r,yes
787,bvslt_bvashr0,ltr,partial,no_inv,no
788,bvslt_bvashr0,ltr,qf,inv_a,yes
789,bvslt_bvashr0,ltr,qf,inv_g,yes
790,bvslt_bvashr0,ltr,qf,inv_r,yes
791,bvslt_bvashr0,ltr,qf,no_inv,no
792,bvslt_bvashr0,rtl,combined,NA,no
793,bvslt_bvashr0,rtl,full,NA,no
794,bvslt_bvashr0,rtl,partial,NA,no
795,bvslt_bvashr0,rtl,qf,NA,no
796,bvslt_bvashr1,ltr,combined,inv_g,no
797,bvslt_bvashr1,ltr,combined,inv_r,no
798,bvslt_bvashr1,ltr,combined,no_inv,no
799,bvslt_bvashr1,ltr,full,inv_g,no
800,bvslt_bvashr1,ltr,full,inv_r,no
801,bvslt_bvashr1,ltr,full,no_inv,no
802,bvslt_bvashr1,ltr,partial,inv_g,no
803,bvslt_bvashr1,ltr,partial,inv_r,no
804,bvslt_bvashr1,ltr,partial,no_inv,no
805,bvslt_bvashr1,ltr,qf,inv_g,no
806,bvslt_bvashr1,ltr,qf,inv_r,no
807,bvslt_bvashr1,ltr,qf,no_inv,no
808,bvslt_bvashr1,rtl,combined,NA,yes
809,bvslt_bvashr1,rtl,full,NA,no
810,bvslt_bvashr1,rtl,partial,NA,no
811,bvslt_bvashr1,rtl,qf,NA,no
812,bvslt_bvlshr0,ltr,combined,inv_a,yes
813,bvslt_bvlshr0,ltr,combined,inv_g,no
814,bvslt_bvlshr0,ltr,combined,inv_r,yes
815,bvslt_bvlshr0,ltr,combined,no_inv,yes
816,bvslt_bvlshr0,ltr,full,inv_a,yes
817,bvslt_bvlshr0,ltr,full,inv_g,no
818,bvslt_bvlshr0,ltr,full,inv_r,yes
819,bvslt_bvlshr0,ltr,full,no_inv,no
820,bvslt_bvlshr0,ltr,partial,inv_a,yes
821,bvslt_bvlshr0,ltr,partial,inv_g,no
822,bvslt_bvlshr0,ltr,partial,inv_r,yes
823,bvslt_bvlshr0,ltr,partial,no_inv,yes
824,bvslt_bvlshr0,ltr,qf,inv_a,yes
825,bvslt_bvlshr0,ltr,qf,inv_g,no
826,bvslt_bvlshr0,ltr,qf,inv_r,yes
827,bvslt_bvlshr0,ltr,qf,no_inv,yes
828,bvslt_bvlshr0,rtl,combined,NA,yes
829,bvslt_bvlshr0,rtl,full,NA,no
830,bvslt_bvlshr0,rtl,partial,NA,no
831,bvslt_bvlshr0,rtl,qf,NA,no
832,bvslt_bvlshr1,ltr,combined,inv_g,no
833,bvslt_bvlshr1,ltr,combined,inv_r,no
834,bvslt_bvlshr1,ltr,combined,no_inv,yes
835,bvslt_bvlshr1,ltr,full,inv_g,no
836,bvslt_bvlshr1,ltr,full,inv_r,no
837,bvslt_bvlshr1,ltr,full,no_inv,no
838,bvslt_bvlshr1,ltr,partial,inv_g,no
839,bvslt_bvlshr1,ltr,partial,inv_r,no
840,bvslt_bvlshr1,ltr,partial,no_inv,no
841,bvslt_bvlshr1,ltr,qf,inv_g,no
842,bvslt_bvlshr1,ltr,qf,inv_r,no
843,bvslt_bvlshr1,ltr,qf,no_inv,no
844,bvslt_bvlshr1,rtl,combined,NA,yes
845,bvslt_bvlshr1,rtl,full,NA,no
846,bvslt_bvlshr1,rtl,partial,NA,no
847,bvslt_bvlshr1,rtl,qf,NA,no
848,bvslt_bvmul,ltr,combined,no_inv,no
849,bvslt_bvmul,ltr,full,no_inv,no
850,bvslt_bvmul,ltr,partial,no_inv,no
851,bvslt_bvmul,ltr,qf,no_inv,no
852,bvslt_bvmul,rtl,combined,NA,no
853,bvslt_bvmul,rtl,full,NA,no
854,bvslt_bvmul,rtl,partial,NA,no
855,bvslt_bvmul,rtl,qf,NA,no
856,bvslt_bvneg,ltr,combined,inv_a,yes
857,bvslt_bvneg,ltr,combined,inv_g,yes
858,bvslt_bvneg,ltr,combined,inv_r,yes
859,bvslt_bvneg,ltr,combined,no_inv,no
860,bvslt_bvneg,ltr,full,inv_a,yes
861,bvslt_bvneg,ltr,full,inv_g,yes
862,bvslt_bvneg,ltr,full,inv_r,yes
863,bvslt_bvneg,ltr,full,no_inv,no
864,bvslt_bvneg,ltr,partial,inv_a,no
865,bvslt_bvneg,ltr,partial,inv_g,no
866,bvslt_bvneg,ltr,partial,inv_r,no
867,bvslt_bvneg,ltr,partial,no_inv,no
868,bvslt_bvneg,ltr,qf,inv_a,no
869,bvslt_bvneg,ltr,qf,inv_g,no
870,bvslt_bvneg,ltr,qf,inv_r,no
871,bvslt_bvneg,ltr,qf,no_inv,no
872,bvslt_bvneg,rtl,combined,NA,yes
873,bvslt_bvneg,rtl,full,NA,yes
874,bvslt_bvneg,rtl,partial,NA,no
875,bvslt_bvneg,rtl,qf,NA,no
876,bvslt_bvnot,ltr,combined,inv_a,yes
877,bvslt_bvnot,ltr,combined,inv_g,yes
878,bvslt_bvnot,ltr,combined,inv_r,yes
879,bvslt_bvnot,ltr,combined,no_inv,no
880,bvslt_bvnot,ltr,full,inv_a,yes
881,bvslt_bvnot,ltr,full,inv_g,yes
882,bvslt_bvnot,ltr,full,inv_r,yes
883,bvslt_bvnot,ltr,full,no_inv,no
884,bvslt_bvnot,ltr,partial,inv_a,no
885,bvslt_bvnot,ltr,partial,inv_g,no
886,bvslt_bvnot,ltr,partial,inv_r,no
887,bvslt_bvnot,ltr,partial,no_inv,no
888,bvslt_bvnot,ltr,qf,inv_a,no
889,bvslt_bvnot,ltr,qf,inv_g,no
890,bvslt_bvnot,ltr,qf,inv_r,no
891,bvslt_bvnot,ltr,qf,no_inv,no
892,bvslt_bvnot,rtl,combined,NA,yes
893,bvslt_bvnot,rtl,full,NA,yes
894,bvslt_bvnot,rtl,partial,NA,no
895,bvslt_bvnot,rtl,qf,NA,no
896,bvslt_bvor,ltr,combined,inv_a,no
897,bvslt_bvor,ltr,combined,inv_g,no
898,bvslt_bvor,ltr,combined,inv_r,no
899,bvslt_bvor,ltr,combined,no_inv,yes
900,bvslt_bvor,ltr,full,inv_a,no
901,bvslt_bvor,ltr,full,inv_g,no
902,bvslt_bvor,ltr,full,inv_r,no
903,bvslt_bvor,ltr,full,no_inv,yes
904,bvslt_bvor,ltr,partial,inv_a,no
905,bvslt_bvor,ltr,partial,inv_g,no
906,bvslt_bvor,ltr,partial,inv_r,no
907,bvslt_bvor,ltr,partial,no_inv,yes
908,bvslt_bvor,ltr,qf,inv_a,no
909,bvslt_bvor,ltr,qf,inv_g,no
910,bvslt_bvor,ltr,qf,inv_r,no
911,bvslt_bvor,ltr,qf,no_inv,yes
912,bvslt_bvor,rtl,combined,NA,no
913,bvslt_bvor,rtl,full,NA,no
914,bvslt_bvor,rtl,partial,NA,no
915,bvslt_bvor,rtl,qf,NA,no
916,bvslt_bvshl0,ltr,combined,inv_g,yes
917,bvslt_bvshl0,ltr,combined,no_inv,no
918,bvslt_bvshl0,ltr,full,inv_g,yes
919,bvslt_bvshl0,ltr,full,no_inv,no
920,bvslt_bvshl0,ltr,partial,inv_g,yes
921,bvslt_bvshl0,ltr,partial,no_inv,no
922,bvslt_bvshl0,ltr,qf,inv_g,yes
923,bvslt_bvshl0,ltr,qf,no_inv,no
924,bvslt_bvshl0,rtl,combined,NA,no
925,bvslt_bvshl0,rtl,full,NA,no
926,bvslt_bvshl0,rtl,partial,NA,no
927,bvslt_bvshl0,rtl,qf,NA,no
928,bvslt_bvshl1,ltr,combined,no_inv,no
929,bvslt_bvshl1,ltr,full,no_inv,no
930,bvslt_bvshl1,ltr,partial,no_inv,no
931,bvslt_bvshl1,ltr,qf,no_inv,no
932,bvslt_bvshl1,rtl,combined,NA,yes
933,bvslt_bvshl1,rtl,full,NA,yes
934,bvslt_bvshl1,rtl,partial,NA,no
935,bvslt_bvshl1,rtl,qf,NA,no
936,bvslt_bvudiv0,ltr,combined,inv_a,yes
937,bvslt_bvudiv0,ltr,combined,inv_g,yes
938,bvslt_bvudiv0,ltr,combined,inv_r,yes
939,bvslt_bvudiv0,ltr,combined,no_inv,yes
940,bvslt_bvudiv0,ltr,full,inv_a,yes
941,bvslt_bvudiv0,ltr,full,inv_g,yes
942,bvslt_bvudiv0,ltr,full,inv_r,yes
943,bvslt_bvudiv0,ltr,full,no_inv,no
944,bvslt_bvudiv0,ltr,partial,inv_a,no
945,bvslt_bvudiv0,ltr,partial,inv_g,no
946,bvslt_bvudiv0,ltr,partial,inv_r,no
947,bvslt_bvudiv0,ltr,partial,no_inv,no
948,bvslt_bvudiv0,ltr,qf,inv_a,no
949,bvslt_bvudiv0,ltr,qf,inv_g,no
950,bvslt_bvudiv0,ltr,qf,inv_r,no
951,bvslt_bvudiv0,ltr,qf,no_inv,no
952,bvslt_bvudiv0,rtl,combined,NA,yes
953,bvslt_bvudiv0,rtl,full,NA,yes
954,bvslt_bvudiv0,rtl,partial,NA,no
955,bvslt_bvudiv0,rtl,qf,NA,no
956,bvslt_bvudiv1,ltr,combined,no_inv,yes
957,bvslt_bvudiv1,ltr,full,no_inv,yes
958,bvslt_bvudiv1,ltr,partial,no_inv,no
959,bvslt_bvudiv1,ltr,qf,no_inv,no
960,bvslt_bvudiv1,rtl,combined,NA,yes
961,bvslt_bvudiv1,rtl,full,NA,yes
962,bvslt_bvudiv1,rtl,partial,NA,no
963,bvslt_bvudiv1,rtl,qf,NA,no
964,bvslt_bvurem0,ltr,combined,inv_r,no
965,bvslt_bvurem0,ltr,combined,no_inv,no
966,bvslt_bvurem0,ltr,full,inv_r,no
967,bvslt_bvurem0,ltr,full,no_inv,no
968,bvslt_bvurem0,ltr,partial,inv_r,no
969,bvslt_bvurem0,ltr,partial,no_inv,no
970,bvslt_bvurem0,ltr,qf,inv_r,no
971,bvslt_bvurem0,ltr,qf,no_inv,no
972,bvslt_bvurem0,rtl,combined,NA,no
973,bvslt_bvurem0,rtl,full,NA,no
974,bvslt_bvurem0,rtl,partial,NA,no
975,bvslt_bvurem0,rtl,qf,NA,no
976,bvslt_bvurem1,ltr,combined,inv_a,yes
977,bvslt_bvurem1,ltr,combined,inv_g,yes
978,bvslt_bvurem1,ltr,combined,inv_r,yes
979,bvslt_bvurem1,ltr,combined,no_inv,yes
980,bvslt_bvurem1,ltr,full,inv_a,yes
981,bvslt_bvurem1,ltr,full,inv_g,yes
982,bvslt_bvurem1,ltr,full,inv_r,yes
983,bvslt_bvurem1,ltr,full,no_inv,yes
984,bvslt_bvurem1,ltr,partial,inv_a,no
985,bvslt_bvurem1,ltr,partial,inv_g,no
986,bvslt_bvurem1,ltr,partial,inv_r,no
987,bvslt_bvurem1,ltr,partial,no_inv,yes
988,bvslt_bvurem1,ltr,qf,inv_a,no
989,bvslt_bvurem1,ltr,qf,inv_g,no
990,bvslt_bvurem1,ltr,qf,inv_r,no
991,bvslt_bvurem1,ltr,qf,no_inv,yes
992,bvslt_bvurem1,rtl,combined,NA,yes
993,bvslt_bvurem1,rtl,full,NA,yes
994,bvslt_bvurem1,rtl,partial,NA,no
995,bvslt_bvurem1,rtl,qf,NA,no
996,bvuge_bvadd,ltr,combined,inv_a,yes
997,bvuge_bvadd,ltr,combined,inv_g,yes
998,bvuge_bvadd,ltr,combined,inv_r,yes
999,bvuge_bvadd,ltr,combined,no_inv,no
1000,bvuge_bvadd,ltr,full,inv_a,yes
1001,bvuge_bvadd,ltr,full,inv_g,yes
1002,bvuge_bvadd,ltr,full,inv_r,yes
1003,bvuge_bvadd,ltr,full,no_inv,no
1004,bvuge_bvadd,ltr,partial,inv_a,yes
1005,bvuge_bvadd,ltr,partial,inv_g,yes
1006,bvuge_bvadd,ltr,partial,inv_r,yes
1007,bvuge_bvadd,ltr,partial,no_inv,no
1008,bvuge_bvadd,ltr,qf,inv_a,yes
1009,bvuge_bvadd,ltr,qf,inv_g,yes
1010,bvuge_bvadd,ltr,qf,inv_r,yes
1011,bvuge_bvadd,ltr,qf,no_inv,yes
1012,bvuge_bvadd,rtl,combined,NA,yes
1013,bvuge_bvadd,rtl,full,NA,yes
1014,bvuge_bvadd,rtl,partial,NA,yes
1015,bvuge_bvadd,rtl,qf,NA,yes
1016,bvuge_bvand,ltr,combined,inv_a,yes
1017,bvuge_bvand,ltr,combined,inv_g,yes
1018,bvuge_bvand,ltr,combined,inv_r,yes
1019,bvuge_bvand,ltr,combined,no_inv,yes
1020,bvuge_bvand,ltr,full,inv_a,no
1021,bvuge_bvand,ltr,full,inv_g,no
1022,bvuge_bvand,ltr,full,inv_r,no
1023,bvuge_bvand,ltr,full,no_inv,no
1024,bvuge_bvand,ltr,partial,inv_a,yes
1025,bvuge_bvand,ltr,partial,inv_g,yes
1026,bvuge_bvand,ltr,partial,inv_r,yes
1027,bvuge_bvand,ltr,partial,no_inv,yes
1028,bvuge_bvand,ltr,qf,inv_a,no
1029,bvuge_bvand,ltr,qf,inv_g,no
1030,bvuge_bvand,ltr,qf,inv_r,no
1031,bvuge_bvand,ltr,qf,no_inv,no
1032,bvuge_bvand,rtl,combined,NA,yes
1033,bvuge_bvand,rtl,full,NA,no
1034,bvuge_bvand,rtl,partial,NA,yes
1035,bvuge_bvand,rtl,qf,NA,no
1036,bvuge_bvashr0,ltr,combined,inv_a,yes
1037,bvuge_bvashr0,ltr,combined,inv_g,yes
1038,bvuge_bvashr0,ltr,combined,inv_r,yes
1039,bvuge_bvashr0,ltr,combined,no_inv,no
1040,bvuge_bvashr0,ltr,full,inv_a,no
1041,bvuge_bvashr0,ltr,full,inv_g,no
1042,bvuge_bvashr0,ltr,full,inv_r,no
1043,bvuge_bvashr0,ltr,full,no_inv,no
1044,bvuge_bvashr0,ltr,partial,inv_a,no
1045,bvuge_bvashr0,ltr,partial,inv_g,no
1046,bvuge_bvashr0,ltr,partial,inv_r,no
1047,bvuge_bvashr0,ltr,partial,no_inv,no
1048,bvuge_bvashr0,ltr,qf,inv_a,no
1049,bvuge_bvashr0,ltr,qf,inv_g,no
1050,bvuge_bvashr0,ltr,qf,inv_r,no
1051,bvuge_bvashr0,ltr,qf,no_inv,no
1052,bvuge_bvashr0,rtl,combined,NA,yes
1053,bvuge_bvashr0,rtl,full,NA,yes
1054,bvuge_bvashr0,rtl,partial,NA,yes
