,ic_name,direction,encoding,cond_inv,proved
1370,bvsle_bvudiv0,ltr,rec,inv_r,yes
1371,bvsle_bvudiv0,ltr,rec,no_inv,no
1372,bvsle_bvudiv0,ltr,rec_ind,inv_a,yes
1373,bvsle_bvudiv0,ltr,rec_ind,inv_g,yes
1374,bvsle_bvudiv0,ltr,rec_ind,inv_r,yes
1375,bvsle_bvudiv0,ltr,rec_ind,no_inv,no
1376,bvsle_bvudiv0,rtl,full,NA,yes
1377,bvsle_bvudiv0,rtl,full_ind,NA,no
1378,bvsle_bvudiv0,rtl,partial,NA,yes
1379,bvsle_bvudiv0,rtl,partial_ind,NA,no
1380,bvsle_bvudiv0,rtl,qf,NA,yes
1381,bvsle_bvudiv0,rtl,qf_ind,NA,no
1382,bvsle_bvudiv0,rtl,rec,NA,yes
1383,bvsle_bvudiv0,rtl,rec_ind,NA,no
1384,bvsle_bvudiv1,ltr,full,no_inv,no
1385,bvsle_bvudiv1,ltr,full_ind,no_inv,no
1386,bvsle_bvudiv1,ltr,partial,no_inv,no
1387,bvsle_bvudiv1,ltr,partial_ind,no_inv,no
1388,bvsle_bvudiv1,ltr,qf,no_inv,no
1389,bvsle_bvudiv1,ltr,qf_ind,no_inv,no
1390,bvsle_bvudiv1,ltr,rec,no_inv,no
1391,bvsle_bvudiv1,ltr,rec_ind,no_inv,no
1392,bvsle_bvudiv1,rtl,full,NA,yes
1393,bvsle_bvudiv1,rtl,full_ind,NA,yes
1394,bvsle_bvudiv1,rtl,partial,NA,yes
1395,bvsle_bvudiv1,rtl,partial_ind,NA,yes
1396,bvsle_bvudiv1,rtl,qf,NA,yes
1397,bvsle_bvudiv1,rtl,qf_ind,NA,yes
1398,bvsle_bvudiv1,rtl,rec,NA,yes
1399,bvsle_bvudiv1,rtl,rec_ind,NA,no
1400,bvsle_bvurem0,ltr,full,inv_g,no
1401,bvsle_bvurem0,ltr,full,inv_r,no
1402,bvsle_bvurem0,ltr,full,no_inv,no
1403,bvsle_bvurem0,ltr,full_ind,inv_g,no
1404,bvsle_bvurem0,ltr,full_ind,inv_r,no
1405,bvsle_bvurem0,ltr,full_ind,no_inv,no
1406,bvsle_bvurem0,ltr,partial,inv_g,no
1407,bvsle_bvurem0,ltr,partial,inv_r,no
1408,bvsle_bvurem0,ltr,partial,no_inv,no
1409,bvsle_bvurem0,ltr,partial_ind,inv_g,no
1410,bvsle_bvurem0,ltr,partial_ind,inv_r,no
1411,bvsle_bvurem0,ltr,partial_ind,no_inv,no
1412,bvsle_bvurem0,ltr,qf,inv_g,no
1413,bvsle_bvurem0,ltr,qf,inv_r,no
1414,bvsle_bvurem0,ltr,qf,no_inv,no
1415,bvsle_bvurem0,ltr,qf_ind,inv_g,no
1416,bvsle_bvurem0,ltr,qf_ind,inv_r,no
1417,bvsle_bvurem0,ltr,qf_ind,no_inv,no
1418,bvsle_bvurem0,ltr,rec,inv_g,no
1419,bvsle_bvurem0,ltr,rec,inv_r,no
1420,bvsle_bvurem0,ltr,rec,no_inv,no
1421,bvsle_bvurem0,ltr,rec_ind,inv_g,no
1422,bvsle_bvurem0,ltr,rec_ind,inv_r,no
1423,bvsle_bvurem0,ltr,rec_ind,no_inv,no
1424,bvsle_bvurem0,rtl,full,NA,no
1425,bvsle_bvurem0,rtl,full_ind,NA,no
1426,bvsle_bvurem0,rtl,partial,NA,no
1427,bvsle_bvurem0,rtl,partial_ind,NA,no
1428,bvsle_bvurem0,rtl,qf,NA,no
1429,bvsle_bvurem0,rtl,qf_ind,NA,no
1430,bvsle_bvurem0,rtl,rec,NA,no
1431,bvsle_bvurem0,rtl,rec_ind,NA,no
1432,bvsle_bvurem1,ltr,full,inv_a,yes
1433,bvsle_bvurem1,ltr,full,inv_g,yes
1434,bvsle_bvurem1,ltr,full,inv_r,yes
1435,bvsle_bvurem1,ltr,full,no_inv,no
1436,bvsle_bvurem1,ltr,full_ind,inv_a,yes
1437,bvsle_bvurem1,ltr,full_ind,inv_g,yes
1438,bvsle_bvurem1,ltr,full_ind,inv_r,yes
1439,bvsle_bvurem1,ltr,full_ind,no_inv,no
1440,bvsle_bvurem1,ltr,partial,inv_a,yes
1441,bvsle_bvurem1,ltr,partial,inv_g,yes
1442,bvsle_bvurem1,ltr,partial,inv_r,yes
1443,bvsle_bvurem1,ltr,partial,no_inv,no
1444,bvsle_bvurem1,ltr,partial_ind,inv_a,yes
1445,bvsle_bvurem1,ltr,partial_ind,inv_g,yes
1446,bvsle_bvurem1,ltr,partial_ind,inv_r,yes
1447,bvsle_bvurem1,ltr,partial_ind,no_inv,no
1448,bvsle_bvurem1,ltr,qf,inv_a,yes
1449,bvsle_bvurem1,ltr,qf,inv_g,yes
1450,bvsle_bvurem1,ltr,qf,inv_r,yes
1451,bvsle_bvurem1,ltr,qf,no_inv,no
1452,bvsle_bvurem1,ltr,qf_ind,inv_a,no
1453,bvsle_bvurem1,ltr,qf_ind,inv_g,no
1454,bvsle_bvurem1,ltr,qf_ind,inv_r,no
1455,bvsle_bvurem1,ltr,qf_ind,no_inv,no
1456,bvsle_bvurem1,ltr,rec,inv_a,yes
1457,bvsle_bvurem1,ltr,rec,inv_g,yes
1458,bvsle_bvurem1,ltr,rec,inv_r,yes
1459,bvsle_bvurem1,ltr,rec,no_inv,no
1460,bvsle_bvurem1,ltr,rec_ind,inv_a,yes
1461,bvsle_bvurem1,ltr,rec_ind,inv_g,yes
1462,bvsle_bvurem1,ltr,rec_ind,inv_r,yes
1463,bvsle_bvurem1,ltr,rec_ind,no_inv,no
1464,bvsle_bvurem1,rtl,full,NA,yes
1465,bvsle_bvurem1,rtl,full_ind,NA,yes
1466,bvsle_bvurem1,rtl,partial,NA,yes
1467,bvsle_bvurem1,rtl,partial_ind,NA,yes
1468,bvsle_bvurem1,rtl,qf,NA,yes
1469,bvsle_bvurem1,rtl,qf_ind,NA,yes
1470,bvsle_bvurem1,rtl,rec,NA,yes
1471,bvsle_bvurem1,rtl,rec_ind,NA,yes
1472,bvslt_bvadd,ltr,full,inv_a,yes
1473,bvslt_bvadd,ltr,full,inv_g,yes
1474,bvslt_bvadd,ltr,full,inv_r,no
1475,bvslt_bvadd,ltr,full,no_inv,no
1476,bvslt_bvadd,ltr,full_ind,inv_a,yes
1477,bvslt_bvadd,ltr,full_ind,inv_g,yes
1478,bvslt_bvadd,ltr,full_ind,inv_r,no
1479,bvslt_bvadd,ltr,full_ind,no_inv,no
1480,bvslt_bvadd,ltr,partial,inv_a,yes
1481,bvslt_bvadd,ltr,partial,inv_g,yes
1482,bvslt_bvadd,ltr,partial,inv_r,no
1483,bvslt_bvadd,ltr,partial,no_inv,no
1484,bvslt_bvadd,ltr,partial_ind,inv_a,yes
1485,bvslt_bvadd,ltr,partial_ind,inv_g,yes
1486,bvslt_bvadd,ltr,partial_ind,inv_r,no
1487,bvslt_bvadd,ltr,partial_ind,no_inv,no
1488,bvslt_bvadd,ltr,qf,inv_a,yes
1489,bvslt_bvadd,ltr,qf,inv_g,yes
1490,bvslt_bvadd,ltr,qf,inv_r,no
1491,bvslt_bvadd,ltr,qf,no_inv,no
1492,bvslt_bvadd,ltr,qf_ind,inv_a,no
1493,bvslt_bvadd,ltr,qf_ind,inv_g,no
1494,bvslt_bvadd,ltr,qf_ind,inv_r,no
1495,bvslt_bvadd,ltr,qf_ind,no_inv,no
1496,bvslt_bvadd,ltr,rec,inv_a,no
1497,bvslt_bvadd,ltr,rec,inv_g,no
1498,bvslt_bvadd,ltr,rec,inv_r,no
1499,bvslt_bvadd,ltr,rec,no_inv,no
1500,bvslt_bvadd,ltr,rec_ind,inv_a,yes
1501,bvslt_bvadd,ltr,rec_ind,inv_g,yes
1502,bvslt_bvadd,ltr,rec_ind,inv_r,no
1503,bvslt_bvadd,ltr,rec_ind,no_inv,no
1504,bvslt_bvadd,rtl,full,NA,yes
1505,bvslt_bvadd,rtl,full_ind,NA,yes
1506,bvslt_bvadd,rtl,partial,NA,yes
1507,bvslt_bvadd,rtl,partial_ind,NA,yes
1508,bvslt_bvadd,rtl,qf,NA,yes
1509,bvslt_bvadd,rtl,qf_ind,NA,yes
1510,bvslt_bvadd,rtl,rec,NA,no
1511,bvslt_bvadd,rtl,rec_ind,NA,yes
1512,bvslt_bvand,ltr,full,inv_a,no
1513,bvslt_bvand,ltr,full,inv_g,no
1514,bvslt_bvand,ltr,full,inv_r,no
1515,bvslt_bvand,ltr,full,no_inv,no
1516,bvslt_bvand,ltr,full_ind,inv_a,no
1517,bvslt_bvand,ltr,full_ind,inv_g,no
1518,bvslt_bvand,ltr,full_ind,inv_r,no
1519,bvslt_bvand,ltr,full_ind,no_inv,no
1520,bvslt_bvand,ltr,partial,inv_a,no
1521,bvslt_bvand,ltr,partial,inv_g,no
1522,bvslt_bvand,ltr,partial,inv_r,no
1523,bvslt_bvand,ltr,partial,no_inv,no
1524,bvslt_bvand,ltr,partial_ind,inv_a,no
1525,bvslt_bvand,ltr,partial_ind,inv_g,no
1526,bvslt_bvand,ltr,partial_ind,inv_r,no
1527,bvslt_bvand,ltr,partial_ind,no_inv,no
1528,bvslt_bvand,ltr,qf,inv_a,no
1529,bvslt_bvand,ltr,qf,inv_g,no
1530,bvslt_bvand,ltr,qf,inv_r,no
1531,bvslt_bvand,ltr,qf,no_inv,no
1532,bvslt_bvand,ltr,qf_ind,inv_a,no
1533,bvslt_bvand,ltr,qf_ind,inv_g,no
1534,bvslt_bvand,ltr,qf_ind,inv_r,no
1535,bvslt_bvand,ltr,qf_ind,no_inv,no
1536,bvslt_bvand,ltr,rec,inv_a,no
1537,bvslt_bvand,ltr,rec,inv_g,no
1538,bvslt_bvand,ltr,rec,inv_r,no
1539,bvslt_bvand,ltr,rec,no_inv,no
1540,bvslt_bvand,ltr,rec_ind,inv_a,no
1541,bvslt_bvand,ltr,rec_ind,inv_g,no
1542,bvslt_bvand,ltr,rec_ind,inv_r,no
1543,bvslt_bvand,ltr,rec_ind,no_inv,no
1544,bvslt_bvand,rtl,full,NA,no
1545,bvslt_bvand,rtl,full_ind,NA,no
1546,bvslt_bvand,rtl,partial,NA,no
1547,bvslt_bvand,rtl,partial_ind,NA,no
1548,bvslt_bvand,rtl,qf,NA,no
1549,bvslt_bvand,rtl,qf_ind,NA,no
1550,bvslt_bvand,rtl,rec,NA,no
1551,bvslt_bvand,rtl,rec_ind,NA,no
1552,bvslt_bvashr0,ltr,full,inv_a,yes
1553,bvslt_bvashr0,ltr,full,inv_g,yes
1554,bvslt_bvashr0,ltr,full,inv_r,yes
1555,bvslt_bvashr0,ltr,full,no_inv,no
1556,bvslt_bvashr0,ltr,full_ind,inv_a,yes
1557,bvslt_bvashr0,ltr,full_ind,inv_g,yes
1558,bvslt_bvashr0,ltr,full_ind,inv_r,yes
1559,bvslt_bvashr0,ltr,full_ind,no_inv,no
1560,bvslt_bvashr0,ltr,partial,inv_a,yes
1561,bvslt_bvashr0,ltr,partial,inv_g,yes
1562,bvslt_bvashr0,ltr,partial,inv_r,yes
1563,bvslt_bvashr0,ltr,partial,no_inv,no
1564,bvslt_bvashr0,ltr,partial_ind,inv_a,yes
1565,bvslt_bvashr0,ltr,partial_ind,inv_g,yes
1566,bvslt_bvashr0,ltr,partial_ind,inv_r,yes
1567,bvslt_bvashr0,ltr,partial_ind,no_inv,no
1568,bvslt_bvashr0,ltr,qf,inv_a,yes
1569,bvslt_bvashr0,ltr,qf,inv_g,yes
1570,bvslt_bvashr0,ltr,qf,inv_r,yes
1571,bvslt_bvashr0,ltr,qf,no_inv,no
1572,bvslt_bvashr0,ltr,qf_ind,inv_a,yes
1573,bvslt_bvashr0,ltr,qf_ind,inv_g,yes
1574,bvslt_bvashr0,ltr,qf_ind,inv_r,yes
1575,bvslt_bvashr0,ltr,qf_ind,no_inv,no
1576,bvslt_bvashr0,ltr,rec,inv_a,yes
1577,bvslt_bvashr0,ltr,rec,inv_g,yes
1578,bvslt_bvashr0,ltr,rec,inv_r,yes
1579,bvslt_bvashr0,ltr,rec,no_inv,no
1580,bvslt_bvashr0,ltr,rec_ind,inv_a,yes
1581,bvslt_bvashr0,ltr,rec_ind,inv_g,yes
1582,bvslt_bvashr0,ltr,rec_ind,inv_r,yes
1583,bvslt_bvashr0,ltr,rec_ind,no_inv,no
1584,bvslt_bvashr0,rtl,full,NA,no
1585,bvslt_bvashr0,rtl,full_ind,NA,yes
1586,bvslt_bvashr0,rtl,partial,NA,no
1587,bvslt_bvashr0,rtl,partial_ind,NA,yes
1588,bvslt_bvashr0,rtl,qf,NA,yes
1589,bvslt_bvashr0,rtl,qf_ind,NA,yes
1590,bvslt_bvashr0,rtl,rec,NA,no
1591,bvslt_bvashr0,rtl,rec_ind,NA,no
1592,bvslt_bvashr1,ltr,full,inv_g,no
1593,bvslt_bvashr1,ltr,full,inv_r,no
1594,bvslt_bvashr1,ltr,full,no_inv,no
1595,bvslt_bvashr1,ltr,full_ind,inv_g,no
1596,bvslt_bvashr1,ltr,full_ind,inv_r,no
1597,bvslt_bvashr1,ltr,full_ind,no_inv,no
1598,bvslt_bvashr1,ltr,partial,inv_g,no
1599,bvslt_bvashr1,ltr,partial,inv_r,no
1600,bvslt_bvashr1,ltr,partial,no_inv,no
1601,bvslt_bvashr1,ltr,partial_ind,inv_g,no
1602,bvslt_bvashr1,ltr,partial_ind,inv_r,no
1603,bvslt_bvashr1,ltr,partial_ind,no_inv,no
1604,bvslt_bvashr1,ltr,qf,inv_g,no
1605,bvslt_bvashr1,ltr,qf,inv_r,no
1606,bvslt_bvashr1,ltr,qf,no_inv,no
1607,bvslt_bvashr1,ltr,qf_ind,inv_g,no
1608,bvslt_bvashr1,ltr,qf_ind,inv_r,no
1609,bvslt_bvashr1,ltr,qf_ind,no_inv,no
1610,bvslt_bvashr1,ltr,rec,inv_g,no
1611,bvslt_bvashr1,ltr,rec,inv_r,no
1612,bvslt_bvashr1,ltr,rec,no_inv,no
1613,bvslt_bvashr1,ltr,rec_ind,inv_g,no
1614,bvslt_bvashr1,ltr,rec_ind,inv_r,no
1615,bvslt_bvashr1,ltr,rec_ind,no_inv,no
1616,bvslt_bvashr1,rtl,full,NA,yes
1617,bvslt_bvashr1,rtl,full_ind,NA,yes
1618,bvslt_bvashr1,rtl,partial,NA,yes
1619,bvslt_bvashr1,rtl,partial_ind,NA,yes
1620,bvslt_bvashr1,rtl,qf,NA,yes
1621,bvslt_bvashr1,rtl,qf_ind,NA,yes
1622,bvslt_bvashr1,rtl,rec,NA,yes
1623,bvslt_bvashr1,rtl,rec_ind,NA,no
1624,bvslt_bvlshr0,ltr,full,inv_a,yes
1625,bvslt_bvlshr0,ltr,full,inv_g,no
1626,bvslt_bvlshr0,ltr,full,inv_r,yes
1627,bvslt_bvlshr0,ltr,full,no_inv,no
1628,bvslt_bvlshr0,ltr,full_ind,inv_a,yes
1629,bvslt_bvlshr0,ltr,full_ind,inv_g,no
1630,bvslt_bvlshr0,ltr,full_ind,inv_r,yes
1631,bvslt_bvlshr0,ltr,full_ind,no_inv,no
1632,bvslt_bvlshr0,ltr,partial,inv_a,yes
1633,bvslt_bvlshr0,ltr,partial,inv_g,no
1634,bvslt_bvlshr0,ltr,partial,inv_r,yes
1635,bvslt_bvlshr0,ltr,partial,no_inv,no
1636,bvslt_bvlshr0,ltr,partial_ind,inv_a,yes
1637,bvslt_bvlshr0,ltr,partial_ind,inv_g,no
1638,bvslt_bvlshr0,ltr,partial_ind,inv_r,yes
1639,bvslt_bvlshr0,ltr,partial_ind,no_inv,no
1640,bvslt_bvlshr0,ltr,qf,inv_a,yes
1641,bvslt_bvlshr0,ltr,qf,inv_g,yes
1642,bvslt_bvlshr0,ltr,qf,inv_r,yes
1643,bvslt_bvlshr0,ltr,qf,no_inv,no
1644,bvslt_bvlshr0,ltr,qf_ind,inv_a,yes
1645,bvslt_bvlshr0,ltr,qf_ind,inv_g,no
1646,bvslt_bvlshr0,ltr,qf_ind,inv_r,yes
1647,bvslt_bvlshr0,ltr,qf_ind,no_inv,no
1648,bvslt_bvlshr0,ltr,rec,inv_a,yes
1649,bvslt_bvlshr0,ltr,rec,inv_g,no
1650,bvslt_bvlshr0,ltr,rec,inv_r,yes
1651,bvslt_bvlshr0,ltr,rec,no_inv,no
1652,bvslt_bvlshr0,ltr,rec_ind,inv_a,yes
1653,bvslt_bvlshr0,ltr,rec_ind,inv_g,no
1654,bvslt_bvlshr0,ltr,rec_ind,inv_r,yes
1655,bvslt_bvlshr0,ltr,rec_ind,no_inv,no
1656,bvslt_bvlshr0,rtl,full,NA,yes
1657,bvslt_bvlshr0,rtl,full_ind,NA,yes
1658,bvslt_bvlshr0,rtl,partial,NA,yes
1659,bvslt_bvlshr0,rtl,partial_ind,NA,no
1660,bvslt_bvlshr0,rtl,qf,NA,yes
1661,bvslt_bvlshr0,rtl,qf_ind,NA,yes
1662,bvslt_bvlshr0,rtl,rec,NA,yes
1663,bvslt_bvlshr0,rtl,rec_ind,NA,no
1664,bvslt_bvlshr1,ltr,full,inv_g,no
1665,bvslt_bvlshr1,ltr,full,inv_r,no
1666,bvslt_bvlshr1,ltr,full,no_inv,no
1667,bvslt_bvlshr1,ltr,full_ind,inv_g,no
1668,bvslt_bvlshr1,ltr,full_ind,inv_r,no
1669,bvslt_bvlshr1,ltr,full_ind,no_inv,no
1670,bvslt_bvlshr1,ltr,partial,inv_g,no
1671,bvslt_bvlshr1,ltr,partial,inv_r,no
1672,bvslt_bvlshr1,ltr,partial,no_inv,no
1673,bvslt_bvlshr1,ltr,partial_ind,inv_g,no
1674,bvslt_bvlshr1,ltr,partial_ind,inv_r,no
1675,bvslt_bvlshr1,ltr,partial_ind,no_inv,no
1676,bvslt_bvlshr1,ltr,qf,inv_g,no
1677,bvslt_bvlshr1,ltr,qf,inv_r,no
1678,bvslt_bvlshr1,ltr,qf,no_inv,no
1679,bvslt_bvlshr1,ltr,qf_ind,inv_g,no
1680,bvslt_bvlshr1,ltr,qf_ind,inv_r,no
1681,bvslt_bvlshr1,ltr,qf_ind,no_inv,no
1682,bvslt_bvlshr1,ltr,rec,inv_g,no
1683,bvslt_bvlshr1,ltr,rec,inv_r,no
1684,bvslt_bvlshr1,ltr,rec,no_inv,no
1685,bvslt_bvlshr1,ltr,rec_ind,inv_g,no
1686,bvslt_bvlshr1,ltr,rec_ind,inv_r,no
1687,bvslt_bvlshr1,ltr,rec_ind,no_inv,no
1688,bvslt_bvlshr1,rtl,full,NA,yes
1689,bvslt_bvlshr1,rtl,full_ind,NA,yes
1690,bvslt_bvlshr1,rtl,partial,NA,no
1691,bvslt_bvlshr1,rtl,partial_ind,NA,no
1692,bvslt_bvlshr1,rtl,qf,NA,yes
1693,bvslt_bvlshr1,rtl,qf_ind,NA,yes
1694,bvslt_bvlshr1,rtl,rec,NA,no
1695,bvslt_bvlshr1,rtl,rec_ind,NA,no
1696,bvslt_bvmul,ltr,full,no_inv,no
1697,bvslt_bvmul,ltr,full_ind,no_inv,no
1698,bvslt_bvmul,ltr,partial,no_inv,no
1699,bvslt_bvmul,ltr,partial_ind,no_inv,no
1700,bvslt_bvmul,ltr,qf,no_inv,no
1701,bvslt_bvmul,ltr,qf_ind,no_inv,no
1702,bvslt_bvmul,ltr,rec,no_inv,no
1703,bvslt_bvmul,ltr,rec_ind,no_inv,no
1704,bvslt_bvmul,rtl,full,NA,no
1705,bvslt_bvmul,rtl,full_ind,NA,no
1706,bvslt_bvmul,rtl,partial,NA,no
1707,bvslt_bvmul,rtl,partial_ind,NA,no
1708,bvslt_bvmul,rtl,qf,NA,no
1709,bvslt_bvmul,rtl,qf_ind,NA,no
1710,bvslt_bvmul,rtl,rec,NA,no
1711,bvslt_bvmul,rtl,rec_ind,NA,no
1712,bvslt_bvneg,ltr,full,inv_a,yes
1713,bvslt_bvneg,ltr,full,inv_g,yes
1714,bvslt_bvneg,ltr,full,inv_r,yes
1715,bvslt_bvneg,ltr,full,no_inv,no
1716,bvslt_bvneg,ltr,full_ind,inv_a,yes
1717,bvslt_bvneg,ltr,full_ind,inv_g,yes
1718,bvslt_bvneg,ltr,full_ind,inv_r,yes
1719,bvslt_bvneg,ltr,full_ind,no_inv,no
1720,bvslt_bvneg,ltr,partial,inv_a,yes
1721,bvslt_bvneg,ltr,partial,inv_g,yes
1722,bvslt_bvneg,ltr,partial,inv_r,yes
1723,bvslt_bvneg,ltr,partial,no_inv,no
1724,bvslt_bvneg,ltr,partial_ind,inv_a,no
1725,bvslt_bvneg,ltr,partial_ind,inv_g,no
1726,bvslt_bvneg,ltr,partial_ind,inv_r,no
1727,bvslt_bvneg,ltr,partial_ind,no_inv,no
1728,bvslt_bvneg,ltr,qf,inv_a,yes
1729,bvslt_bvneg,ltr,qf,inv_g,yes
1730,bvslt_bvneg,ltr,qf,inv_r,yes
1731,bvslt_bvneg,ltr,qf,no_inv,no
1732,bvslt_bvneg,ltr,qf_ind,inv_a,no
1733,bvslt_bvneg,ltr,qf_ind,inv_g,no
1734,bvslt_bvneg,ltr,qf_ind,inv_r,no
1735,bvslt_bvneg,ltr,qf_ind,no_inv,no
1736,bvslt_bvneg,ltr,rec,inv_a,yes
1737,bvslt_bvneg,ltr,rec,inv_g,yes
1738,bvslt_bvneg,ltr,rec,inv_r,yes
1739,bvslt_bvneg,ltr,rec,no_inv,no
1740,bvslt_bvneg,ltr,rec_ind,inv_a,yes
1741,bvslt_bvneg,ltr,rec_ind,inv_g,yes
1742,bvslt_bvneg,ltr,rec_ind,inv_r,yes
1743,bvslt_bvneg,ltr,rec_ind,no_inv,no
1744,bvslt_bvneg,rtl,full,NA,yes
1745,bvslt_bvneg,rtl,full_ind,NA,yes
1746,bvslt_bvneg,rtl,partial,NA,yes
1747,bvslt_bvneg,rtl,partial_ind,NA,yes
1748,bvslt_bvneg,rtl,qf,NA,yes
1749,bvslt_bvneg,rtl,qf_ind,NA,yes
1750,bvslt_bvneg,rtl,rec,NA,no
1751,bvslt_bvneg,rtl,rec_ind,NA,yes
1752,bvslt_bvnot,ltr,full,inv_a,yes
1753,bvslt_bvnot,ltr,full,inv_g,yes
1754,bvslt_bvnot,ltr,full,inv_r,yes
1755,bvslt_bvnot,ltr,full,no_inv,no
1756,bvslt_bvnot,ltr,full_ind,inv_a,yes
1757,bvslt_bvnot,ltr,full_ind,inv_g,yes
1758,bvslt_bvnot,ltr,full_ind,inv_r,yes
1759,bvslt_bvnot,ltr,full_ind,no_inv,no
1760,bvslt_bvnot,ltr,partial,inv_a,yes
1761,bvslt_bvnot,ltr,partial,inv_g,yes
1762,bvslt_bvnot,ltr,partial,inv_r,yes
1763,bvslt_bvnot,ltr,partial,no_inv,no
1764,bvslt_bvnot,ltr,partial_ind,inv_a,yes
1765,bvslt_bvnot,ltr,partial_ind,inv_g,yes
1766,bvslt_bvnot,ltr,partial_ind,inv_r,yes
1767,bvslt_bvnot,ltr,partial_ind,no_inv,no
1768,bvslt_bvnot,ltr,qf,inv_a,yes
1769,bvslt_bvnot,ltr,qf,inv_g,yes
1770,bvslt_bvnot,ltr,qf,inv_r,yes
1771,bvslt_bvnot,ltr,qf,no_inv,no
1772,bvslt_bvnot,ltr,qf_ind,inv_a,yes
1773,bvslt_bvnot,ltr,qf_ind,inv_g,yes
1774,bvslt_bvnot,ltr,qf_ind,inv_r,yes
1775,bvslt_bvnot,ltr,qf_ind,no_inv,no
1776,bvslt_bvnot,ltr,rec,inv_a,yes
1777,bvslt_bvnot,ltr,rec,inv_g,yes
1778,bvslt_bvnot,ltr,rec,inv_r,yes
1779,bvslt_bvnot,ltr,rec,no_inv,no
1780,bvslt_bvnot,ltr,rec_ind,inv_a,yes
1781,bvslt_bvnot,ltr,rec_ind,inv_g,yes
1782,bvslt_bvnot,ltr,rec_ind,inv_r,yes
1783,bvslt_bvnot,ltr,rec_ind,no_inv,no
1784,bvslt_bvnot,rtl,full,NA,yes
1785,bvslt_bvnot,rtl,full_ind,NA,yes
1786,bvslt_bvnot,rtl,partial,NA,yes
1787,bvslt_bvnot,rtl,partial_ind,NA,yes
1788,bvslt_bvnot,rtl,qf,NA,yes
1789,bvslt_bvnot,rtl,qf_ind,NA,yes
1790,bvslt_bvnot,rtl,rec,NA,no
1791,bvslt_bvnot,rtl,rec_ind,NA,yes
1792,bvslt_bvor,ltr,full,inv_a,no
1793,bvslt_bvor,ltr,full,inv_g,no
1794,bvslt_bvor,ltr,full,inv_r,no
1795,bvslt_bvor,ltr,full,no_inv,no
1796,bvslt_bvor,ltr,full_ind,inv_a,no
1797,bvslt_bvor,ltr,full_ind,inv_g,no
1798,bvslt_bvor,ltr,full_ind,inv_r,no
1799,bvslt_bvor,ltr,full_ind,no_inv,no
1800,bvslt_bvor,ltr,partial,inv_a,no
1801,bvslt_bvor,ltr,partial,inv_g,no
1802,bvslt_bvor,ltr,partial,inv_r,no
1803,bvslt_bvor,ltr,partial,no_inv,no
1804,bvslt_bvor,ltr,partial_ind,inv_a,no
1805,bvslt_bvor,ltr,partial_ind,inv_g,no
1806,bvslt_bvor,ltr,partial_ind,inv_r,no
1807,bvslt_bvor,ltr,partial_ind,no_inv,no
1808,bvslt_bvor,ltr,qf,inv_a,no
1809,bvslt_bvor,ltr,qf,inv_g,no
1810,bvslt_bvor,ltr,qf,inv_r,no
1811,bvslt_bvor,ltr,qf,no_inv,no
1812,bvslt_bvor,ltr,qf_ind,inv_a,no
1813,bvslt_bvor,ltr,qf_ind,inv_g,no
1814,bvslt_bvor,ltr,qf_ind,inv_r,no
1815,bvslt_bvor,ltr,qf_ind,no_inv,no
1816,bvslt_bvor,ltr,rec,inv_a,no
1817,bvslt_bvor,ltr,rec,inv_g,no
1818,bvslt_bvor,ltr,rec,inv_r,no
1819,bvslt_bvor,ltr,rec,no_inv,no
1820,bvslt_bvor,ltr,rec_ind,inv_a,no
1821,bvslt_bvor,ltr,rec_ind,inv_g,no
1822,bvslt_bvor,ltr,rec_ind,inv_r,no
1823,bvslt_bvor,ltr,rec_ind,no_inv,no
1824,bvslt_bvor,rtl,full,NA,no
1825,bvslt_bvor,rtl,full_ind,NA,no
1826,bvslt_bvor,rtl,partial,NA,no
1827,bvslt_bvor,rtl,partial_ind,NA,no
1828,bvslt_bvor,rtl,qf,NA,no
1829,bvslt_bvor,rtl,qf_ind,NA,no
1830,bvslt_bvor,rtl,rec,NA,no
1831,bvslt_bvor,rtl,rec_ind,NA,no
1832,bvslt_bvshl0,ltr,full,inv_g,yes
1833,bvslt_bvshl0,ltr,full,no_inv,no
1834,bvslt_bvshl0,ltr,full_ind,inv_g,yes
1835,bvslt_bvshl0,ltr,full_ind,no_inv,no
1836,bvslt_bvshl0,ltr,partial,inv_g,yes
1837,bvslt_bvshl0,ltr,partial,no_inv,no
1838,bvslt_bvshl0,ltr,partial_ind,inv_g,yes
1839,bvslt_bvshl0,ltr,partial_ind,no_inv,no
1840,bvslt_bvshl0,ltr,qf,inv_g,yes
1841,bvslt_bvshl0,ltr,qf,no_inv,no
1842,bvslt_bvshl0,ltr,qf_ind,inv_g,yes
1843,bvslt_bvshl0,ltr,qf_ind,no_inv,no
1844,bvslt_bvshl0,ltr,rec,inv_g,yes
1845,bvslt_bvshl0,ltr,rec,no_inv,no
1846,bvslt_bvshl0,ltr,rec_ind,inv_g,yes
1847,bvslt_bvshl0,ltr,rec_ind,no_inv,no
1848,bvslt_bvshl0,rtl,full,NA,no
1849,bvslt_bvshl0,rtl,full_ind,NA,no
1850,bvslt_bvshl0,rtl,partial,NA,no
1851,bvslt_bvshl0,rtl,partial_ind,NA,no
1852,bvslt_bvshl0,rtl,qf,NA,no
1853,bvslt_bvshl0,rtl,qf_ind,NA,no
1854,bvslt_bvshl0,rtl,rec,NA,no
1855,bvslt_bvshl0,rtl,rec_ind,NA,no
