,ic_name,direction,encoding,proved
627,bvslt_bvurem0,rtl,partial,no
628,bvslt_bvurem0,rtl,qf,no
629,bvslt_bvurem0,rtl,rec,no
630,bvslt_bvurem1,ltr,combined,yes
631,bvslt_bvurem1,ltr,full,yes
632,bvslt_bvurem1,ltr,partial,yes
633,bvslt_bvurem1,ltr,qf,yes
634,bvslt_bvurem1,ltr,rec,yes
635,bvslt_bvurem1,rtl,combined,yes
636,bvslt_bvurem1,rtl,full,yes
637,bvslt_bvurem1,rtl,partial,yes
638,bvslt_bvurem1,rtl,qf,yes
639,bvslt_bvurem1,rtl,rec,yes
640,bvuge_bvadd,ltr,combined,yes
641,bvuge_bvadd,ltr,full,yes
642,bvuge_bvadd,ltr,partial,yes
643,bvuge_bvadd,ltr,qf,yes
644,bvuge_bvadd,ltr,rec,yes
645,bvuge_bvadd,rtl,combined,yes
646,bvuge_bvadd,rtl,full,yes
647,bvuge_bvadd,rtl,partial,yes
648,bvuge_bvadd,rtl,qf,yes
649,bvuge_bvadd,rtl,rec,yes
650,bvuge_bvand,ltr,combined,yes
651,bvuge_bvand,ltr,full,no
652,bvuge_bvand,ltr,partial,yes
653,bvuge_bvand,ltr,qf,no
654,bvuge_bvand,ltr,rec,no
655,bvuge_bvand,rtl,combined,yes
656,bvuge_bvand,rtl,full,no
657,bvuge_bvand,rtl,partial,yes
658,bvuge_bvand,rtl,qf,no
659,bvuge_bvand,rtl,rec,no
660,bvuge_bvashr0,ltr,combined,yes
661,bvuge_bvashr0,ltr,full,no
662,bvuge_bvashr0,ltr,partial,yes
663,bvuge_bvashr0,ltr,qf,yes
664,bvuge_bvashr0,ltr,rec,no
665,bvuge_bvashr0,rtl,combined,yes
666,bvuge_bvashr0,rtl,full,yes
667,bvuge_bvashr0,rtl,partial,yes
668,bvuge_bvashr0,rtl,qf,yes
669,bvuge_bvashr0,rtl,rec,yes
670,bvuge_bvashr1,ltr,combined,no
671,bvuge_bvashr1,ltr,full,no
672,bvuge_bvashr1,ltr,partial,no
673,bvuge_bvashr1,ltr,qf,no
674,bvuge_bvashr1,ltr,rec,no
675,bvuge_bvashr1,rtl,combined,yes
676,bvuge_bvashr1,rtl,full,yes
677,bvuge_bvashr1,rtl,partial,yes
678,bvuge_bvashr1,rtl,qf,yes
679,bvuge_bvashr1,rtl,rec,yes
680,bvuge_bvlshr0,ltr,combined,no
681,bvuge_bvlshr0,ltr,full,no
682,bvuge_bvlshr0,ltr,partial,no
683,bvuge_bvlshr0,ltr,qf,no
684,bvuge_bvlshr0,ltr,rec,no
685,bvuge_bvlshr0,rtl,combined,yes
686,bvuge_bvlshr0,rtl,full,yes
687,bvuge_bvlshr0,rtl,partial,yes
688,bvuge_bvlshr0,rtl,qf,yes
689,bvuge_bvlshr0,rtl,rec,no
690,bvuge_bvlshr1,ltr,combined,yes
691,bvuge_bvlshr1,ltr,full,yes
692,bvuge_bvlshr1,ltr,partial,yes
693,bvuge_bvlshr1,ltr,qf,yes
694,bvuge_bvlshr1,ltr,rec,yes
695,bvuge_bvlshr1,rtl,combined,yes
696,bvuge_bvlshr1,rtl,full,yes
697,bvuge_bvlshr1,rtl,partial,yes
698,bvuge_bvlshr1,rtl,qf,yes
699,bvuge_bvlshr1,rtl,rec,yes
700,bvuge_bvmul,ltr,combined,no
701,bvuge_bvmul,ltr,full,no
702,bvuge_bvmul,ltr,partial,no
703,bvuge_bvmul,ltr,qf,no
704,bvuge_bvmul,ltr,rec,no
705,bvuge_bvmul,rtl,combined,no
706,bvuge_bvmul,rtl,full,no
707,bvuge_bvmul,rtl,partial,no
708,bvuge_bvmul,rtl,qf,no
709,bvuge_bvmul,rtl,rec,no
710,bvuge_bvneg,ltr,combined,yes
711,bvuge_bvneg,ltr,full,yes
712,bvuge_bvneg,ltr,partial,yes
713,bvuge_bvneg,ltr,qf,yes
714,bvuge_bvneg,ltr,rec,yes
715,bvuge_bvneg,rtl,combined,yes
716,bvuge_bvneg,rtl,full,yes
717,bvuge_bvneg,rtl,partial,yes
718,bvuge_bvneg,rtl,qf,yes
719,bvuge_bvneg,rtl,rec,yes
720,bvuge_bvnot,ltr,combined,yes
721,bvuge_bvnot,ltr,full,yes
722,bvuge_bvnot,ltr,partial,yes
723,bvuge_bvnot,ltr,qf,yes
724,bvuge_bvnot,ltr,rec,yes
725,bvuge_bvnot,rtl,combined,yes
726,bvuge_bvnot,rtl,full,yes
727,bvuge_bvnot,rtl,partial,yes
728,bvuge_bvnot,rtl,qf,yes
729,bvuge_bvnot,rtl,rec,yes
730,bvuge_bvor,ltr,combined,yes
731,bvuge_bvor,ltr,full,no
732,bvuge_bvor,ltr,partial,yes
733,bvuge_bvor,ltr,qf,no
734,bvuge_bvor,ltr,rec,no
735,bvuge_bvor,rtl,combined,yes
736,bvuge_bvor,rtl,full,yes
737,bvuge_bvor,rtl,partial,yes
738,bvuge_bvor,rtl,qf,yes
739,bvuge_bvor,rtl,rec,yes
740,bvuge_bvshl0,ltr,combined,yes
741,bvuge_bvshl0,ltr,full,yes
742,bvuge_bvshl0,ltr,partial,yes
743,bvuge_bvshl0,ltr,qf,yes
744,bvuge_bvshl0,ltr,rec,yes
745,bvuge_bvshl0,rtl,combined,no
746,bvuge_bvshl0,rtl,full,no
747,bvuge_bvshl0,rtl,partial,no
748,bvuge_bvshl0,rtl,qf,no
749,bvuge_bvshl0,rtl,rec,no
750,bvuge_bvshl1,ltr,combined,no
751,bvuge_bvshl1,ltr,full,no
752,bvuge_bvshl1,ltr,partial,no
753,bvuge_bvshl1,ltr,qf,no
754,bvuge_bvshl1,ltr,rec,no
755,bvuge_bvshl1,rtl,combined,yes
756,bvuge_bvshl1,rtl,full,no
757,bvuge_bvshl1,rtl,partial,yes
758,bvuge_bvshl1,rtl,qf,no
759,bvuge_bvshl1,rtl,rec,no
760,bvuge_bvudiv0,ltr,combined,no
761,bvuge_bvudiv0,ltr,full,no
762,bvuge_bvudiv0,ltr,partial,no
763,bvuge_bvudiv0,ltr,qf,no
764,bvuge_bvudiv0,ltr,rec,no
765,bvuge_bvudiv0,rtl,combined,yes
766,bvuge_bvudiv0,rtl,full,no
767,bvuge_bvudiv0,rtl,partial,yes
768,bvuge_bvudiv0,rtl,qf,no
769,bvuge_bvudiv0,rtl,rec,no
770,bvuge_bvudiv1,ltr,combined,yes
771,bvuge_bvudiv1,ltr,full,yes
772,bvuge_bvudiv1,ltr,partial,yes
773,bvuge_bvudiv1,ltr,qf,yes
774,bvuge_bvudiv1,ltr,rec,yes
775,bvuge_bvudiv1,rtl,combined,yes
776,bvuge_bvudiv1,rtl,full,yes
777,bvuge_bvudiv1,rtl,partial,yes
778,bvuge_bvudiv1,rtl,qf,yes
779,bvuge_bvudiv1,rtl,rec,yes
780,bvuge_bvurem0,ltr,combined,yes
781,bvuge_bvurem0,ltr,full,yes
782,bvuge_bvurem0,ltr,partial,yes
783,bvuge_bvurem0,ltr,qf,yes
784,bvuge_bvurem0,ltr,rec,yes
785,bvuge_bvurem0,rtl,combined,yes
786,bvuge_bvurem0,rtl,full,yes
787,bvuge_bvurem0,rtl,partial,yes
788,bvuge_bvurem0,rtl,qf,yes
789,bvuge_bvurem0,rtl,rec,yes
790,bvuge_bvurem1,ltr,combined,no
791,bvuge_bvurem1,ltr,full,no
792,bvuge_bvurem1,ltr,partial,no
793,bvuge_bvurem1,ltr,qf,no
794,bvuge_bvurem1,ltr,rec,no
795,bvuge_bvurem1,rtl,combined,yes
796,bvuge_bvurem1,rtl,full,no
797,bvuge_bvurem1,rtl,partial,yes
798,bvuge_bvurem1,rtl,qf,no
799,bvuge_bvurem1,rtl,rec,no
800,bvugt_bvadd,ltr,combined,yes
801,bvugt_bvadd,ltr,full,yes
802,bvugt_bvadd,ltr,partial,yes
803,bvugt_bvadd,ltr,qf,yes
804,bvugt_bvadd,ltr,rec,yes
805,bvugt_bvadd,rtl,combined,yes
806,bvugt_bvadd,rtl,full,yes
807,bvugt_bvadd,rtl,partial,yes
808,bvugt_bvadd,rtl,qf,yes
809,bvugt_bvadd,rtl,rec,yes
810,bvugt_bvand,ltr,combined,yes
811,bvugt_bvand,ltr,full,no
812,bvugt_bvand,ltr,partial,yes
813,bvugt_bvand,ltr,qf,no
814,bvugt_bvand,ltr,rec,no
815,bvugt_bvand,rtl,combined,yes
816,bvugt_bvand,rtl,full,no
817,bvugt_bvand,rtl,partial,yes
818,bvugt_bvand,rtl,qf,no
819,bvugt_bvand,rtl,rec,no
820,bvugt_bvashr0,ltr,combined,yes
821,bvugt_bvashr0,ltr,full,yes
822,bvugt_bvashr0,ltr,partial,yes
823,bvugt_bvashr0,ltr,qf,yes
824,bvugt_bvashr0,ltr,rec,no
825,bvugt_bvashr0,rtl,combined,yes
826,bvugt_bvashr0,rtl,full,yes
827,bvugt_bvashr0,rtl,partial,yes
828,bvugt_bvashr0,rtl,qf,yes
829,bvugt_bvashr0,rtl,rec,yes
830,bvugt_bvashr1,ltr,combined,no
831,bvugt_bvashr1,ltr,full,no
832,bvugt_bvashr1,ltr,partial,no
833,bvugt_bvashr1,ltr,qf,no
834,bvugt_bvashr1,ltr,rec,no
835,bvugt_bvashr1,rtl,combined,yes
836,bvugt_bvashr1,rtl,full,no
837,bvugt_bvashr1,rtl,partial,yes
838,bvugt_bvashr1,rtl,qf,no
839,bvugt_bvashr1,rtl,rec,no
840,bvugt_bvlshr0,ltr,combined,yes
841,bvugt_bvlshr0,ltr,full,yes
842,bvugt_bvlshr0,ltr,partial,yes
843,bvugt_bvlshr0,ltr,qf,yes
844,bvugt_bvlshr0,ltr,rec,yes
845,bvugt_bvlshr0,rtl,combined,no
846,bvugt_bvlshr0,rtl,full,no
847,bvugt_bvlshr0,rtl,partial,no
848,bvugt_bvlshr0,rtl,qf,no
849,bvugt_bvlshr0,rtl,rec,no
850,bvugt_bvlshr1,ltr,combined,yes
851,bvugt_bvlshr1,ltr,full,yes
852,bvugt_bvlshr1,ltr,partial,yes
853,bvugt_bvlshr1,ltr,qf,yes
854,bvugt_bvlshr1,ltr,rec,yes
855,bvugt_bvlshr1,rtl,combined,yes
856,bvugt_bvlshr1,rtl,full,yes
857,bvugt_bvlshr1,rtl,partial,yes
858,bvugt_bvlshr1,rtl,qf,yes
859,bvugt_bvlshr1,rtl,rec,yes
860,bvugt_bvmul,ltr,combined,no
861,bvugt_bvmul,ltr,full,no
862,bvugt_bvmul,ltr,partial,no
863,bvugt_bvmul,ltr,qf,no
864,bvugt_bvmul,ltr,rec,no
865,bvugt_bvmul,rtl,combined,no
866,bvugt_bvmul,rtl,full,no
867,bvugt_bvmul,rtl,partial,no
868,bvugt_bvmul,rtl,qf,no
869,bvugt_bvmul,rtl,rec,no
870,bvugt_bvneg,ltr,combined,yes
871,bvugt_bvneg,ltr,full,yes
872,bvugt_bvneg,ltr,partial,yes
873,bvugt_bvneg,ltr,qf,yes
874,bvugt_bvneg,ltr,rec,yes
875,bvugt_bvneg,rtl,combined,yes
876,bvugt_bvneg,rtl,full,yes
877,bvugt_bvneg,rtl,partial,yes
878,bvugt_bvneg,rtl,qf,yes
879,bvugt_bvneg,rtl,rec,yes
880,bvugt_bvnot,ltr,combined,yes
881,bvugt_bvnot,ltr,full,yes
882,bvugt_bvnot,ltr,partial,yes
883,bvugt_bvnot,ltr,qf,yes
884,bvugt_bvnot,ltr,rec,yes
885,bvugt_bvnot,rtl,combined,yes
886,bvugt_bvnot,rtl,full,yes
887,bvugt_bvnot,rtl,partial,yes
888,bvugt_bvnot,rtl,qf,yes
889,bvugt_bvnot,rtl,rec,yes
890,bvugt_bvor,ltr,combined,yes
891,bvugt_bvor,ltr,full,no
892,bvugt_bvor,ltr,partial,yes
893,bvugt_bvor,ltr,qf,no
894,bvugt_bvor,ltr,rec,no
895,bvugt_bvor,rtl,combined,yes
896,bvugt_bvor,rtl,full,no
897,bvugt_bvor,rtl,partial,yes
898,bvugt_bvor,rtl,qf,no
899,bvugt_bvor,rtl,rec,no
900,bvugt_bvshl0,ltr,combined,yes
901,bvugt_bvshl0,ltr,full,yes
902,bvugt_bvshl0,ltr,partial,yes
903,bvugt_bvshl0,ltr,qf,yes
904,bvugt_bvshl0,ltr,rec,yes
905,bvugt_bvshl0,rtl,combined,no
906,bvugt_bvshl0,rtl,full,no
907,bvugt_bvshl0,rtl,partial,no
908,bvugt_bvshl0,rtl,qf,no
909,bvugt_bvshl0,rtl,rec,no
910,bvugt_bvshl1,ltr,combined,no
911,bvugt_bvshl1,ltr,full,no
912,bvugt_bvshl1,ltr,partial,no
913,bvugt_bvshl1,ltr,qf,no
914,bvugt_bvshl1,ltr,rec,no
915,bvugt_bvshl1,rtl,combined,yes
916,bvugt_bvshl1,rtl,full,no
917,bvugt_bvshl1,rtl,partial,yes
918,bvugt_bvshl1,rtl,qf,no
919,bvugt_bvshl1,rtl,rec,no
920,bvugt_bvudiv0,ltr,combined,yes
921,bvugt_bvudiv0,ltr,full,yes
922,bvugt_bvudiv0,ltr,partial,yes
923,bvugt_bvudiv0,ltr,qf,yes
924,bvugt_bvudiv0,ltr,rec,yes
925,bvugt_bvudiv0,rtl,combined,no
926,bvugt_bvudiv0,rtl,full,yes
927,bvugt_bvudiv0,rtl,partial,no
928,bvugt_bvudiv0,rtl,qf,yes
929,bvugt_bvudiv0,rtl,rec,no
930,bvugt_bvudiv1,ltr,combined,yes
931,bvugt_bvudiv1,ltr,full,yes
932,bvugt_bvudiv1,ltr,partial,yes
933,bvugt_bvudiv1,ltr,qf,yes
934,bvugt_bvudiv1,ltr,rec,yes
935,bvugt_bvudiv1,rtl,combined,yes
936,bvugt_bvudiv1,rtl,full,yes
937,bvugt_bvudiv1,rtl,partial,yes
938,bvugt_bvudiv1,rtl,qf,yes
939,bvugt_bvudiv1,rtl,rec,yes
940,bvugt_bvurem0,ltr,combined,yes
941,bvugt_bvurem0,ltr,full,yes
942,bvugt_bvurem0,ltr,partial,yes
943,bvugt_bvurem0,ltr,qf,yes
944,bvugt_bvurem0,ltr,rec,no
945,bvugt_bvurem0,rtl,combined,yes
946,bvugt_bvurem0,rtl,full,yes
947,bvugt_bvurem0,rtl,partial,yes
948,bvugt_bvurem0,rtl,qf,yes
949,bvugt_bvurem0,rtl,rec,yes
950,bvugt_bvurem1,ltr,combined,yes
951,bvugt_bvurem1,ltr,full,yes
952,bvugt_bvurem1,ltr,partial,yes
953,bvugt_bvurem1,ltr,qf,yes
954,bvugt_bvurem1,ltr,rec,yes
955,bvugt_bvurem1,rtl,combined,yes
956,bvugt_bvurem1,rtl,full,yes
957,bvugt_bvurem1,rtl,partial,yes
958,bvugt_bvurem1,rtl,qf,yes
959,bvugt_bvurem1,rtl,rec,yes
960,bvule_bvadd,ltr,combined,yes
961,bvule_bvadd,ltr,full,yes
962,bvule_bvadd,ltr,partial,yes
963,bvule_bvadd,ltr,qf,yes
964,bvule_bvadd,ltr,rec,yes
965,bvule_bvadd,rtl,combined,yes
966,bvule_bvadd,rtl,full,yes
967,bvule_bvadd,rtl,partial,yes
968,bvule_bvadd,rtl,qf,yes
969,bvule_bvadd,rtl,rec,yes
970,bvule_bvand,ltr,combined,yes
971,bvule_bvand,ltr,full,no
972,bvule_bvand,ltr,partial,yes
973,bvule_bvand,ltr,qf,no
974,bvule_bvand,ltr,rec,no
975,bvule_bvand,rtl,combined,yes
976,bvule_bvand,rtl,full,yes
977,bvule_bvand,rtl,partial,yes
978,bvule_bvand,rtl,qf,yes
979,bvule_bvand,rtl,rec,yes
980,bvule_bvashr0,ltr,combined,yes
981,bvule_bvashr0,ltr,full,yes
982,bvule_bvashr0,ltr,partial,yes
983,bvule_bvashr0,ltr,qf,yes
984,bvule_bvashr0,ltr,rec,yes
985,bvule_bvashr0,rtl,combined,yes
986,bvule_bvashr0,rtl,full,yes
987,bvule_bvashr0,rtl,partial,yes
988,bvule_bvashr0,rtl,qf,yes
989,bvule_bvashr0,rtl,rec,yes
990,bvule_bvashr1,ltr,combined,no
991,bvule_bvashr1,ltr,full,no
992,bvule_bvashr1,ltr,partial,no
993,bvule_bvashr1,ltr,qf,no
994,bvule_bvashr1,ltr,rec,no
995,bvule_bvashr1,rtl,combined,yes
996,bvule_bvashr1,rtl,full,no
997,bvule_bvashr1,rtl,partial,yes
998,bvule_bvashr1,rtl,qf,yes
999,bvule_bvashr1,rtl,rec,no
1000,bvule_bvlshr0,ltr,combined,no
1001,bvule_bvlshr0,ltr,full,no
1002,bvule_bvlshr0,ltr,partial,no
1003,bvule_bvlshr0,ltr,qf,no
1004,bvule_bvlshr0,ltr,rec,no
1005,bvule_bvlshr0,rtl,combined,yes
1006,bvule_bvlshr0,rtl,full,yes
1007,bvule_bvlshr0,rtl,partial,yes
1008,bvule_bvlshr0,rtl,qf,yes
1009,bvule_bvlshr0,rtl,rec,yes
1010,bvule_bvlshr1,ltr,combined,no
1011,bvule_bvlshr1,ltr,full,no
1012,bvule_bvlshr1,ltr,partial,no
1013,bvule_bvlshr1,ltr,qf,no
1014,bvule_bvlshr1,ltr,rec,no
1015,bvule_bvlshr1,rtl,combined,yes
1016,bvule_bvlshr1,rtl,full,yes
1017,bvule_bvlshr1,rtl,partial,yes
1018,bvule_bvlshr1,rtl,qf,yes
1019,bvule_bvlshr1,rtl,rec,yes
1020,bvule_bvmul,ltr,combined,yes
1021,bvule_bvmul,ltr,full,yes
1022,bvule_bvmul,ltr,partial,yes
1023,bvule_bvmul,ltr,qf,yes
1024,bvule_bvmul,ltr,rec,yes
1025,bvule_bvmul,rtl,combined,yes
1026,bvule_bvmul,rtl,full,yes
1027,bvule_bvmul,rtl,partial,yes
1028,bvule_bvmul,rtl,qf,yes
1029,bvule_bvmul,rtl,rec,yes
1030,bvule_bvneg,ltr,combined,yes
1031,bvule_bvneg,ltr,full,yes
1032,bvule_bvneg,ltr,partial,yes
1033,bvule_bvneg,ltr,qf,yes
1034,bvule_bvneg,ltr,rec,yes
1035,bvule_bvneg,rtl,combined,yes
1036,bvule_bvneg,rtl,full,yes
1037,bvule_bvneg,rtl,partial,yes
1038,bvule_bvneg,rtl,qf,yes
1039,bvule_bvneg,rtl,rec,yes
1040,bvule_bvnot,ltr,combined,yes
1041,bvule_bvnot,ltr,full,yes
1042,bvule_bvnot,ltr,partial,yes
1043,bvule_bvnot,ltr,qf,yes
1044,bvule_bvnot,ltr,rec,yes
1045,bvule_bvnot,rtl,combined,yes
1046,bvule_bvnot,rtl,full,yes
1047,bvule_bvnot,rtl,partial,yes
1048,bvule_bvnot,rtl,qf,yes
1049,bvule_bvnot,rtl,rec,yes
1050,bvule_bvor,ltr,combined,yes
1051,bvule_bvor,ltr,full,no
1052,bvule_bvor,ltr,partial,yes
1053,bvule_bvor,ltr,qf,no
1054,bvule_bvor,ltr,rec,no
1055,bvule_bvor,rtl,combined,yes
1056,bvule_bvor,rtl,full,no
1057,bvule_bvor,rtl,partial,yes
1058,bvule_bvor,rtl,qf,no
1059,bvule_bvor,rtl,rec,no
1060,bvule_bvshl0,ltr,combined,yes
1061,bvule_bvshl0,ltr,full,yes
1062,bvule_bvshl0,ltr,partial,yes
1063,bvule_bvshl0,ltr,qf,yes
1064,bvule_bvshl0,ltr,rec,yes
1065,bvule_bvshl0,rtl,combined,yes
1066,bvule_bvshl0,rtl,full,yes
1067,bvule_bvshl0,rtl,partial,yes
1068,bvule_bvshl0,rtl,qf,yes
1069,bvule_bvshl0,rtl,rec,yes
1070,bvule_bvshl1,ltr,combined,no
1071,bvule_bvshl1,ltr,full,no
1072,bvule_bvshl1,ltr,partial,no
1073,bvule_bvshl1,ltr,qf,no
1074,bvule_bvshl1,ltr,rec,no
1075,bvule_bvshl1,rtl,combined,yes
1076,bvule_bvshl1,rtl,full,yes
1077,bvule_bvshl1,rtl,partial,yes
1078,bvule_bvshl1,rtl,qf,yes
1079,bvule_bvshl1,rtl,rec,yes
1080,bvule_bvudiv0,ltr,combined,yes
1081,bvule_bvudiv0,ltr,full,yes
1082,bvule_bvudiv0,ltr,partial,yes
1083,bvule_bvudiv0,ltr,qf,yes
1084,bvule_bvudiv0,ltr,rec,yes
1085,bvule_bvudiv0,rtl,combined,no
1086,bvule_bvudiv0,rtl,full,no
1087,bvule_bvudiv0,rtl,partial,no
1088,bvule_bvudiv0,rtl,qf,no
1089,bvule_bvudiv0,rtl,rec,no
1090,bvule_bvudiv1,ltr,combined,yes
1091,bvule_bvudiv1,ltr,full,yes
1092,bvule_bvudiv1,ltr,partial,yes
1093,bvule_bvudiv1,ltr,qf,yes
1094,bvule_bvudiv1,ltr,rec,yes
1095,bvule_bvudiv1,rtl,combined,no
1096,bvule_bvudiv1,rtl,full,no
1097,bvule_bvudiv1,rtl,partial,no
1098,bvule_bvudiv1,rtl,qf,no
1099,bvule_bvudiv1,rtl,rec,no
1100,bvule_bvurem0,ltr,combined,yes
1101,bvule_bvurem0,ltr,full,yes
1102,bvule_bvurem0,ltr,partial,yes
1103,bvule_bvurem0,ltr,qf,yes
1104,bvule_bvurem0,ltr,rec,yes
1105,bvule_bvurem0,rtl,combined,yes
1106,bvule_bvurem0,rtl,full,yes
1107,bvule_bvurem0,rtl,partial,yes
1108,bvule_bvurem0,rtl,qf,yes
1109,bvule_bvurem0,rtl,rec,yes
1110,bvule_bvurem1,ltr,combined,yes
1111,bvule_bvurem1,ltr,full,yes
1112,bvule_bvurem1,ltr,partial,yes
1113,bvule_bvurem1,ltr,qf,yes
1114,bvule_bvurem1,ltr,rec,yes
1115,bvule_bvurem1,rtl,combined,yes
1116,bvule_bvurem1,rtl,full,yes
1117,bvule_bvurem1,rtl,partial,yes
1118,bvule_bvurem1,rtl,qf,yes
1119,bvule_bvurem1,rtl,rec,yes
1120,bvult_bvadd,ltr,combined,yes
1121,bvult_bvadd,ltr,full,yes
1122,bvult_bvadd,ltr,partial,yes
1123,bvult_bvadd,ltr,qf,yes
1124,bvult_bvadd,ltr,rec,yes
1125,bvult_bvadd,rtl,combined,yes
1126,bvult_bvadd,rtl,full,yes
1127,bvult_bvadd,rtl,partial,yes
1128,bvult_bvadd,rtl,qf,yes
1129,bvult_bvadd,rtl,rec,yes
1130,bvult_bvand,ltr,combined,yes
1131,bvult_bvand,ltr,full,yes
1132,bvult_bvand,ltr,partial,yes
1133,bvult_bvand,ltr,qf,yes
1134,bvult_bvand,ltr,rec,yes
1135,bvult_bvand,rtl,combined,yes
1136,bvult_bvand,rtl,full,no
1137,bvult_bvand,rtl,partial,yes
1138,bvult_bvand,rtl,qf,no
1139,bvult_bvand,rtl,rec,no
1140,bvult_bvashr0,ltr,combined,yes
1141,bvult_bvashr0,ltr,full,yes
1142,bvult_bvashr0,ltr,partial,yes
1143,bvult_bvashr0,ltr,qf,yes
1144,bvult_bvashr0,ltr,rec,no
1145,bvult_bvashr0,rtl,combined,yes
1146,bvult_bvashr0,rtl,full,yes
1147,bvult_bvashr0,rtl,partial,yes
1148,bvult_bvashr0,rtl,qf,yes
1149,bvult_bvashr0,rtl,rec,yes
1150,bvult_bvashr1,ltr,combined,no
1151,bvult_bvashr1,ltr,full,no
1152,bvult_bvashr1,ltr,partial,no
1153,bvult_bvashr1,ltr,qf,no
1154,bvult_bvashr1,ltr,rec,no
1155,bvult_bvashr1,rtl,combined,yes
1156,bvult_bvashr1,rtl,full,yes
1157,bvult_bvashr1,rtl,partial,yes
1158,bvult_bvashr1,rtl,qf,yes
1159,bvult_bvashr1,rtl,rec,yes
1160,bvult_bvlshr0,ltr,combined,no
1161,bvult_bvlshr0,ltr,full,no
1162,bvult_bvlshr0,ltr,partial,no
1163,bvult_bvlshr0,ltr,qf,no
1164,bvult_bvlshr0,ltr,rec,no
1165,bvult_bvlshr0,rtl,combined,yes
1166,bvult_bvlshr0,rtl,full,yes
1167,bvult_bvlshr0,rtl,partial,yes
1168,bvult_bvlshr0,rtl,qf,yes
1169,bvult_bvlshr0,rtl,rec,yes
1170,bvult_bvlshr1,ltr,combined,no
1171,bvult_bvlshr1,ltr,full,no
1172,bvult_bvlshr1,ltr,partial,no
1173,bvult_bvlshr1,ltr,qf,no
1174,bvult_bvlshr1,ltr,rec,no
1175,bvult_bvlshr1,rtl,combined,yes
1176,bvult_bvlshr1,rtl,full,yes
1177,bvult_bvlshr1,rtl,partial,yes
1178,bvult_bvlshr1,rtl,qf,yes
1179,bvult_bvlshr1,rtl,rec,yes
1180,bvult_bvmul,ltr,combined,yes
1181,bvult_bvmul,ltr,full,yes
1182,bvult_bvmul,ltr,partial,yes
1183,bvult_bvmul,ltr,qf,yes
1184,bvult_bvmul,ltr,rec,yes
1185,bvult_bvmul,rtl,combined,yes
1186,bvult_bvmul,rtl,full,yes
1187,bvult_bvmul,rtl,partial,yes
1188,bvult_bvmul,rtl,qf,yes
1189,bvult_bvmul,rtl,rec,yes
1190,bvult_bvneg,ltr,combined,yes
1191,bvult_bvneg,ltr,full,yes
1192,bvult_bvneg,ltr,partial,yes
1193,bvult_bvneg,ltr,qf,yes
1194,bvult_bvneg,ltr,rec,yes
1195,bvult_bvneg,rtl,combined,yes
1196,bvult_bvneg,rtl,full,yes
1197,bvult_bvneg,rtl,partial,yes
1198,bvult_bvneg,rtl,qf,yes
1199,bvult_bvneg,rtl,rec,yes
1200,bvult_bvnot,ltr,combined,yes
1201,bvult_bvnot,ltr,full,yes
1202,bvult_bvnot,ltr,partial,yes
1203,bvult_bvnot,ltr,qf,yes
1204,bvult_bvnot,ltr,rec,yes
1205,bvult_bvnot,rtl,combined,yes
1206,bvult_bvnot,rtl,full,yes
1207,bvult_bvnot,rtl,partial,yes
1208,bvult_bvnot,rtl,qf,yes
1209,bvult_bvnot,rtl,rec,yes
1210,bvult_bvor,ltr,combined,yes
1211,bvult_bvor,ltr,full,no
1212,bvult_bvor,ltr,partial,yes
1213,bvult_bvor,ltr,qf,no
1214,bvult_bvor,ltr,rec,no
1215,bvult_bvor,rtl,combined,yes
1216,bvult_bvor,rtl,full,no
1217,bvult_bvor,rtl,partial,yes
1218,bvult_bvor,rtl,qf,no
1219,bvult_bvor,rtl,rec,no
1220,bvult_bvshl0,ltr,combined,yes
1221,bvult_bvshl0,ltr,full,yes
1222,bvult_bvshl0,ltr,partial,yes
1223,bvult_bvshl0,ltr,qf,yes
1224,bvult_bvshl0,ltr,rec,yes
1225,bvult_bvshl0,rtl,combined,yes
1226,bvult_bvshl0,rtl,full,yes
1227,bvult_bvshl0,rtl,partial,yes
1228,bvult_bvshl0,rtl,qf,yes
1229,bvult_bvshl0,rtl,rec,yes
1230,bvult_bvshl1,ltr,combined,no
1231,bvult_bvshl1,ltr,full,no
1232,bvult_bvshl1,ltr,partial,no
1233,bvult_bvshl1,ltr,qf,no
1234,bvult_bvshl1,ltr,rec,no
1235,bvult_bvshl1,rtl,combined,yes
1236,bvult_bvshl1,rtl,full,yes
1237,bvult_bvshl1,rtl,partial,yes
1238,bvult_bvshl1,rtl,qf,yes
1239,bvult_bvshl1,rtl,rec,yes
1240,bvult_bvudiv0,ltr,combined,yes
1241,bvult_bvudiv0,ltr,full,yes
1242,bvult_bvudiv0,ltr,partial,yes
1243,bvult_bvudiv0,ltr,qf,yes
1244,bvult_bvudiv0,ltr,rec,yes
1245,bvult_bvudiv0,rtl,combined,yes
1246,bvult_bvudiv0,rtl,full,yes
1247,bvult_bvudiv0,rtl,partial,yes
1248,bvult_bvudiv0,rtl,qf,yes
1249,bvult_bvudiv0,rtl,rec,yes
1250,bvult_bvudiv1,ltr,combined,yes
1251,bvult_bvudiv1,ltr,full,yes
1252,bvult_bvudiv1,ltr,partial,yes
1253,bvult_bvudiv1,ltr,qf,yes
1254,bvult_bvudiv1,ltr,rec,yes
1255,bvult_bvudiv1,rtl,combined,no
1256,bvult_bvudiv1,rtl,full,no
