,ic_name,direction,encoding,proved
629,bvuge_bvurem0,rtl,partial,yes
630,bvuge_bvurem0,rtl,qf,yes
631,bvuge_bvurem0,rtl,rec,yes
632,bvuge_bvurem1,ltr,full,no
633,bvuge_bvurem1,ltr,partial,no
634,bvuge_bvurem1,ltr,qf,no
635,bvuge_bvurem1,ltr,rec,no
636,bvuge_bvurem1,rtl,full,no
637,bvuge_bvurem1,rtl,partial,no
638,bvuge_bvurem1,rtl,qf,no
639,bvuge_bvurem1,rtl,rec,no
640,bvugt_bvadd,ltr,full,yes
641,bvugt_bvadd,ltr,partial,yes
642,bvugt_bvadd,ltr,qf,yes
643,bvugt_bvadd,ltr,rec,yes
644,bvugt_bvadd,rtl,full,yes
645,bvugt_bvadd,rtl,partial,yes
646,bvugt_bvadd,rtl,qf,yes
647,bvugt_bvadd,rtl,rec,yes
648,bvugt_bvand,ltr,full,no
649,bvugt_bvand,ltr,partial,no
650,bvugt_bvand,ltr,qf,no
651,bvugt_bvand,ltr,rec,no
652,bvugt_bvand,rtl,full,no
653,bvugt_bvand,rtl,partial,yes
654,bvugt_bvand,rtl,qf,no
655,bvugt_bvand,rtl,rec,no
656,bvugt_bvashr0,ltr,full,no
657,bvugt_bvashr0,ltr,partial,yes
658,bvugt_bvashr0,ltr,qf,yes
659,bvugt_bvashr0,ltr,rec,yes
660,bvugt_bvashr0,rtl,full,yes
661,bvugt_bvashr0,rtl,partial,yes
662,bvugt_bvashr0,rtl,qf,yes
663,bvugt_bvashr0,rtl,rec,yes
664,bvugt_bvashr1,ltr,full,no
665,bvugt_bvashr1,ltr,partial,no
666,bvugt_bvashr1,ltr,qf,no
667,bvugt_bvashr1,ltr,rec,no
668,bvugt_bvashr1,rtl,full,no
669,bvugt_bvashr1,rtl,partial,yes
670,bvugt_bvashr1,rtl,qf,no
671,bvugt_bvashr1,rtl,rec,no
672,bvugt_bvlshr0,ltr,full,yes
673,bvugt_bvlshr0,ltr,partial,yes
674,bvugt_bvlshr0,ltr,qf,yes
675,bvugt_bvlshr0,ltr,rec,yes
676,bvugt_bvlshr0,rtl,full,no
677,bvugt_bvlshr0,rtl,partial,no
678,bvugt_bvlshr0,rtl,qf,no
679,bvugt_bvlshr0,rtl,rec,no
680,bvugt_bvlshr1,ltr,full,yes
681,bvugt_bvlshr1,ltr,partial,yes
682,bvugt_bvlshr1,ltr,qf,yes
683,bvugt_bvlshr1,ltr,rec,yes
684,bvugt_bvlshr1,rtl,full,yes
685,bvugt_bvlshr1,rtl,partial,yes
686,bvugt_bvlshr1,rtl,qf,yes
687,bvugt_bvlshr1,rtl,rec,no
688,bvugt_bvmul,ltr,full,no
689,bvugt_bvmul,ltr,partial,no
690,bvugt_bvmul,ltr,qf,no
691,bvugt_bvmul,ltr,rec,no
692,bvugt_bvmul,rtl,full,no
693,bvugt_bvmul,rtl,partial,no
694,bvugt_bvmul,rtl,qf,no
695,bvugt_bvmul,rtl,rec,no
696,bvugt_bvneg,ltr,full,yes
697,bvugt_bvneg,ltr,partial,yes
698,bvugt_bvneg,ltr,qf,yes
699,bvugt_bvneg,ltr,rec,yes
700,bvugt_bvneg,rtl,full,yes
701,bvugt_bvneg,rtl,partial,yes
702,bvugt_bvneg,rtl,qf,yes
703,bvugt_bvneg,rtl,rec,yes
704,bvugt_bvnot,ltr,full,yes
705,bvugt_bvnot,ltr,partial,yes
706,bvugt_bvnot,ltr,qf,yes
707,bvugt_bvnot,ltr,rec,yes
708,bvugt_bvnot,rtl,full,yes
709,bvugt_bvnot,rtl,partial,yes
710,bvugt_bvnot,rtl,qf,yes
711,bvugt_bvnot,rtl,rec,yes
712,bvugt_bvor,ltr,full,no
713,bvugt_bvor,ltr,partial,yes
714,bvugt_bvor,ltr,qf,no
715,bvugt_bvor,ltr,rec,no
716,bvugt_bvor,rtl,full,no
717,bvugt_bvor,rtl,partial,yes
718,bvugt_bvor,rtl,qf,no
719,bvugt_bvor,rtl,rec,no
720,bvugt_bvshl0,ltr,full,yes
721,bvugt_bvshl0,ltr,partial,yes
722,bvugt_bvshl0,ltr,qf,yes
723,bvugt_bvshl0,ltr,rec,yes
724,bvugt_bvshl0,rtl,full,no
725,bvugt_bvshl0,rtl,partial,no
726,bvugt_bvshl0,rtl,qf,no
727,bvugt_bvshl0,rtl,rec,no
728,bvugt_bvshl1,ltr,full,no
729,bvugt_bvshl1,ltr,partial,no
730,bvugt_bvshl1,ltr,qf,no
731,bvugt_bvshl1,ltr,rec,no
732,bvugt_bvshl1,rtl,full,no
733,bvugt_bvshl1,rtl,partial,yes
734,bvugt_bvshl1,rtl,qf,no
735,bvugt_bvshl1,rtl,rec,no
736,bvugt_bvudiv0,ltr,full,yes
737,bvugt_bvudiv0,ltr,partial,yes
738,bvugt_bvudiv0,ltr,qf,yes
739,bvugt_bvudiv0,ltr,rec,yes
740,bvugt_bvudiv0,rtl,full,yes
741,bvugt_bvudiv0,rtl,partial,no
742,bvugt_bvudiv0,rtl,qf,no
743,bvugt_bvudiv0,rtl,rec,no
744,bvugt_bvudiv1,ltr,full,yes
745,bvugt_bvudiv1,ltr,partial,yes
746,bvugt_bvudiv1,ltr,qf,yes
747,bvugt_bvudiv1,ltr,rec,yes
748,bvugt_bvudiv1,rtl,full,yes
749,bvugt_bvudiv1,rtl,partial,yes
750,bvugt_bvudiv1,rtl,qf,yes
751,bvugt_bvudiv1,rtl,rec,yes
752,bvugt_bvurem0,ltr,full,yes
753,bvugt_bvurem0,ltr,partial,yes
754,bvugt_bvurem0,ltr,qf,yes
755,bvugt_bvurem0,ltr,rec,no
756,bvugt_bvurem0,rtl,full,yes
757,bvugt_bvurem0,rtl,partial,yes
758,bvugt_bvurem0,rtl,qf,yes
759,bvugt_bvurem0,rtl,rec,yes
760,bvugt_bvurem1,ltr,full,yes
761,bvugt_bvurem1,ltr,partial,yes
762,bvugt_bvurem1,ltr,qf,yes
763,bvugt_bvurem1,ltr,rec,yes
764,bvugt_bvurem1,rtl,full,yes
765,bvugt_bvurem1,rtl,partial,yes
766,bvugt_bvurem1,rtl,qf,yes
767,bvugt_bvurem1,rtl,rec,yes
768,bvule_bvadd,ltr,full,yes
769,bvule_bvadd,ltr,partial,yes
770,bvule_bvadd,ltr,qf,yes
771,bvule_bvadd,ltr,rec,no
772,bvule_bvadd,rtl,full,yes
773,bvule_bvadd,rtl,partial,yes
774,bvule_bvadd,rtl,qf,yes
775,bvule_bvadd,rtl,rec,yes
776,bvule_bvand,ltr,full,no
777,bvule_bvand,ltr,partial,yes
778,bvule_bvand,ltr,qf,no
779,bvule_bvand,ltr,rec,no
780,bvule_bvand,rtl,full,yes
781,bvule_bvand,rtl,partial,yes
782,bvule_bvand,rtl,qf,yes
783,bvule_bvand,rtl,rec,yes
784,bvule_bvashr0,ltr,full,yes
785,bvule_bvashr0,ltr,partial,yes
786,bvule_bvashr0,ltr,qf,yes
787,bvule_bvashr0,ltr,rec,yes
788,bvule_bvashr0,rtl,full,yes
789,bvule_bvashr0,rtl,partial,yes
790,bvule_bvashr0,rtl,qf,yes
791,bvule_bvashr0,rtl,rec,yes
792,bvule_bvashr1,ltr,full,no
793,bvule_bvashr1,ltr,partial,no
794,bvule_bvashr1,ltr,qf,no
795,bvule_bvashr1,ltr,rec,no
796,bvule_bvashr1,rtl,full,no
797,bvule_bvashr1,rtl,partial,yes
798,bvule_bvashr1,rtl,qf,yes
799,bvule_bvashr1,rtl,rec,no
800,bvule_bvlshr0,ltr,full,no
801,bvule_bvlshr0,ltr,partial,no
802,bvule_bvlshr0,ltr,qf,no
803,bvule_bvlshr0,ltr,rec,no
804,bvule_bvlshr0,rtl,full,yes
805,bvule_bvlshr0,rtl,partial,yes
806,bvule_bvlshr0,rtl,qf,yes
807,bvule_bvlshr0,rtl,rec,yes
808,bvule_bvlshr1,ltr,full,no
809,bvule_bvlshr1,ltr,partial,no
810,bvule_bvlshr1,ltr,qf,no
811,bvule_bvlshr1,ltr,rec,no
812,bvule_bvlshr1,rtl,full,yes
813,bvule_bvlshr1,rtl,partial,yes
814,bvule_bvlshr1,rtl,qf,yes
815,bvule_bvlshr1,rtl,rec,yes
816,bvule_bvmul,ltr,full,yes
817,bvule_bvmul,ltr,partial,yes
818,bvule_bvmul,ltr,qf,yes
819,bvule_bvmul,ltr,rec,yes
820,bvule_bvmul,rtl,full,yes
821,bvule_bvmul,rtl,partial,yes
822,bvule_bvmul,rtl,qf,yes
823,bvule_bvmul,rtl,rec,yes
824,bvule_bvneg,ltr,full,yes
825,bvule_bvneg,ltr,partial,yes
826,bvule_bvneg,ltr,qf,yes
827,bvule_bvneg,ltr,rec,yes
828,bvule_bvneg,rtl,full,yes
829,bvule_bvneg,rtl,partial,yes
830,bvule_bvneg,rtl,qf,yes
831,bvule_bvneg,rtl,rec,yes
832,bvule_bvnot,ltr,full,yes
833,bvule_bvnot,ltr,partial,yes
834,bvule_bvnot,ltr,qf,yes
835,bvule_bvnot,ltr,rec,yes
836,bvule_bvnot,rtl,full,yes
837,bvule_bvnot,rtl,partial,yes
838,bvule_bvnot,rtl,qf,yes
839,bvule_bvnot,rtl,rec,yes
840,bvule_bvor,ltr,full,no
841,bvule_bvor,ltr,partial,yes
842,bvule_bvor,ltr,qf,no
843,bvule_bvor,ltr,rec,no
844,bvule_bvor,rtl,full,no
845,bvule_bvor,rtl,partial,yes
846,bvule_bvor,rtl,qf,no
847,bvule_bvor,rtl,rec,no
848,bvule_bvshl0,ltr,full,yes
849,bvule_bvshl0,ltr,partial,yes
850,bvule_bvshl0,ltr,qf,yes
851,bvule_bvshl0,ltr,rec,yes
852,bvule_bvshl0,rtl,full,yes
853,bvule_bvshl0,rtl,partial,yes
854,bvule_bvshl0,rtl,qf,yes
855,bvule_bvshl0,rtl,rec,yes
856,bvule_bvshl1,ltr,full,no
857,bvule_bvshl1,ltr,partial,no
858,bvule_bvshl1,ltr,qf,no
859,bvule_bvshl1,ltr,rec,no
860,bvule_bvshl1,rtl,full,yes
861,bvule_bvshl1,rtl,partial,yes
862,bvule_bvshl1,rtl,qf,yes
863,bvule_bvshl1,rtl,rec,yes
864,bvule_bvudiv0,ltr,full,yes
865,bvule_bvudiv0,ltr,partial,yes
866,bvule_bvudiv0,ltr,qf,yes
867,bvule_bvudiv0,ltr,rec,yes
868,bvule_bvudiv0,rtl,full,no
869,bvule_bvudiv0,rtl,partial,yes
870,bvule_bvudiv0,rtl,qf,no
871,bvule_bvudiv0,rtl,rec,no
872,bvule_bvudiv1,ltr,full,yes
873,bvule_bvudiv1,ltr,partial,yes
874,bvule_bvudiv1,ltr,qf,yes
875,bvule_bvudiv1,ltr,rec,yes
876,bvule_bvudiv1,rtl,full,no
877,bvule_bvudiv1,rtl,partial,no
878,bvule_bvudiv1,rtl,qf,no
879,bvule_bvudiv1,rtl,rec,no
880,bvule_bvurem0,ltr,full,yes
881,bvule_bvurem0,ltr,partial,yes
882,bvule_bvurem0,ltr,qf,yes
883,bvule_bvurem0,ltr,rec,yes
884,bvule_bvurem0,rtl,full,yes
885,bvule_bvurem0,rtl,partial,yes
886,bvule_bvurem0,rtl,qf,yes
887,bvule_bvurem0,rtl,rec,yes
888,bvule_bvurem1,ltr,full,yes
889,bvule_bvurem1,ltr,partial,yes
890,bvule_bvurem1,ltr,qf,yes
891,bvule_bvurem1,ltr,rec,yes
892,bvule_bvurem1,rtl,full,yes
893,bvule_bvurem1,rtl,partial,yes
894,bvule_bvurem1,rtl,qf,yes
895,bvule_bvurem1,rtl,rec,yes
896,bvult_bvadd,ltr,full,yes
897,bvult_bvadd,ltr,partial,yes
898,bvult_bvadd,ltr,qf,yes
899,bvult_bvadd,ltr,rec,yes
900,bvult_bvadd,rtl,full,yes
901,bvult_bvadd,rtl,partial,yes
902,bvult_bvadd,rtl,qf,yes
903,bvult_bvadd,rtl,rec,yes
904,bvult_bvand,ltr,full,yes
905,bvult_bvand,ltr,partial,yes
906,bvult_bvand,ltr,qf,yes
907,bvult_bvand,ltr,rec,yes
908,bvult_bvand,rtl,full,no
909,bvult_bvand,rtl,partial,yes
910,bvult_bvand,rtl,qf,no
911,bvult_bvand,rtl,rec,no
912,bvult_bvashr0,ltr,full,yes
913,bvult_bvashr0,ltr,partial,yes
914,bvult_bvashr0,ltr,qf,yes
915,bvult_bvashr0,ltr,rec,no
916,bvult_bvashr0,rtl,full,yes
917,bvult_bvashr0,rtl,partial,yes
918,bvult_bvashr0,rtl,qf,yes
919,bvult_bvashr0,rtl,rec,yes
920,bvult_bvashr1,ltr,full,no
921,bvult_bvashr1,ltr,partial,no
922,bvult_bvashr1,ltr,qf,no
923,bvult_bvashr1,ltr,rec,no
924,bvult_bvashr1,rtl,full,yes
925,bvult_bvashr1,rtl,partial,yes
926,bvult_bvashr1,rtl,qf,yes
927,bvult_bvashr1,rtl,rec,yes
928,bvult_bvlshr0,ltr,full,no
929,bvult_bvlshr0,ltr,partial,no
930,bvult_bvlshr0,ltr,qf,no
931,bvult_bvlshr0,ltr,rec,no
932,bvult_bvlshr0,rtl,full,yes
933,bvult_bvlshr0,rtl,partial,yes
934,bvult_bvlshr0,rtl,qf,yes
935,bvult_bvlshr0,rtl,rec,yes
936,bvult_bvlshr1,ltr,full,no
937,bvult_bvlshr1,ltr,partial,no
938,bvult_bvlshr1,ltr,qf,no
939,bvult_bvlshr1,ltr,rec,no
940,bvult_bvlshr1,rtl,full,yes
941,bvult_bvlshr1,rtl,partial,yes
942,bvult_bvlshr1,rtl,qf,yes
943,bvult_bvlshr1,rtl,rec,yes
944,bvult_bvmul,ltr,full,yes
945,bvult_bvmul,ltr,partial,yes
946,bvult_bvmul,ltr,qf,yes
947,bvult_bvmul,ltr,rec,yes
948,bvult_bvmul,rtl,full,yes
949,bvult_bvmul,rtl,partial,yes
950,bvult_bvmul,rtl,qf,yes
951,bvult_bvmul,rtl,rec,yes
952,bvult_bvneg,ltr,full,yes
953,bvult_bvneg,ltr,partial,yes
954,bvult_bvneg,ltr,qf,yes
955,bvult_bvneg,ltr,rec,yes
956,bvult_bvneg,rtl,full,yes
957,bvult_bvneg,rtl,partial,yes
958,bvult_bvneg,rtl,qf,yes
959,bvult_bvneg,rtl,rec,yes
960,bvult_bvnot,ltr,full,yes
961,bvult_bvnot,ltr,partial,yes
962,bvult_bvnot,ltr,qf,yes
963,bvult_bvnot,ltr,rec,yes
964,bvult_bvnot,rtl,full,yes
965,bvult_bvnot,rtl,partial,yes
966,bvult_bvnot,rtl,qf,yes
967,bvult_bvnot,rtl,rec,yes
968,bvult_bvor,ltr,full,no
969,bvult_bvor,ltr,partial,yes
970,bvult_bvor,ltr,qf,no
971,bvult_bvor,ltr,rec,no
972,bvult_bvor,rtl,full,no
973,bvult_bvor,rtl,partial,yes
974,bvult_bvor,rtl,qf,no
975,bvult_bvor,rtl,rec,no
976,bvult_bvshl0,ltr,full,yes
977,bvult_bvshl0,ltr,partial,yes
978,bvult_bvshl0,ltr,qf,yes
979,bvult_bvshl0,ltr,rec,yes
980,bvult_bvshl0,rtl,full,yes
981,bvult_bvshl0,rtl,partial,yes
982,bvult_bvshl0,rtl,qf,yes
983,bvult_bvshl0,rtl,rec,yes
984,bvult_bvshl1,ltr,full,no
985,bvult_bvshl1,ltr,partial,no
986,bvult_bvshl1,ltr,qf,no
987,bvult_bvshl1,ltr,rec,no
988,bvult_bvshl1,rtl,full,yes
989,bvult_bvshl1,rtl,partial,yes
990,bvult_bvshl1,rtl,qf,yes
991,bvult_bvshl1,rtl,rec,yes
992,bvult_bvudiv0,ltr,full,yes
993,bvult_bvudiv0,ltr,partial,yes
994,bvult_bvudiv0,ltr,qf,yes
995,bvult_bvudiv0,ltr,rec,yes
996,bvult_bvudiv0,rtl,full,yes
997,bvult_bvudiv0,rtl,partial,yes
998,bvult_bvudiv0,rtl,qf,yes
999,bvult_bvudiv0,rtl,rec,yes
1000,bvult_bvudiv1,ltr,full,yes
1001,bvult_bvudiv1,ltr,partial,yes
1002,bvult_bvudiv1,ltr,qf,yes
1003,bvult_bvudiv1,ltr,rec,no
1004,bvult_bvudiv1,rtl,full,no
1005,bvult_bvudiv1,rtl,partial,no
1006,bvult_bvudiv1,rtl,qf,no
1007,bvult_bvudiv1,rtl,rec,no
1008,bvult_bvurem0,ltr,full,yes
1009,bvult_bvurem0,ltr,partial,yes
1010,bvult_bvurem0,ltr,qf,yes
1011,bvult_bvurem0,ltr,rec,yes
1012,bvult_bvurem0,rtl,full,yes
1013,bvult_bvurem0,rtl,partial,yes
1014,bvult_bvurem0,rtl,qf,yes
1015,bvult_bvurem0,rtl,rec,yes
1016,bvult_bvurem1,ltr,full,yes
1017,bvult_bvurem1,ltr,partial,yes
1018,bvult_bvurem1,ltr,qf,yes
1019,bvult_bvurem1,ltr,rec,yes
1020,bvult_bvurem1,rtl,full,yes
1021,bvult_bvurem1,rtl,partial,yes
1022,bvult_bvurem1,rtl,qf,yes
1023,bvult_bvurem1,rtl,rec,yes
1024,eq_bvadd,ltr,full,yes
1025,eq_bvadd,ltr,partial,yes
1026,eq_bvadd,ltr,qf,yes
1027,eq_bvadd,ltr,rec,yes
1028,eq_bvadd,rtl,full,yes
1029,eq_bvadd,rtl,partial,yes
1030,eq_bvadd,rtl,qf,yes
1031,eq_bvadd,rtl,rec,yes
1032,eq_bvand,ltr,full,yes
1033,eq_bvand,ltr,partial,yes
1034,eq_bvand,ltr,qf,yes
1035,eq_bvand,ltr,rec,yes
1036,eq_bvand,rtl,full,no
1037,eq_bvand,rtl,partial,no
1038,eq_bvand,rtl,qf,no
1039,eq_bvand,rtl,rec,no
1040,eq_bvashr0,ltr,full,no
1041,eq_bvashr0,ltr,partial,no
1042,eq_bvashr0,ltr,qf,no
1043,eq_bvashr0,ltr,rec,no
1044,eq_bvashr0,rtl,full,no
1045,eq_bvashr0,rtl,partial,no
1046,eq_bvashr0,rtl,qf,no
1047,eq_bvashr0,rtl,rec,no
1048,eq_bvashr1,ltr,full,no
1049,eq_bvashr1,ltr,partial,no
1050,eq_bvashr1,ltr,qf,no
1051,eq_bvashr1,ltr,rec,no
1052,eq_bvashr1,rtl,full,no
1053,eq_bvashr1,rtl,partial,no
1054,eq_bvashr1,rtl,qf,no
1055,eq_bvashr1,rtl,rec,no
1056,eq_bvlshr0,ltr,full,yes
1057,eq_bvlshr0,ltr,partial,yes
1058,eq_bvlshr0,ltr,qf,yes
1059,eq_bvlshr0,ltr,rec,yes
1060,eq_bvlshr0,rtl,full,yes
1061,eq_bvlshr0,rtl,partial,yes
1062,eq_bvlshr0,rtl,qf,yes
1063,eq_bvlshr0,rtl,rec,no
1064,eq_bvlshr1,ltr,full,no
1065,eq_bvlshr1,ltr,partial,no
1066,eq_bvlshr1,ltr,qf,no
1067,eq_bvlshr1,ltr,rec,no
1068,eq_bvlshr1,rtl,full,no
1069,eq_bvlshr1,rtl,partial,yes
1070,eq_bvlshr1,rtl,qf,no
1071,eq_bvlshr1,rtl,rec,no
1072,eq_bvmul,ltr,full,no
1073,eq_bvmul,ltr,partial,no
1074,eq_bvmul,ltr,qf,no
1075,eq_bvmul,ltr,rec,no
1076,eq_bvmul,rtl,full,no
1077,eq_bvmul,rtl,partial,no
1078,eq_bvmul,rtl,qf,no
1079,eq_bvmul,rtl,rec,no
1080,eq_bvneg,ltr,full,yes
1081,eq_bvneg,ltr,partial,yes
1082,eq_bvneg,ltr,qf,yes
1083,eq_bvneg,ltr,rec,yes
1084,eq_bvneg,rtl,full,yes
1085,eq_bvneg,rtl,partial,yes
1086,eq_bvneg,rtl,qf,yes
1087,eq_bvneg,rtl,rec,yes
1088,eq_bvnot,ltr,full,yes
1089,eq_bvnot,ltr,partial,yes
1090,eq_bvnot,ltr,qf,yes
1091,eq_bvnot,ltr,rec,yes
1092,eq_bvnot,rtl,full,yes
1093,eq_bvnot,rtl,partial,yes
1094,eq_bvnot,rtl,qf,yes
1095,eq_bvnot,rtl,rec,yes
1096,eq_bvor,ltr,full,yes
1097,eq_bvor,ltr,partial,yes
1098,eq_bvor,ltr,qf,yes
1099,eq_bvor,ltr,rec,yes
1100,eq_bvor,rtl,full,no
1101,eq_bvor,rtl,partial,no
1102,eq_bvor,rtl,qf,no
1103,eq_bvor,rtl,rec,no
1104,eq_bvshl0,ltr,full,yes
1105,eq_bvshl0,ltr,partial,yes
1106,eq_bvshl0,ltr,qf,yes
1107,eq_bvshl0,ltr,rec,yes
1108,eq_bvshl0,rtl,full,no
1109,eq_bvshl0,rtl,partial,no
1110,eq_bvshl0,rtl,qf,no
1111,eq_bvshl0,rtl,rec,no
1112,eq_bvshl1,ltr,full,no
1113,eq_bvshl1,ltr,partial,no
1114,eq_bvshl1,ltr,qf,no
1115,eq_bvshl1,ltr,rec,no
1116,eq_bvshl1,rtl,full,no
1117,eq_bvshl1,rtl,partial,yes
1118,eq_bvshl1,rtl,qf,no
1119,eq_bvshl1,rtl,rec,no
1120,eq_bvudiv0,ltr,full,yes
1121,eq_bvudiv0,ltr,partial,yes
1122,eq_bvudiv0,ltr,qf,yes
1123,eq_bvudiv0,ltr,rec,yes
1124,eq_bvudiv0,rtl,full,yes
1125,eq_bvudiv0,rtl,partial,yes
1126,eq_bvudiv0,rtl,qf,yes
1127,eq_bvudiv0,rtl,rec,yes
1128,eq_bvudiv1,ltr,full,no
1129,eq_bvudiv1,ltr,partial,no
1130,eq_bvudiv1,ltr,qf,no
1131,eq_bvudiv1,ltr,rec,no
1132,eq_bvudiv1,rtl,full,no
1133,eq_bvudiv1,rtl,partial,no
1134,eq_bvudiv1,rtl,qf,yes
1135,eq_bvudiv1,rtl,rec,no
1136,eq_bvurem0,ltr,full,yes
1137,eq_bvurem0,ltr,partial,yes
1138,eq_bvurem0,ltr,qf,yes
1139,eq_bvurem0,ltr,rec,yes
1140,eq_bvurem0,rtl,full,yes
1141,eq_bvurem0,rtl,partial,yes
1142,eq_bvurem0,rtl,qf,yes
1143,eq_bvurem0,rtl,rec,yes
1144,eq_bvurem1,ltr,full,no
1145,eq_bvurem1,ltr,partial,no
1146,eq_bvurem1,ltr,qf,no
1147,eq_bvurem1,ltr,rec,no
1148,eq_bvurem1,rtl,full,no
1149,eq_bvurem1,rtl,partial,no
1150,eq_bvurem1,rtl,qf,no
1151,eq_bvurem1,rtl,rec,no
1152,ne_bvadd,ltr,full,no
1153,ne_bvadd,ltr,partial,yes
1154,ne_bvadd,ltr,qf,no
1155,ne_bvadd,ltr,rec,no
1156,ne_bvadd,rtl,full,yes
1157,ne_bvadd,rtl,partial,yes
1158,ne_bvadd,rtl,qf,yes
1159,ne_bvadd,rtl,rec,yes
1160,ne_bvand,ltr,full,no
1161,ne_bvand,ltr,partial,no
1162,ne_bvand,ltr,qf,no
1163,ne_bvand,ltr,rec,no
1164,ne_bvand,rtl,full,yes
1165,ne_bvand,rtl,partial,yes
1166,ne_bvand,rtl,qf,yes
1167,ne_bvand,rtl,rec,yes
1168,ne_bvashr0,ltr,full,no
1169,ne_bvashr0,ltr,partial,yes
1170,ne_bvashr0,ltr,qf,yes
1171,ne_bvashr0,ltr,rec,yes
1172,ne_bvashr0,rtl,full,yes
1173,ne_bvashr0,rtl,partial,yes
1174,ne_bvashr0,rtl,qf,yes
1175,ne_bvashr0,rtl,rec,yes
1176,ne_bvashr1,ltr,full,no
1177,ne_bvashr1,ltr,partial,no
1178,ne_bvashr1,ltr,qf,no
1179,ne_bvashr1,ltr,rec,no
1180,ne_bvashr1,rtl,full,yes
1181,ne_bvashr1,rtl,partial,yes
1182,ne_bvashr1,rtl,qf,yes
1183,ne_bvashr1,rtl,rec,yes
1184,ne_bvlshr0,ltr,full,no
1185,ne_bvlshr0,ltr,partial,yes
1186,ne_bvlshr0,ltr,qf,no
1187,ne_bvlshr0,ltr,rec,no
1188,ne_bvlshr0,rtl,full,no
1189,ne_bvlshr0,rtl,partial,yes
1190,ne_bvlshr0,rtl,qf,no
1191,ne_bvlshr0,rtl,rec,no
1192,ne_bvlshr1,ltr,full,no
1193,ne_bvlshr1,ltr,partial,no
1194,ne_bvlshr1,ltr,qf,no
1195,ne_bvlshr1,ltr,rec,no
1196,ne_bvlshr1,rtl,full,yes
1197,ne_bvlshr1,rtl,partial,yes
1198,ne_bvlshr1,rtl,qf,yes
1199,ne_bvlshr1,rtl,rec,no
1200,ne_bvmul,ltr,full,no
1201,ne_bvmul,ltr,partial,no
1202,ne_bvmul,ltr,qf,no
1203,ne_bvmul,ltr,rec,no
1204,ne_bvmul,rtl,full,yes
1205,ne_bvmul,rtl,partial,yes
1206,ne_bvmul,rtl,qf,yes
1207,ne_bvmul,rtl,rec,yes
1208,ne_bvneg,ltr,full,yes
1209,ne_bvneg,ltr,partial,yes
1210,ne_bvneg,ltr,qf,yes
1211,ne_bvneg,ltr,rec,yes
1212,ne_bvneg,rtl,full,yes
1213,ne_bvneg,rtl,partial,yes
1214,ne_bvneg,rtl,qf,yes
1215,ne_bvneg,rtl,rec,yes
1216,ne_bvnot,ltr,full,yes
1217,ne_bvnot,ltr,partial,yes
1218,ne_bvnot,ltr,qf,yes
1219,ne_bvnot,ltr,rec,yes
1220,ne_bvnot,rtl,full,yes
1221,ne_bvnot,rtl,partial,yes
1222,ne_bvnot,rtl,qf,yes
1223,ne_bvnot,rtl,rec,yes
1224,ne_bvor,ltr,full,no
1225,ne_bvor,ltr,partial,no
1226,ne_bvor,ltr,qf,no
1227,ne_bvor,ltr,rec,no
1228,ne_bvor,rtl,full,yes
1229,ne_bvor,rtl,partial,yes
1230,ne_bvor,rtl,qf,yes
1231,ne_bvor,rtl,rec,yes
1232,ne_bvshl0,ltr,full,no
1233,ne_bvshl0,ltr,partial,no
1234,ne_bvshl0,ltr,qf,no
1235,ne_bvshl0,ltr,rec,no
1236,ne_bvshl0,rtl,full,no
1237,ne_bvshl0,rtl,partial,yes
1238,ne_bvshl0,rtl,qf,no
1239,ne_bvshl0,rtl,rec,no
1240,ne_bvshl1,ltr,full,no
1241,ne_bvshl1,ltr,partial,no
1242,ne_bvshl1,ltr,qf,no
1243,ne_bvshl1,ltr,rec,no
1244,ne_bvshl1,rtl,full,yes
1245,ne_bvshl1,rtl,partial,yes
1246,ne_bvshl1,rtl,qf,yes
1247,ne_bvshl1,rtl,rec,yes
1248,ne_bvudiv0,ltr,full,yes
1249,ne_bvudiv0,ltr,partial,yes
1250,ne_bvudiv0,ltr,qf,yes
1251,ne_bvudiv0,ltr,rec,yes
1252,ne_bvudiv0,rtl,full,yes
1253,ne_bvudiv0,rtl,partial,yes
1254,ne_bvudiv0,rtl,qf,yes
1255,ne_bvudiv0,rtl,rec,yes
1256,ne_bvudiv1,ltr,full,no
1257,ne_bvudiv1,ltr,partial,yes
1258,ne_bvudiv1,ltr,qf,no
1259,ne_bvudiv1,ltr,rec,no
1260,ne_bvudiv1,rtl,full,yes
1261,ne_bvudiv1,rtl,partial,yes
1262,ne_bvudiv1,rtl,qf,yes
1263,ne_bvudiv1,rtl,rec,yes
1264,ne_bvurem0,ltr,full,yes
1265,ne_bvurem0,ltr,partial,yes
1266,ne_bvurem0,ltr,qf,yes
1267,ne_bvurem0,ltr,rec,yes
1268,ne_bvurem0,rtl,full,yes
1269,ne_bvurem0,rtl,partial,yes
1270,ne_bvurem0,rtl,qf,yes
1271,ne_bvurem0,rtl,rec,yes
1272,ne_bvurem1,ltr,full,yes
1273,ne_bvurem1,ltr,partial,yes
1274,ne_bvurem1,ltr,qf,yes
1275,ne_bvurem1,ltr,rec,yes
1276,ne_bvurem1,rtl,full,yes
1277,ne_bvurem1,rtl,partial,yes
1278,ne_bvurem1,rtl,qf,yes
1279,ne_bvurem1,rtl,rec,yes
