,ic_name,direction,encoding,proved,to_keep
575,bvslt_bvor,rtl,combined,no,False
576,bvslt_bvor,rtl,full,no,True
577,bvslt_bvor,rtl,partial,no,True
578,bvslt_bvor,rtl,qf,no,True
579,bvslt_bvor,rtl,rec,no,False
580,bvslt_bvshl0,ltr,combined,yes,False
581,bvslt_bvshl0,ltr,full,yes,True
582,bvslt_bvshl0,ltr,partial,yes,True
583,bvslt_bvshl0,ltr,qf,yes,True
584,bvslt_bvshl0,ltr,rec,yes,False
585,bvslt_bvshl0,rtl,combined,no,False
586,bvslt_bvshl0,rtl,full,no,True
587,bvslt_bvshl0,rtl,partial,no,True
588,bvslt_bvshl0,rtl,qf,no,True
589,bvslt_bvshl0,rtl,rec,no,False
590,bvslt_bvshl1,ltr,combined,no,False
591,bvslt_bvshl1,ltr,full,no,True
592,bvslt_bvshl1,ltr,partial,no,True
593,bvslt_bvshl1,ltr,qf,no,True
594,bvslt_bvshl1,ltr,rec,no,False
595,bvslt_bvshl1,rtl,combined,no,False
596,bvslt_bvshl1,rtl,full,yes,True
597,bvslt_bvshl1,rtl,partial,no,True
598,bvslt_bvshl1,rtl,qf,no,True
599,bvslt_bvshl1,rtl,rec,no,False
600,bvslt_bvudiv0,ltr,combined,yes,False
601,bvslt_bvudiv0,ltr,full,yes,True
602,bvslt_bvudiv0,ltr,partial,yes,True
603,bvslt_bvudiv0,ltr,qf,yes,True
604,bvslt_bvudiv0,ltr,rec,yes,False
605,bvslt_bvudiv0,rtl,combined,yes,False
606,bvslt_bvudiv0,rtl,full,yes,True
607,bvslt_bvudiv0,rtl,partial,yes,True
608,bvslt_bvudiv0,rtl,qf,yes,True
609,bvslt_bvudiv0,rtl,rec,yes,False
610,bvslt_bvudiv1,ltr,combined,no,False
611,bvslt_bvudiv1,ltr,full,no,True
612,bvslt_bvudiv1,ltr,partial,no,True
613,bvslt_bvudiv1,ltr,qf,no,True
614,bvslt_bvudiv1,ltr,rec,no,False
615,bvslt_bvudiv1,rtl,combined,yes,False
616,bvslt_bvudiv1,rtl,full,yes,True
617,bvslt_bvudiv1,rtl,partial,yes,True
618,bvslt_bvudiv1,rtl,qf,yes,True
619,bvslt_bvudiv1,rtl,rec,yes,False
620,bvslt_bvurem0,ltr,combined,no,False
621,bvslt_bvurem0,ltr,full,no,True
622,bvslt_bvurem0,ltr,partial,no,True
623,bvslt_bvurem0,ltr,qf,no,True
624,bvslt_bvurem0,ltr,rec,no,False
625,bvslt_bvurem0,rtl,combined,no,False
626,bvslt_bvurem0,rtl,full,no,True
627,bvslt_bvurem0,rtl,partial,no,True
628,bvslt_bvurem0,rtl,qf,no,True
629,bvslt_bvurem0,rtl,rec,no,False
630,bvslt_bvurem1,ltr,combined,yes,False
631,bvslt_bvurem1,ltr,full,yes,True
632,bvslt_bvurem1,ltr,partial,yes,True
633,bvslt_bvurem1,ltr,qf,yes,True
634,bvslt_bvurem1,ltr,rec,yes,False
635,bvslt_bvurem1,rtl,combined,yes,False
636,bvslt_bvurem1,rtl,full,yes,True
637,bvslt_bvurem1,rtl,partial,yes,True
638,bvslt_bvurem1,rtl,qf,yes,True
639,bvslt_bvurem1,rtl,rec,yes,False
640,bvuge_bvadd,ltr,combined,yes,False
641,bvuge_bvadd,ltr,full,yes,True
642,bvuge_bvadd,ltr,partial,yes,True
643,bvuge_bvadd,ltr,qf,yes,True
644,bvuge_bvadd,ltr,rec,yes,False
645,bvuge_bvadd,rtl,combined,yes,False
646,bvuge_bvadd,rtl,full,yes,True
647,bvuge_bvadd,rtl,partial,yes,True
648,bvuge_bvadd,rtl,qf,yes,True
649,bvuge_bvadd,rtl,rec,yes,False
650,bvuge_bvand,ltr,combined,yes,False
651,bvuge_bvand,ltr,full,no,True
652,bvuge_bvand,ltr,partial,yes,True
653,bvuge_bvand,ltr,qf,no,True
654,bvuge_bvand,ltr,rec,no,False
655,bvuge_bvand,rtl,combined,yes,False
656,bvuge_bvand,rtl,full,no,True
657,bvuge_bvand,rtl,partial,yes,True
658,bvuge_bvand,rtl,qf,no,True
659,bvuge_bvand,rtl,rec,no,False
660,bvuge_bvashr0,ltr,combined,yes,False
661,bvuge_bvashr0,ltr,full,no,True
662,bvuge_bvashr0,ltr,partial,yes,True
663,bvuge_bvashr0,ltr,qf,yes,True
664,bvuge_bvashr0,ltr,rec,no,False
665,bvuge_bvashr0,rtl,combined,yes,False
666,bvuge_bvashr0,rtl,full,yes,True
667,bvuge_bvashr0,rtl,partial,yes,True
668,bvuge_bvashr0,rtl,qf,yes,True
669,bvuge_bvashr0,rtl,rec,yes,False
670,bvuge_bvashr1,ltr,combined,no,False
671,bvuge_bvashr1,ltr,full,no,True
672,bvuge_bvashr1,ltr,partial,no,True
673,bvuge_bvashr1,ltr,qf,no,True
674,bvuge_bvashr1,ltr,rec,no,False
675,bvuge_bvashr1,rtl,combined,yes,False
676,bvuge_bvashr1,rtl,full,yes,True
677,bvuge_bvashr1,rtl,partial,yes,True
678,bvuge_bvashr1,rtl,qf,yes,True
679,bvuge_bvashr1,rtl,rec,yes,False
680,bvuge_bvlshr0,ltr,combined,no,False
681,bvuge_bvlshr0,ltr,full,no,True
682,bvuge_bvlshr0,ltr,partial,no,True
683,bvuge_bvlshr0,ltr,qf,no,True
684,bvuge_bvlshr0,ltr,rec,no,False
685,bvuge_bvlshr0,rtl,combined,yes,False
686,bvuge_bvlshr0,rtl,full,yes,True
687,bvuge_bvlshr0,rtl,partial,yes,True
688,bvuge_bvlshr0,rtl,qf,yes,True
689,bvuge_bvlshr0,rtl,rec,no,False
690,bvuge_bvlshr1,ltr,combined,yes,False
691,bvuge_bvlshr1,ltr,full,yes,True
692,bvuge_bvlshr1,ltr,partial,yes,True
693,bvuge_bvlshr1,ltr,qf,yes,True
694,bvuge_bvlshr1,ltr,rec,yes,False
695,bvuge_bvlshr1,rtl,combined,yes,False
696,bvuge_bvlshr1,rtl,full,yes,True
697,bvuge_bvlshr1,rtl,partial,yes,True
698,bvuge_bvlshr1,rtl,qf,yes,True
699,bvuge_bvlshr1,rtl,rec,yes,False
700,bvuge_bvmul,ltr,combined,no,False
701,bvuge_bvmul,ltr,full,no,True
702,bvuge_bvmul,ltr,partial,no,True
703,bvuge_bvmul,ltr,qf,no,True
704,bvuge_bvmul,ltr,rec,no,False
705,bvuge_bvmul,rtl,combined,no,False
706,bvuge_bvmul,rtl,full,no,True
707,bvuge_bvmul,rtl,partial,no,True
708,bvuge_bvmul,rtl,qf,no,True
709,bvuge_bvmul,rtl,rec,no,False
710,bvuge_bvneg,ltr,combined,yes,False
711,bvuge_bvneg,ltr,full,yes,True
712,bvuge_bvneg,ltr,partial,yes,True
713,bvuge_bvneg,ltr,qf,yes,True
714,bvuge_bvneg,ltr,rec,yes,False
715,bvuge_bvneg,rtl,combined,yes,False
716,bvuge_bvneg,rtl,full,yes,True
717,bvuge_bvneg,rtl,partial,yes,True
718,bvuge_bvneg,rtl,qf,yes,True
719,bvuge_bvneg,rtl,rec,yes,False
720,bvuge_bvnot,ltr,combined,yes,False
721,bvuge_bvnot,ltr,full,yes,True
722,bvuge_bvnot,ltr,partial,yes,True
723,bvuge_bvnot,ltr,qf,yes,True
724,bvuge_bvnot,ltr,rec,yes,False
725,bvuge_bvnot,rtl,combined,yes,False
726,bvuge_bvnot,rtl,full,yes,True
727,bvuge_bvnot,rtl,partial,yes,True
728,bvuge_bvnot,rtl,qf,yes,True
729,bvuge_bvnot,rtl,rec,yes,False
730,bvuge_bvor,ltr,combined,yes,False
731,bvuge_bvor,ltr,full,no,True
732,bvuge_bvor,ltr,partial,yes,True
733,bvuge_bvor,ltr,qf,no,True
734,bvuge_bvor,ltr,rec,no,False
735,bvuge_bvor,rtl,combined,yes,False
736,bvuge_bvor,rtl,full,yes,True
737,bvuge_bvor,rtl,partial,yes,True
738,bvuge_bvor,rtl,qf,yes,True
739,bvuge_bvor,rtl,rec,yes,False
740,bvuge_bvshl0,ltr,combined,yes,False
741,bvuge_bvshl0,ltr,full,yes,True
742,bvuge_bvshl0,ltr,partial,yes,True
743,bvuge_bvshl0,ltr,qf,yes,True
744,bvuge_bvshl0,ltr,rec,yes,False
745,bvuge_bvshl0,rtl,combined,no,False
746,bvuge_bvshl0,rtl,full,no,True
747,bvuge_bvshl0,rtl,partial,no,True
748,bvuge_bvshl0,rtl,qf,no,True
749,bvuge_bvshl0,rtl,rec,no,False
750,bvuge_bvshl1,ltr,combined,no,False
751,bvuge_bvshl1,ltr,full,no,True
752,bvuge_bvshl1,ltr,partial,no,True
753,bvuge_bvshl1,ltr,qf,no,True
754,bvuge_bvshl1,ltr,rec,no,False
755,bvuge_bvshl1,rtl,combined,yes,False
756,bvuge_bvshl1,rtl,full,no,True
757,bvuge_bvshl1,rtl,partial,yes,True
758,bvuge_bvshl1,rtl,qf,no,True
759,bvuge_bvshl1,rtl,rec,no,False
760,bvuge_bvudiv0,ltr,combined,no,False
761,bvuge_bvudiv0,ltr,full,no,True
762,bvuge_bvudiv0,ltr,partial,no,True
763,bvuge_bvudiv0,ltr,qf,no,True
764,bvuge_bvudiv0,ltr,rec,no,False
765,bvuge_bvudiv0,rtl,combined,yes,False
766,bvuge_bvudiv0,rtl,full,no,True
767,bvuge_bvudiv0,rtl,partial,yes,True
768,bvuge_bvudiv0,rtl,qf,no,True
769,bvuge_bvudiv0,rtl,rec,no,False
770,bvuge_bvudiv1,ltr,combined,yes,False
771,bvuge_bvudiv1,ltr,full,yes,True
772,bvuge_bvudiv1,ltr,partial,yes,True
773,bvuge_bvudiv1,ltr,qf,yes,True
774,bvuge_bvudiv1,ltr,rec,yes,False
775,bvuge_bvudiv1,rtl,combined,yes,False
776,bvuge_bvudiv1,rtl,full,yes,True
777,bvuge_bvudiv1,rtl,partial,yes,True
778,bvuge_bvudiv1,rtl,qf,yes,True
779,bvuge_bvudiv1,rtl,rec,yes,False
780,bvuge_bvurem0,ltr,combined,yes,False
781,bvuge_bvurem0,ltr,full,yes,True
782,bvuge_bvurem0,ltr,partial,yes,True
783,bvuge_bvurem0,ltr,qf,yes,True
784,bvuge_bvurem0,ltr,rec,yes,False
785,bvuge_bvurem0,rtl,combined,yes,False
786,bvuge_bvurem0,rtl,full,yes,True
787,bvuge_bvurem0,rtl,partial,yes,True
788,bvuge_bvurem0,rtl,qf,yes,True
789,bvuge_bvurem0,rtl,rec,yes,False
790,bvuge_bvurem1,ltr,combined,no,False
791,bvuge_bvurem1,ltr,full,no,True
792,bvuge_bvurem1,ltr,partial,no,True
793,bvuge_bvurem1,ltr,qf,no,True
794,bvuge_bvurem1,ltr,rec,no,False
795,bvuge_bvurem1,rtl,combined,yes,False
796,bvuge_bvurem1,rtl,full,no,True
797,bvuge_bvurem1,rtl,partial,yes,True
798,bvuge_bvurem1,rtl,qf,no,True
799,bvuge_bvurem1,rtl,rec,no,False
800,bvugt_bvadd,ltr,combined,yes,False
801,bvugt_bvadd,ltr,full,yes,True
802,bvugt_bvadd,ltr,partial,yes,True
803,bvugt_bvadd,ltr,qf,yes,True
804,bvugt_bvadd,ltr,rec,yes,False
805,bvugt_bvadd,rtl,combined,yes,False
806,bvugt_bvadd,rtl,full,yes,True
807,bvugt_bvadd,rtl,partial,yes,True
808,bvugt_bvadd,rtl,qf,yes,True
809,bvugt_bvadd,rtl,rec,yes,False
810,bvugt_bvand,ltr,combined,yes,False
811,bvugt_bvand,ltr,full,no,True
812,bvugt_bvand,ltr,partial,yes,True
813,bvugt_bvand,ltr,qf,no,True
814,bvugt_bvand,ltr,rec,no,False
815,bvugt_bvand,rtl,combined,yes,False
816,bvugt_bvand,rtl,full,no,True
817,bvugt_bvand,rtl,partial,yes,True
818,bvugt_bvand,rtl,qf,no,True
819,bvugt_bvand,rtl,rec,no,False
820,bvugt_bvashr0,ltr,combined,yes,False
821,bvugt_bvashr0,ltr,full,yes,True
822,bvugt_bvashr0,ltr,partial,yes,True
823,bvugt_bvashr0,ltr,qf,yes,True
824,bvugt_bvashr0,ltr,rec,no,False
825,bvugt_bvashr0,rtl,combined,yes,False
826,bvugt_bvashr0,rtl,full,yes,True
827,bvugt_bvashr0,rtl,partial,yes,True
828,bvugt_bvashr0,rtl,qf,yes,True
829,bvugt_bvashr0,rtl,rec,yes,False
830,bvugt_bvashr1,ltr,combined,no,False
831,bvugt_bvashr1,ltr,full,no,True
832,bvugt_bvashr1,ltr,partial,no,True
833,bvugt_bvashr1,ltr,qf,no,True
834,bvugt_bvashr1,ltr,rec,no,False
835,bvugt_bvashr1,rtl,combined,yes,False
836,bvugt_bvashr1,rtl,full,no,True
837,bvugt_bvashr1,rtl,partial,yes,True
838,bvugt_bvashr1,rtl,qf,no,True
839,bvugt_bvashr1,rtl,rec,no,False
840,bvugt_bvlshr0,ltr,combined,yes,False
841,bvugt_bvlshr0,ltr,full,yes,True
842,bvugt_bvlshr0,ltr,partial,yes,True
843,bvugt_bvlshr0,ltr,qf,yes,True
844,bvugt_bvlshr0,ltr,rec,yes,False
845,bvugt_bvlshr0,rtl,combined,no,False
846,bvugt_bvlshr0,rtl,full,no,True
847,bvugt_bvlshr0,rtl,partial,no,True
848,bvugt_bvlshr0,rtl,qf,no,True
849,bvugt_bvlshr0,rtl,rec,no,False
850,bvugt_bvlshr1,ltr,combined,yes,False
851,bvugt_bvlshr1,ltr,full,yes,True
852,bvugt_bvlshr1,ltr,partial,yes,True
853,bvugt_bvlshr1,ltr,qf,yes,True
854,bvugt_bvlshr1,ltr,rec,yes,False
855,bvugt_bvlshr1,rtl,combined,yes,False
856,bvugt_bvlshr1,rtl,full,yes,True
857,bvugt_bvlshr1,rtl,partial,yes,True
858,bvugt_bvlshr1,rtl,qf,yes,True
859,bvugt_bvlshr1,rtl,rec,yes,False
860,bvugt_bvmul,ltr,combined,no,False
861,bvugt_bvmul,ltr,full,no,True
862,bvugt_bvmul,ltr,partial,no,True
863,bvugt_bvmul,ltr,qf,no,True
864,bvugt_bvmul,ltr,rec,no,False
865,bvugt_bvmul,rtl,combined,no,False
866,bvugt_bvmul,rtl,full,no,True
867,bvugt_bvmul,rtl,partial,no,True
868,bvugt_bvmul,rtl,qf,no,True
869,bvugt_bvmul,rtl,rec,no,False
870,bvugt_bvneg,ltr,combined,yes,False
871,bvugt_bvneg,ltr,full,yes,True
872,bvugt_bvneg,ltr,partial,yes,True
873,bvugt_bvneg,ltr,qf,yes,True
874,bvugt_bvneg,ltr,rec,yes,False
875,bvugt_bvneg,rtl,combined,yes,False
876,bvugt_bvneg,rtl,full,yes,True
877,bvugt_bvneg,rtl,partial,yes,True
878,bvugt_bvneg,rtl,qf,yes,True
879,bvugt_bvneg,rtl,rec,yes,False
880,bvugt_bvnot,ltr,combined,yes,False
881,bvugt_bvnot,ltr,full,yes,True
882,bvugt_bvnot,ltr,partial,yes,True
883,bvugt_bvnot,ltr,qf,yes,True
884,bvugt_bvnot,ltr,rec,yes,False
885,bvugt_bvnot,rtl,combined,yes,False
886,bvugt_bvnot,rtl,full,yes,True
887,bvugt_bvnot,rtl,partial,yes,True
888,bvugt_bvnot,rtl,qf,yes,True
889,bvugt_bvnot,rtl,rec,yes,False
890,bvugt_bvor,ltr,combined,yes,False
891,bvugt_bvor,ltr,full,no,True
892,bvugt_bvor,ltr,partial,yes,True
893,bvugt_bvor,ltr,qf,no,True
894,bvugt_bvor,ltr,rec,no,False
895,bvugt_bvor,rtl,combined,yes,False
896,bvugt_bvor,rtl,full,no,True
897,bvugt_bvor,rtl,partial,yes,True
898,bvugt_bvor,rtl,qf,no,True
899,bvugt_bvor,rtl,rec,no,False
900,bvugt_bvshl0,ltr,combined,yes,False
901,bvugt_bvshl0,ltr,full,yes,True
902,bvugt_bvshl0,ltr,partial,yes,True
903,bvugt_bvshl0,ltr,qf,yes,True
904,bvugt_bvshl0,ltr,rec,yes,False
905,bvugt_bvshl0,rtl,combined,no,False
906,bvugt_bvshl0,rtl,full,no,True
907,bvugt_bvshl0,rtl,partial,no,True
908,bvugt_bvshl0,rtl,qf,no,True
909,bvugt_bvshl0,rtl,rec,no,False
910,bvugt_bvshl1,ltr,combined,no,False
911,bvugt_bvshl1,ltr,full,no,True
912,bvugt_bvshl1,ltr,partial,no,True
913,bvugt_bvshl1,ltr,qf,no,True
914,bvugt_bvshl1,ltr,rec,no,False
915,bvugt_bvshl1,rtl,combined,yes,False
916,bvugt_bvshl1,rtl,full,no,True
917,bvugt_bvshl1,rtl,partial,yes,True
918,bvugt_bvshl1,rtl,qf,no,True
919,bvugt_bvshl1,rtl,rec,no,False
920,bvugt_bvudiv0,ltr,combined,yes,False
921,bvugt_bvudiv0,ltr,full,yes,True
922,bvugt_bvudiv0,ltr,partial,yes,True
923,bvugt_bvudiv0,ltr,qf,yes,True
924,bvugt_bvudiv0,ltr,rec,yes,False
925,bvugt_bvudiv0,rtl,combined,no,False
926,bvugt_bvudiv0,rtl,full,yes,True
927,bvugt_bvudiv0,rtl,partial,no,True
928,bvugt_bvudiv0,rtl,qf,yes,True
929,bvugt_bvudiv0,rtl,rec,no,False
930,bvugt_bvudiv1,ltr,combined,yes,False
931,bvugt_bvudiv1,ltr,full,yes,True
932,bvugt_bvudiv1,ltr,partial,yes,True
933,bvugt_bvudiv1,ltr,qf,yes,True
934,bvugt_bvudiv1,ltr,rec,yes,False
935,bvugt_bvudiv1,rtl,combined,yes,False
936,bvugt_bvudiv1,rtl,full,yes,True
937,bvugt_bvudiv1,rtl,partial,yes,True
938,bvugt_bvudiv1,rtl,qf,yes,True
939,bvugt_bvudiv1,rtl,rec,yes,False
940,bvugt_bvurem0,ltr,combined,yes,False
941,bvugt_bvurem0,ltr,full,yes,True
942,bvugt_bvurem0,ltr,partial,yes,True
943,bvugt_bvurem0,ltr,qf,yes,True
944,bvugt_bvurem0,ltr,rec,no,False
945,bvugt_bvurem0,rtl,combined,yes,False
946,bvugt_bvurem0,rtl,full,yes,True
947,bvugt_bvurem0,rtl,partial,yes,True
948,bvugt_bvurem0,rtl,qf,yes,True
949,bvugt_bvurem0,rtl,rec,yes,False
950,bvugt_bvurem1,ltr,combined,yes,False
951,bvugt_bvurem1,ltr,full,yes,True
952,bvugt_bvurem1,ltr,partial,yes,True
953,bvugt_bvurem1,ltr,qf,yes,True
954,bvugt_bvurem1,ltr,rec,yes,False
955,bvugt_bvurem1,rtl,combined,yes,False
956,bvugt_bvurem1,rtl,full,yes,True
957,bvugt_bvurem1,rtl,partial,yes,True
958,bvugt_bvurem1,rtl,qf,yes,True
959,bvugt_bvurem1,rtl,rec,yes,False
960,bvule_bvadd,ltr,combined,yes,False
961,bvule_bvadd,ltr,full,yes,True
962,bvule_bvadd,ltr,partial,yes,True
963,bvule_bvadd,ltr,qf,yes,True
964,bvule_bvadd,ltr,rec,yes,False
965,bvule_bvadd,rtl,combined,yes,False
966,bvule_bvadd,rtl,full,yes,True
967,bvule_bvadd,rtl,partial,yes,True
968,bvule_bvadd,rtl,qf,yes,True
969,bvule_bvadd,rtl,rec,yes,False
970,bvule_bvand,ltr,combined,yes,False
971,bvule_bvand,ltr,full,no,True
972,bvule_bvand,ltr,partial,yes,True
973,bvule_bvand,ltr,qf,no,True
974,bvule_bvand,ltr,rec,no,False
975,bvule_bvand,rtl,combined,yes,False
976,bvule_bvand,rtl,full,yes,True
977,bvule_bvand,rtl,partial,yes,True
978,bvule_bvand,rtl,qf,yes,True
979,bvule_bvand,rtl,rec,yes,False
980,bvule_bvashr0,ltr,combined,yes,False
981,bvule_bvashr0,ltr,full,yes,True
982,bvule_bvashr0,ltr,partial,yes,True
983,bvule_bvashr0,ltr,qf,yes,True
984,bvule_bvashr0,ltr,rec,yes,False
985,bvule_bvashr0,rtl,combined,yes,False
986,bvule_bvashr0,rtl,full,yes,True
987,bvule_bvashr0,rtl,partial,yes,True
988,bvule_bvashr0,rtl,qf,yes,True
989,bvule_bvashr0,rtl,rec,yes,False
990,bvule_bvashr1,ltr,combined,no,False
991,bvule_bvashr1,ltr,full,no,True
992,bvule_bvashr1,ltr,partial,no,True
993,bvule_bvashr1,ltr,qf,no,True
994,bvule_bvashr1,ltr,rec,no,False
995,bvule_bvashr1,rtl,combined,yes,False
996,bvule_bvashr1,rtl,full,no,True
997,bvule_bvashr1,rtl,partial,yes,True
998,bvule_bvashr1,rtl,qf,yes,True
999,bvule_bvashr1,rtl,rec,no,False
1000,bvule_bvlshr0,ltr,combined,no,False
1001,bvule_bvlshr0,ltr,full,no,True
1002,bvule_bvlshr0,ltr,partial,no,True
1003,bvule_bvlshr0,ltr,qf,no,True
1004,bvule_bvlshr0,ltr,rec,no,False
1005,bvule_bvlshr0,rtl,combined,yes,False
1006,bvule_bvlshr0,rtl,full,yes,True
1007,bvule_bvlshr0,rtl,partial,yes,True
1008,bvule_bvlshr0,rtl,qf,yes,True
1009,bvule_bvlshr0,rtl,rec,yes,False
1010,bvule_bvlshr1,ltr,combined,no,False
1011,bvule_bvlshr1,ltr,full,no,True
1012,bvule_bvlshr1,ltr,partial,no,True
1013,bvule_bvlshr1,ltr,qf,no,True
1014,bvule_bvlshr1,ltr,rec,no,False
1015,bvule_bvlshr1,rtl,combined,yes,False
1016,bvule_bvlshr1,rtl,full,yes,True
1017,bvule_bvlshr1,rtl,partial,yes,True
1018,bvule_bvlshr1,rtl,qf,yes,True
1019,bvule_bvlshr1,rtl,rec,yes,False
1020,bvule_bvmul,ltr,combined,yes,False
1021,bvule_bvmul,ltr,full,yes,True
1022,bvule_bvmul,ltr,partial,yes,True
1023,bvule_bvmul,ltr,qf,yes,True
1024,bvule_bvmul,ltr,rec,yes,False
1025,bvule_bvmul,rtl,combined,yes,False
1026,bvule_bvmul,rtl,full,yes,True
1027,bvule_bvmul,rtl,partial,yes,True
1028,bvule_bvmul,rtl,qf,yes,True
1029,bvule_bvmul,rtl,rec,yes,False
1030,bvule_bvneg,ltr,combined,yes,False
1031,bvule_bvneg,ltr,full,yes,True
1032,bvule_bvneg,ltr,partial,yes,True
1033,bvule_bvneg,ltr,qf,yes,True
1034,bvule_bvneg,ltr,rec,yes,False
1035,bvule_bvneg,rtl,combined,yes,False
1036,bvule_bvneg,rtl,full,yes,True
1037,bvule_bvneg,rtl,partial,yes,True
1038,bvule_bvneg,rtl,qf,yes,True
1039,bvule_bvneg,rtl,rec,yes,False
1040,bvule_bvnot,ltr,combined,yes,False
1041,bvule_bvnot,ltr,full,yes,True
1042,bvule_bvnot,ltr,partial,yes,True
1043,bvule_bvnot,ltr,qf,yes,True
1044,bvule_bvnot,ltr,rec,yes,False
1045,bvule_bvnot,rtl,combined,yes,False
1046,bvule_bvnot,rtl,full,yes,True
1047,bvule_bvnot,rtl,partial,yes,True
1048,bvule_bvnot,rtl,qf,yes,True
1049,bvule_bvnot,rtl,rec,yes,False
1050,bvule_bvor,ltr,combined,yes,False
1051,bvule_bvor,ltr,full,no,True
1052,bvule_bvor,ltr,partial,yes,True
1053,bvule_bvor,ltr,qf,no,True
1054,bvule_bvor,ltr,rec,no,False
1055,bvule_bvor,rtl,combined,yes,False
1056,bvule_bvor,rtl,full,no,True
1057,bvule_bvor,rtl,partial,yes,True
1058,bvule_bvor,rtl,qf,no,True
1059,bvule_bvor,rtl,rec,no,False
1060,bvule_bvshl0,ltr,combined,yes,False
1061,bvule_bvshl0,ltr,full,yes,True
1062,bvule_bvshl0,ltr,partial,yes,True
1063,bvule_bvshl0,ltr,qf,yes,True
1064,bvule_bvshl0,ltr,rec,yes,False
1065,bvule_bvshl0,rtl,combined,yes,False
1066,bvule_bvshl0,rtl,full,yes,True
1067,bvule_bvshl0,rtl,partial,yes,True
1068,bvule_bvshl0,rtl,qf,yes,True
1069,bvule_bvshl0,rtl,rec,yes,False
1070,bvule_bvshl1,ltr,combined,no,False
1071,bvule_bvshl1,ltr,full,no,True
1072,bvule_bvshl1,ltr,partial,no,True
1073,bvule_bvshl1,ltr,qf,no,True
1074,bvule_bvshl1,ltr,rec,no,False
1075,bvule_bvshl1,rtl,combined,yes,False
1076,bvule_bvshl1,rtl,full,yes,True
1077,bvule_bvshl1,rtl,partial,yes,True
1078,bvule_bvshl1,rtl,qf,yes,True
1079,bvule_bvshl1,rtl,rec,yes,False
1080,bvule_bvudiv0,ltr,combined,yes,False
1081,bvule_bvudiv0,ltr,full,yes,True
1082,bvule_bvudiv0,ltr,partial,yes,True
1083,bvule_bvudiv0,ltr,qf,yes,True
1084,bvule_bvudiv0,ltr,rec,yes,False
1085,bvule_bvudiv0,rtl,combined,no,False
1086,bvule_bvudiv0,rtl,full,no,True
1087,bvule_bvudiv0,rtl,partial,no,True
1088,bvule_bvudiv0,rtl,qf,no,True
1089,bvule_bvudiv0,rtl,rec,no,False
1090,bvule_bvudiv1,ltr,combined,yes,False
1091,bvule_bvudiv1,ltr,full,yes,True
1092,bvule_bvudiv1,ltr,partial,yes,True
1093,bvule_bvudiv1,ltr,qf,yes,True
1094,bvule_bvudiv1,ltr,rec,yes,False
1095,bvule_bvudiv1,rtl,combined,no,False
1096,bvule_bvudiv1,rtl,full,no,True
1097,bvule_bvudiv1,rtl,partial,no,True
1098,bvule_bvudiv1,rtl,qf,no,True
1099,bvule_bvudiv1,rtl,rec,no,False
1100,bvule_bvurem0,ltr,combined,yes,False
1101,bvule_bvurem0,ltr,full,yes,True
1102,bvule_bvurem0,ltr,partial,yes,True
1103,bvule_bvurem0,ltr,qf,yes,True
1104,bvule_bvurem0,ltr,rec,yes,False
1105,bvule_bvurem0,rtl,combined,yes,False
1106,bvule_bvurem0,rtl,full,yes,True
1107,bvule_bvurem0,rtl,partial,yes,True
1108,bvule_bvurem0,rtl,qf,yes,True
1109,bvule_bvurem0,rtl,rec,yes,False
1110,bvule_bvurem1,ltr,combined,yes,False
1111,bvule_bvurem1,ltr,full,yes,True
1112,bvule_bvurem1,ltr,partial,yes,True
1113,bvule_bvurem1,ltr,qf,yes,True
1114,bvule_bvurem1,ltr,rec,yes,False
1115,bvule_bvurem1,rtl,combined,yes,False
1116,bvule_bvurem1,rtl,full,yes,True
1117,bvule_bvurem1,rtl,partial,yes,True
1118,bvule_bvurem1,rtl,qf,yes,True
1119,bvule_bvurem1,rtl,rec,yes,False
1120,bvult_bvadd,ltr,combined,yes,False
1121,bvult_bvadd,ltr,full,yes,True
1122,bvult_bvadd,ltr,partial,yes,True
1123,bvult_bvadd,ltr,qf,yes,True
1124,bvult_bvadd,ltr,rec,yes,False
1125,bvult_bvadd,rtl,combined,yes,False
1126,bvult_bvadd,rtl,full,yes,True
1127,bvult_bvadd,rtl,partial,yes,True
1128,bvult_bvadd,rtl,qf,yes,True
1129,bvult_bvadd,rtl,rec,yes,False
1130,bvult_bvand,ltr,combined,yes,False
1131,bvult_bvand,ltr,full,yes,True
1132,bvult_bvand,ltr,partial,yes,True
1133,bvult_bvand,ltr,qf,yes,True
1134,bvult_bvand,ltr,rec,yes,False
1135,bvult_bvand,rtl,combined,yes,False
1136,bvult_bvand,rtl,full,no,True
1137,bvult_bvand,rtl,partial,yes,True
1138,bvult_bvand,rtl,qf,no,True
1139,bvult_bvand,rtl,rec,no,False
1140,bvult_bvashr0,ltr,combined,yes,False
1141,bvult_bvashr0,ltr,full,yes,True
1142,bvult_bvashr0,ltr,partial,yes,True
1143,bvult_bvashr0,ltr,qf,yes,True
1144,bvult_bvashr0,ltr,rec,no,False
1145,bvult_bvashr0,rtl,combined,yes,False
1146,bvult_bvashr0,rtl,full,yes,True
1147,bvult_bvashr0,rtl,partial,yes,True
1148,bvult_bvashr0,rtl,qf,yes,True
1149,bvult_bvashr0,rtl,rec,yes,False
1150,bvult_bvashr1,ltr,combined,no,False
1151,bvult_bvashr1,ltr,full,no,True
1152,bvult_bvashr1,ltr,partial,no,True
