,ic_name,direction,encoding,proved,to_keep
578,bvuge_bvnot,ltr,partial,yes,True
579,bvuge_bvnot,ltr,qf,yes,False
580,bvuge_bvnot,rtl,combined,yes,True
581,bvuge_bvnot,rtl,full,yes,True
582,bvuge_bvnot,rtl,partial,yes,True
583,bvuge_bvnot,rtl,qf,yes,False
584,bvuge_bvor,ltr,combined,yes,True
585,bvuge_bvor,ltr,full,no,True
586,bvuge_bvor,ltr,partial,yes,True
587,bvuge_bvor,ltr,qf,no,False
588,bvuge_bvor,rtl,combined,yes,True
589,bvuge_bvor,rtl,full,yes,True
590,bvuge_bvor,rtl,partial,yes,True
591,bvuge_bvor,rtl,qf,yes,False
592,bvuge_bvshl0,ltr,combined,yes,True
593,bvuge_bvshl0,ltr,full,yes,True
594,bvuge_bvshl0,ltr,partial,yes,True
595,bvuge_bvshl0,ltr,qf,yes,False
596,bvuge_bvshl0,rtl,combined,no,True
597,bvuge_bvshl0,rtl,full,no,True
598,bvuge_bvshl0,rtl,partial,no,True
599,bvuge_bvshl0,rtl,qf,no,False
600,bvuge_bvshl1,ltr,combined,yes,True
601,bvuge_bvshl1,ltr,full,no,True
602,bvuge_bvshl1,ltr,partial,yes,True
603,bvuge_bvshl1,ltr,qf,no,False
604,bvuge_bvshl1,rtl,combined,yes,True
605,bvuge_bvshl1,rtl,full,no,True
606,bvuge_bvshl1,rtl,partial,yes,True
607,bvuge_bvshl1,rtl,qf,no,False
608,bvuge_bvudiv0,ltr,combined,no,True
609,bvuge_bvudiv0,ltr,full,no,True
610,bvuge_bvudiv0,ltr,partial,no,True
611,bvuge_bvudiv0,ltr,qf,no,False
612,bvuge_bvudiv0,rtl,combined,yes,True
613,bvuge_bvudiv0,rtl,full,no,True
614,bvuge_bvudiv0,rtl,partial,no,True
615,bvuge_bvudiv0,rtl,qf,no,False
616,bvuge_bvudiv1,ltr,combined,yes,True
617,bvuge_bvudiv1,ltr,full,yes,True
618,bvuge_bvudiv1,ltr,partial,yes,True
619,bvuge_bvudiv1,ltr,qf,yes,False
620,bvuge_bvudiv1,rtl,combined,yes,True
621,bvuge_bvudiv1,rtl,full,yes,True
622,bvuge_bvudiv1,rtl,partial,yes,True
623,bvuge_bvudiv1,rtl,qf,yes,False
624,bvuge_bvurem0,ltr,combined,yes,True
625,bvuge_bvurem0,ltr,full,yes,True
626,bvuge_bvurem0,ltr,partial,yes,True
627,bvuge_bvurem0,ltr,qf,yes,False
628,bvuge_bvurem0,rtl,combined,yes,True
629,bvuge_bvurem0,rtl,full,yes,True
630,bvuge_bvurem0,rtl,partial,yes,True
631,bvuge_bvurem0,rtl,qf,yes,False
632,bvuge_bvurem1,ltr,combined,no,True
633,bvuge_bvurem1,ltr,full,no,True
634,bvuge_bvurem1,ltr,partial,yes,True
635,bvuge_bvurem1,ltr,qf,no,False
636,bvuge_bvurem1,rtl,combined,yes,True
637,bvuge_bvurem1,rtl,full,no,True
638,bvuge_bvurem1,rtl,partial,yes,True
639,bvuge_bvurem1,rtl,qf,no,False
640,bvugt_bvadd,ltr,combined,yes,True
641,bvugt_bvadd,ltr,full,yes,True
642,bvugt_bvadd,ltr,partial,yes,True
643,bvugt_bvadd,ltr,qf,yes,False
644,bvugt_bvadd,rtl,combined,yes,True
645,bvugt_bvadd,rtl,full,yes,True
646,bvugt_bvadd,rtl,partial,yes,True
647,bvugt_bvadd,rtl,qf,yes,False
648,bvugt_bvand,ltr,combined,yes,True
649,bvugt_bvand,ltr,full,no,True
650,bvugt_bvand,ltr,partial,yes,True
651,bvugt_bvand,ltr,qf,no,False
652,bvugt_bvand,rtl,combined,yes,True
653,bvugt_bvand,rtl,full,no,True
654,bvugt_bvand,rtl,partial,yes,True
655,bvugt_bvand,rtl,qf,no,False
656,bvugt_bvashr0,ltr,combined,yes,True
657,bvugt_bvashr0,ltr,full,no,True
658,bvugt_bvashr0,ltr,partial,no,True
659,bvugt_bvashr0,ltr,qf,no,False
660,bvugt_bvashr0,rtl,combined,yes,True
661,bvugt_bvashr0,rtl,full,yes,True
662,bvugt_bvashr0,rtl,partial,yes,True
663,bvugt_bvashr0,rtl,qf,yes,False
664,bvugt_bvashr1,ltr,combined,no,True
665,bvugt_bvashr1,ltr,full,no,True
666,bvugt_bvashr1,ltr,partial,no,True
667,bvugt_bvashr1,ltr,qf,no,False
668,bvugt_bvashr1,rtl,combined,yes,True
669,bvugt_bvashr1,rtl,full,no,True
670,bvugt_bvashr1,rtl,partial,yes,True
671,bvugt_bvashr1,rtl,qf,no,False
672,bvugt_bvlshr0,ltr,combined,yes,True
673,bvugt_bvlshr0,ltr,full,yes,True
674,bvugt_bvlshr0,ltr,partial,yes,True
675,bvugt_bvlshr0,ltr,qf,yes,False
676,bvugt_bvlshr0,rtl,combined,no,True
677,bvugt_bvlshr0,rtl,full,no,True
678,bvugt_bvlshr0,rtl,partial,no,True
679,bvugt_bvlshr0,rtl,qf,no,False
680,bvugt_bvlshr1,ltr,combined,yes,True
681,bvugt_bvlshr1,ltr,full,yes,True
682,bvugt_bvlshr1,ltr,partial,yes,True
683,bvugt_bvlshr1,ltr,qf,yes,False
684,bvugt_bvlshr1,rtl,combined,yes,True
685,bvugt_bvlshr1,rtl,full,no,True
686,bvugt_bvlshr1,rtl,partial,yes,True
687,bvugt_bvlshr1,rtl,qf,no,False
688,bvugt_bvmul,ltr,combined,no,True
689,bvugt_bvmul,ltr,full,no,True
690,bvugt_bvmul,ltr,partial,no,True
691,bvugt_bvmul,ltr,qf,no,False
692,bvugt_bvmul,rtl,combined,no,True
693,bvugt_bvmul,rtl,full,no,True
694,bvugt_bvmul,rtl,partial,no,True
695,bvugt_bvmul,rtl,qf,no,False
696,bvugt_bvneg,ltr,combined,yes,True
697,bvugt_bvneg,ltr,full,yes,True
698,bvugt_bvneg,ltr,partial,yes,True
699,bvugt_bvneg,ltr,qf,yes,False
700,bvugt_bvneg,rtl,combined,yes,True
701,bvugt_bvneg,rtl,full,yes,True
702,bvugt_bvneg,rtl,partial,yes,True
703,bvugt_bvneg,rtl,qf,yes,False
704,bvugt_bvnot,ltr,combined,yes,True
705,bvugt_bvnot,ltr,full,yes,True
706,bvugt_bvnot,ltr,partial,yes,True
707,bvugt_bvnot,ltr,qf,yes,False
708,bvugt_bvnot,rtl,combined,yes,True
709,bvugt_bvnot,rtl,full,yes,True
710,bvugt_bvnot,rtl,partial,yes,True
711,bvugt_bvnot,rtl,qf,yes,False
712,bvugt_bvor,ltr,combined,yes,True
713,bvugt_bvor,ltr,full,no,True
714,bvugt_bvor,ltr,partial,yes,True
715,bvugt_bvor,ltr,qf,no,False
716,bvugt_bvor,rtl,combined,yes,True
717,bvugt_bvor,rtl,full,no,True
718,bvugt_bvor,rtl,partial,yes,True
719,bvugt_bvor,rtl,qf,no,False
720,bvugt_bvshl0,ltr,combined,yes,True
721,bvugt_bvshl0,ltr,full,yes,True
722,bvugt_bvshl0,ltr,partial,yes,True
723,bvugt_bvshl0,ltr,qf,yes,False
724,bvugt_bvshl0,rtl,combined,no,True
725,bvugt_bvshl0,rtl,full,no,True
726,bvugt_bvshl0,rtl,partial,no,True
727,bvugt_bvshl0,rtl,qf,no,False
728,bvugt_bvshl1,ltr,combined,yes,True
729,bvugt_bvshl1,ltr,full,no,True
730,bvugt_bvshl1,ltr,partial,yes,True
731,bvugt_bvshl1,ltr,qf,no,False
732,bvugt_bvshl1,rtl,combined,yes,True
733,bvugt_bvshl1,rtl,full,no,True
734,bvugt_bvshl1,rtl,partial,yes,True
735,bvugt_bvshl1,rtl,qf,no,False
736,bvugt_bvudiv0,ltr,combined,yes,True
737,bvugt_bvudiv0,ltr,full,yes,True
738,bvugt_bvudiv0,ltr,partial,yes,True
739,bvugt_bvudiv0,ltr,qf,yes,False
740,bvugt_bvudiv0,rtl,combined,no,True
741,bvugt_bvudiv0,rtl,full,yes,True
742,bvugt_bvudiv0,rtl,partial,yes,True
743,bvugt_bvudiv0,rtl,qf,yes,False
744,bvugt_bvudiv1,ltr,combined,yes,True
745,bvugt_bvudiv1,ltr,full,yes,True
746,bvugt_bvudiv1,ltr,partial,yes,True
747,bvugt_bvudiv1,ltr,qf,yes,False
748,bvugt_bvudiv1,rtl,combined,yes,True
749,bvugt_bvudiv1,rtl,full,yes,True
750,bvugt_bvudiv1,rtl,partial,yes,True
751,bvugt_bvudiv1,rtl,qf,yes,False
752,bvugt_bvurem0,ltr,combined,yes,True
753,bvugt_bvurem0,ltr,full,yes,True
754,bvugt_bvurem0,ltr,partial,yes,True
755,bvugt_bvurem0,ltr,qf,yes,False
756,bvugt_bvurem0,rtl,combined,yes,True
757,bvugt_bvurem0,rtl,full,yes,True
758,bvugt_bvurem0,rtl,partial,yes,True
759,bvugt_bvurem0,rtl,qf,yes,False
760,bvugt_bvurem1,ltr,combined,yes,True
761,bvugt_bvurem1,ltr,full,yes,True
762,bvugt_bvurem1,ltr,partial,yes,True
763,bvugt_bvurem1,ltr,qf,yes,False
764,bvugt_bvurem1,rtl,combined,yes,True
765,bvugt_bvurem1,rtl,full,yes,True
766,bvugt_bvurem1,rtl,partial,yes,True
767,bvugt_bvurem1,rtl,qf,yes,False
768,bvule_bvadd,ltr,combined,yes,True
769,bvule_bvadd,ltr,full,yes,True
770,bvule_bvadd,ltr,partial,yes,True
771,bvule_bvadd,ltr,qf,yes,False
772,bvule_bvadd,rtl,combined,yes,True
773,bvule_bvadd,rtl,full,yes,True
774,bvule_bvadd,rtl,partial,yes,True
775,bvule_bvadd,rtl,qf,yes,False
776,bvule_bvand,ltr,combined,yes,True
777,bvule_bvand,ltr,full,no,True
778,bvule_bvand,ltr,partial,yes,True
779,bvule_bvand,ltr,qf,no,False
780,bvule_bvand,rtl,combined,yes,True
781,bvule_bvand,rtl,full,yes,True
782,bvule_bvand,rtl,partial,yes,True
783,bvule_bvand,rtl,qf,yes,False
784,bvule_bvashr0,ltr,combined,yes,True
785,bvule_bvashr0,ltr,full,yes,True
786,bvule_bvashr0,ltr,partial,yes,True
787,bvule_bvashr0,ltr,qf,no,False
788,bvule_bvashr0,rtl,combined,yes,True
789,bvule_bvashr0,rtl,full,yes,True
790,bvule_bvashr0,rtl,partial,yes,True
791,bvule_bvashr0,rtl,qf,yes,False
792,bvule_bvashr1,ltr,combined,no,True
793,bvule_bvashr1,ltr,full,no,True
794,bvule_bvashr1,ltr,partial,no,True
795,bvule_bvashr1,ltr,qf,no,False
796,bvule_bvashr1,rtl,combined,yes,True
797,bvule_bvashr1,rtl,full,no,True
798,bvule_bvashr1,rtl,partial,no,True
799,bvule_bvashr1,rtl,qf,no,False
800,bvule_bvlshr0,ltr,combined,yes,True
801,bvule_bvlshr0,ltr,full,no,True
802,bvule_bvlshr0,ltr,partial,yes,True
803,bvule_bvlshr0,ltr,qf,no,False
804,bvule_bvlshr0,rtl,combined,yes,True
805,bvule_bvlshr0,rtl,full,yes,True
806,bvule_bvlshr0,rtl,partial,yes,True
807,bvule_bvlshr0,rtl,qf,yes,False
808,bvule_bvlshr1,ltr,combined,yes,True
809,bvule_bvlshr1,ltr,full,no,True
810,bvule_bvlshr1,ltr,partial,yes,True
811,bvule_bvlshr1,ltr,qf,no,False
812,bvule_bvlshr1,rtl,combined,yes,True
813,bvule_bvlshr1,rtl,full,yes,True
814,bvule_bvlshr1,rtl,partial,yes,True
815,bvule_bvlshr1,rtl,qf,yes,False
816,bvule_bvmul,ltr,combined,yes,True
817,bvule_bvmul,ltr,full,yes,True
818,bvule_bvmul,ltr,partial,yes,True
819,bvule_bvmul,ltr,qf,yes,False
820,bvule_bvmul,rtl,combined,yes,True
821,bvule_bvmul,rtl,full,yes,True
822,bvule_bvmul,rtl,partial,yes,True
823,bvule_bvmul,rtl,qf,yes,False
824,bvule_bvneg,ltr,combined,yes,True
825,bvule_bvneg,ltr,full,yes,True
826,bvule_bvneg,ltr,partial,yes,True
827,bvule_bvneg,ltr,qf,yes,False
828,bvule_bvneg,rtl,combined,yes,True
829,bvule_bvneg,rtl,full,yes,True
830,bvule_bvneg,rtl,partial,yes,True
831,bvule_bvneg,rtl,qf,yes,False
832,bvule_bvnot,ltr,combined,yes,True
833,bvule_bvnot,ltr,full,yes,True
834,bvule_bvnot,ltr,partial,yes,True
835,bvule_bvnot,ltr,qf,yes,False
836,bvule_bvnot,rtl,combined,yes,True
837,bvule_bvnot,rtl,full,yes,True
838,bvule_bvnot,rtl,partial,yes,True
839,bvule_bvnot,rtl,qf,yes,False
840,bvule_bvor,ltr,combined,yes,True
841,bvule_bvor,ltr,full,no,True
842,bvule_bvor,ltr,partial,yes,True
843,bvule_bvor,ltr,qf,no,False
844,bvule_bvor,rtl,combined,yes,True
845,bvule_bvor,rtl,full,no,True
846,bvule_bvor,rtl,partial,yes,True
847,bvule_bvor,rtl,qf,no,False
848,bvule_bvshl0,ltr,combined,yes,True
849,bvule_bvshl0,ltr,full,yes,True
850,bvule_bvshl0,ltr,partial,yes,True
851,bvule_bvshl0,ltr,qf,yes,False
852,bvule_bvshl0,rtl,combined,yes,True
853,bvule_bvshl0,rtl,full,yes,True
854,bvule_bvshl0,rtl,partial,yes,True
855,bvule_bvshl0,rtl,qf,yes,False
856,bvule_bvshl1,ltr,combined,yes,True
857,bvule_bvshl1,ltr,full,no,True
858,bvule_bvshl1,ltr,partial,yes,True
859,bvule_bvshl1,ltr,qf,no,False
860,bvule_bvshl1,rtl,combined,yes,True
861,bvule_bvshl1,rtl,full,yes,True
862,bvule_bvshl1,rtl,partial,yes,True
863,bvule_bvshl1,rtl,qf,yes,False
864,bvule_bvudiv0,ltr,combined,yes,True
865,bvule_bvudiv0,ltr,full,no,True
866,bvule_bvudiv0,ltr,partial,yes,True
867,bvule_bvudiv0,ltr,qf,no,False
868,bvule_bvudiv0,rtl,combined,yes,True
869,bvule_bvudiv0,rtl,full,no,True
870,bvule_bvudiv0,rtl,partial,yes,True
871,bvule_bvudiv0,rtl,qf,no,False
872,bvule_bvudiv1,ltr,combined,yes,True
873,bvule_bvudiv1,ltr,full,no,True
874,bvule_bvudiv1,ltr,partial,yes,True
875,bvule_bvudiv1,ltr,qf,no,False
876,bvule_bvudiv1,rtl,combined,no,True
877,bvule_bvudiv1,rtl,full,no,True
878,bvule_bvudiv1,rtl,partial,yes,True
879,bvule_bvudiv1,rtl,qf,no,False
880,bvule_bvurem0,ltr,combined,yes,True
881,bvule_bvurem0,ltr,full,yes,True
882,bvule_bvurem0,ltr,partial,yes,True
883,bvule_bvurem0,ltr,qf,yes,False
884,bvule_bvurem0,rtl,combined,yes,True
885,bvule_bvurem0,rtl,full,yes,True
886,bvule_bvurem0,rtl,partial,yes,True
887,bvule_bvurem0,rtl,qf,yes,False
888,bvule_bvurem1,ltr,combined,yes,True
889,bvule_bvurem1,ltr,full,yes,True
890,bvule_bvurem1,ltr,partial,yes,True
891,bvule_bvurem1,ltr,qf,yes,False
892,bvule_bvurem1,rtl,combined,yes,True
893,bvule_bvurem1,rtl,full,yes,True
894,bvule_bvurem1,rtl,partial,yes,True
895,bvule_bvurem1,rtl,qf,yes,False
896,bvult_bvadd,ltr,combined,yes,True
897,bvult_bvadd,ltr,full,yes,True
898,bvult_bvadd,ltr,partial,yes,True
899,bvult_bvadd,ltr,qf,yes,False
900,bvult_bvadd,rtl,combined,yes,True
901,bvult_bvadd,rtl,full,yes,True
902,bvult_bvadd,rtl,partial,yes,True
903,bvult_bvadd,rtl,qf,yes,False
904,bvult_bvand,ltr,combined,yes,True
905,bvult_bvand,ltr,full,no,True
906,bvult_bvand,ltr,partial,yes,True
907,bvult_bvand,ltr,qf,no,False
908,bvult_bvand,rtl,combined,yes,True
909,bvult_bvand,rtl,full,no,True
910,bvult_bvand,rtl,partial,yes,True
911,bvult_bvand,rtl,qf,no,False
912,bvult_bvashr0,ltr,combined,yes,True
913,bvult_bvashr0,ltr,full,yes,True
914,bvult_bvashr0,ltr,partial,yes,True
915,bvult_bvashr0,ltr,qf,no,False
916,bvult_bvashr0,rtl,combined,yes,True
917,bvult_bvashr0,rtl,full,yes,True
918,bvult_bvashr0,rtl,partial,yes,True
919,bvult_bvashr0,rtl,qf,yes,False
920,bvult_bvashr1,ltr,combined,no,True
921,bvult_bvashr1,ltr,full,no,True
922,bvult_bvashr1,ltr,partial,no,True
923,bvult_bvashr1,ltr,qf,no,False
924,bvult_bvashr1,rtl,combined,yes,True
925,bvult_bvashr1,rtl,full,no,True
926,bvult_bvashr1,rtl,partial,no,True
927,bvult_bvashr1,rtl,qf,no,False
928,bvult_bvlshr0,ltr,combined,yes,True
929,bvult_bvlshr0,ltr,full,no,True
930,bvult_bvlshr0,ltr,partial,yes,True
931,bvult_bvlshr0,ltr,qf,no,False
932,bvult_bvlshr0,rtl,combined,yes,True
933,bvult_bvlshr0,rtl,full,yes,True
934,bvult_bvlshr0,rtl,partial,yes,True
935,bvult_bvlshr0,rtl,qf,yes,False
936,bvult_bvlshr1,ltr,combined,yes,True
937,bvult_bvlshr1,ltr,full,no,True
938,bvult_bvlshr1,ltr,partial,yes,True
939,bvult_bvlshr1,ltr,qf,no,False
940,bvult_bvlshr1,rtl,combined,yes,True
941,bvult_bvlshr1,rtl,full,yes,True
942,bvult_bvlshr1,rtl,partial,yes,True
943,bvult_bvlshr1,rtl,qf,yes,False
944,bvult_bvmul,ltr,combined,yes,True
945,bvult_bvmul,ltr,full,yes,True
946,bvult_bvmul,ltr,partial,yes,True
947,bvult_bvmul,ltr,qf,yes,False
948,bvult_bvmul,rtl,combined,yes,True
949,bvult_bvmul,rtl,full,yes,True
950,bvult_bvmul,rtl,partial,yes,True
951,bvult_bvmul,rtl,qf,yes,False
952,bvult_bvneg,ltr,combined,yes,True
953,bvult_bvneg,ltr,full,yes,True
954,bvult_bvneg,ltr,partial,yes,True
955,bvult_bvneg,ltr,qf,yes,False
956,bvult_bvneg,rtl,combined,yes,True
957,bvult_bvneg,rtl,full,yes,True
958,bvult_bvneg,rtl,partial,yes,True
959,bvult_bvneg,rtl,qf,yes,False
960,bvult_bvnot,ltr,combined,yes,True
961,bvult_bvnot,ltr,full,yes,True
962,bvult_bvnot,ltr,partial,yes,True
963,bvult_bvnot,ltr,qf,yes,False
964,bvult_bvnot,rtl,combined,yes,True
965,bvult_bvnot,rtl,full,yes,True
966,bvult_bvnot,rtl,partial,yes,True
967,bvult_bvnot,rtl,qf,yes,False
968,bvult_bvor,ltr,combined,yes,True
969,bvult_bvor,ltr,full,no,True
970,bvult_bvor,ltr,partial,yes,True
971,bvult_bvor,ltr,qf,no,False
972,bvult_bvor,rtl,combined,yes,True
973,bvult_bvor,rtl,full,no,True
974,bvult_bvor,rtl,partial,yes,True
975,bvult_bvor,rtl,qf,no,False
976,bvult_bvshl0,ltr,combined,yes,True
977,bvult_bvshl0,ltr,full,yes,True
978,bvult_bvshl0,ltr,partial,yes,True
979,bvult_bvshl0,ltr,qf,yes,False
980,bvult_bvshl0,rtl,combined,yes,True
981,bvult_bvshl0,rtl,full,yes,True
982,bvult_bvshl0,rtl,partial,yes,True
983,bvult_bvshl0,rtl,qf,yes,False
984,bvult_bvshl1,ltr,combined,yes,True
985,bvult_bvshl1,ltr,full,no,True
986,bvult_bvshl1,ltr,partial,yes,True
987,bvult_bvshl1,ltr,qf,no,False
988,bvult_bvshl1,rtl,combined,yes,True
989,bvult_bvshl1,rtl,full,yes,True
990,bvult_bvshl1,rtl,partial,yes,True
991,bvult_bvshl1,rtl,qf,yes,False
992,bvult_bvudiv0,ltr,combined,yes,True
993,bvult_bvudiv0,ltr,full,yes,True
994,bvult_bvudiv0,ltr,partial,yes,True
995,bvult_bvudiv0,ltr,qf,yes,False
996,bvult_bvudiv0,rtl,combined,yes,True
997,bvult_bvudiv0,rtl,full,yes,True
998,bvult_bvudiv0,rtl,partial,yes,True
999,bvult_bvudiv0,rtl,qf,yes,False
1000,bvult_bvudiv1,ltr,combined,yes,True
1001,bvult_bvudiv1,ltr,full,no,True
1002,bvult_bvudiv1,ltr,partial,yes,True
1003,bvult_bvudiv1,ltr,qf,no,False
1004,bvult_bvudiv1,rtl,combined,no,True
1005,bvult_bvudiv1,rtl,full,no,True
1006,bvult_bvudiv1,rtl,partial,yes,True
1007,bvult_bvudiv1,rtl,qf,no,False
1008,bvult_bvurem0,ltr,combined,yes,True
1009,bvult_bvurem0,ltr,full,yes,True
1010,bvult_bvurem0,ltr,partial,yes,True
1011,bvult_bvurem0,ltr,qf,yes,False
1012,bvult_bvurem0,rtl,combined,yes,True
1013,bvult_bvurem0,rtl,full,yes,True
1014,bvult_bvurem0,rtl,partial,yes,True
1015,bvult_bvurem0,rtl,qf,yes,False
1016,bvult_bvurem1,ltr,combined,yes,True
1017,bvult_bvurem1,ltr,full,yes,True
1018,bvult_bvurem1,ltr,partial,yes,True
1019,bvult_bvurem1,ltr,qf,yes,False
1020,bvult_bvurem1,rtl,combined,yes,True
1021,bvult_bvurem1,rtl,full,yes,True
1022,bvult_bvurem1,rtl,partial,yes,True
1023,bvult_bvurem1,rtl,qf,yes,False
1024,eq_bvadd,ltr,combined,yes,True
1025,eq_bvadd,ltr,full,yes,True
1026,eq_bvadd,ltr,partial,yes,True
1027,eq_bvadd,ltr,qf,yes,False
1028,eq_bvadd,rtl,combined,yes,True
1029,eq_bvadd,rtl,full,yes,True
1030,eq_bvadd,rtl,partial,yes,True
1031,eq_bvadd,rtl,qf,yes,False
1032,eq_bvand,ltr,combined,yes,True
1033,eq_bvand,ltr,full,yes,True
1034,eq_bvand,ltr,partial,yes,True
1035,eq_bvand,ltr,qf,yes,False
1036,eq_bvand,rtl,combined,no,True
1037,eq_bvand,rtl,full,no,True
1038,eq_bvand,rtl,partial,no,True
1039,eq_bvand,rtl,qf,no,False
1040,eq_bvashr0,ltr,combined,no,True
1041,eq_bvashr0,ltr,full,no,True
1042,eq_bvashr0,ltr,partial,no,True
1043,eq_bvashr0,ltr,qf,no,False
1044,eq_bvashr0,rtl,combined,no,True
1045,eq_bvashr0,rtl,full,no,True
1046,eq_bvashr0,rtl,partial,no,True
1047,eq_bvashr0,rtl,qf,no,False
1048,eq_bvashr1,ltr,combined,yes,True
1049,eq_bvashr1,ltr,full,no,True
1050,eq_bvashr1,ltr,partial,yes,True
1051,eq_bvashr1,ltr,qf,no,False
1052,eq_bvashr1,rtl,combined,yes,True
1053,eq_bvashr1,rtl,full,no,True
1054,eq_bvashr1,rtl,partial,no,True
1055,eq_bvashr1,rtl,qf,no,False
1056,eq_bvlshr0,ltr,combined,yes,True
1057,eq_bvlshr0,ltr,full,yes,True
1058,eq_bvlshr0,ltr,partial,yes,True
1059,eq_bvlshr0,ltr,qf,yes,False
1060,eq_bvlshr0,rtl,combined,yes,True
1061,eq_bvlshr0,rtl,full,no,True
1062,eq_bvlshr0,rtl,partial,yes,True
1063,eq_bvlshr0,rtl,qf,no,False
1064,eq_bvlshr1,ltr,combined,yes,True
1065,eq_bvlshr1,ltr,full,no,True
1066,eq_bvlshr1,ltr,partial,yes,True
1067,eq_bvlshr1,ltr,qf,no,False
1068,eq_bvlshr1,rtl,combined,yes,True
1069,eq_bvlshr1,rtl,full,no,True
1070,eq_bvlshr1,rtl,partial,yes,True
1071,eq_bvlshr1,rtl,qf,no,False
1072,eq_bvmul,ltr,combined,no,True
1073,eq_bvmul,ltr,full,no,True
1074,eq_bvmul,ltr,partial,no,True
1075,eq_bvmul,ltr,qf,no,False
1076,eq_bvmul,rtl,combined,no,True
1077,eq_bvmul,rtl,full,no,True
1078,eq_bvmul,rtl,partial,no,True
1079,eq_bvmul,rtl,qf,no,False
1080,eq_bvneg,ltr,combined,yes,True
1081,eq_bvneg,ltr,full,yes,True
1082,eq_bvneg,ltr,partial,yes,True
1083,eq_bvneg,ltr,qf,yes,False
1084,eq_bvneg,rtl,combined,yes,True
1085,eq_bvneg,rtl,full,yes,True
1086,eq_bvneg,rtl,partial,yes,True
1087,eq_bvneg,rtl,qf,yes,False
1088,eq_bvnot,ltr,combined,yes,True
1089,eq_bvnot,ltr,full,yes,True
1090,eq_bvnot,ltr,partial,yes,True
1091,eq_bvnot,ltr,qf,yes,False
1092,eq_bvnot,rtl,combined,yes,True
1093,eq_bvnot,rtl,full,yes,True
1094,eq_bvnot,rtl,partial,yes,True
1095,eq_bvnot,rtl,qf,yes,False
1096,eq_bvor,ltr,combined,yes,True
1097,eq_bvor,ltr,full,yes,True
1098,eq_bvor,ltr,partial,yes,True
1099,eq_bvor,ltr,qf,yes,False
1100,eq_bvor,rtl,combined,no,True
1101,eq_bvor,rtl,full,no,True
1102,eq_bvor,rtl,partial,no,True
1103,eq_bvor,rtl,qf,no,False
1104,eq_bvshl0,ltr,combined,yes,True
1105,eq_bvshl0,ltr,full,yes,True
1106,eq_bvshl0,ltr,partial,yes,True
1107,eq_bvshl0,ltr,qf,yes,False
1108,eq_bvshl0,rtl,combined,no,True
1109,eq_bvshl0,rtl,full,no,True
1110,eq_bvshl0,rtl,partial,no,True
1111,eq_bvshl0,rtl,qf,no,False
1112,eq_bvshl1,ltr,combined,yes,True
1113,eq_bvshl1,ltr,full,no,True
1114,eq_bvshl1,ltr,partial,yes,True
1115,eq_bvshl1,ltr,qf,no,False
1116,eq_bvshl1,rtl,combined,yes,True
1117,eq_bvshl1,rtl,full,no,True
1118,eq_bvshl1,rtl,partial,yes,True
1119,eq_bvshl1,rtl,qf,no,False
1120,eq_bvudiv0,ltr,combined,yes,True
1121,eq_bvudiv0,ltr,full,yes,True
1122,eq_bvudiv0,ltr,partial,yes,True
1123,eq_bvudiv0,ltr,qf,yes,False
1124,eq_bvudiv0,rtl,combined,yes,True
1125,eq_bvudiv0,rtl,full,yes,True
1126,eq_bvudiv0,rtl,partial,yes,True
1127,eq_bvudiv0,rtl,qf,yes,False
1128,eq_bvudiv1,ltr,combined,no,True
1129,eq_bvudiv1,ltr,full,yes,True
1130,eq_bvudiv1,ltr,partial,no,True
1131,eq_bvudiv1,ltr,qf,yes,False
1132,eq_bvudiv1,rtl,combined,no,True
1133,eq_bvudiv1,rtl,full,yes,True
1134,eq_bvudiv1,rtl,partial,yes,True
1135,eq_bvudiv1,rtl,qf,yes,False
1136,eq_bvurem0,ltr,combined,yes,True
1137,eq_bvurem0,ltr,full,yes,True
1138,eq_bvurem0,ltr,partial,yes,True
1139,eq_bvurem0,ltr,qf,yes,False
1140,eq_bvurem0,rtl,combined,yes,True
1141,eq_bvurem0,rtl,full,yes,True
1142,eq_bvurem0,rtl,partial,yes,True
1143,eq_bvurem0,rtl,qf,yes,False
1144,eq_bvurem1,ltr,combined,no,True
1145,eq_bvurem1,ltr,full,no,True
1146,eq_bvurem1,ltr,partial,yes,True
1147,eq_bvurem1,ltr,qf,no,False
1148,eq_bvurem1,rtl,combined,no,True
1149,eq_bvurem1,rtl,full,no,True
1150,eq_bvurem1,rtl,partial,no,True
1151,eq_bvurem1,rtl,qf,no,False
1152,ne_bvadd,ltr,combined,yes,True
1153,ne_bvadd,ltr,full,yes,True
1154,ne_bvadd,ltr,partial,yes,True
1155,ne_bvadd,ltr,qf,no,False
1156,ne_bvadd,rtl,combined,yes,True
1157,ne_bvadd,rtl,full,yes,True
1158,ne_bvadd,rtl,partial,yes,True
1159,ne_bvadd,rtl,qf,yes,False
1160,ne_bvand,ltr,combined,yes,True
1161,ne_bvand,ltr,full,no,True
1162,ne_bvand,ltr,partial,yes,True
1163,ne_bvand,ltr,qf,no,False
1164,ne_bvand,rtl,combined,yes,True
1165,ne_bvand,rtl,full,no,True
1166,ne_bvand,rtl,partial,yes,True
1167,ne_bvand,rtl,qf,no,False
1168,ne_bvashr0,ltr,combined,yes,True
1169,ne_bvashr0,ltr,full,no,True
1170,ne_bvashr0,ltr,partial,no,True
