,ic_name,direction,encoding,proved
587,bvsle_bvlshr0,rtl,partial_ind,no
588,bvsle_bvlshr0,rtl,qf,no
589,bvsle_bvlshr0,rtl,qf_ind,yes
590,bvsle_bvlshr0,rtl,rec,yes
591,bvsle_bvlshr0,rtl,rec_ind,no
592,bvsle_bvlshr1,ltr,full,no
593,bvsle_bvlshr1,ltr,full_ind,no
594,bvsle_bvlshr1,ltr,partial,no
595,bvsle_bvlshr1,ltr,partial_ind,no
596,bvsle_bvlshr1,ltr,qf,no
597,bvsle_bvlshr1,ltr,qf_ind,no
598,bvsle_bvlshr1,ltr,rec,no
599,bvsle_bvlshr1,ltr,rec_ind,no
600,bvsle_bvlshr1,rtl,full,yes
601,bvsle_bvlshr1,rtl,full_ind,yes
602,bvsle_bvlshr1,rtl,partial,yes
603,bvsle_bvlshr1,rtl,partial_ind,yes
604,bvsle_bvlshr1,rtl,qf,yes
605,bvsle_bvlshr1,rtl,qf_ind,yes
606,bvsle_bvlshr1,rtl,rec,yes
607,bvsle_bvlshr1,rtl,rec_ind,yes
608,bvsle_bvmul,ltr,full,no
609,bvsle_bvmul,ltr,full_ind,no
610,bvsle_bvmul,ltr,partial,no
611,bvsle_bvmul,ltr,partial_ind,no
612,bvsle_bvmul,ltr,qf,no
613,bvsle_bvmul,ltr,qf_ind,no
614,bvsle_bvmul,ltr,rec,no
615,bvsle_bvmul,ltr,rec_ind,no
616,bvsle_bvmul,rtl,full,yes
617,bvsle_bvmul,rtl,full_ind,yes
618,bvsle_bvmul,rtl,partial,yes
619,bvsle_bvmul,rtl,partial_ind,yes
620,bvsle_bvmul,rtl,qf,yes
621,bvsle_bvmul,rtl,qf_ind,no
622,bvsle_bvmul,rtl,rec,yes
623,bvsle_bvmul,rtl,rec_ind,yes
624,bvsle_bvneg,ltr,full,yes
625,bvsle_bvneg,ltr,full_ind,yes
626,bvsle_bvneg,ltr,partial,yes
627,bvsle_bvneg,ltr,partial_ind,no
628,bvsle_bvneg,ltr,qf,yes
629,bvsle_bvneg,ltr,qf_ind,no
630,bvsle_bvneg,ltr,rec,yes
631,bvsle_bvneg,ltr,rec_ind,yes
632,bvsle_bvneg,rtl,full,yes
633,bvsle_bvneg,rtl,full_ind,yes
634,bvsle_bvneg,rtl,partial,yes
635,bvsle_bvneg,rtl,partial_ind,yes
636,bvsle_bvneg,rtl,qf,yes
637,bvsle_bvneg,rtl,qf_ind,yes
638,bvsle_bvneg,rtl,rec,yes
639,bvsle_bvneg,rtl,rec_ind,yes
640,bvsle_bvnot,ltr,full,yes
641,bvsle_bvnot,ltr,full_ind,yes
642,bvsle_bvnot,ltr,partial,yes
643,bvsle_bvnot,ltr,partial_ind,yes
644,bvsle_bvnot,ltr,qf,yes
645,bvsle_bvnot,ltr,qf_ind,yes
646,bvsle_bvnot,ltr,rec,yes
647,bvsle_bvnot,ltr,rec_ind,yes
648,bvsle_bvnot,rtl,full,yes
649,bvsle_bvnot,rtl,full_ind,yes
650,bvsle_bvnot,rtl,partial,yes
651,bvsle_bvnot,rtl,partial_ind,yes
652,bvsle_bvnot,rtl,qf,yes
653,bvsle_bvnot,rtl,qf_ind,yes
654,bvsle_bvnot,rtl,rec,yes
655,bvsle_bvnot,rtl,rec_ind,yes
656,bvsle_bvor,ltr,full,no
657,bvsle_bvor,ltr,full_ind,no
658,bvsle_bvor,ltr,partial,yes
659,bvsle_bvor,ltr,partial_ind,no
660,bvsle_bvor,ltr,qf,no
661,bvsle_bvor,ltr,qf_ind,no
662,bvsle_bvor,ltr,rec,no
663,bvsle_bvor,ltr,rec_ind,no
664,bvsle_bvor,rtl,full,no
665,bvsle_bvor,rtl,full_ind,no
666,bvsle_bvor,rtl,partial,no
667,bvsle_bvor,rtl,partial_ind,no
668,bvsle_bvor,rtl,qf,no
669,bvsle_bvor,rtl,qf_ind,no
670,bvsle_bvor,rtl,rec,no
671,bvsle_bvor,rtl,rec_ind,no
672,bvsle_bvshl0,ltr,full,no
673,bvsle_bvshl0,ltr,full_ind,no
674,bvsle_bvshl0,ltr,partial,no
675,bvsle_bvshl0,ltr,partial_ind,yes
676,bvsle_bvshl0,ltr,qf,no
677,bvsle_bvshl0,ltr,qf_ind,yes
678,bvsle_bvshl0,ltr,rec,no
679,bvsle_bvshl0,ltr,rec_ind,yes
680,bvsle_bvshl0,rtl,full,no
681,bvsle_bvshl0,rtl,full_ind,no
682,bvsle_bvshl0,rtl,partial,no
683,bvsle_bvshl0,rtl,partial_ind,no
684,bvsle_bvshl0,rtl,qf,no
685,bvsle_bvshl0,rtl,qf_ind,no
686,bvsle_bvshl0,rtl,rec,no
687,bvsle_bvshl0,rtl,rec_ind,no
688,bvsle_bvshl1,ltr,full,no
689,bvsle_bvshl1,ltr,full_ind,no
690,bvsle_bvshl1,ltr,partial,no
691,bvsle_bvshl1,ltr,partial_ind,no
692,bvsle_bvshl1,ltr,qf,no
693,bvsle_bvshl1,ltr,qf_ind,no
694,bvsle_bvshl1,ltr,rec,no
695,bvsle_bvshl1,ltr,rec_ind,no
696,bvsle_bvshl1,rtl,full,yes
697,bvsle_bvshl1,rtl,full_ind,no
698,bvsle_bvshl1,rtl,partial,yes
699,bvsle_bvshl1,rtl,partial_ind,no
700,bvsle_bvshl1,rtl,qf,yes
701,bvsle_bvshl1,rtl,qf_ind,yes
702,bvsle_bvshl1,rtl,rec,no
703,bvsle_bvshl1,rtl,rec_ind,no
704,bvsle_bvudiv0,ltr,full,yes
705,bvsle_bvudiv0,ltr,full_ind,no
706,bvsle_bvudiv0,ltr,partial,yes
707,bvsle_bvudiv0,ltr,partial_ind,yes
708,bvsle_bvudiv0,ltr,qf,yes
709,bvsle_bvudiv0,ltr,qf_ind,no
710,bvsle_bvudiv0,ltr,rec,yes
711,bvsle_bvudiv0,ltr,rec_ind,yes
712,bvsle_bvudiv0,rtl,full,yes
713,bvsle_bvudiv0,rtl,full_ind,no
714,bvsle_bvudiv0,rtl,partial,yes
715,bvsle_bvudiv0,rtl,partial_ind,no
716,bvsle_bvudiv0,rtl,qf,yes
717,bvsle_bvudiv0,rtl,qf_ind,no
718,bvsle_bvudiv0,rtl,rec,yes
719,bvsle_bvudiv0,rtl,rec_ind,no
720,bvsle_bvudiv1,ltr,full,no
721,bvsle_bvudiv1,ltr,full_ind,no
722,bvsle_bvudiv1,ltr,partial,no
723,bvsle_bvudiv1,ltr,partial_ind,no
724,bvsle_bvudiv1,ltr,qf,no
725,bvsle_bvudiv1,ltr,qf_ind,no
726,bvsle_bvudiv1,ltr,rec,no
727,bvsle_bvudiv1,ltr,rec_ind,no
728,bvsle_bvudiv1,rtl,full,yes
729,bvsle_bvudiv1,rtl,full_ind,yes
730,bvsle_bvudiv1,rtl,partial,yes
731,bvsle_bvudiv1,rtl,partial_ind,yes
732,bvsle_bvudiv1,rtl,qf,yes
733,bvsle_bvudiv1,rtl,qf_ind,yes
734,bvsle_bvudiv1,rtl,rec,yes
735,bvsle_bvudiv1,rtl,rec_ind,no
736,bvsle_bvurem0,ltr,full,no
737,bvsle_bvurem0,ltr,full_ind,no
738,bvsle_bvurem0,ltr,partial,no
739,bvsle_bvurem0,ltr,partial_ind,no
740,bvsle_bvurem0,ltr,qf,no
741,bvsle_bvurem0,ltr,qf_ind,no
742,bvsle_bvurem0,ltr,rec,no
743,bvsle_bvurem0,ltr,rec_ind,no
744,bvsle_bvurem0,rtl,full,no
745,bvsle_bvurem0,rtl,full_ind,no
746,bvsle_bvurem0,rtl,partial,no
747,bvsle_bvurem0,rtl,partial_ind,no
748,bvsle_bvurem0,rtl,qf,no
749,bvsle_bvurem0,rtl,qf_ind,no
750,bvsle_bvurem0,rtl,rec,no
751,bvsle_bvurem0,rtl,rec_ind,no
752,bvsle_bvurem1,ltr,full,yes
753,bvsle_bvurem1,ltr,full_ind,yes
754,bvsle_bvurem1,ltr,partial,yes
755,bvsle_bvurem1,ltr,partial_ind,yes
756,bvsle_bvurem1,ltr,qf,yes
757,bvsle_bvurem1,ltr,qf_ind,no
758,bvsle_bvurem1,ltr,rec,yes
759,bvsle_bvurem1,ltr,rec_ind,yes
760,bvsle_bvurem1,rtl,full,yes
761,bvsle_bvurem1,rtl,full_ind,yes
762,bvsle_bvurem1,rtl,partial,yes
763,bvsle_bvurem1,rtl,partial_ind,yes
764,bvsle_bvurem1,rtl,qf,yes
765,bvsle_bvurem1,rtl,qf_ind,yes
766,bvsle_bvurem1,rtl,rec,yes
767,bvsle_bvurem1,rtl,rec_ind,yes
768,bvslt_bvadd,ltr,full,yes
769,bvslt_bvadd,ltr,full_ind,yes
770,bvslt_bvadd,ltr,partial,yes
771,bvslt_bvadd,ltr,partial_ind,yes
772,bvslt_bvadd,ltr,qf,yes
773,bvslt_bvadd,ltr,qf_ind,no
774,bvslt_bvadd,ltr,rec,no
775,bvslt_bvadd,ltr,rec_ind,yes
776,bvslt_bvadd,rtl,full,yes
777,bvslt_bvadd,rtl,full_ind,yes
778,bvslt_bvadd,rtl,partial,yes
779,bvslt_bvadd,rtl,partial_ind,yes
780,bvslt_bvadd,rtl,qf,yes
781,bvslt_bvadd,rtl,qf_ind,yes
782,bvslt_bvadd,rtl,rec,no
783,bvslt_bvadd,rtl,rec_ind,yes
784,bvslt_bvand,ltr,full,no
785,bvslt_bvand,ltr,full_ind,no
786,bvslt_bvand,ltr,partial,no
787,bvslt_bvand,ltr,partial_ind,no
788,bvslt_bvand,ltr,qf,no
789,bvslt_bvand,ltr,qf_ind,no
790,bvslt_bvand,ltr,rec,no
791,bvslt_bvand,ltr,rec_ind,no
792,bvslt_bvand,rtl,full,no
793,bvslt_bvand,rtl,full_ind,no
794,bvslt_bvand,rtl,partial,no
795,bvslt_bvand,rtl,partial_ind,no
796,bvslt_bvand,rtl,qf,no
797,bvslt_bvand,rtl,qf_ind,no
798,bvslt_bvand,rtl,rec,no
799,bvslt_bvand,rtl,rec_ind,no
800,bvslt_bvashr0,ltr,full,yes
801,bvslt_bvashr0,ltr,full_ind,yes
802,bvslt_bvashr0,ltr,partial,yes
803,bvslt_bvashr0,ltr,partial_ind,yes
804,bvslt_bvashr0,ltr,qf,yes
805,bvslt_bvashr0,ltr,qf_ind,yes
806,bvslt_bvashr0,ltr,rec,yes
807,bvslt_bvashr0,ltr,rec_ind,yes
808,bvslt_bvashr0,rtl,full,no
809,bvslt_bvashr0,rtl,full_ind,yes
810,bvslt_bvashr0,rtl,partial,no
811,bvslt_bvashr0,rtl,partial_ind,yes
812,bvslt_bvashr0,rtl,qf,yes
813,bvslt_bvashr0,rtl,qf_ind,yes
814,bvslt_bvashr0,rtl,rec,no
815,bvslt_bvashr0,rtl,rec_ind,no
816,bvslt_bvashr1,ltr,full,no
817,bvslt_bvashr1,ltr,full_ind,no
818,bvslt_bvashr1,ltr,partial,no
819,bvslt_bvashr1,ltr,partial_ind,no
820,bvslt_bvashr1,ltr,qf,no
821,bvslt_bvashr1,ltr,qf_ind,no
822,bvslt_bvashr1,ltr,rec,no
823,bvslt_bvashr1,ltr,rec_ind,no
824,bvslt_bvashr1,rtl,full,yes
825,bvslt_bvashr1,rtl,full_ind,yes
826,bvslt_bvashr1,rtl,partial,yes
827,bvslt_bvashr1,rtl,partial_ind,yes
828,bvslt_bvashr1,rtl,qf,yes
829,bvslt_bvashr1,rtl,qf_ind,yes
830,bvslt_bvashr1,rtl,rec,yes
831,bvslt_bvashr1,rtl,rec_ind,no
832,bvslt_bvlshr0,ltr,full,yes
833,bvslt_bvlshr0,ltr,full_ind,yes
834,bvslt_bvlshr0,ltr,partial,yes
835,bvslt_bvlshr0,ltr,partial_ind,yes
836,bvslt_bvlshr0,ltr,qf,yes
837,bvslt_bvlshr0,ltr,qf_ind,yes
838,bvslt_bvlshr0,ltr,rec,yes
839,bvslt_bvlshr0,ltr,rec_ind,yes
840,bvslt_bvlshr0,rtl,full,yes
841,bvslt_bvlshr0,rtl,full_ind,yes
842,bvslt_bvlshr0,rtl,partial,yes
843,bvslt_bvlshr0,rtl,partial_ind,no
844,bvslt_bvlshr0,rtl,qf,yes
845,bvslt_bvlshr0,rtl,qf_ind,yes
846,bvslt_bvlshr0,rtl,rec,yes
847,bvslt_bvlshr0,rtl,rec_ind,no
848,bvslt_bvlshr1,ltr,full,no
849,bvslt_bvlshr1,ltr,full_ind,no
850,bvslt_bvlshr1,ltr,partial,no
851,bvslt_bvlshr1,ltr,partial_ind,no
852,bvslt_bvlshr1,ltr,qf,no
853,bvslt_bvlshr1,ltr,qf_ind,no
854,bvslt_bvlshr1,ltr,rec,no
855,bvslt_bvlshr1,ltr,rec_ind,no
856,bvslt_bvlshr1,rtl,full,yes
857,bvslt_bvlshr1,rtl,full_ind,yes
858,bvslt_bvlshr1,rtl,partial,no
859,bvslt_bvlshr1,rtl,partial_ind,no
860,bvslt_bvlshr1,rtl,qf,yes
861,bvslt_bvlshr1,rtl,qf_ind,yes
862,bvslt_bvlshr1,rtl,rec,no
863,bvslt_bvlshr1,rtl,rec_ind,no
864,bvslt_bvmul,ltr,full,no
865,bvslt_bvmul,ltr,full_ind,no
866,bvslt_bvmul,ltr,partial,no
867,bvslt_bvmul,ltr,partial_ind,no
868,bvslt_bvmul,ltr,qf,no
869,bvslt_bvmul,ltr,qf_ind,no
870,bvslt_bvmul,ltr,rec,no
871,bvslt_bvmul,ltr,rec_ind,no
872,bvslt_bvmul,rtl,full,no
873,bvslt_bvmul,rtl,full_ind,no
874,bvslt_bvmul,rtl,partial,no
875,bvslt_bvmul,rtl,partial_ind,no
876,bvslt_bvmul,rtl,qf,no
877,bvslt_bvmul,rtl,qf_ind,no
878,bvslt_bvmul,rtl,rec,no
879,bvslt_bvmul,rtl,rec_ind,no
880,bvslt_bvneg,ltr,full,yes
881,bvslt_bvneg,ltr,full_ind,yes
882,bvslt_bvneg,ltr,partial,yes
883,bvslt_bvneg,ltr,partial_ind,no
884,bvslt_bvneg,ltr,qf,yes
885,bvslt_bvneg,ltr,qf_ind,no
886,bvslt_bvneg,ltr,rec,yes
887,bvslt_bvneg,ltr,rec_ind,yes
888,bvslt_bvneg,rtl,full,yes
889,bvslt_bvneg,rtl,full_ind,yes
890,bvslt_bvneg,rtl,partial,yes
891,bvslt_bvneg,rtl,partial_ind,yes
892,bvslt_bvneg,rtl,qf,yes
893,bvslt_bvneg,rtl,qf_ind,yes
894,bvslt_bvneg,rtl,rec,no
895,bvslt_bvneg,rtl,rec_ind,yes
896,bvslt_bvnot,ltr,full,yes
897,bvslt_bvnot,ltr,full_ind,yes
898,bvslt_bvnot,ltr,partial,yes
899,bvslt_bvnot,ltr,partial_ind,yes
900,bvslt_bvnot,ltr,qf,yes
901,bvslt_bvnot,ltr,qf_ind,yes
902,bvslt_bvnot,ltr,rec,yes
903,bvslt_bvnot,ltr,rec_ind,yes
904,bvslt_bvnot,rtl,full,yes
905,bvslt_bvnot,rtl,full_ind,yes
906,bvslt_bvnot,rtl,partial,yes
907,bvslt_bvnot,rtl,partial_ind,yes
908,bvslt_bvnot,rtl,qf,yes
909,bvslt_bvnot,rtl,qf_ind,yes
910,bvslt_bvnot,rtl,rec,no
911,bvslt_bvnot,rtl,rec_ind,yes
912,bvslt_bvor,ltr,full,no
913,bvslt_bvor,ltr,full_ind,no
914,bvslt_bvor,ltr,partial,no
915,bvslt_bvor,ltr,partial_ind,no
916,bvslt_bvor,ltr,qf,no
917,bvslt_bvor,ltr,qf_ind,no
918,bvslt_bvor,ltr,rec,no
919,bvslt_bvor,ltr,rec_ind,no
920,bvslt_bvor,rtl,full,no
921,bvslt_bvor,rtl,full_ind,no
922,bvslt_bvor,rtl,partial,no
923,bvslt_bvor,rtl,partial_ind,no
924,bvslt_bvor,rtl,qf,no
925,bvslt_bvor,rtl,qf_ind,no
926,bvslt_bvor,rtl,rec,no
927,bvslt_bvor,rtl,rec_ind,no
928,bvslt_bvshl0,ltr,full,yes
929,bvslt_bvshl0,ltr,full_ind,yes
930,bvslt_bvshl0,ltr,partial,yes
931,bvslt_bvshl0,ltr,partial_ind,yes
932,bvslt_bvshl0,ltr,qf,yes
933,bvslt_bvshl0,ltr,qf_ind,yes
934,bvslt_bvshl0,ltr,rec,yes
935,bvslt_bvshl0,ltr,rec_ind,yes
936,bvslt_bvshl0,rtl,full,no
937,bvslt_bvshl0,rtl,full_ind,no
938,bvslt_bvshl0,rtl,partial,no
939,bvslt_bvshl0,rtl,partial_ind,no
940,bvslt_bvshl0,rtl,qf,no
941,bvslt_bvshl0,rtl,qf_ind,no
942,bvslt_bvshl0,rtl,rec,no
943,bvslt_bvshl0,rtl,rec_ind,no
944,bvslt_bvshl1,ltr,full,no
945,bvslt_bvshl1,ltr,full_ind,no
946,bvslt_bvshl1,ltr,partial,no
947,bvslt_bvshl1,ltr,partial_ind,no
948,bvslt_bvshl1,ltr,qf,no
949,bvslt_bvshl1,ltr,qf_ind,no
950,bvslt_bvshl1,ltr,rec,no
951,bvslt_bvshl1,ltr,rec_ind,no
952,bvslt_bvshl1,rtl,full,yes
953,bvslt_bvshl1,rtl,full_ind,no
954,bvslt_bvshl1,rtl,partial,no
955,bvslt_bvshl1,rtl,partial_ind,no
956,bvslt_bvshl1,rtl,qf,no
957,bvslt_bvshl1,rtl,qf_ind,no
958,bvslt_bvshl1,rtl,rec,no
959,bvslt_bvshl1,rtl,rec_ind,no
960,bvslt_bvudiv0,ltr,full,yes
961,bvslt_bvudiv0,ltr,full_ind,yes
962,bvslt_bvudiv0,ltr,partial,yes
963,bvslt_bvudiv0,ltr,partial_ind,yes
964,bvslt_bvudiv0,ltr,qf,yes
965,bvslt_bvudiv0,ltr,qf_ind,no
966,bvslt_bvudiv0,ltr,rec,yes
967,bvslt_bvudiv0,ltr,rec_ind,yes
968,bvslt_bvudiv0,rtl,full,yes
969,bvslt_bvudiv0,rtl,full_ind,no
970,bvslt_bvudiv0,rtl,partial,yes
971,bvslt_bvudiv0,rtl,partial_ind,no
972,bvslt_bvudiv0,rtl,qf,yes
973,bvslt_bvudiv0,rtl,qf_ind,no
974,bvslt_bvudiv0,rtl,rec,yes
975,bvslt_bvudiv0,rtl,rec_ind,no
976,bvslt_bvudiv1,ltr,full,no
977,bvslt_bvudiv1,ltr,full_ind,no
978,bvslt_bvudiv1,ltr,partial,no
979,bvslt_bvudiv1,ltr,partial_ind,no
980,bvslt_bvudiv1,ltr,qf,no
981,bvslt_bvudiv1,ltr,qf_ind,no
982,bvslt_bvudiv1,ltr,rec,no
983,bvslt_bvudiv1,ltr,rec_ind,no
984,bvslt_bvudiv1,rtl,full,yes
985,bvslt_bvudiv1,rtl,full_ind,yes
986,bvslt_bvudiv1,rtl,partial,yes
987,bvslt_bvudiv1,rtl,partial_ind,yes
988,bvslt_bvudiv1,rtl,qf,yes
989,bvslt_bvudiv1,rtl,qf_ind,yes
990,bvslt_bvudiv1,rtl,rec,yes
991,bvslt_bvudiv1,rtl,rec_ind,no
992,bvslt_bvurem0,ltr,full,no
993,bvslt_bvurem0,ltr,full_ind,no
994,bvslt_bvurem0,ltr,partial,no
995,bvslt_bvurem0,ltr,partial_ind,no
996,bvslt_bvurem0,ltr,qf,no
997,bvslt_bvurem0,ltr,qf_ind,no
998,bvslt_bvurem0,ltr,rec,no
999,bvslt_bvurem0,ltr,rec_ind,no
1000,bvslt_bvurem0,rtl,full,no
1001,bvslt_bvurem0,rtl,full_ind,no
1002,bvslt_bvurem0,rtl,partial,no
1003,bvslt_bvurem0,rtl,partial_ind,no
1004,bvslt_bvurem0,rtl,qf,no
1005,bvslt_bvurem0,rtl,qf_ind,no
1006,bvslt_bvurem0,rtl,rec,no
1007,bvslt_bvurem0,rtl,rec_ind,no
1008,bvslt_bvurem1,ltr,full,yes
1009,bvslt_bvurem1,ltr,full_ind,yes
1010,bvslt_bvurem1,ltr,partial,yes
1011,bvslt_bvurem1,ltr,partial_ind,yes
1012,bvslt_bvurem1,ltr,qf,yes
1013,bvslt_bvurem1,ltr,qf_ind,yes
1014,bvslt_bvurem1,ltr,rec,yes
1015,bvslt_bvurem1,ltr,rec_ind,yes
1016,bvslt_bvurem1,rtl,full,yes
1017,bvslt_bvurem1,rtl,full_ind,yes
1018,bvslt_bvurem1,rtl,partial,yes
1019,bvslt_bvurem1,rtl,partial_ind,yes
1020,bvslt_bvurem1,rtl,qf,yes
1021,bvslt_bvurem1,rtl,qf_ind,yes
1022,bvslt_bvurem1,rtl,rec,yes
1023,bvslt_bvurem1,rtl,rec_ind,no
1024,bvuge_bvadd,ltr,full,yes
1025,bvuge_bvadd,ltr,full_ind,yes
1026,bvuge_bvadd,ltr,partial,yes
1027,bvuge_bvadd,ltr,partial_ind,yes
1028,bvuge_bvadd,ltr,qf,yes
1029,bvuge_bvadd,ltr,qf_ind,no
1030,bvuge_bvadd,ltr,rec,yes
1031,bvuge_bvadd,ltr,rec_ind,yes
1032,bvuge_bvadd,rtl,full,yes
1033,bvuge_bvadd,rtl,full_ind,yes
1034,bvuge_bvadd,rtl,partial,yes
1035,bvuge_bvadd,rtl,partial_ind,yes
1036,bvuge_bvadd,rtl,qf,yes
1037,bvuge_bvadd,rtl,qf_ind,yes
1038,bvuge_bvadd,rtl,rec,yes
1039,bvuge_bvadd,rtl,rec_ind,yes
1040,bvuge_bvand,ltr,full,no
1041,bvuge_bvand,ltr,full_ind,no
1042,bvuge_bvand,ltr,partial,no
1043,bvuge_bvand,ltr,partial_ind,no
1044,bvuge_bvand,ltr,qf,no
1045,bvuge_bvand,ltr,qf_ind,no
1046,bvuge_bvand,ltr,rec,no
1047,bvuge_bvand,ltr,rec_ind,yes
1048,bvuge_bvand,rtl,full,no
1049,bvuge_bvand,rtl,full_ind,no
1050,bvuge_bvand,rtl,partial,no
1051,bvuge_bvand,rtl,partial_ind,no
1052,bvuge_bvand,rtl,qf,no
1053,bvuge_bvand,rtl,qf_ind,no
1054,bvuge_bvand,rtl,rec,no
1055,bvuge_bvand,rtl,rec_ind,no
1056,bvuge_bvashr0,ltr,full,no
1057,bvuge_bvashr0,ltr,full_ind,no
1058,bvuge_bvashr0,ltr,partial,yes
1059,bvuge_bvashr0,ltr,partial_ind,no
1060,bvuge_bvashr0,ltr,qf,yes
1061,bvuge_bvashr0,ltr,qf_ind,no
1062,bvuge_bvashr0,ltr,rec,no
1063,bvuge_bvashr0,ltr,rec_ind,yes
1064,bvuge_bvashr0,rtl,full,yes
1065,bvuge_bvashr0,rtl,full_ind,yes
1066,bvuge_bvashr0,rtl,partial,yes
1067,bvuge_bvashr0,rtl,partial_ind,yes
1068,bvuge_bvashr0,rtl,qf,yes
1069,bvuge_bvashr0,rtl,qf_ind,yes
1070,bvuge_bvashr0,rtl,rec,yes
1071,bvuge_bvashr0,rtl,rec_ind,yes
1072,bvuge_bvashr1,ltr,full,no
1073,bvuge_bvashr1,ltr,full_ind,no
1074,bvuge_bvashr1,ltr,partial,no
1075,bvuge_bvashr1,ltr,partial_ind,no
1076,bvuge_bvashr1,ltr,qf,no
1077,bvuge_bvashr1,ltr,qf_ind,no
1078,bvuge_bvashr1,ltr,rec,no
1079,bvuge_bvashr1,ltr,rec_ind,no
1080,bvuge_bvashr1,rtl,full,yes
1081,bvuge_bvashr1,rtl,full_ind,yes
1082,bvuge_bvashr1,rtl,partial,yes
1083,bvuge_bvashr1,rtl,partial_ind,yes
1084,bvuge_bvashr1,rtl,qf,yes
1085,bvuge_bvashr1,rtl,qf_ind,yes
1086,bvuge_bvashr1,rtl,rec,yes
1087,bvuge_bvashr1,rtl,rec_ind,no
1088,bvuge_bvlshr0,ltr,full,no
1089,bvuge_bvlshr0,ltr,full_ind,no
1090,bvuge_bvlshr0,ltr,partial,no
1091,bvuge_bvlshr0,ltr,partial_ind,no
1092,bvuge_bvlshr0,ltr,qf,no
1093,bvuge_bvlshr0,ltr,qf_ind,no
1094,bvuge_bvlshr0,ltr,rec,no
1095,bvuge_bvlshr0,ltr,rec_ind,no
1096,bvuge_bvlshr0,rtl,full,yes
1097,bvuge_bvlshr0,rtl,full_ind,yes
1098,bvuge_bvlshr0,rtl,partial,yes
1099,bvuge_bvlshr0,rtl,partial_ind,no
1100,bvuge_bvlshr0,rtl,qf,yes
1101,bvuge_bvlshr0,rtl,qf_ind,yes
1102,bvuge_bvlshr0,rtl,rec,no
1103,bvuge_bvlshr0,rtl,rec_ind,no
1104,bvuge_bvlshr1,ltr,full,yes
1105,bvuge_bvlshr1,ltr,full_ind,yes
1106,bvuge_bvlshr1,ltr,partial,yes
1107,bvuge_bvlshr1,ltr,partial_ind,yes
1108,bvuge_bvlshr1,ltr,qf,yes
1109,bvuge_bvlshr1,ltr,qf_ind,no
1110,bvuge_bvlshr1,ltr,rec,yes
1111,bvuge_bvlshr1,ltr,rec_ind,yes
1112,bvuge_bvlshr1,rtl,full,yes
1113,bvuge_bvlshr1,rtl,full_ind,yes
1114,bvuge_bvlshr1,rtl,partial,yes
1115,bvuge_bvlshr1,rtl,partial_ind,no
1116,bvuge_bvlshr1,rtl,qf,yes
1117,bvuge_bvlshr1,rtl,qf_ind,yes
1118,bvuge_bvlshr1,rtl,rec,no
1119,bvuge_bvlshr1,rtl,rec_ind,no
1120,bvuge_bvmul,ltr,full,no
1121,bvuge_bvmul,ltr,full_ind,no
1122,bvuge_bvmul,ltr,partial,no
1123,bvuge_bvmul,ltr,partial_ind,no
1124,bvuge_bvmul,ltr,qf,no
1125,bvuge_bvmul,ltr,qf_ind,no
1126,bvuge_bvmul,ltr,rec,no
1127,bvuge_bvmul,ltr,rec_ind,no
1128,bvuge_bvmul,rtl,full,no
1129,bvuge_bvmul,rtl,full_ind,no
1130,bvuge_bvmul,rtl,partial,no
1131,bvuge_bvmul,rtl,partial_ind,no
1132,bvuge_bvmul,rtl,qf,no
1133,bvuge_bvmul,rtl,qf_ind,no
1134,bvuge_bvmul,rtl,rec,no
1135,bvuge_bvmul,rtl,rec_ind,no
1136,bvuge_bvneg,ltr,full,yes
1137,bvuge_bvneg,ltr,full_ind,yes
1138,bvuge_bvneg,ltr,partial,yes
1139,bvuge_bvneg,ltr,partial_ind,yes
1140,bvuge_bvneg,ltr,qf,yes
1141,bvuge_bvneg,ltr,qf_ind,no
1142,bvuge_bvneg,ltr,rec,yes
1143,bvuge_bvneg,ltr,rec_ind,yes
1144,bvuge_bvneg,rtl,full,yes
1145,bvuge_bvneg,rtl,full_ind,yes
1146,bvuge_bvneg,rtl,partial,yes
1147,bvuge_bvneg,rtl,partial_ind,yes
1148,bvuge_bvneg,rtl,qf,yes
1149,bvuge_bvneg,rtl,qf_ind,yes
1150,bvuge_bvneg,rtl,rec,yes
1151,bvuge_bvneg,rtl,rec_ind,yes
1152,bvuge_bvnot,ltr,full,yes
1153,bvuge_bvnot,ltr,full_ind,yes
1154,bvuge_bvnot,ltr,partial,yes
1155,bvuge_bvnot,ltr,partial_ind,yes
1156,bvuge_bvnot,ltr,qf,yes
1157,bvuge_bvnot,ltr,qf_ind,no
1158,bvuge_bvnot,ltr,rec,yes
1159,bvuge_bvnot,ltr,rec_ind,yes
1160,bvuge_bvnot,rtl,full,yes
1161,bvuge_bvnot,rtl,full_ind,yes
1162,bvuge_bvnot,rtl,partial,yes
1163,bvuge_bvnot,rtl,partial_ind,yes
1164,bvuge_bvnot,rtl,qf,yes
1165,bvuge_bvnot,rtl,qf_ind,yes
1166,bvuge_bvnot,rtl,rec,yes
1167,bvuge_bvnot,rtl,rec_ind,yes
1168,bvuge_bvor,ltr,full,no
1169,bvuge_bvor,ltr,full_ind,no
1170,bvuge_bvor,ltr,partial,yes
1171,bvuge_bvor,ltr,partial_ind,no
1172,bvuge_bvor,ltr,qf,no
1173,bvuge_bvor,ltr,qf_ind,no
1174,bvuge_bvor,ltr,rec,no
