,ic_name,direction,encoding,proved,to_drop,to_keep
501,bvsgt_bvurem1,ltr,qf_ind,no,True,False
502,bvsgt_bvurem1,ltr,rec,no,False,False
503,bvsgt_bvurem1,ltr,rec_ind,no,True,False
504,bvsgt_bvurem1,rtl,full,yes,False,True
505,bvsgt_bvurem1,rtl,full_ind,yes,True,False
506,bvsgt_bvurem1,rtl,partial,yes,False,True
507,bvsgt_bvurem1,rtl,partial_ind,no,True,False
508,bvsgt_bvurem1,rtl,qf,yes,False,False
509,bvsgt_bvurem1,rtl,qf_ind,yes,True,False
510,bvsgt_bvurem1,rtl,rec,yes,False,False
511,bvsgt_bvurem1,rtl,rec_ind,no,True,False
512,bvsle_bvadd,ltr,full,yes,False,True
513,bvsle_bvadd,ltr,full_ind,yes,True,False
514,bvsle_bvadd,ltr,partial,yes,False,True
515,bvsle_bvadd,ltr,partial_ind,yes,True,False
516,bvsle_bvadd,ltr,qf,no,False,False
517,bvsle_bvadd,ltr,qf_ind,yes,True,False
518,bvsle_bvadd,ltr,rec,no,False,False
519,bvsle_bvadd,ltr,rec_ind,yes,True,False
520,bvsle_bvadd,rtl,full,yes,False,True
521,bvsle_bvadd,rtl,full_ind,yes,True,False
522,bvsle_bvadd,rtl,partial,yes,False,True
523,bvsle_bvadd,rtl,partial_ind,yes,True,False
524,bvsle_bvadd,rtl,qf,yes,False,False
525,bvsle_bvadd,rtl,qf_ind,yes,True,False
526,bvsle_bvadd,rtl,rec,yes,False,False
527,bvsle_bvadd,rtl,rec_ind,yes,True,False
528,bvsle_bvand,ltr,full,no,False,True
529,bvsle_bvand,ltr,full_ind,no,True,False
530,bvsle_bvand,ltr,partial,no,False,True
531,bvsle_bvand,ltr,partial_ind,no,True,False
532,bvsle_bvand,ltr,qf,no,False,False
533,bvsle_bvand,ltr,qf_ind,no,True,False
534,bvsle_bvand,ltr,rec,no,False,False
535,bvsle_bvand,ltr,rec_ind,no,True,False
536,bvsle_bvand,rtl,full,no,False,True
537,bvsle_bvand,rtl,full_ind,no,True,False
538,bvsle_bvand,rtl,partial,no,False,True
539,bvsle_bvand,rtl,partial_ind,no,True,False
540,bvsle_bvand,rtl,qf,no,False,False
541,bvsle_bvand,rtl,qf_ind,no,True,False
542,bvsle_bvand,rtl,rec,no,False,False
543,bvsle_bvand,rtl,rec_ind,no,True,False
544,bvsle_bvashr0,ltr,full,no,False,True
545,bvsle_bvashr0,ltr,full_ind,no,True,False
546,bvsle_bvashr0,ltr,partial,yes,False,True
547,bvsle_bvashr0,ltr,partial_ind,yes,True,False
548,bvsle_bvashr0,ltr,qf,yes,False,False
549,bvsle_bvashr0,ltr,qf_ind,yes,True,False
550,bvsle_bvashr0,ltr,rec,yes,False,False
551,bvsle_bvashr0,ltr,rec_ind,yes,True,False
552,bvsle_bvashr0,rtl,full,no,False,True
553,bvsle_bvashr0,rtl,full_ind,yes,True,False
554,bvsle_bvashr0,rtl,partial,no,False,True
555,bvsle_bvashr0,rtl,partial_ind,yes,True,False
556,bvsle_bvashr0,rtl,qf,no,False,False
557,bvsle_bvashr0,rtl,qf_ind,yes,True,False
558,bvsle_bvashr0,rtl,rec,no,False,False
559,bvsle_bvashr0,rtl,rec_ind,no,True,False
560,bvsle_bvashr1,ltr,full,no,False,True
561,bvsle_bvashr1,ltr,full_ind,no,True,False
562,bvsle_bvashr1,ltr,partial,no,False,True
563,bvsle_bvashr1,ltr,partial_ind,no,True,False
564,bvsle_bvashr1,ltr,qf,no,False,False
565,bvsle_bvashr1,ltr,qf_ind,no,True,False
566,bvsle_bvashr1,ltr,rec,no,False,False
567,bvsle_bvashr1,ltr,rec_ind,no,True,False
568,bvsle_bvashr1,rtl,full,yes,False,True
569,bvsle_bvashr1,rtl,full_ind,yes,True,False
570,bvsle_bvashr1,rtl,partial,yes,False,True
571,bvsle_bvashr1,rtl,partial_ind,yes,True,False
572,bvsle_bvashr1,rtl,qf,yes,False,False
573,bvsle_bvashr1,rtl,qf_ind,yes,True,False
574,bvsle_bvashr1,rtl,rec,yes,False,False
575,bvsle_bvashr1,rtl,rec_ind,no,True,False
576,bvsle_bvlshr0,ltr,full,yes,False,True
577,bvsle_bvlshr0,ltr,full_ind,yes,True,False
578,bvsle_bvlshr0,ltr,partial,yes,False,True
579,bvsle_bvlshr0,ltr,partial_ind,yes,True,False
580,bvsle_bvlshr0,ltr,qf,yes,False,False
581,bvsle_bvlshr0,ltr,qf_ind,yes,True,False
582,bvsle_bvlshr0,ltr,rec,yes,False,False
583,bvsle_bvlshr0,ltr,rec_ind,yes,True,False
584,bvsle_bvlshr0,rtl,full,no,False,True
585,bvsle_bvlshr0,rtl,full_ind,no,True,False
586,bvsle_bvlshr0,rtl,partial,yes,False,True
587,bvsle_bvlshr0,rtl,partial_ind,no,True,False
588,bvsle_bvlshr0,rtl,qf,no,False,False
589,bvsle_bvlshr0,rtl,qf_ind,yes,True,False
590,bvsle_bvlshr0,rtl,rec,yes,False,False
591,bvsle_bvlshr0,rtl,rec_ind,no,True,False
592,bvsle_bvlshr1,ltr,full,no,False,True
593,bvsle_bvlshr1,ltr,full_ind,no,True,False
594,bvsle_bvlshr1,ltr,partial,no,False,True
595,bvsle_bvlshr1,ltr,partial_ind,no,True,False
596,bvsle_bvlshr1,ltr,qf,no,False,False
597,bvsle_bvlshr1,ltr,qf_ind,no,True,False
598,bvsle_bvlshr1,ltr,rec,no,False,False
599,bvsle_bvlshr1,ltr,rec_ind,no,True,False
600,bvsle_bvlshr1,rtl,full,yes,False,True
601,bvsle_bvlshr1,rtl,full_ind,yes,True,False
602,bvsle_bvlshr1,rtl,partial,yes,False,True
603,bvsle_bvlshr1,rtl,partial_ind,yes,True,False
604,bvsle_bvlshr1,rtl,qf,yes,False,False
605,bvsle_bvlshr1,rtl,qf_ind,yes,True,False
606,bvsle_bvlshr1,rtl,rec,yes,False,False
607,bvsle_bvlshr1,rtl,rec_ind,yes,True,False
608,bvsle_bvmul,ltr,full,no,False,True
609,bvsle_bvmul,ltr,full_ind,no,True,False
610,bvsle_bvmul,ltr,partial,no,False,True
611,bvsle_bvmul,ltr,partial_ind,no,True,False
612,bvsle_bvmul,ltr,qf,no,False,False
613,bvsle_bvmul,ltr,qf_ind,no,True,False
614,bvsle_bvmul,ltr,rec,no,False,False
615,bvsle_bvmul,ltr,rec_ind,no,True,False
616,bvsle_bvmul,rtl,full,yes,False,True
617,bvsle_bvmul,rtl,full_ind,yes,True,False
618,bvsle_bvmul,rtl,partial,yes,False,True
619,bvsle_bvmul,rtl,partial_ind,yes,True,False
620,bvsle_bvmul,rtl,qf,yes,False,False
621,bvsle_bvmul,rtl,qf_ind,no,True,False
622,bvsle_bvmul,rtl,rec,yes,False,False
623,bvsle_bvmul,rtl,rec_ind,yes,True,False
624,bvsle_bvneg,ltr,full,yes,False,True
625,bvsle_bvneg,ltr,full_ind,yes,True,False
626,bvsle_bvneg,ltr,partial,yes,False,True
627,bvsle_bvneg,ltr,partial_ind,no,True,False
628,bvsle_bvneg,ltr,qf,yes,False,False
629,bvsle_bvneg,ltr,qf_ind,no,True,False
630,bvsle_bvneg,ltr,rec,yes,False,False
631,bvsle_bvneg,ltr,rec_ind,yes,True,False
632,bvsle_bvneg,rtl,full,yes,False,True
633,bvsle_bvneg,rtl,full_ind,yes,True,False
634,bvsle_bvneg,rtl,partial,yes,False,True
635,bvsle_bvneg,rtl,partial_ind,yes,True,False
636,bvsle_bvneg,rtl,qf,yes,False,False
637,bvsle_bvneg,rtl,qf_ind,yes,True,False
638,bvsle_bvneg,rtl,rec,yes,False,False
639,bvsle_bvneg,rtl,rec_ind,yes,True,False
640,bvsle_bvnot,ltr,full,yes,False,True
641,bvsle_bvnot,ltr,full_ind,yes,True,False
642,bvsle_bvnot,ltr,partial,yes,False,True
643,bvsle_bvnot,ltr,partial_ind,yes,True,False
644,bvsle_bvnot,ltr,qf,yes,False,False
645,bvsle_bvnot,ltr,qf_ind,yes,True,False
646,bvsle_bvnot,ltr,rec,yes,False,False
647,bvsle_bvnot,ltr,rec_ind,yes,True,False
648,bvsle_bvnot,rtl,full,yes,False,True
649,bvsle_bvnot,rtl,full_ind,yes,True,False
650,bvsle_bvnot,rtl,partial,yes,False,True
651,bvsle_bvnot,rtl,partial_ind,yes,True,False
652,bvsle_bvnot,rtl,qf,yes,False,False
653,bvsle_bvnot,rtl,qf_ind,yes,True,False
654,bvsle_bvnot,rtl,rec,yes,False,False
655,bvsle_bvnot,rtl,rec_ind,yes,True,False
656,bvsle_bvor,ltr,full,no,False,True
657,bvsle_bvor,ltr,full_ind,no,True,False
658,bvsle_bvor,ltr,partial,yes,False,True
659,bvsle_bvor,ltr,partial_ind,no,True,False
660,bvsle_bvor,ltr,qf,no,False,False
661,bvsle_bvor,ltr,qf_ind,no,True,False
662,bvsle_bvor,ltr,rec,no,False,False
663,bvsle_bvor,ltr,rec_ind,no,True,False
664,bvsle_bvor,rtl,full,no,False,True
665,bvsle_bvor,rtl,full_ind,no,True,False
666,bvsle_bvor,rtl,partial,no,False,True
667,bvsle_bvor,rtl,partial_ind,no,True,False
668,bvsle_bvor,rtl,qf,no,False,False
669,bvsle_bvor,rtl,qf_ind,no,True,False
670,bvsle_bvor,rtl,rec,no,False,False
671,bvsle_bvor,rtl,rec_ind,no,True,False
672,bvsle_bvshl0,ltr,full,no,False,True
673,bvsle_bvshl0,ltr,full_ind,no,True,False
674,bvsle_bvshl0,ltr,partial,no,False,True
675,bvsle_bvshl0,ltr,partial_ind,yes,True,False
676,bvsle_bvshl0,ltr,qf,no,False,False
677,bvsle_bvshl0,ltr,qf_ind,yes,True,False
678,bvsle_bvshl0,ltr,rec,no,False,False
679,bvsle_bvshl0,ltr,rec_ind,yes,True,False
680,bvsle_bvshl0,rtl,full,no,False,True
681,bvsle_bvshl0,rtl,full_ind,no,True,False
682,bvsle_bvshl0,rtl,partial,no,False,True
683,bvsle_bvshl0,rtl,partial_ind,no,True,False
684,bvsle_bvshl0,rtl,qf,no,False,False
685,bvsle_bvshl0,rtl,qf_ind,no,True,False
686,bvsle_bvshl0,rtl,rec,no,False,False
687,bvsle_bvshl0,rtl,rec_ind,no,True,False
688,bvsle_bvshl1,ltr,full,no,False,True
689,bvsle_bvshl1,ltr,full_ind,no,True,False
690,bvsle_bvshl1,ltr,partial,no,False,True
691,bvsle_bvshl1,ltr,partial_ind,no,True,False
692,bvsle_bvshl1,ltr,qf,no,False,False
693,bvsle_bvshl1,ltr,qf_ind,no,True,False
694,bvsle_bvshl1,ltr,rec,no,False,False
695,bvsle_bvshl1,ltr,rec_ind,no,True,False
696,bvsle_bvshl1,rtl,full,yes,False,True
697,bvsle_bvshl1,rtl,full_ind,no,True,False
698,bvsle_bvshl1,rtl,partial,yes,False,True
699,bvsle_bvshl1,rtl,partial_ind,no,True,False
700,bvsle_bvshl1,rtl,qf,yes,False,False
701,bvsle_bvshl1,rtl,qf_ind,yes,True,False
702,bvsle_bvshl1,rtl,rec,no,False,False
703,bvsle_bvshl1,rtl,rec_ind,no,True,False
704,bvsle_bvudiv0,ltr,full,yes,False,True
705,bvsle_bvudiv0,ltr,full_ind,no,True,False
706,bvsle_bvudiv0,ltr,partial,yes,False,True
707,bvsle_bvudiv0,ltr,partial_ind,yes,True,False
708,bvsle_bvudiv0,ltr,qf,yes,False,False
709,bvsle_bvudiv0,ltr,qf_ind,no,True,False
710,bvsle_bvudiv0,ltr,rec,yes,False,False
711,bvsle_bvudiv0,ltr,rec_ind,yes,True,False
712,bvsle_bvudiv0,rtl,full,yes,False,True
713,bvsle_bvudiv0,rtl,full_ind,no,True,False
714,bvsle_bvudiv0,rtl,partial,yes,False,True
715,bvsle_bvudiv0,rtl,partial_ind,no,True,False
716,bvsle_bvudiv0,rtl,qf,yes,False,False
717,bvsle_bvudiv0,rtl,qf_ind,no,True,False
718,bvsle_bvudiv0,rtl,rec,yes,False,False
719,bvsle_bvudiv0,rtl,rec_ind,no,True,False
720,bvsle_bvudiv1,ltr,full,no,False,True
721,bvsle_bvudiv1,ltr,full_ind,no,True,False
722,bvsle_bvudiv1,ltr,partial,no,False,True
723,bvsle_bvudiv1,ltr,partial_ind,no,True,False
724,bvsle_bvudiv1,ltr,qf,no,False,False
725,bvsle_bvudiv1,ltr,qf_ind,no,True,False
726,bvsle_bvudiv1,ltr,rec,no,False,False
727,bvsle_bvudiv1,ltr,rec_ind,no,True,False
728,bvsle_bvudiv1,rtl,full,yes,False,True
729,bvsle_bvudiv1,rtl,full_ind,yes,True,False
730,bvsle_bvudiv1,rtl,partial,yes,False,True
731,bvsle_bvudiv1,rtl,partial_ind,yes,True,False
732,bvsle_bvudiv1,rtl,qf,yes,False,False
733,bvsle_bvudiv1,rtl,qf_ind,yes,True,False
734,bvsle_bvudiv1,rtl,rec,yes,False,False
735,bvsle_bvudiv1,rtl,rec_ind,no,True,False
736,bvsle_bvurem0,ltr,full,no,False,True
737,bvsle_bvurem0,ltr,full_ind,no,True,False
738,bvsle_bvurem0,ltr,partial,no,False,True
739,bvsle_bvurem0,ltr,partial_ind,no,True,False
740,bvsle_bvurem0,ltr,qf,no,False,False
741,bvsle_bvurem0,ltr,qf_ind,no,True,False
742,bvsle_bvurem0,ltr,rec,no,False,False
743,bvsle_bvurem0,ltr,rec_ind,no,True,False
744,bvsle_bvurem0,rtl,full,no,False,True
745,bvsle_bvurem0,rtl,full_ind,no,True,False
746,bvsle_bvurem0,rtl,partial,no,False,True
747,bvsle_bvurem0,rtl,partial_ind,no,True,False
748,bvsle_bvurem0,rtl,qf,no,False,False
749,bvsle_bvurem0,rtl,qf_ind,no,True,False
750,bvsle_bvurem0,rtl,rec,no,False,False
751,bvsle_bvurem0,rtl,rec_ind,no,True,False
752,bvsle_bvurem1,ltr,full,yes,False,True
753,bvsle_bvurem1,ltr,full_ind,yes,True,False
754,bvsle_bvurem1,ltr,partial,yes,False,True
755,bvsle_bvurem1,ltr,partial_ind,yes,True,False
756,bvsle_bvurem1,ltr,qf,yes,False,False
757,bvsle_bvurem1,ltr,qf_ind,no,True,False
758,bvsle_bvurem1,ltr,rec,yes,False,False
759,bvsle_bvurem1,ltr,rec_ind,yes,True,False
760,bvsle_bvurem1,rtl,full,yes,False,True
761,bvsle_bvurem1,rtl,full_ind,yes,True,False
762,bvsle_bvurem1,rtl,partial,yes,False,True
763,bvsle_bvurem1,rtl,partial_ind,yes,True,False
764,bvsle_bvurem1,rtl,qf,yes,False,False
765,bvsle_bvurem1,rtl,qf_ind,yes,True,False
766,bvsle_bvurem1,rtl,rec,yes,False,False
767,bvsle_bvurem1,rtl,rec_ind,yes,True,False
768,bvslt_bvadd,ltr,full,yes,False,True
769,bvslt_bvadd,ltr,full_ind,yes,True,False
770,bvslt_bvadd,ltr,partial,yes,False,True
771,bvslt_bvadd,ltr,partial_ind,yes,True,False
772,bvslt_bvadd,ltr,qf,yes,False,False
773,bvslt_bvadd,ltr,qf_ind,no,True,False
774,bvslt_bvadd,ltr,rec,no,False,False
775,bvslt_bvadd,ltr,rec_ind,yes,True,False
776,bvslt_bvadd,rtl,full,yes,False,True
777,bvslt_bvadd,rtl,full_ind,yes,True,False
778,bvslt_bvadd,rtl,partial,yes,False,True
779,bvslt_bvadd,rtl,partial_ind,yes,True,False
780,bvslt_bvadd,rtl,qf,yes,False,False
781,bvslt_bvadd,rtl,qf_ind,yes,True,False
782,bvslt_bvadd,rtl,rec,no,False,False
783,bvslt_bvadd,rtl,rec_ind,yes,True,False
784,bvslt_bvand,ltr,full,no,False,True
785,bvslt_bvand,ltr,full_ind,no,True,False
786,bvslt_bvand,ltr,partial,no,False,True
787,bvslt_bvand,ltr,partial_ind,no,True,False
788,bvslt_bvand,ltr,qf,no,False,False
789,bvslt_bvand,ltr,qf_ind,no,True,False
790,bvslt_bvand,ltr,rec,no,False,False
791,bvslt_bvand,ltr,rec_ind,no,True,False
792,bvslt_bvand,rtl,full,no,False,True
793,bvslt_bvand,rtl,full_ind,no,True,False
794,bvslt_bvand,rtl,partial,no,False,True
795,bvslt_bvand,rtl,partial_ind,no,True,False
796,bvslt_bvand,rtl,qf,no,False,False
797,bvslt_bvand,rtl,qf_ind,no,True,False
798,bvslt_bvand,rtl,rec,no,False,False
799,bvslt_bvand,rtl,rec_ind,no,True,False
800,bvslt_bvashr0,ltr,full,yes,False,True
801,bvslt_bvashr0,ltr,full_ind,yes,True,False
802,bvslt_bvashr0,ltr,partial,yes,False,True
803,bvslt_bvashr0,ltr,partial_ind,yes,True,False
804,bvslt_bvashr0,ltr,qf,yes,False,False
805,bvslt_bvashr0,ltr,qf_ind,yes,True,False
806,bvslt_bvashr0,ltr,rec,yes,False,False
807,bvslt_bvashr0,ltr,rec_ind,yes,True,False
808,bvslt_bvashr0,rtl,full,no,False,True
809,bvslt_bvashr0,rtl,full_ind,yes,True,False
810,bvslt_bvashr0,rtl,partial,no,False,True
811,bvslt_bvashr0,rtl,partial_ind,yes,True,False
812,bvslt_bvashr0,rtl,qf,yes,False,False
813,bvslt_bvashr0,rtl,qf_ind,yes,True,False
814,bvslt_bvashr0,rtl,rec,no,False,False
815,bvslt_bvashr0,rtl,rec_ind,no,True,False
816,bvslt_bvashr1,ltr,full,no,False,True
817,bvslt_bvashr1,ltr,full_ind,no,True,False
818,bvslt_bvashr1,ltr,partial,no,False,True
819,bvslt_bvashr1,ltr,partial_ind,no,True,False
820,bvslt_bvashr1,ltr,qf,no,False,False
821,bvslt_bvashr1,ltr,qf_ind,no,True,False
822,bvslt_bvashr1,ltr,rec,no,False,False
823,bvslt_bvashr1,ltr,rec_ind,no,True,False
824,bvslt_bvashr1,rtl,full,yes,False,True
825,bvslt_bvashr1,rtl,full_ind,yes,True,False
826,bvslt_bvashr1,rtl,partial,yes,False,True
827,bvslt_bvashr1,rtl,partial_ind,yes,True,False
828,bvslt_bvashr1,rtl,qf,yes,False,False
829,bvslt_bvashr1,rtl,qf_ind,yes,True,False
830,bvslt_bvashr1,rtl,rec,yes,False,False
831,bvslt_bvashr1,rtl,rec_ind,no,True,False
832,bvslt_bvlshr0,ltr,full,yes,False,True
833,bvslt_bvlshr0,ltr,full_ind,yes,True,False
834,bvslt_bvlshr0,ltr,partial,yes,False,True
835,bvslt_bvlshr0,ltr,partial_ind,yes,True,False
836,bvslt_bvlshr0,ltr,qf,yes,False,False
837,bvslt_bvlshr0,ltr,qf_ind,yes,True,False
838,bvslt_bvlshr0,ltr,rec,yes,False,False
839,bvslt_bvlshr0,ltr,rec_ind,yes,True,False
840,bvslt_bvlshr0,rtl,full,yes,False,True
841,bvslt_bvlshr0,rtl,full_ind,yes,True,False
842,bvslt_bvlshr0,rtl,partial,yes,False,True
843,bvslt_bvlshr0,rtl,partial_ind,no,True,False
844,bvslt_bvlshr0,rtl,qf,yes,False,False
845,bvslt_bvlshr0,rtl,qf_ind,yes,True,False
846,bvslt_bvlshr0,rtl,rec,yes,False,False
847,bvslt_bvlshr0,rtl,rec_ind,no,True,False
848,bvslt_bvlshr1,ltr,full,no,False,True
849,bvslt_bvlshr1,ltr,full_ind,no,True,False
850,bvslt_bvlshr1,ltr,partial,no,False,True
851,bvslt_bvlshr1,ltr,partial_ind,no,True,False
852,bvslt_bvlshr1,ltr,qf,no,False,False
853,bvslt_bvlshr1,ltr,qf_ind,no,True,False
854,bvslt_bvlshr1,ltr,rec,no,False,False
855,bvslt_bvlshr1,ltr,rec_ind,no,True,False
856,bvslt_bvlshr1,rtl,full,yes,False,True
857,bvslt_bvlshr1,rtl,full_ind,yes,True,False
858,bvslt_bvlshr1,rtl,partial,no,False,True
859,bvslt_bvlshr1,rtl,partial_ind,no,True,False
860,bvslt_bvlshr1,rtl,qf,yes,False,False
861,bvslt_bvlshr1,rtl,qf_ind,yes,True,False
862,bvslt_bvlshr1,rtl,rec,no,False,False
863,bvslt_bvlshr1,rtl,rec_ind,no,True,False
864,bvslt_bvmul,ltr,full,no,False,True
865,bvslt_bvmul,ltr,full_ind,no,True,False
866,bvslt_bvmul,ltr,partial,no,False,True
867,bvslt_bvmul,ltr,partial_ind,no,True,False
868,bvslt_bvmul,ltr,qf,no,False,False
869,bvslt_bvmul,ltr,qf_ind,no,True,False
870,bvslt_bvmul,ltr,rec,no,False,False
871,bvslt_bvmul,ltr,rec_ind,no,True,False
872,bvslt_bvmul,rtl,full,no,False,True
873,bvslt_bvmul,rtl,full_ind,no,True,False
874,bvslt_bvmul,rtl,partial,no,False,True
875,bvslt_bvmul,rtl,partial_ind,no,True,False
876,bvslt_bvmul,rtl,qf,no,False,False
877,bvslt_bvmul,rtl,qf_ind,no,True,False
878,bvslt_bvmul,rtl,rec,no,False,False
879,bvslt_bvmul,rtl,rec_ind,no,True,False
880,bvslt_bvneg,ltr,full,yes,False,True
881,bvslt_bvneg,ltr,full_ind,yes,True,False
882,bvslt_bvneg,ltr,partial,yes,False,True
883,bvslt_bvneg,ltr,partial_ind,no,True,False
884,bvslt_bvneg,ltr,qf,yes,False,False
885,bvslt_bvneg,ltr,qf_ind,no,True,False
886,bvslt_bvneg,ltr,rec,yes,False,False
887,bvslt_bvneg,ltr,rec_ind,yes,True,False
888,bvslt_bvneg,rtl,full,yes,False,True
889,bvslt_bvneg,rtl,full_ind,yes,True,False
890,bvslt_bvneg,rtl,partial,yes,False,True
891,bvslt_bvneg,rtl,partial_ind,yes,True,False
892,bvslt_bvneg,rtl,qf,yes,False,False
893,bvslt_bvneg,rtl,qf_ind,yes,True,False
894,bvslt_bvneg,rtl,rec,no,False,False
895,bvslt_bvneg,rtl,rec_ind,yes,True,False
896,bvslt_bvnot,ltr,full,yes,False,True
897,bvslt_bvnot,ltr,full_ind,yes,True,False
898,bvslt_bvnot,ltr,partial,yes,False,True
899,bvslt_bvnot,ltr,partial_ind,yes,True,False
900,bvslt_bvnot,ltr,qf,yes,False,False
901,bvslt_bvnot,ltr,qf_ind,yes,True,False
902,bvslt_bvnot,ltr,rec,yes,False,False
903,bvslt_bvnot,ltr,rec_ind,yes,True,False
904,bvslt_bvnot,rtl,full,yes,False,True
905,bvslt_bvnot,rtl,full_ind,yes,True,False
906,bvslt_bvnot,rtl,partial,yes,False,True
907,bvslt_bvnot,rtl,partial_ind,yes,True,False
908,bvslt_bvnot,rtl,qf,yes,False,False
909,bvslt_bvnot,rtl,qf_ind,yes,True,False
910,bvslt_bvnot,rtl,rec,no,False,False
911,bvslt_bvnot,rtl,rec_ind,yes,True,False
912,bvslt_bvor,ltr,full,no,False,True
913,bvslt_bvor,ltr,full_ind,no,True,False
914,bvslt_bvor,ltr,partial,no,False,True
915,bvslt_bvor,ltr,partial_ind,no,True,False
916,bvslt_bvor,ltr,qf,no,False,False
917,bvslt_bvor,ltr,qf_ind,no,True,False
918,bvslt_bvor,ltr,rec,no,False,False
919,bvslt_bvor,ltr,rec_ind,no,True,False
920,bvslt_bvor,rtl,full,no,False,True
921,bvslt_bvor,rtl,full_ind,no,True,False
922,bvslt_bvor,rtl,partial,no,False,True
923,bvslt_bvor,rtl,partial_ind,no,True,False
924,bvslt_bvor,rtl,qf,no,False,False
925,bvslt_bvor,rtl,qf_ind,no,True,False
926,bvslt_bvor,rtl,rec,no,False,False
927,bvslt_bvor,rtl,rec_ind,no,True,False
928,bvslt_bvshl0,ltr,full,yes,False,True
929,bvslt_bvshl0,ltr,full_ind,yes,True,False
930,bvslt_bvshl0,ltr,partial,yes,False,True
931,bvslt_bvshl0,ltr,partial_ind,yes,True,False
932,bvslt_bvshl0,ltr,qf,yes,False,False
933,bvslt_bvshl0,ltr,qf_ind,yes,True,False
934,bvslt_bvshl0,ltr,rec,yes,False,False
935,bvslt_bvshl0,ltr,rec_ind,yes,True,False
936,bvslt_bvshl0,rtl,full,no,False,True
937,bvslt_bvshl0,rtl,full_ind,no,True,False
938,bvslt_bvshl0,rtl,partial,no,False,True
939,bvslt_bvshl0,rtl,partial_ind,no,True,False
940,bvslt_bvshl0,rtl,qf,no,False,False
941,bvslt_bvshl0,rtl,qf_ind,no,True,False
942,bvslt_bvshl0,rtl,rec,no,False,False
943,bvslt_bvshl0,rtl,rec_ind,no,True,False
944,bvslt_bvshl1,ltr,full,no,False,True
945,bvslt_bvshl1,ltr,full_ind,no,True,False
946,bvslt_bvshl1,ltr,partial,no,False,True
947,bvslt_bvshl1,ltr,partial_ind,no,True,False
948,bvslt_bvshl1,ltr,qf,no,False,False
949,bvslt_bvshl1,ltr,qf_ind,no,True,False
950,bvslt_bvshl1,ltr,rec,no,False,False
951,bvslt_bvshl1,ltr,rec_ind,no,True,False
952,bvslt_bvshl1,rtl,full,yes,False,True
953,bvslt_bvshl1,rtl,full_ind,no,True,False
954,bvslt_bvshl1,rtl,partial,no,False,True
955,bvslt_bvshl1,rtl,partial_ind,no,True,False
956,bvslt_bvshl1,rtl,qf,no,False,False
957,bvslt_bvshl1,rtl,qf_ind,no,True,False
958,bvslt_bvshl1,rtl,rec,no,False,False
959,bvslt_bvshl1,rtl,rec_ind,no,True,False
960,bvslt_bvudiv0,ltr,full,yes,False,True
961,bvslt_bvudiv0,ltr,full_ind,yes,True,False
962,bvslt_bvudiv0,ltr,partial,yes,False,True
963,bvslt_bvudiv0,ltr,partial_ind,yes,True,False
964,bvslt_bvudiv0,ltr,qf,yes,False,False
965,bvslt_bvudiv0,ltr,qf_ind,no,True,False
966,bvslt_bvudiv0,ltr,rec,yes,False,False
967,bvslt_bvudiv0,ltr,rec_ind,yes,True,False
968,bvslt_bvudiv0,rtl,full,yes,False,True
969,bvslt_bvudiv0,rtl,full_ind,no,True,False
970,bvslt_bvudiv0,rtl,partial,yes,False,True
971,bvslt_bvudiv0,rtl,partial_ind,no,True,False
972,bvslt_bvudiv0,rtl,qf,yes,False,False
973,bvslt_bvudiv0,rtl,qf_ind,no,True,False
974,bvslt_bvudiv0,rtl,rec,yes,False,False
975,bvslt_bvudiv0,rtl,rec_ind,no,True,False
976,bvslt_bvudiv1,ltr,full,no,False,True
977,bvslt_bvudiv1,ltr,full_ind,no,True,False
978,bvslt_bvudiv1,ltr,partial,no,False,True
979,bvslt_bvudiv1,ltr,partial_ind,no,True,False
980,bvslt_bvudiv1,ltr,qf,no,False,False
981,bvslt_bvudiv1,ltr,qf_ind,no,True,False
982,bvslt_bvudiv1,ltr,rec,no,False,False
983,bvslt_bvudiv1,ltr,rec_ind,no,True,False
984,bvslt_bvudiv1,rtl,full,yes,False,True
985,bvslt_bvudiv1,rtl,full_ind,yes,True,False
986,bvslt_bvudiv1,rtl,partial,yes,False,True
987,bvslt_bvudiv1,rtl,partial_ind,yes,True,False
988,bvslt_bvudiv1,rtl,qf,yes,False,False
989,bvslt_bvudiv1,rtl,qf_ind,yes,True,False
990,bvslt_bvudiv1,rtl,rec,yes,False,False
991,bvslt_bvudiv1,rtl,rec_ind,no,True,False
992,bvslt_bvurem0,ltr,full,no,False,True
993,bvslt_bvurem0,ltr,full_ind,no,True,False
994,bvslt_bvurem0,ltr,partial,no,False,True
995,bvslt_bvurem0,ltr,partial_ind,no,True,False
996,bvslt_bvurem0,ltr,qf,no,False,False
997,bvslt_bvurem0,ltr,qf_ind,no,True,False
998,bvslt_bvurem0,ltr,rec,no,False,False
999,bvslt_bvurem0,ltr,rec_ind,no,True,False
1000,bvslt_bvurem0,rtl,full,no,False,True
1001,bvslt_bvurem0,rtl,full_ind,no,True,False
1002,bvslt_bvurem0,rtl,partial,no,False,True
1003,bvslt_bvurem0,rtl,partial_ind,no,True,False
1004,bvslt_bvurem0,rtl,qf,no,False,False
1005,bvslt_bvurem0,rtl,qf_ind,no,True,False
1006,bvslt_bvurem0,rtl,rec,no,False,False
1007,bvslt_bvurem0,rtl,rec_ind,no,True,False
1008,bvslt_bvurem1,ltr,full,yes,False,True
