,ic_name,direction,encoding,proved
635,bvule_bvor,rtl,qf,no
636,bvule_bvshl0,ltr,full,yes
637,bvule_bvshl0,ltr,partial,yes
638,bvule_bvshl0,ltr,qf,yes
639,bvule_bvshl0,rtl,full,yes
640,bvule_bvshl0,rtl,partial,yes
641,bvule_bvshl0,rtl,qf,yes
642,bvule_bvshl1,ltr,full,no
643,bvule_bvshl1,ltr,partial,no
644,bvule_bvshl1,ltr,qf,no
645,bvule_bvshl1,rtl,full,yes
646,bvule_bvshl1,rtl,partial,yes
647,bvule_bvshl1,rtl,qf,yes
648,bvule_bvudiv0,ltr,full,yes
649,bvule_bvudiv0,ltr,partial,yes
650,bvule_bvudiv0,ltr,qf,yes
651,bvule_bvudiv0,rtl,full,no
652,bvule_bvudiv0,rtl,partial,yes
653,bvule_bvudiv0,rtl,qf,no
654,bvule_bvudiv1,ltr,full,yes
655,bvule_bvudiv1,ltr,partial,yes
656,bvule_bvudiv1,ltr,qf,yes
657,bvule_bvudiv1,rtl,full,no
658,bvule_bvudiv1,rtl,partial,no
659,bvule_bvudiv1,rtl,qf,no
660,bvule_bvurem0,ltr,full,yes
661,bvule_bvurem0,ltr,partial,yes
662,bvule_bvurem0,ltr,qf,yes
663,bvule_bvurem0,rtl,full,yes
664,bvule_bvurem0,rtl,partial,yes
665,bvule_bvurem0,rtl,qf,yes
666,bvule_bvurem1,ltr,full,yes
667,bvule_bvurem1,ltr,partial,yes
668,bvule_bvurem1,ltr,qf,yes
669,bvule_bvurem1,rtl,full,yes
670,bvule_bvurem1,rtl,partial,yes
671,bvule_bvurem1,rtl,qf,yes
672,bvult_bvadd,ltr,full,yes
673,bvult_bvadd,ltr,partial,yes
674,bvult_bvadd,ltr,qf,yes
675,bvult_bvadd,rtl,full,yes
676,bvult_bvadd,rtl,partial,yes
677,bvult_bvadd,rtl,qf,yes
678,bvult_bvand,ltr,full,yes
679,bvult_bvand,ltr,partial,yes
680,bvult_bvand,ltr,qf,yes
681,bvult_bvand,rtl,full,no
682,bvult_bvand,rtl,partial,yes
683,bvult_bvand,rtl,qf,no
684,bvult_bvashr0,ltr,full,yes
685,bvult_bvashr0,ltr,partial,yes
686,bvult_bvashr0,ltr,qf,yes
687,bvult_bvashr0,rtl,full,yes
688,bvult_bvashr0,rtl,partial,yes
689,bvult_bvashr0,rtl,qf,yes
690,bvult_bvashr1,ltr,full,no
691,bvult_bvashr1,ltr,partial,no
692,bvult_bvashr1,ltr,qf,no
693,bvult_bvashr1,rtl,full,yes
694,bvult_bvashr1,rtl,partial,yes
695,bvult_bvashr1,rtl,qf,yes
696,bvult_bvlshr0,ltr,full,no
697,bvult_bvlshr0,ltr,partial,no
698,bvult_bvlshr0,ltr,qf,no
699,bvult_bvlshr0,rtl,full,yes
700,bvult_bvlshr0,rtl,partial,yes
701,bvult_bvlshr0,rtl,qf,yes
702,bvult_bvlshr1,ltr,full,no
703,bvult_bvlshr1,ltr,partial,no
704,bvult_bvlshr1,ltr,qf,no
705,bvult_bvlshr1,rtl,full,yes
706,bvult_bvlshr1,rtl,partial,yes
707,bvult_bvlshr1,rtl,qf,yes
708,bvult_bvmul,ltr,full,yes
709,bvult_bvmul,ltr,partial,yes
710,bvult_bvmul,ltr,qf,yes
711,bvult_bvmul,rtl,full,yes
712,bvult_bvmul,rtl,partial,yes
713,bvult_bvmul,rtl,qf,yes
714,bvult_bvneg,ltr,full,yes
715,bvult_bvneg,ltr,partial,yes
716,bvult_bvneg,ltr,qf,yes
717,bvult_bvneg,rtl,full,yes
718,bvult_bvneg,rtl,partial,yes
719,bvult_bvneg,rtl,qf,yes
720,bvult_bvnot,ltr,full,yes
721,bvult_bvnot,ltr,partial,yes
722,bvult_bvnot,ltr,qf,yes
723,bvult_bvnot,rtl,full,yes
724,bvult_bvnot,rtl,partial,yes
725,bvult_bvnot,rtl,qf,yes
726,bvult_bvor,ltr,full,no
727,bvult_bvor,ltr,partial,yes
728,bvult_bvor,ltr,qf,no
729,bvult_bvor,rtl,full,no
730,bvult_bvor,rtl,partial,yes
731,bvult_bvor,rtl,qf,no
732,bvult_bvshl0,ltr,full,yes
733,bvult_bvshl0,ltr,partial,yes
734,bvult_bvshl0,ltr,qf,yes
735,bvult_bvshl0,rtl,full,yes
736,bvult_bvshl0,rtl,partial,yes
737,bvult_bvshl0,rtl,qf,yes
738,bvult_bvshl1,ltr,full,no
739,bvult_bvshl1,ltr,partial,no
740,bvult_bvshl1,ltr,qf,no
741,bvult_bvshl1,rtl,full,yes
742,bvult_bvshl1,rtl,partial,yes
743,bvult_bvshl1,rtl,qf,yes
744,bvult_bvudiv0,ltr,full,yes
745,bvult_bvudiv0,ltr,partial,yes
746,bvult_bvudiv0,ltr,qf,yes
747,bvult_bvudiv0,rtl,full,yes
748,bvult_bvudiv0,rtl,partial,yes
749,bvult_bvudiv0,rtl,qf,yes
750,bvult_bvudiv1,ltr,full,yes
751,bvult_bvudiv1,ltr,partial,yes
752,bvult_bvudiv1,ltr,qf,yes
753,bvult_bvudiv1,rtl,full,no
754,bvult_bvudiv1,rtl,partial,no
755,bvult_bvudiv1,rtl,qf,no
756,bvult_bvurem0,ltr,full,yes
757,bvult_bvurem0,ltr,partial,yes
758,bvult_bvurem0,ltr,qf,yes
759,bvult_bvurem0,rtl,full,yes
760,bvult_bvurem0,rtl,partial,yes
761,bvult_bvurem0,rtl,qf,yes
762,bvult_bvurem1,ltr,full,yes
763,bvult_bvurem1,ltr,partial,yes
764,bvult_bvurem1,ltr,qf,yes
765,bvult_bvurem1,rtl,full,yes
766,bvult_bvurem1,rtl,partial,yes
767,bvult_bvurem1,rtl,qf,yes
768,eq_bvadd,ltr,full,yes
769,eq_bvadd,ltr,partial,yes
770,eq_bvadd,ltr,qf,yes
771,eq_bvadd,rtl,full,yes
772,eq_bvadd,rtl,partial,yes
773,eq_bvadd,rtl,qf,yes
774,eq_bvand,ltr,full,yes
775,eq_bvand,ltr,partial,yes
776,eq_bvand,ltr,qf,yes
777,eq_bvand,rtl,full,no
778,eq_bvand,rtl,partial,no
779,eq_bvand,rtl,qf,no
780,eq_bvashr0,ltr,full,no
781,eq_bvashr0,ltr,partial,no
782,eq_bvashr0,ltr,qf,no
783,eq_bvashr0,rtl,full,no
784,eq_bvashr0,rtl,partial,no
785,eq_bvashr0,rtl,qf,no
786,eq_bvashr1,ltr,full,no
787,eq_bvashr1,ltr,partial,no
788,eq_bvashr1,ltr,qf,no
789,eq_bvashr1,rtl,full,no
790,eq_bvashr1,rtl,partial,no
791,eq_bvashr1,rtl,qf,no
792,eq_bvlshr0,ltr,full,yes
793,eq_bvlshr0,ltr,partial,yes
794,eq_bvlshr0,ltr,qf,yes
795,eq_bvlshr0,rtl,full,yes
796,eq_bvlshr0,rtl,partial,yes
797,eq_bvlshr0,rtl,qf,yes
798,eq_bvlshr1,ltr,full,no
799,eq_bvlshr1,ltr,partial,no
800,eq_bvlshr1,ltr,qf,no
801,eq_bvlshr1,rtl,full,no
802,eq_bvlshr1,rtl,partial,yes
803,eq_bvlshr1,rtl,qf,no
804,eq_bvmul,ltr,full,no
805,eq_bvmul,ltr,partial,no
806,eq_bvmul,ltr,qf,no
807,eq_bvmul,rtl,full,no
808,eq_bvmul,rtl,partial,no
809,eq_bvmul,rtl,qf,no
810,eq_bvneg,ltr,full,yes
811,eq_bvneg,ltr,partial,yes
812,eq_bvneg,ltr,qf,yes
813,eq_bvneg,rtl,full,yes
814,eq_bvneg,rtl,partial,yes
815,eq_bvneg,rtl,qf,yes
816,eq_bvnot,ltr,full,yes
817,eq_bvnot,ltr,partial,yes
818,eq_bvnot,ltr,qf,yes
819,eq_bvnot,rtl,full,yes
820,eq_bvnot,rtl,partial,yes
821,eq_bvnot,rtl,qf,yes
822,eq_bvor,ltr,full,yes
823,eq_bvor,ltr,partial,yes
824,eq_bvor,ltr,qf,yes
825,eq_bvor,rtl,full,no
826,eq_bvor,rtl,partial,no
827,eq_bvor,rtl,qf,no
828,eq_bvshl0,ltr,full,yes
829,eq_bvshl0,ltr,partial,yes
830,eq_bvshl0,ltr,qf,yes
831,eq_bvshl0,rtl,full,no
832,eq_bvshl0,rtl,partial,no
833,eq_bvshl0,rtl,qf,no
834,eq_bvshl1,ltr,full,no
835,eq_bvshl1,ltr,partial,no
836,eq_bvshl1,ltr,qf,no
837,eq_bvshl1,rtl,full,no
838,eq_bvshl1,rtl,partial,yes
839,eq_bvshl1,rtl,qf,no
840,eq_bvudiv0,ltr,full,yes
841,eq_bvudiv0,ltr,partial,yes
842,eq_bvudiv0,ltr,qf,yes
843,eq_bvudiv0,rtl,full,yes
844,eq_bvudiv0,rtl,partial,yes
845,eq_bvudiv0,rtl,qf,yes
846,eq_bvudiv1,ltr,full,no
847,eq_bvudiv1,ltr,partial,no
848,eq_bvudiv1,ltr,qf,no
849,eq_bvudiv1,rtl,full,no
850,eq_bvudiv1,rtl,partial,no
851,eq_bvudiv1,rtl,qf,yes
852,eq_bvurem0,ltr,full,yes
853,eq_bvurem0,ltr,partial,yes
854,eq_bvurem0,ltr,qf,yes
855,eq_bvurem0,rtl,full,yes
856,eq_bvurem0,rtl,partial,yes
857,eq_bvurem0,rtl,qf,yes
858,eq_bvurem1,ltr,full,no
859,eq_bvurem1,ltr,partial,no
860,eq_bvurem1,ltr,qf,no
861,eq_bvurem1,rtl,full,no
862,eq_bvurem1,rtl,partial,no
863,eq_bvurem1,rtl,qf,no
864,ne_bvadd,ltr,full,no
865,ne_bvadd,ltr,partial,yes
866,ne_bvadd,ltr,qf,no
867,ne_bvadd,rtl,full,yes
868,ne_bvadd,rtl,partial,yes
869,ne_bvadd,rtl,qf,yes
870,ne_bvand,ltr,full,no
871,ne_bvand,ltr,partial,no
872,ne_bvand,ltr,qf,no
873,ne_bvand,rtl,full,yes
874,ne_bvand,rtl,partial,yes
875,ne_bvand,rtl,qf,yes
876,ne_bvashr0,ltr,full,no
877,ne_bvashr0,ltr,partial,yes
878,ne_bvashr0,ltr,qf,yes
879,ne_bvashr0,rtl,full,yes
880,ne_bvashr0,rtl,partial,yes
881,ne_bvashr0,rtl,qf,yes
882,ne_bvashr1,ltr,full,no
883,ne_bvashr1,ltr,partial,no
884,ne_bvashr1,ltr,qf,no
885,ne_bvashr1,rtl,full,yes
886,ne_bvashr1,rtl,partial,yes
887,ne_bvashr1,rtl,qf,yes
888,ne_bvlshr0,ltr,full,no
889,ne_bvlshr0,ltr,partial,yes
890,ne_bvlshr0,ltr,qf,no
891,ne_bvlshr0,rtl,full,no
892,ne_bvlshr0,rtl,partial,yes
893,ne_bvlshr0,rtl,qf,no
894,ne_bvlshr1,ltr,full,no
895,ne_bvlshr1,ltr,partial,no
896,ne_bvlshr1,ltr,qf,no
897,ne_bvlshr1,rtl,full,yes
898,ne_bvlshr1,rtl,partial,yes
899,ne_bvlshr1,rtl,qf,yes
900,ne_bvmul,ltr,full,no
901,ne_bvmul,ltr,partial,no
902,ne_bvmul,ltr,qf,no
903,ne_bvmul,rtl,full,yes
904,ne_bvmul,rtl,partial,yes
905,ne_bvmul,rtl,qf,yes
906,ne_bvneg,ltr,full,yes
907,ne_bvneg,ltr,partial,yes
908,ne_bvneg,ltr,qf,yes
909,ne_bvneg,rtl,full,yes
910,ne_bvneg,rtl,partial,yes
911,ne_bvneg,rtl,qf,yes
912,ne_bvnot,ltr,full,yes
913,ne_bvnot,ltr,partial,yes
914,ne_bvnot,ltr,qf,yes
915,ne_bvnot,rtl,full,yes
916,ne_bvnot,rtl,partial,yes
917,ne_bvnot,rtl,qf,yes
918,ne_bvor,ltr,full,no
919,ne_bvor,ltr,partial,no
920,ne_bvor,ltr,qf,no
921,ne_bvor,rtl,full,yes
922,ne_bvor,rtl,partial,yes
923,ne_bvor,rtl,qf,yes
924,ne_bvshl0,ltr,full,no
925,ne_bvshl0,ltr,partial,no
926,ne_bvshl0,ltr,qf,no
927,ne_bvshl0,rtl,full,no
928,ne_bvshl0,rtl,partial,yes
929,ne_bvshl0,rtl,qf,no
930,ne_bvshl1,ltr,full,no
931,ne_bvshl1,ltr,partial,no
932,ne_bvshl1,ltr,qf,no
933,ne_bvshl1,rtl,full,yes
934,ne_bvshl1,rtl,partial,yes
935,ne_bvshl1,rtl,qf,yes
936,ne_bvudiv0,ltr,full,yes
937,ne_bvudiv0,ltr,partial,yes
938,ne_bvudiv0,ltr,qf,yes
939,ne_bvudiv0,rtl,full,yes
940,ne_bvudiv0,rtl,partial,yes
941,ne_bvudiv0,rtl,qf,yes
942,ne_bvudiv1,ltr,full,no
943,ne_bvudiv1,ltr,partial,yes
944,ne_bvudiv1,ltr,qf,no
945,ne_bvudiv1,rtl,full,yes
946,ne_bvudiv1,rtl,partial,yes
947,ne_bvudiv1,rtl,qf,yes
948,ne_bvurem0,ltr,full,yes
949,ne_bvurem0,ltr,partial,yes
950,ne_bvurem0,ltr,qf,yes
951,ne_bvurem0,rtl,full,yes
952,ne_bvurem0,rtl,partial,yes
953,ne_bvurem0,rtl,qf,yes
954,ne_bvurem1,ltr,full,yes
955,ne_bvurem1,ltr,partial,yes
956,ne_bvurem1,ltr,qf,yes
957,ne_bvurem1,rtl,full,yes
958,ne_bvurem1,rtl,partial,yes
959,ne_bvurem1,rtl,qf,yes
