,ic_name,direction,encoding,proved
606,ne_bvneg,rtl,ahmed,yes
607,ne_bvneg,rtl,combined,yes
608,ne_bvnot,ltr,ahmed,yes
609,ne_bvnot,ltr,combined,yes
610,ne_bvnot,rtl,ahmed,yes
611,ne_bvnot,rtl,combined,yes
612,ne_bvor,ltr,ahmed,yes
613,ne_bvor,ltr,combined,yes
614,ne_bvor,rtl,ahmed,yes
615,ne_bvor,rtl,combined,yes
616,ne_bvshl0,ltr,ahmed,no
617,ne_bvshl0,ltr,combined,no
618,ne_bvshl0,rtl,ahmed,yes
619,ne_bvshl0,rtl,combined,yes
620,ne_bvshl1,ltr,ahmed,yes
621,ne_bvshl1,ltr,combined,yes
622,ne_bvshl1,rtl,ahmed,yes
623,ne_bvshl1,rtl,combined,yes
624,ne_bvudiv0,ltr,ahmed,yes
625,ne_bvudiv0,ltr,combined,yes
626,ne_bvudiv0,rtl,ahmed,yes
627,ne_bvudiv0,rtl,combined,yes
628,ne_bvudiv1,ltr,ahmed,no
629,ne_bvudiv1,ltr,combined,no
630,ne_bvudiv1,rtl,ahmed,yes
631,ne_bvudiv1,rtl,combined,yes
632,ne_bvurem0,ltr,ahmed,yes
633,ne_bvurem0,ltr,combined,yes
634,ne_bvurem0,rtl,ahmed,yes
635,ne_bvurem0,rtl,combined,yes
636,ne_bvurem1,ltr,ahmed,yes
637,ne_bvurem1,ltr,combined,yes
638,ne_bvurem1,rtl,ahmed,yes
639,ne_bvurem1,rtl,combined,yes
