index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,seconds,proved
2103,cvc4_tplanes/combined-int_check_bvsge_bvand_ltr_no_inv.smt2,"ok,unsat,1",cvc4_tplanes,combined-int_check_bvsge_bvand_ltr_no_inv.smt2,combined,int_check_bvsge_bvand_ltr_no_inv,bvsge,bvand,bvsge_bvand,ltr,no_inv,ok,unsat,1,yes
2104,cvc4_tplanes/full-int_check_bvule_bvshl1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,full-int_check_bvule_bvshl1_ltr_no_inv.smt2,full,int_check_bvule_bvshl1_ltr_no_inv,bvule,bvshl1,bvule_bvshl1,ltr,no_inv,out of time,no result,300,no
2105,cvc4_tplanes/full-int_check_bvsle_bvlshr1_rtl.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvsle_bvlshr1_rtl.smt2,full,int_check_bvsle_bvlshr1_rtl,bvsle,bvlshr1,bvsle_bvlshr1,rtl,NA,ok,unknown,0,no
2106,cvc4_tplanes/combined-int_check_bvsge_bvashr1_ltr_inv_g.smt2,"ok,unknown,4",cvc4_tplanes,combined-int_check_bvsge_bvashr1_ltr_inv_g.smt2,combined,int_check_bvsge_bvashr1_ltr_inv_g,bvsge,bvashr1,bvsge_bvashr1,ltr,inv_g,ok,unknown,4,no
2107,cvc4_tplanes/qf-int_check_bvsle_bvudiv0_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsle_bvudiv0_ltr_inv_g.smt2,qf,int_check_bvsle_bvudiv0_ltr_inv_g,bvsle,bvudiv0,bvsle_bvudiv0,ltr,inv_g,ok,sat,0,no
2108,cvc4_tplanes/qf-int_check_eq_bvadd_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_eq_bvadd_ltr_no_inv.smt2,qf,int_check_eq_bvadd_ltr_no_inv,eq,bvadd,eq_bvadd,ltr,no_inv,ok,unknown,0,no
2109,cvc4_tplanes/qf-int_check_eq_bvudiv1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_eq_bvudiv1_rtl.smt2,qf,int_check_eq_bvudiv1_rtl,eq,bvudiv1,eq_bvudiv1,rtl,NA,ok,unsat,0,yes
2110,cvc4_tplanes/partial-int_check_bvsgt_bvand_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvsgt_bvand_ltr_inv_g.smt2,partial,int_check_bvsgt_bvand_ltr_inv_g,bvsgt,bvand,bvsgt_bvand,ltr,inv_g,ok,unknown,0,no
2111,cvc4_tplanes/qf-int_check_bvult_bvshl0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvult_bvshl0_ltr_inv_g.smt2,qf,int_check_bvult_bvshl0_ltr_inv_g,bvult,bvshl0,bvult_bvshl0,ltr,inv_g,ok,unsat,0,yes
2112,cvc4_tplanes/partial-int_check_ne_bvshl0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_ne_bvshl0_ltr_no_inv.smt2,partial,int_check_ne_bvshl0_ltr_no_inv,ne,bvshl0,ne_bvshl0,ltr,no_inv,ok,unknown,0,no
2113,cvc4_tplanes/qf-int_check_bvugt_bvneg_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvugt_bvneg_ltr_no_inv.smt2,qf,int_check_bvugt_bvneg_ltr_no_inv,bvugt,bvneg,bvugt_bvneg,ltr,no_inv,ok,unknown,0,no
2114,cvc4_tplanes/partial-int_check_bvule_bvor_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvule_bvor_rtl.smt2,partial,int_check_bvule_bvor_rtl,bvule,bvor,bvule_bvor,rtl,NA,ok,unsat,0,yes
2115,cvc4_tplanes/full-int_check_ne_bvashr1_rtl.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_ne_bvashr1_rtl.smt2,full,int_check_ne_bvashr1_rtl,ne,bvashr1,ne_bvashr1,rtl,NA,ok,unknown,0,no
2116,cvc4_tplanes/qf-int_check_bvuge_bvudiv1_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvuge_bvudiv1_ltr_inv_r.smt2,qf,int_check_bvuge_bvudiv1_ltr_inv_r,bvuge,bvudiv1,bvuge_bvudiv1,ltr,inv_r,ok,unsat,0,yes
2117,cvc4_tplanes/combined-int_check_bvule_bvashr0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvule_bvashr0_ltr_inv_r.smt2,combined,int_check_bvule_bvashr0_ltr_inv_r,bvule,bvashr0,bvule_bvashr0,ltr,inv_r,ok,unsat,0,yes
2118,cvc4_tplanes/full-int_check_bvult_bvshl1_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes,full-int_check_bvult_bvshl1_ltr_inv_r.smt2,full,int_check_bvult_bvshl1_ltr_inv_r,bvult,bvshl1,bvult_bvshl1,ltr,inv_r,out of time,no result,300,no
2119,cvc4_tplanes/combined-int_check_bvule_bvneg_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvule_bvneg_ltr_inv_g.smt2,combined,int_check_bvule_bvneg_ltr_inv_g,bvule,bvneg,bvule_bvneg,ltr,inv_g,ok,unsat,0,yes
2120,cvc4_tplanes/combined-int_check_bvuge_bvand_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvuge_bvand_ltr_no_inv.smt2,combined,int_check_bvuge_bvand_ltr_no_inv,bvuge,bvand,bvuge_bvand,ltr,no_inv,ok,unsat,0,yes
2121,cvc4_tplanes/combined-int_check_eq_bvnot_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_eq_bvnot_ltr_inv_g.smt2,combined,int_check_eq_bvnot_ltr_inv_g,eq,bvnot,eq_bvnot,ltr,inv_g,ok,unsat,0,yes
2122,cvc4_tplanes/partial-int_check_ne_bvneg_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_ne_bvneg_ltr_no_inv.smt2,partial,int_check_ne_bvneg_ltr_no_inv,ne,bvneg,ne_bvneg,ltr,no_inv,ok,unknown,0,no
2123,cvc4_tplanes/partial-int_check_bvsge_bvnot_ltr_inv_a.smt2,"signal(9),no result,298",cvc4_tplanes,partial-int_check_bvsge_bvnot_ltr_inv_a.smt2,partial,int_check_bvsge_bvnot_ltr_inv_a,bvsge,bvnot,bvsge_bvnot,ltr,inv_a,signal(9),no result,298,no
2124,cvc4_tplanes/full-int_check_eq_bvudiv0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_eq_bvudiv0_ltr_inv_a.smt2,full,int_check_eq_bvudiv0_ltr_inv_a,eq,bvudiv0,eq_bvudiv0,ltr,inv_a,ok,unsat,0,yes
2125,cvc4_tplanes/full-int_check_ne_bvnot_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_ne_bvnot_ltr_inv_a.smt2,full,int_check_ne_bvnot_ltr_inv_a,ne,bvnot,ne_bvnot,ltr,inv_a,ok,unsat,0,yes
2126,cvc4_tplanes/combined-int_check_bvugt_bvashr0_ltr_inv_g.smt2,"ok,unsat,9",cvc4_tplanes,combined-int_check_bvugt_bvashr0_ltr_inv_g.smt2,combined,int_check_bvugt_bvashr0_ltr_inv_g,bvugt,bvashr0,bvugt_bvashr0,ltr,inv_g,ok,unsat,9,yes
2127,cvc4_tplanes/qf-int_check_bvult_bvudiv1_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvult_bvudiv1_ltr_inv_g.smt2,qf,int_check_bvult_bvudiv1_ltr_inv_g,bvult,bvudiv1,bvult_bvudiv1,ltr,inv_g,ok,sat,0,no
2128,cvc4_tplanes/combined-int_check_bvuge_bvlshr1_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvuge_bvlshr1_ltr_inv_a.smt2,combined,int_check_bvuge_bvlshr1_ltr_inv_a,bvuge,bvlshr1,bvuge_bvlshr1,ltr,inv_a,ok,unsat,0,yes
2129,cvc4_tplanes/qf-int_check_bvsgt_bvneg_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvsgt_bvneg_ltr_no_inv.smt2,qf,int_check_bvsgt_bvneg_ltr_no_inv,bvsgt,bvneg,bvsgt_bvneg,ltr,no_inv,ok,unknown,0,no
2130,cvc4_tplanes/combined-int_check_bvslt_bvashr1_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_bvslt_bvashr1_ltr_inv_r.smt2,combined,int_check_bvslt_bvashr1_ltr_inv_r,bvslt,bvashr1,bvslt_bvashr1,ltr,inv_r,out of time,no result,300,no
2131,cvc4_tplanes/partial-int_check_bvuge_bvmul_rtl.smt2,"signal(9),no result,298",cvc4_tplanes,partial-int_check_bvuge_bvmul_rtl.smt2,partial,int_check_bvuge_bvmul_rtl,bvuge,bvmul,bvuge_bvmul,rtl,NA,signal(9),no result,298,no
2132,cvc4_tplanes/qf-int_check_bvslt_bvshl0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvslt_bvshl0_ltr_inv_g.smt2,qf,int_check_bvslt_bvshl0_ltr_inv_g,bvslt,bvshl0,bvslt_bvshl0,ltr,inv_g,ok,unsat,0,yes
2133,cvc4_tplanes/partial-int_check_bvuge_bvnot_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvuge_bvnot_ltr_inv_r.smt2,partial,int_check_bvuge_bvnot_ltr_inv_r,bvuge,bvnot,bvuge_bvnot,ltr,inv_r,ok,unsat,0,yes
2134,cvc4_tplanes/combined-int_check_eq_bvand_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_eq_bvand_ltr_no_inv.smt2,combined,int_check_eq_bvand_ltr_no_inv,eq,bvand,eq_bvand,ltr,no_inv,ok,unsat,0,yes
2135,cvc4_tplanes/combined-int_check_bvugt_bvshl0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvugt_bvshl0_ltr_inv_g.smt2,combined,int_check_bvugt_bvshl0_ltr_inv_g,bvugt,bvshl0,bvugt_bvshl0,ltr,inv_g,ok,unsat,0,yes
2136,cvc4_tplanes/combined-int_check_bvult_bvneg_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvult_bvneg_ltr_no_inv.smt2,combined,int_check_bvult_bvneg_ltr_no_inv,bvult,bvneg,bvult_bvneg,ltr,no_inv,ok,unknown,0,no
2137,cvc4_tplanes/qf-int_check_bvsle_bvand_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvsle_bvand_ltr_no_inv.smt2,qf,int_check_bvsle_bvand_ltr_no_inv,bvsle,bvand,bvsle_bvand,ltr,no_inv,ok,unknown,0,no
2138,cvc4_tplanes/partial-int_check_bvsgt_bvneg_rtl.smt2,"signal(9),no result,296",cvc4_tplanes,partial-int_check_bvsgt_bvneg_rtl.smt2,partial,int_check_bvsgt_bvneg_rtl,bvsgt,bvneg,bvsgt_bvneg,rtl,NA,signal(9),no result,296,no
2139,cvc4_tplanes/qf-int_check_bvugt_bvlshr0_rtl.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvugt_bvlshr0_rtl.smt2,qf,int_check_bvugt_bvlshr0_rtl,bvugt,bvlshr0,bvugt_bvlshr0,rtl,NA,ok,sat,0,no
2140,cvc4_tplanes/qf-int_check_bvule_bvor_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvule_bvor_ltr_no_inv.smt2,qf,int_check_bvule_bvor_ltr_no_inv,bvule,bvor,bvule_bvor,ltr,no_inv,ok,unknown,0,no
2141,cvc4_tplanes/full-int_check_bvsgt_bvand_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvsgt_bvand_ltr_inv_g.smt2,full,int_check_bvsgt_bvand_ltr_inv_g,bvsgt,bvand,bvsgt_bvand,ltr,inv_g,ok,unknown,0,no
2142,cvc4_tplanes/full-int_check_ne_bvashr0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_ne_bvashr0_rtl.smt2,full,int_check_ne_bvashr0_rtl,ne,bvashr0,ne_bvashr0,rtl,NA,ok,unsat,0,yes
2143,cvc4_tplanes/partial-int_check_bvsgt_bvand_rtl.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_bvsgt_bvand_rtl.smt2,partial,int_check_bvsgt_bvand_rtl,bvsgt,bvand,bvsgt_bvand,rtl,NA,out of time,no result,300,no
2144,cvc4_tplanes/combined-int_check_ne_bvor_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_ne_bvor_rtl.smt2,combined,int_check_ne_bvor_rtl,ne,bvor,ne_bvor,rtl,NA,ok,unsat,0,yes
2145,cvc4_tplanes/qf-int_check_bvuge_bvashr0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvuge_bvashr0_ltr_no_inv.smt2,qf,int_check_bvuge_bvashr0_ltr_no_inv,bvuge,bvashr0,bvuge_bvashr0,ltr,no_inv,ok,unknown,0,no
2146,cvc4_tplanes/partial-int_check_bvugt_bvlshr0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvugt_bvlshr0_ltr_no_inv.smt2,partial,int_check_bvugt_bvlshr0_ltr_no_inv,bvugt,bvlshr0,bvugt_bvlshr0,ltr,no_inv,ok,unknown,0,no
2147,cvc4_tplanes/qf-int_check_eq_bvudiv0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_eq_bvudiv0_rtl.smt2,qf,int_check_eq_bvudiv0_rtl,eq,bvudiv0,eq_bvudiv0,rtl,NA,ok,unsat,0,yes
2148,cvc4_tplanes/qf-int_check_bvuge_bvudiv1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvuge_bvudiv1_ltr_no_inv.smt2,qf,int_check_bvuge_bvudiv1_ltr_no_inv,bvuge,bvudiv1,bvuge_bvudiv1,ltr,no_inv,ok,unknown,0,no
2149,cvc4_tplanes/full-int_check_bvsle_bvlshr0_rtl.smt2,"signal(9),no result,294",cvc4_tplanes,full-int_check_bvsle_bvlshr0_rtl.smt2,full,int_check_bvsle_bvlshr0_rtl,bvsle,bvlshr0,bvsle_bvlshr0,rtl,NA,signal(9),no result,294,no
2150,cvc4_tplanes/combined-int_check_eq_bvurem1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_eq_bvurem1_ltr_no_inv.smt2,combined,int_check_eq_bvurem1_ltr_no_inv,eq,bvurem1,eq_bvurem1,ltr,no_inv,ok,unknown,0,no
2151,cvc4_tplanes/combined-int_check_bvsle_bvadd_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvsle_bvadd_ltr_no_inv.smt2,combined,int_check_bvsle_bvadd_ltr_no_inv,bvsle,bvadd,bvsle_bvadd,ltr,no_inv,ok,unknown,0,no
2152,cvc4_tplanes/partial-int_check_eq_bvor_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_eq_bvor_ltr_inv_a.smt2,partial,int_check_eq_bvor_ltr_inv_a,eq,bvor,eq_bvor,ltr,inv_a,ok,unsat,0,yes
2153,cvc4_tplanes/combined-int_check_bvuge_bvurem0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvuge_bvurem0_ltr_no_inv.smt2,combined,int_check_bvuge_bvurem0_ltr_no_inv,bvuge,bvurem0,bvuge_bvurem0,ltr,no_inv,ok,unknown,0,no
2154,cvc4_tplanes/qf-int_check_eq_bvadd_rtl.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_eq_bvadd_rtl.smt2,qf,int_check_eq_bvadd_rtl,eq,bvadd,eq_bvadd,rtl,NA,ok,unsat,0,yes
2155,cvc4_tplanes/qf-int_check_ne_bvadd_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_ne_bvadd_ltr_inv_g.smt2,qf,int_check_ne_bvadd_ltr_inv_g,ne,bvadd,ne_bvadd,ltr,inv_g,ok,sat,0,no
2156,cvc4_tplanes/partial-int_check_eq_bvnot_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_eq_bvnot_ltr_inv_g.smt2,partial,int_check_eq_bvnot_ltr_inv_g,eq,bvnot,eq_bvnot,ltr,inv_g,ok,unsat,0,yes
2157,cvc4_tplanes/qf-int_check_bvuge_bvadd_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvuge_bvadd_ltr_no_inv.smt2,qf,int_check_bvuge_bvadd_ltr_no_inv,bvuge,bvadd,bvuge_bvadd,ltr,no_inv,ok,unknown,0,no
2158,cvc4_tplanes/qf-int_check_bvsle_bvneg_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes,qf-int_check_bvsle_bvneg_ltr_inv_r.smt2,qf,int_check_bvsle_bvneg_ltr_inv_r,bvsle,bvneg,bvsle_bvneg,ltr,inv_r,out of time,no result,300,no
2159,cvc4_tplanes/partial-int_check_bvult_bvudiv0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvult_bvudiv0_ltr_inv_a.smt2,partial,int_check_bvult_bvudiv0_ltr_inv_a,bvult,bvudiv0,bvult_bvudiv0,ltr,inv_a,ok,unsat,0,yes
2160,cvc4_tplanes/combined-int_check_bvugt_bvudiv0_rtl.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_bvugt_bvudiv0_rtl.smt2,combined,int_check_bvugt_bvudiv0_rtl,bvugt,bvudiv0,bvugt_bvudiv0,rtl,NA,out of time,no result,300,no
2161,cvc4_tplanes/combined-int_check_bvsgt_bvurem1_rtl.smt2,"ok,unsat,13",cvc4_tplanes,combined-int_check_bvsgt_bvurem1_rtl.smt2,combined,int_check_bvsgt_bvurem1_rtl,bvsgt,bvurem1,bvsgt_bvurem1,rtl,NA,ok,unsat,13,yes
2162,cvc4_tplanes/partial-int_check_bvult_bvudiv1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvult_bvudiv1_ltr_no_inv.smt2,partial,int_check_bvult_bvudiv1_ltr_no_inv,bvult,bvudiv1,bvult_bvudiv1,ltr,no_inv,ok,unknown,0,no
2163,cvc4_tplanes/combined-int_check_bvuge_bvurem0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvuge_bvurem0_ltr_inv_a.smt2,combined,int_check_bvuge_bvurem0_ltr_inv_a,bvuge,bvurem0,bvuge_bvurem0,ltr,inv_a,ok,unsat,0,yes
2164,cvc4_tplanes/qf-int_check_bvule_bvneg_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvule_bvneg_ltr_inv_a.smt2,qf,int_check_bvule_bvneg_ltr_inv_a,bvule,bvneg,bvule_bvneg,ltr,inv_a,ok,unsat,0,yes
2165,cvc4_tplanes/combined-int_check_bvule_bvashr1_rtl.smt2,"ok,unsat,76",cvc4_tplanes,combined-int_check_bvule_bvashr1_rtl.smt2,combined,int_check_bvule_bvashr1_rtl,bvule,bvashr1,bvule_bvashr1,rtl,NA,ok,unsat,76,yes
2166,cvc4_tplanes/qf-int_check_bvule_bvlshr0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvule_bvlshr0_ltr_no_inv.smt2,qf,int_check_bvule_bvlshr0_ltr_no_inv,bvule,bvlshr0,bvule_bvlshr0,ltr,no_inv,ok,unknown,0,no
2167,cvc4_tplanes/partial-int_check_bvult_bvashr0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvult_bvashr0_ltr_no_inv.smt2,partial,int_check_bvult_bvashr0_ltr_no_inv,bvult,bvashr0,bvult_bvashr0,ltr,no_inv,ok,unknown,0,no
2168,cvc4_tplanes/full-int_check_bvult_bvshl1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,full-int_check_bvult_bvshl1_ltr_no_inv.smt2,full,int_check_bvult_bvshl1_ltr_no_inv,bvult,bvshl1,bvult_bvshl1,ltr,no_inv,out of time,no result,300,no
2169,cvc4_tplanes/combined-int_check_bvsgt_bvashr1_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvsgt_bvashr1_ltr_inv_g.smt2,combined,int_check_bvsgt_bvashr1_ltr_inv_g,bvsgt,bvashr1,bvsgt_bvashr1,ltr,inv_g,ok,unknown,0,no
2170,cvc4_tplanes/qf-int_check_bvslt_bvudiv0_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvslt_bvudiv0_ltr_inv_g.smt2,qf,int_check_bvslt_bvudiv0_ltr_inv_g,bvslt,bvudiv0,bvslt_bvudiv0,ltr,inv_g,ok,sat,0,no
2171,cvc4_tplanes/partial-int_check_bvule_bvashr0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvule_bvashr0_rtl.smt2,partial,int_check_bvule_bvashr0_rtl,bvule,bvashr0,bvule_bvashr0,rtl,NA,ok,unsat,0,yes
2172,cvc4_tplanes/qf-int_check_bvugt_bvudiv1_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvugt_bvudiv1_ltr_inv_r.smt2,qf,int_check_bvugt_bvudiv1_ltr_inv_r,bvugt,bvudiv1,bvugt_bvudiv1,ltr,inv_r,ok,unsat,0,yes
2173,cvc4_tplanes/combined-int_check_bvult_bvashr0_ltr_inv_r.smt2,"ok,unsat,1",cvc4_tplanes,combined-int_check_bvult_bvashr0_ltr_inv_r.smt2,combined,int_check_bvult_bvashr0_ltr_inv_r,bvult,bvashr0,bvult_bvashr0,ltr,inv_r,ok,unsat,1,yes
2174,cvc4_tplanes/combined-int_check_bvuge_bvand_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvuge_bvand_ltr_inv_g.smt2,combined,int_check_bvuge_bvand_ltr_inv_g,bvuge,bvand,bvuge_bvand,ltr,inv_g,ok,unsat,0,yes
2175,cvc4_tplanes/partial-int_check_bvsgt_bvurem0_rtl.smt2,"signal(9),no result,298",cvc4_tplanes,partial-int_check_bvsgt_bvurem0_rtl.smt2,partial,int_check_bvsgt_bvurem0_rtl,bvsgt,bvurem0,bvsgt_bvurem0,rtl,NA,signal(9),no result,298,no
2176,cvc4_tplanes/partial-int_check_bvugt_bvudiv1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvugt_bvudiv1_rtl.smt2,partial,int_check_bvugt_bvudiv1_rtl,bvugt,bvudiv1,bvugt_bvudiv1,rtl,NA,ok,unsat,0,yes
2177,cvc4_tplanes/combined-int_check_bvuge_bvnot_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvuge_bvnot_rtl.smt2,combined,int_check_bvuge_bvnot_rtl,bvuge,bvnot,bvuge_bvnot,rtl,NA,ok,unsat,0,yes
2178,cvc4_tplanes/qf-int_check_eq_bvurem0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_eq_bvurem0_ltr_inv_r.smt2,qf,int_check_eq_bvurem0_ltr_inv_r,eq,bvurem0,eq_bvurem0,ltr,inv_r,ok,unsat,0,yes
2179,cvc4_tplanes/partial-int_check_bvule_bvshl1_ltr_inv_a.smt2,"ok,unknown,24",cvc4_tplanes,partial-int_check_bvule_bvshl1_ltr_inv_a.smt2,partial,int_check_bvule_bvshl1_ltr_inv_a,bvule,bvshl1,bvule_bvshl1,ltr,inv_a,ok,unknown,24,no
2180,cvc4_tplanes/full-int_check_bvugt_bvudiv1_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvugt_bvudiv1_ltr_inv_a.smt2,full,int_check_bvugt_bvudiv1_ltr_inv_a,bvugt,bvudiv1,bvugt_bvudiv1,ltr,inv_a,ok,unsat,0,yes
2181,cvc4_tplanes/qf-int_check_bvsgt_bvadd_rtl.smt2,"out of time,no result,300",cvc4_tplanes,qf-int_check_bvsgt_bvadd_rtl.smt2,qf,int_check_bvsgt_bvadd_rtl,bvsgt,bvadd,bvsgt_bvadd,rtl,NA,out of time,no result,300,no
2182,cvc4_tplanes/qf-int_check_ne_bvlshr1_rtl.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_ne_bvlshr1_rtl.smt2,qf,int_check_ne_bvlshr1_rtl,ne,bvlshr1,ne_bvlshr1,rtl,NA,ok,sat,0,no
2183,cvc4_tplanes/partial-int_check_ne_bvlshr1_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_ne_bvlshr1_ltr_inv_g.smt2,partial,int_check_ne_bvlshr1_ltr_inv_g,ne,bvlshr1,ne_bvlshr1,ltr,inv_g,out of time,no result,300,no
2184,cvc4_tplanes/qf-int_check_ne_bvudiv0_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_ne_bvudiv0_ltr_inv_g.smt2,qf,int_check_ne_bvudiv0_ltr_inv_g,ne,bvudiv0,ne_bvudiv0,ltr,inv_g,ok,sat,0,no
2185,cvc4_tplanes/partial-int_check_bvult_bvmul_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvult_bvmul_ltr_no_inv.smt2,partial,int_check_bvult_bvmul_ltr_no_inv,bvult,bvmul,bvult_bvmul,ltr,no_inv,ok,unknown,0,no
2186,cvc4_tplanes/partial-int_check_bvule_bvadd_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvule_bvadd_ltr_inv_r.smt2,partial,int_check_bvule_bvadd_ltr_inv_r,bvule,bvadd,bvule_bvadd,ltr,inv_r,ok,unsat,0,yes
2187,cvc4_tplanes/partial-int_check_bvuge_bvshl0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvuge_bvshl0_ltr_inv_r.smt2,partial,int_check_bvuge_bvshl0_ltr_inv_r,bvuge,bvshl0,bvuge_bvshl0,ltr,inv_r,ok,unsat,0,yes
2188,cvc4_tplanes/qf-int_check_bvule_bvurem0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvule_bvurem0_ltr_no_inv.smt2,qf,int_check_bvule_bvurem0_ltr_no_inv,bvule,bvurem0,bvule_bvurem0,ltr,no_inv,ok,unknown,0,no
2189,cvc4_tplanes/combined-int_check_bvsle_bvnot_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvsle_bvnot_ltr_no_inv.smt2,combined,int_check_bvsle_bvnot_ltr_no_inv,bvsle,bvnot,bvsle_bvnot,ltr,no_inv,ok,unknown,0,no
2190,cvc4_tplanes/partial-int_check_bvsgt_bvshl1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_bvsgt_bvshl1_ltr_no_inv.smt2,partial,int_check_bvsgt_bvshl1_ltr_no_inv,bvsgt,bvshl1,bvsgt_bvshl1,ltr,no_inv,out of time,no result,300,no
2191,cvc4_tplanes/partial-int_check_ne_bvurem0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_ne_bvurem0_ltr_inv_g.smt2,partial,int_check_ne_bvurem0_ltr_inv_g,ne,bvurem0,ne_bvurem0,ltr,inv_g,ok,unsat,0,yes
