index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,proved
2243,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvashr1_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvashr1_ltr_inv_g.smt2,full,int_check_bvule_bvashr1_ltr_inv_g,bvule,bvashr1,bvule_bvashr1,ltr,inv_g,out of time,no result,no
2244,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvneg_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvneg_ltr_inv_r.smt2,combined,int_check_bvsgt_bvneg_ltr_inv_r,bvsgt,bvneg,bvsgt_bvneg,ltr,inv_r,ok,unsat,yes
2245,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvurem1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvurem1_rtl.smt2,partial,int_check_bvslt_bvurem1_rtl,bvslt,bvurem1,bvslt_bvurem1,rtl,NA,ok,unsat,yes
2246,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvnot_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvnot_ltr_no_inv.smt2,partial,int_check_bvult_bvnot_ltr_no_inv,bvult,bvnot,bvult_bvnot,ltr,no_inv,out of time,no result,no
2247,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvshl0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvshl0_ltr_inv_r.smt2,partial,int_check_bvuge_bvshl0_ltr_inv_r,bvuge,bvshl0,bvuge_bvshl0,ltr,inv_r,ok,unsat,yes
2248,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvor_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvor_ltr_inv_r.smt2,qf,int_check_bvsge_bvor_ltr_inv_r,bvsge,bvor,bvsge_bvor,ltr,inv_r,out of time,no result,no
2249,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvnot_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvnot_ltr_inv_r.smt2,combined,int_check_eq_bvnot_ltr_inv_r,eq,bvnot,eq_bvnot,ltr,inv_r,ok,unsat,yes
2250,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvneg_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvneg_ltr_inv_r.smt2,partial,int_check_bvult_bvneg_ltr_inv_r,bvult,bvneg,bvult_bvneg,ltr,inv_r,ok,unsat,yes
2251,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvudiv1_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvudiv1_rtl.smt2,combined,int_check_eq_bvudiv1_rtl,eq,bvudiv1,eq_bvudiv1,rtl,NA,out of time,no result,no
2252,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvashr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvashr1_ltr_no_inv.smt2,full,int_check_bvult_bvashr1_ltr_no_inv,bvult,bvashr1,bvult_bvashr1,ltr,no_inv,out of time,no result,no
2253,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvslt_bvshl1_rtl.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvslt_bvshl1_rtl.smt2,combined,int_check_bvslt_bvshl1_rtl,bvslt,bvshl1,bvslt_bvshl1,rtl,NA,signal(9),no result,no
2254,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvshl0_ltr_inv_g.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvshl0_ltr_inv_g.smt2,combined,int_check_bvsgt_bvshl0_ltr_inv_g,bvsgt,bvshl0,bvsgt_bvshl0,ltr,inv_g,signal(9),no result,no
2255,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvslt_bvudiv1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvslt_bvudiv1_ltr_no_inv.smt2,rec,int_check_bvslt_bvudiv1_ltr_no_inv,bvslt,bvudiv1,bvslt_bvudiv1,ltr,no_inv,out of time,no result,no
2256,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvnot_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvnot_ltr_inv_a.smt2,full,int_check_bvugt_bvnot_ltr_inv_a,bvugt,bvnot,bvugt_bvnot,ltr,inv_a,ok,unsat,yes
2257,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvnot_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvnot_ltr_inv_g.smt2,full,int_check_bvsle_bvnot_ltr_inv_g,bvsle,bvnot,bvsle_bvnot,ltr,inv_g,ok,unsat,yes
2258,cvc4_tplanes_saturate_no_e_matching/partial-int_check_eq_bvneg_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_eq_bvneg_ltr_inv_r.smt2,partial,int_check_eq_bvneg_ltr_inv_r,eq,bvneg,eq_bvneg,ltr,inv_r,ok,unsat,yes
2259,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvmul_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvmul_rtl.smt2,combined,int_check_eq_bvmul_rtl,eq,bvmul,eq_bvmul,rtl,NA,out of time,no result,no
2260,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvudiv0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvudiv0_rtl.smt2,full,int_check_bvule_bvudiv0_rtl,bvule,bvudiv0,bvule_bvudiv0,rtl,NA,out of time,no result,no
2261,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvule_bvadd_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvule_bvadd_ltr_inv_g.smt2,rec,int_check_bvule_bvadd_ltr_inv_g,bvule,bvadd,bvule_bvadd,ltr,inv_g,ok,unsat,yes
2262,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvule_bvor_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvule_bvor_ltr_inv_r.smt2,rec,int_check_bvule_bvor_ltr_inv_r,bvule,bvor,bvule_bvor,ltr,inv_r,out of time,no result,no
2263,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvnot_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvnot_ltr_inv_r.smt2,partial,int_check_ne_bvnot_ltr_inv_r,ne,bvnot,ne_bvnot,ltr,inv_r,ok,unsat,yes
2264,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvashr1_ltr_inv_g.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvashr1_ltr_inv_g.smt2,full,int_check_bvslt_bvashr1_ltr_inv_g,bvslt,bvashr1,bvslt_bvashr1,ltr,inv_g,signal(9),no result,no
2265,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvurem1_ltr_no_inv.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvurem1_ltr_no_inv.smt2,qf,int_check_ne_bvurem1_ltr_no_inv,ne,bvurem1,ne_bvurem1,ltr,no_inv,ok,unsat,yes
2266,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvudiv0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvudiv0_ltr_inv_g.smt2,combined,int_check_bvult_bvudiv0_ltr_inv_g,bvult,bvudiv0,bvult_bvudiv0,ltr,inv_g,ok,unsat,yes
2267,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvmul_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvmul_ltr_inv_r.smt2,full,int_check_bvult_bvmul_ltr_inv_r,bvult,bvmul,bvult_bvmul,ltr,inv_r,ok,unsat,yes
2268,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvult_bvudiv1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvult_bvudiv1_ltr_no_inv.smt2,rec,int_check_bvult_bvudiv1_ltr_no_inv,bvult,bvudiv1,bvult_bvudiv1,ltr,no_inv,out of time,no result,no
2269,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvnot_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvnot_ltr_inv_r.smt2,partial,int_check_bvule_bvnot_ltr_inv_r,bvule,bvnot,bvule_bvnot,ltr,inv_r,ok,unsat,yes
2270,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvashr1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvashr1_rtl.smt2,partial,int_check_bvslt_bvashr1_rtl,bvslt,bvashr1,bvslt_bvashr1,rtl,NA,ok,unsat,yes
2271,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvudiv1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvudiv1_ltr_no_inv.smt2,combined,int_check_bvult_bvudiv1_ltr_no_inv,bvult,bvudiv1,bvult_bvudiv1,ltr,no_inv,out of time,no result,no
2272,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvslt_bvnot_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvslt_bvnot_ltr_no_inv.smt2,combined,int_check_bvslt_bvnot_ltr_no_inv,bvslt,bvnot,bvslt_bvnot,ltr,no_inv,out of time,no result,no
2273,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvslt_bvashr0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvslt_bvashr0_ltr_inv_g.smt2,combined,int_check_bvslt_bvashr0_ltr_inv_g,bvslt,bvashr0,bvslt_bvashr0,ltr,inv_g,ok,unsat,yes
2274,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvudiv0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvudiv0_ltr_inv_g.smt2,qf,int_check_ne_bvudiv0_ltr_inv_g,ne,bvudiv0,ne_bvudiv0,ltr,inv_g,ok,unsat,yes
2275,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvlshr0_ltr_no_inv.smt2,partial,int_check_bvsle_bvlshr0_ltr_no_inv,bvsle,bvlshr0,bvsle_bvlshr0,ltr,no_inv,out of time,no result,no
2276,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvudiv1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvudiv1_ltr_no_inv.smt2,full,int_check_bvugt_bvudiv1_ltr_no_inv,bvugt,bvudiv1,bvugt_bvudiv1,ltr,no_inv,out of time,no result,no
2277,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvslt_bvlshr0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvslt_bvlshr0_rtl.smt2,rec,int_check_bvslt_bvlshr0_rtl,bvslt,bvlshr0,bvslt_bvlshr0,rtl,NA,out of time,no result,no
2278,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvudiv0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvudiv0_ltr_inv_a.smt2,combined,int_check_bvule_bvudiv0_ltr_inv_a,bvule,bvudiv0,bvule_bvudiv0,ltr,inv_a,ok,unsat,yes
2279,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvashr1_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvashr1_ltr_no_inv.smt2,qf,int_check_bvugt_bvashr1_ltr_no_inv,bvugt,bvashr1,bvugt_bvashr1,ltr,no_inv,signal(9),no result,no
2280,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvor_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvor_ltr_inv_a.smt2,qf,int_check_bvult_bvor_ltr_inv_a,bvult,bvor,bvult_bvor,ltr,inv_a,out of time,no result,no
2281,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvashr1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvashr1_rtl.smt2,qf,int_check_bvslt_bvashr1_rtl,bvslt,bvashr1,bvslt_bvashr1,rtl,NA,ok,unsat,yes
2282,cvc4_tplanes_saturate_no_e_matching/full-int_check_eq_bvudiv1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_eq_bvudiv1_ltr_no_inv.smt2,full,int_check_eq_bvudiv1_ltr_no_inv,eq,bvudiv1,eq_bvudiv1,ltr,no_inv,out of time,no result,no
2283,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsle_bvurem0_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsle_bvurem0_ltr_inv_r.smt2,rec,int_check_bvsle_bvurem0_ltr_inv_r,bvsle,bvurem0,bvsle_bvurem0,ltr,inv_r,out of time,no result,no
2284,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvneg_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvneg_ltr_inv_g.smt2,full,int_check_bvslt_bvneg_ltr_inv_g,bvslt,bvneg,bvslt_bvneg,ltr,inv_g,ok,unsat,yes
2285,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvashr1_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvashr1_ltr_inv_r.smt2,qf,int_check_bvule_bvashr1_ltr_inv_r,bvule,bvashr1,bvule_bvashr1,ltr,inv_r,out of time,no result,no
2286,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvadd_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvadd_ltr_inv_g.smt2,qf,int_check_ne_bvadd_ltr_inv_g,ne,bvadd,ne_bvadd,ltr,inv_g,ok,unsat,yes
2287,cvc4_tplanes_saturate_no_e_matching/rec-int_check_eq_bvand_ltr_no_inv.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_eq_bvand_ltr_no_inv.smt2,rec,int_check_eq_bvand_ltr_no_inv,eq,bvand,eq_bvand,ltr,no_inv,ok,unsat,yes
2288,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvadd_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvadd_ltr_inv_g.smt2,full,int_check_ne_bvadd_ltr_inv_g,ne,bvadd,ne_bvadd,ltr,inv_g,ok,unsat,yes
2289,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvudiv0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvudiv0_rtl.smt2,qf,int_check_bvsgt_bvudiv0_rtl,bvsgt,bvudiv0,bvsgt_bvudiv0,rtl,NA,out of time,no result,no
2290,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvashr1_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvashr1_ltr_inv_r.smt2,partial,int_check_bvsgt_bvashr1_ltr_inv_r,bvsgt,bvashr1,bvsgt_bvashr1,ltr,inv_r,out of time,no result,no
2291,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvashr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvashr1_ltr_no_inv.smt2,partial,int_check_bvugt_bvashr1_ltr_no_inv,bvugt,bvashr1,bvugt_bvashr1,ltr,no_inv,out of time,no result,no
2292,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvule_bvmul_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvule_bvmul_ltr_inv_r.smt2,rec,int_check_bvule_bvmul_ltr_inv_r,bvule,bvmul,bvule_bvmul,ltr,inv_r,ok,unsat,yes
2293,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvslt_bvashr0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvslt_bvashr0_rtl.smt2,combined,int_check_bvslt_bvashr0_rtl,bvslt,bvashr0,bvslt_bvashr0,rtl,NA,out of time,no result,no
2294,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvlshr1_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvlshr1_ltr_inv_r.smt2,partial,int_check_bvugt_bvlshr1_ltr_inv_r,bvugt,bvlshr1,bvugt_bvlshr1,ltr,inv_r,ok,unsat,yes
2295,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvneg_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvneg_ltr_inv_g.smt2,qf,int_check_ne_bvneg_ltr_inv_g,ne,bvneg,ne_bvneg,ltr,inv_g,ok,unsat,yes
2296,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvslt_bvnot_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvslt_bvnot_ltr_inv_r.smt2,rec,int_check_bvslt_bvnot_ltr_inv_r,bvslt,bvnot,bvslt_bvnot,ltr,inv_r,ok,unsat,yes
2297,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvshl1_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvshl1_ltr_inv_g.smt2,partial,int_check_ne_bvshl1_ltr_inv_g,ne,bvshl1,ne_bvshl1,ltr,inv_g,out of time,no result,no
2298,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvurem0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvurem0_ltr_inv_a.smt2,full,int_check_bvult_bvurem0_ltr_inv_a,bvult,bvurem0,bvult_bvurem0,ltr,inv_a,ok,unsat,yes
2299,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvadd_ltr_inv_r.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvadd_ltr_inv_r.smt2,full,int_check_bvsgt_bvadd_ltr_inv_r,bvsgt,bvadd,bvsgt_bvadd,ltr,inv_r,signal(9),no result,no
2300,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvadd_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvadd_ltr_no_inv.smt2,full,int_check_bvsle_bvadd_ltr_no_inv,bvsle,bvadd,bvsle_bvadd,ltr,no_inv,out of time,no result,no
2301,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvult_bvshl1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvult_bvshl1_rtl.smt2,rec,int_check_bvult_bvshl1_rtl,bvult,bvshl1,bvult_bvshl1,rtl,NA,ok,unsat,yes
2302,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvuge_bvudiv1_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvuge_bvudiv1_ltr_no_inv.smt2,rec,int_check_bvuge_bvudiv1_ltr_no_inv,bvuge,bvudiv1,bvuge_bvudiv1,ltr,no_inv,signal(9),no result,no
2303,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvand_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvand_rtl.smt2,partial,int_check_bvsle_bvand_rtl,bvsle,bvand,bvsle_bvand,rtl,NA,out of time,no result,no
2304,cvc4_tplanes_saturate_no_e_matching/partial-int_check_eq_bvashr1_rtl.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_eq_bvashr1_rtl.smt2,partial,int_check_eq_bvashr1_rtl,eq,bvashr1,eq_bvashr1,rtl,NA,signal(9),no result,no
2305,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvudiv1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvudiv1_rtl.smt2,qf,int_check_bvugt_bvudiv1_rtl,bvugt,bvudiv1,bvugt_bvudiv1,rtl,NA,ok,unsat,yes
2306,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvlshr0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvlshr0_rtl.smt2,combined,int_check_bvugt_bvlshr0_rtl,bvugt,bvlshr0,bvugt_bvlshr0,rtl,NA,out of time,no result,no
2307,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvashr0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvashr0_rtl.smt2,qf,int_check_bvsgt_bvashr0_rtl,bvsgt,bvashr0,bvsgt_bvashr0,rtl,NA,out of time,no result,no
2308,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvadd_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvadd_rtl.smt2,partial,int_check_bvule_bvadd_rtl,bvule,bvadd,bvule_bvadd,rtl,NA,ok,unsat,yes
2309,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvand_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvand_rtl.smt2,qf,int_check_bvslt_bvand_rtl,bvslt,bvand,bvslt_bvand,rtl,NA,out of time,no result,no
2310,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvlshr1_ltr_inv_g.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvlshr1_ltr_inv_g.smt2,partial,int_check_bvule_bvlshr1_ltr_inv_g,bvule,bvlshr1,bvule_bvlshr1,ltr,inv_g,signal(9),no result,no
2311,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvashr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvashr1_ltr_no_inv.smt2,combined,int_check_bvsle_bvashr1_ltr_no_inv,bvsle,bvashr1,bvsle_bvashr1,ltr,no_inv,out of time,no result,no
2312,cvc4_tplanes_saturate_no_e_matching/rec-int_check_ne_bvurem1_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_ne_bvurem1_ltr_inv_r.smt2,rec,int_check_ne_bvurem1_ltr_inv_r,ne,bvurem1,ne_bvurem1,ltr,inv_r,ok,unsat,yes
2313,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvule_bvshl1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvule_bvshl1_rtl.smt2,rec,int_check_bvule_bvshl1_rtl,bvule,bvshl1,bvule_bvshl1,rtl,NA,ok,unsat,yes
2314,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsle_bvudiv0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsle_bvudiv0_ltr_no_inv.smt2,rec,int_check_bvsle_bvudiv0_ltr_no_inv,bvsle,bvudiv0,bvsle_bvudiv0,ltr,no_inv,out of time,no result,no
2315,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsge_bvand_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsge_bvand_ltr_no_inv.smt2,combined,int_check_bvsge_bvand_ltr_no_inv,bvsge,bvand,bvsge_bvand,ltr,no_inv,out of time,no result,no
2316,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvslt_bvurem1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvslt_bvurem1_rtl.smt2,rec,int_check_bvslt_bvurem1_rtl,bvslt,bvurem1,bvslt_bvurem1,rtl,NA,ok,unsat,yes
2317,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvurem0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvurem0_rtl.smt2,qf,int_check_ne_bvurem0_rtl,ne,bvurem0,ne_bvurem0,rtl,NA,ok,unsat,yes
2318,cvc4_tplanes_saturate_no_e_matching/rec-int_check_eq_bvneg_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_eq_bvneg_ltr_inv_a.smt2,rec,int_check_eq_bvneg_ltr_inv_a,eq,bvneg,eq_bvneg,ltr,inv_a,ok,unsat,yes
2319,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvadd_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvadd_ltr_inv_a.smt2,partial,int_check_bvuge_bvadd_ltr_inv_a,bvuge,bvadd,bvuge_bvadd,ltr,inv_a,ok,unsat,yes
2320,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvadd_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvadd_ltr_inv_a.smt2,full,int_check_bvugt_bvadd_ltr_inv_a,bvugt,bvadd,bvugt_bvadd,ltr,inv_a,ok,unsat,yes
2321,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsle_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsle_bvlshr0_ltr_no_inv.smt2,rec,int_check_bvsle_bvlshr0_ltr_no_inv,bvsle,bvlshr0,bvsle_bvlshr0,ltr,no_inv,out of time,no result,no
2322,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvshl0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvshl0_rtl.smt2,qf,int_check_bvsgt_bvshl0_rtl,bvsgt,bvshl0,bvsgt_bvshl0,rtl,NA,out of time,no result,no
