index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,seconds,proved
868,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvurem0_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvurem0_ltr_inv_a.smt2,full,int_check_bvsge_bvurem0_ltr_inv_a,bvsge,bvurem0,bvsge_bvurem0,ltr,inv_a,no status,no result,no_time,no
869,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvudiv0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvudiv0_ltr_no_inv.smt2,partial,int_check_bvsgt_bvudiv0_ltr_no_inv,bvsgt,bvudiv0,bvsgt_bvudiv0,ltr,no_inv,out of time,no result,300,no
870,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvshl0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvshl0_ltr_inv_g.smt2,qf,int_check_bvult_bvshl0_ltr_inv_g,bvult,bvshl0,bvult_bvshl0,ltr,inv_g,ok,unsat,0,yes
871,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvmul_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvmul_rtl.smt2,full,int_check_bvult_bvmul_rtl,bvult,bvmul,bvult_bvmul,rtl,NA,ok,unsat,0,yes
872,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvadd_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvadd_ltr_inv_g.smt2,qf,int_check_bvslt_bvadd_ltr_inv_g,bvslt,bvadd,bvslt_bvadd,ltr,inv_g,ok,sat,0,no
873,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvlshr0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvlshr0_ltr_no_inv.smt2,full,int_check_bvuge_bvlshr0_ltr_no_inv,bvuge,bvlshr0,bvuge_bvlshr0,ltr,no_inv,out of time,no result,300,no
874,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvashr0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvashr0_ltr_inv_r.smt2,full,int_check_bvsge_bvashr0_ltr_inv_r,bvsge,bvashr0,bvsge_bvashr0,ltr,inv_r,no status,no result,no_time,no
875,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvurem0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvurem0_ltr_inv_r.smt2,combined,int_check_bvuge_bvurem0_ltr_inv_r,bvuge,bvurem0,bvuge_bvurem0,ltr,inv_r,no status,no result,no_time,no
876,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvlshr0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvlshr0_ltr_inv_g.smt2,combined,int_check_bvugt_bvlshr0_ltr_inv_g,bvugt,bvlshr0,bvugt_bvlshr0,ltr,inv_g,ok,unsat,0,yes
877,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvshl0_rtl.smt2,"signal(9),no result,297",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvshl0_rtl.smt2,combined,int_check_bvsgt_bvshl0_rtl,bvsgt,bvshl0,bvsgt_bvshl0,rtl,NA,signal(9),no result,297,no
878,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvor_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvor_ltr_no_inv.smt2,combined,int_check_eq_bvor_ltr_no_inv,eq,bvor,eq_bvor,ltr,no_inv,ok,unsat,0,yes
879,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvashr1_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvashr1_ltr_inv_r.smt2,combined,int_check_bvsle_bvashr1_ltr_inv_r,bvsle,bvashr1,bvsle_bvashr1,ltr,inv_r,no status,no result,no_time,no
880,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvshl0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvshl0_ltr_inv_r.smt2,combined,int_check_bvule_bvshl0_ltr_inv_r,bvule,bvshl0,bvule_bvshl0,ltr,inv_r,no status,no result,no_time,no
881,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvashr0_ltr_no_inv.smt2,"ok,unsat,11",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvashr0_ltr_no_inv.smt2,full,int_check_bvult_bvashr0_ltr_no_inv,bvult,bvashr0,bvult_bvashr0,ltr,no_inv,ok,unsat,11,yes
882,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvshl1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvshl1_ltr_no_inv.smt2,qf,int_check_bvsle_bvshl1_ltr_no_inv,bvsle,bvshl1,bvsle_bvshl1,ltr,no_inv,out of time,no result,300,no
883,cvc4_tplanes_saturate_no_e_matching/partial-int_check_eq_bvor_rtl.smt2,"signal(9),no result,298",cvc4_tplanes_saturate_no_e_matching,partial-int_check_eq_bvor_rtl.smt2,partial,int_check_eq_bvor_rtl,eq,bvor,eq_bvor,rtl,NA,signal(9),no result,298,no
884,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvslt_bvudiv1_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvslt_bvudiv1_ltr_no_inv.smt2,combined,int_check_bvslt_bvudiv1_ltr_no_inv,bvslt,bvudiv1,bvslt_bvudiv1,ltr,no_inv,ok,unsat,0,yes
885,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvurem0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvurem0_ltr_inv_r.smt2,combined,int_check_bvugt_bvurem0_ltr_inv_r,bvugt,bvurem0,bvugt_bvurem0,ltr,inv_r,no status,no result,no_time,no
886,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvadd_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvadd_ltr_inv_a.smt2,qf,int_check_bvslt_bvadd_ltr_inv_a,bvslt,bvadd,bvslt_bvadd,ltr,inv_a,no status,no result,no_time,no
887,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvnot_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvnot_ltr_inv_r.smt2,full,int_check_bvuge_bvnot_ltr_inv_r,bvuge,bvnot,bvuge_bvnot,ltr,inv_r,no status,no result,no_time,no
888,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvneg_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvneg_ltr_inv_g.smt2,qf,int_check_bvult_bvneg_ltr_inv_g,bvult,bvneg,bvult_bvneg,ltr,inv_g,ok,unsat,0,yes
889,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvashr0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvashr0_ltr_inv_g.smt2,partial,int_check_bvslt_bvashr0_ltr_inv_g,bvslt,bvashr0,bvslt_bvashr0,ltr,inv_g,ok,unsat,0,yes
890,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvadd_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvadd_rtl.smt2,partial,int_check_bvuge_bvadd_rtl,bvuge,bvadd,bvuge_bvadd,rtl,NA,ok,unsat,0,yes
891,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvneg_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvneg_ltr_inv_a.smt2,qf,int_check_bvuge_bvneg_ltr_inv_a,bvuge,bvneg,bvuge_bvneg,ltr,inv_a,no status,no result,no_time,no
892,cvc4_tplanes_saturate_no_e_matching/partial-int_check_eq_bvurem0_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,partial-int_check_eq_bvurem0_ltr_inv_a.smt2,partial,int_check_eq_bvurem0_ltr_inv_a,eq,bvurem0,eq_bvurem0,ltr,inv_a,no status,no result,no_time,no
893,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvnot_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvnot_ltr_inv_g.smt2,qf,int_check_bvsgt_bvnot_ltr_inv_g,bvsgt,bvnot,bvsgt_bvnot,ltr,inv_g,ok,sat,0,no
894,cvc4_tplanes_saturate_no_e_matching/combined-int_check_ne_bvudiv0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_ne_bvudiv0_ltr_inv_g.smt2,combined,int_check_ne_bvudiv0_ltr_inv_g,ne,bvudiv0,ne_bvudiv0,ltr,inv_g,ok,unsat,0,yes
895,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvneg_rtl.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvneg_rtl.smt2,qf,int_check_bvslt_bvneg_rtl,bvslt,bvneg,bvslt_bvneg,rtl,NA,ok,sat,0,no
896,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvashr0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvashr0_ltr_no_inv.smt2,partial,int_check_ne_bvashr0_ltr_no_inv,ne,bvashr0,ne_bvashr0,ltr,no_inv,out of time,no result,300,no
897,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvurem0_rtl.smt2,"signal(9),no result,298",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvurem0_rtl.smt2,partial,int_check_bvsge_bvurem0_rtl,bvsge,bvurem0,bvsge_bvurem0,rtl,NA,signal(9),no result,298,no
898,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvmul_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvmul_ltr_inv_r.smt2,combined,int_check_bvult_bvmul_ltr_inv_r,bvult,bvmul,bvult_bvmul,ltr,inv_r,no status,no result,no_time,no
899,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvand_rtl.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvand_rtl.smt2,qf,int_check_bvsgt_bvand_rtl,bvsgt,bvand,bvsgt_bvand,rtl,NA,ok,sat,0,no
900,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvadd_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvadd_ltr_inv_r.smt2,partial,int_check_bvsle_bvadd_ltr_inv_r,bvsle,bvadd,bvsle_bvadd,ltr,inv_r,out of time,no result,300,no
901,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvshl0_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvshl0_ltr_inv_a.smt2,partial,int_check_bvuge_bvshl0_ltr_inv_a,bvuge,bvshl0,bvuge_bvshl0,ltr,inv_a,no status,no result,no_time,no
902,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvlshr0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvlshr0_ltr_inv_r.smt2,qf,int_check_bvult_bvlshr0_ltr_inv_r,bvult,bvlshr0,bvult_bvlshr0,ltr,inv_r,no status,no result,no_time,no
903,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvurem0_rtl.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvurem0_rtl.smt2,qf,int_check_bvsge_bvurem0_rtl,bvsge,bvurem0,bvsge_bvurem0,rtl,NA,ok,sat,0,no
904,cvc4_tplanes_saturate_no_e_matching/partial-int_check_eq_bvneg_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_eq_bvneg_ltr_no_inv.smt2,partial,int_check_eq_bvneg_ltr_no_inv,eq,bvneg,eq_bvneg,ltr,no_inv,out of time,no result,300,no
905,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvlshr0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvlshr0_ltr_inv_g.smt2,qf,int_check_bvsle_bvlshr0_ltr_inv_g,bvsle,bvlshr0,bvsle_bvlshr0,ltr,inv_g,ok,unsat,0,yes
906,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvashr1_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvashr1_ltr_inv_g.smt2,qf,int_check_bvslt_bvashr1_ltr_inv_g,bvslt,bvashr1,bvslt_bvashr1,ltr,inv_g,ok,sat,0,no
907,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvurem0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvurem0_ltr_no_inv.smt2,full,int_check_bvult_bvurem0_ltr_no_inv,bvult,bvurem0,bvult_bvurem0,ltr,no_inv,out of time,no result,300,no
908,cvc4_tplanes_saturate_no_e_matching/combined-int_check_ne_bvurem1_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_ne_bvurem1_ltr_no_inv.smt2,combined,int_check_ne_bvurem1_ltr_no_inv,ne,bvurem1,ne_bvurem1,ltr,no_inv,ok,unsat,0,yes
909,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvlshr0_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvlshr0_ltr_inv_g.smt2,full,int_check_bvslt_bvlshr0_ltr_inv_g,bvslt,bvlshr0,bvslt_bvlshr0,ltr,inv_g,out of time,no result,300,no
910,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvor_rtl.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvor_rtl.smt2,combined,int_check_bvsgt_bvor_rtl,bvsgt,bvor,bvsgt_bvor,rtl,NA,out of time,no result,300,no
911,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvand_ltr_inv_g.smt2,"signal(9),no result,297",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvand_ltr_inv_g.smt2,combined,int_check_bvule_bvand_ltr_inv_g,bvule,bvand,bvule_bvand,ltr,inv_g,signal(9),no result,297,no
912,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvurem1_rtl.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvurem1_rtl.smt2,qf,int_check_bvuge_bvurem1_rtl,bvuge,bvurem1,bvuge_bvurem1,rtl,NA,ok,sat,0,no
913,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvmul_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvmul_ltr_inv_g.smt2,full,int_check_bvule_bvmul_ltr_inv_g,bvule,bvmul,bvule_bvmul,ltr,inv_g,ok,unsat,0,yes
914,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvand_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvand_ltr_inv_a.smt2,full,int_check_bvule_bvand_ltr_inv_a,bvule,bvand,bvule_bvand,ltr,inv_a,no status,no result,no_time,no
915,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvneg_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvneg_rtl.smt2,full,int_check_ne_bvneg_rtl,ne,bvneg,ne_bvneg,rtl,NA,ok,unsat,0,yes
916,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvneg_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvneg_ltr_inv_r.smt2,combined,int_check_eq_bvneg_ltr_inv_r,eq,bvneg,eq_bvneg,ltr,inv_r,no status,no result,no_time,no
917,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvurem0_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvurem0_ltr_inv_a.smt2,full,int_check_bvugt_bvurem0_ltr_inv_a,bvugt,bvurem0,bvugt_bvurem0,ltr,inv_a,no status,no result,no_time,no
918,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvudiv1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvudiv1_ltr_no_inv.smt2,qf,int_check_eq_bvudiv1_ltr_no_inv,eq,bvudiv1,eq_bvudiv1,ltr,no_inv,out of time,no result,300,no
919,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvor_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvor_ltr_no_inv.smt2,combined,int_check_bvule_bvor_ltr_no_inv,bvule,bvor,bvule_bvor,ltr,no_inv,ok,unsat,0,yes
920,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvneg_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvneg_rtl.smt2,partial,int_check_bvsle_bvneg_rtl,bvsle,bvneg,bvsle_bvneg,rtl,NA,ok,unsat,0,yes
921,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvashr1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvashr1_ltr_no_inv.smt2,qf,int_check_bvsgt_bvashr1_ltr_no_inv,bvsgt,bvashr1,bvsgt_bvashr1,ltr,no_inv,out of time,no result,300,no
922,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvadd_ltr_no_inv.smt2,"signal(9),no result,297",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvadd_ltr_no_inv.smt2,full,int_check_bvult_bvadd_ltr_no_inv,bvult,bvadd,bvult_bvadd,ltr,no_inv,signal(9),no result,297,no
923,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvslt_bvudiv0_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvslt_bvudiv0_rtl.smt2,combined,int_check_bvslt_bvudiv0_rtl,bvslt,bvudiv0,bvslt_bvudiv0,rtl,NA,ok,unsat,0,yes
924,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvnot_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvnot_ltr_inv_r.smt2,full,int_check_bvugt_bvnot_ltr_inv_r,bvugt,bvnot,bvugt_bvnot,ltr,inv_r,no status,no result,no_time,no
925,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvashr0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvashr0_ltr_no_inv.smt2,partial,int_check_bvsle_bvashr0_ltr_no_inv,bvsle,bvashr0,bvsle_bvashr0,ltr,no_inv,out of time,no result,300,no
926,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvashr1_rtl.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvashr1_rtl.smt2,combined,int_check_eq_bvashr1_rtl,eq,bvashr1,eq_bvashr1,rtl,NA,out of time,no result,300,no
927,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvlshr1_rtl.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvlshr1_rtl.smt2,partial,int_check_bvsge_bvlshr1_rtl,bvsge,bvlshr1,bvsge_bvlshr1,rtl,NA,out of time,no result,300,no
928,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvlshr0_rtl.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvlshr0_rtl.smt2,qf,int_check_bvsge_bvlshr0_rtl,bvsge,bvlshr0,bvsge_bvlshr0,rtl,NA,ok,sat,0,no
929,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvashr1_rtl.smt2,"signal(9),no result,299",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvashr1_rtl.smt2,full,int_check_bvsge_bvashr1_rtl,bvsge,bvashr1,bvsge_bvashr1,rtl,NA,signal(9),no result,299,no
930,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvshl1_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvshl1_ltr_inv_r.smt2,combined,int_check_bvule_bvshl1_ltr_inv_r,bvule,bvshl1,bvule_bvshl1,ltr,inv_r,no status,no result,no_time,no
931,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvudiv1_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvudiv1_ltr_inv_r.smt2,partial,int_check_bvugt_bvudiv1_ltr_inv_r,bvugt,bvudiv1,bvugt_bvudiv1,ltr,inv_r,no status,no result,no_time,no
932,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvashr1_ltr_inv_r.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvashr1_ltr_inv_r.smt2,qf,int_check_ne_bvashr1_ltr_inv_r,ne,bvashr1,ne_bvashr1,ltr,inv_r,ok,sat,0,no
933,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsge_bvlshr0_ltr_inv_g.smt2,"ok,unsat,2",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsge_bvlshr0_ltr_inv_g.smt2,combined,int_check_bvsge_bvlshr0_ltr_inv_g,bvsge,bvlshr0,bvsge_bvlshr0,ltr,inv_g,ok,unsat,2,yes
934,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvlshr0_rtl.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvlshr0_rtl.smt2,full,int_check_bvslt_bvlshr0_rtl,bvslt,bvlshr0,bvslt_bvlshr0,rtl,NA,out of time,no result,300,no
935,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvmul_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvmul_ltr_no_inv.smt2,full,int_check_bvsge_bvmul_ltr_no_inv,bvsge,bvmul,bvsge_bvmul,ltr,no_inv,out of time,no result,300,no
936,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvmul_rtl.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvmul_rtl.smt2,combined,int_check_bvsgt_bvmul_rtl,bvsgt,bvmul,bvsgt_bvmul,rtl,NA,out of time,no result,300,no
937,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvudiv0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvudiv0_ltr_inv_r.smt2,full,int_check_ne_bvudiv0_ltr_inv_r,ne,bvudiv0,ne_bvudiv0,ltr,inv_r,no status,no result,no_time,no
938,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvand_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvand_ltr_inv_r.smt2,combined,int_check_bvsle_bvand_ltr_inv_r,bvsle,bvand,bvsle_bvand,ltr,inv_r,no status,no result,no_time,no
939,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvudiv0_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvudiv0_ltr_inv_g.smt2,partial,int_check_bvsle_bvudiv0_ltr_inv_g,bvsle,bvudiv0,bvsle_bvudiv0,ltr,inv_g,out of time,no result,300,no
940,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvand_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvand_ltr_inv_a.smt2,full,int_check_bvsge_bvand_ltr_inv_a,bvsge,bvand,bvsge_bvand,ltr,inv_a,no status,no result,no_time,no
941,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvashr1_ltr_no_inv.smt2,"ok,unsat,2",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvashr1_ltr_no_inv.smt2,combined,int_check_eq_bvashr1_ltr_no_inv,eq,bvashr1,eq_bvashr1,ltr,no_inv,ok,unsat,2,yes
942,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvlshr0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvlshr0_ltr_inv_r.smt2,partial,int_check_bvugt_bvlshr0_ltr_inv_r,bvugt,bvlshr0,bvugt_bvlshr0,ltr,inv_r,no status,no result,no_time,no
943,cvc4_tplanes_saturate_no_e_matching/full-int_check_eq_bvnot_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_eq_bvnot_ltr_inv_g.smt2,full,int_check_eq_bvnot_ltr_inv_g,eq,bvnot,eq_bvnot,ltr,inv_g,ok,unsat,0,yes
944,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvurem0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvurem0_ltr_inv_r.smt2,partial,int_check_bvuge_bvurem0_ltr_inv_r,bvuge,bvurem0,bvuge_bvurem0,ltr,inv_r,no status,no result,no_time,no
945,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvand_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvand_ltr_no_inv.smt2,combined,int_check_bvugt_bvand_ltr_no_inv,bvugt,bvand,bvugt_bvand,ltr,no_inv,ok,unsat,0,yes
