index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,seconds,proved
1029,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvurem1_ltr_inv_a.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvurem1_ltr_inv_a.smt2,combined,int_check_eq_bvurem1_ltr_inv_a,eq,bvurem1,eq_bvurem1,ltr,inv_a,out of time,no result,1800,no
1030,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvor_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvor_ltr_no_inv.smt2,full,int_check_bvugt_bvor_ltr_no_inv,bvugt,bvor,bvugt_bvor,ltr,no_inv,out of time,no result,1800,no
1031,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvnot_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvnot_ltr_inv_a.smt2,qf,int_check_bvult_bvnot_ltr_inv_a,bvult,bvnot,bvult_bvnot,ltr,inv_a,ok,unsat,0,yes
1032,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvadd_ltr_inv_r.smt2,"signal(9),no result,1795",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvadd_ltr_inv_r.smt2,partial,int_check_bvsgt_bvadd_ltr_inv_r,bvsgt,bvadd,bvsgt_bvadd,ltr,inv_r,signal(9),no result,1795,no
1033,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvmul_rtl.smt2,"out of memory,no result,635",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvmul_rtl.smt2,qf,int_check_bvsgt_bvmul_rtl,bvsgt,bvmul,bvsgt_bvmul,rtl,NA,out of memory,no result,635,no
1034,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvor_rtl.smt2,"signal(9),no result,1797",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvor_rtl.smt2,full,int_check_bvsgt_bvor_rtl,bvsgt,bvor,bvsgt_bvor,rtl,NA,signal(9),no result,1797,no
1035,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvadd_ltr_inv_r.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvadd_ltr_inv_r.smt2,partial,int_check_bvslt_bvadd_ltr_inv_r,bvslt,bvadd,bvslt_bvadd,ltr,inv_r,out of time,no result,1800,no
1036,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvneg_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvneg_ltr_inv_r.smt2,full,int_check_bvult_bvneg_ltr_inv_r,bvult,bvneg,bvult_bvneg,ltr,inv_r,ok,unsat,0,yes
1037,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvneg_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvneg_ltr_no_inv.smt2,full,int_check_ne_bvneg_ltr_no_inv,ne,bvneg,ne_bvneg,ltr,no_inv,out of time,no result,1800,no
1038,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvurem1_ltr_inv_r.smt2,"out of memory,no result,644",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvurem1_ltr_inv_r.smt2,qf,int_check_bvslt_bvurem1_ltr_inv_r,bvslt,bvurem1,bvslt_bvurem1,ltr,inv_r,out of memory,no result,644,no
1039,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvnot_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvnot_ltr_no_inv.smt2,combined,int_check_bvugt_bvnot_ltr_no_inv,bvugt,bvnot,bvugt_bvnot,ltr,no_inv,ok,unsat,0,yes
1040,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvadd_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvadd_ltr_inv_g.smt2,partial,int_check_bvult_bvadd_ltr_inv_g,bvult,bvadd,bvult_bvadd,ltr,inv_g,ok,unsat,0,yes
1041,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvlshr0_ltr_inv_a.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvlshr0_ltr_inv_a.smt2,qf,int_check_bvule_bvlshr0_ltr_inv_a,bvule,bvlshr0,bvule_bvlshr0,ltr,inv_a,ok,sat,0,no
1042,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvneg_ltr_no_inv.smt2,"out of memory,no result,643",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvneg_ltr_no_inv.smt2,partial,int_check_bvsle_bvneg_ltr_no_inv,bvsle,bvneg,bvsle_bvneg,ltr,no_inv,out of memory,no result,643,no
1043,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvashr0_rtl.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvashr0_rtl.smt2,combined,int_check_eq_bvashr0_rtl,eq,bvashr0,eq_bvashr0,rtl,NA,out of time,no result,1800,no
1044,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvashr0_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvashr0_rtl.smt2,combined,int_check_bvule_bvashr0_rtl,bvule,bvashr0,bvule_bvashr0,rtl,NA,ok,unsat,0,yes
1045,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvor_ltr_inv_a.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvor_ltr_inv_a.smt2,full,int_check_bvsgt_bvor_ltr_inv_a,bvsgt,bvor,bvsgt_bvor,ltr,inv_a,out of time,no result,1800,no
1046,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvmul_ltr_no_inv.smt2,"ok,unsat,5",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvmul_ltr_no_inv.smt2,partial,int_check_bvule_bvmul_ltr_no_inv,bvule,bvmul,bvule_bvmul,ltr,no_inv,ok,unsat,5,yes
1047,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvudiv1_ltr_inv_r.smt2,"ok,unsat,3",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvudiv1_ltr_inv_r.smt2,combined,int_check_bvult_bvudiv1_ltr_inv_r,bvult,bvudiv1,bvult_bvudiv1,ltr,inv_r,ok,unsat,3,yes
1048,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvashr0_ltr_inv_a.smt2,"ok,unsat,6",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvashr0_ltr_inv_a.smt2,combined,int_check_bvule_bvashr0_ltr_inv_a,bvule,bvashr0,bvule_bvashr0,ltr,inv_a,ok,unsat,6,yes
1049,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvlshr0_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvlshr0_ltr_inv_g.smt2,full,int_check_bvult_bvlshr0_ltr_inv_g,bvult,bvlshr0,bvult_bvlshr0,ltr,inv_g,out of time,no result,1800,no
1050,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvor_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvor_ltr_inv_r.smt2,combined,int_check_eq_bvor_ltr_inv_r,eq,bvor,eq_bvor,ltr,inv_r,ok,unsat,0,yes
1051,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvlshr0_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvlshr0_ltr_inv_g.smt2,partial,int_check_ne_bvlshr0_ltr_inv_g,ne,bvlshr0,ne_bvlshr0,ltr,inv_g,out of time,no result,1800,no
1052,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvashr1_ltr_inv_r.smt2,"out of memory,no result,618",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvashr1_ltr_inv_r.smt2,combined,int_check_bvugt_bvashr1_ltr_inv_r,bvugt,bvashr1,bvugt_bvashr1,ltr,inv_r,out of memory,no result,618,no
1053,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvlshr1_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvlshr1_ltr_no_inv.smt2,full,int_check_bvugt_bvlshr1_ltr_no_inv,bvugt,bvlshr1,bvugt_bvlshr1,ltr,no_inv,out of time,no result,1800,no
1054,cvc4_tplanes_saturate_no_e_matching/combined-int_check_ne_bvlshr0_rtl.smt2,"ok,unsat,2",cvc4_tplanes_saturate_no_e_matching,combined-int_check_ne_bvlshr0_rtl.smt2,combined,int_check_ne_bvlshr0_rtl,ne,bvlshr0,ne_bvlshr0,rtl,NA,ok,unsat,2,yes
1055,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvashr1_ltr_inv_r.smt2,"signal(9),no result,1789",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvashr1_ltr_inv_r.smt2,combined,int_check_bvult_bvashr1_ltr_inv_r,bvult,bvashr1,bvult_bvashr1,ltr,inv_r,signal(9),no result,1789,no
1056,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvshl0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvshl0_ltr_inv_g.smt2,qf,int_check_eq_bvshl0_ltr_inv_g,eq,bvshl0,eq_bvshl0,ltr,inv_g,ok,unsat,0,yes
1057,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvshl1_rtl.smt2,"signal(9),no result,1794",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvshl1_rtl.smt2,partial,int_check_bvugt_bvshl1_rtl,bvugt,bvshl1,bvugt_bvshl1,rtl,NA,signal(9),no result,1794,no
1058,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvslt_bvmul_ltr_no_inv.smt2,"out of memory,no result,800",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvslt_bvmul_ltr_no_inv.smt2,combined,int_check_bvslt_bvmul_ltr_no_inv,bvslt,bvmul,bvslt_bvmul,ltr,no_inv,out of memory,no result,800,no
1059,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvor_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvor_ltr_inv_g.smt2,full,int_check_bvsge_bvor_ltr_inv_g,bvsge,bvor,bvsge_bvor,ltr,inv_g,out of time,no result,1800,no
1060,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvudiv1_ltr_inv_r.smt2,"ok,unsat,2",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvudiv1_ltr_inv_r.smt2,partial,int_check_bvult_bvudiv1_ltr_inv_r,bvult,bvudiv1,bvult_bvudiv1,ltr,inv_r,ok,unsat,2,yes
1061,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvadd_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvadd_ltr_inv_r.smt2,full,int_check_bvuge_bvadd_ltr_inv_r,bvuge,bvadd,bvuge_bvadd,ltr,inv_r,ok,unsat,0,yes
1062,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvslt_bvlshr1_ltr_inv_r.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvslt_bvlshr1_ltr_inv_r.smt2,combined,int_check_bvslt_bvlshr1_ltr_inv_r,bvslt,bvlshr1,bvslt_bvlshr1,ltr,inv_r,out of time,no result,1800,no
1063,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvshl1_ltr_no_inv.smt2,"out of memory,no result,468",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvshl1_ltr_no_inv.smt2,full,int_check_bvsgt_bvshl1_ltr_no_inv,bvsgt,bvshl1,bvsgt_bvshl1,ltr,no_inv,out of memory,no result,468,no
1064,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvnot_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvnot_ltr_inv_g.smt2,qf,int_check_bvuge_bvnot_ltr_inv_g,bvuge,bvnot,bvuge_bvnot,ltr,inv_g,ok,unsat,0,yes
1065,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsge_bvashr0_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsge_bvashr0_ltr_no_inv.smt2,combined,int_check_bvsge_bvashr0_ltr_no_inv,bvsge,bvashr0,bvsge_bvashr0,ltr,no_inv,out of time,no result,1800,no
1066,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvshl0_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvshl0_ltr_inv_g.smt2,qf,int_check_bvsle_bvshl0_ltr_inv_g,bvsle,bvshl0,bvsle_bvshl0,ltr,inv_g,ok,sat,0,no
1067,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvneg_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvneg_ltr_inv_a.smt2,qf,int_check_bvugt_bvneg_ltr_inv_a,bvugt,bvneg,bvugt_bvneg,ltr,inv_a,ok,unsat,0,yes
1068,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvurem1_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvurem1_ltr_no_inv.smt2,qf,int_check_bvsle_bvurem1_ltr_no_inv,bvsle,bvurem1,bvsle_bvurem1,ltr,no_inv,out of time,no result,1800,no
1069,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvlshr0_ltr_inv_g.smt2,"out of memory,no result,550",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvlshr0_ltr_inv_g.smt2,qf,int_check_bvsge_bvlshr0_ltr_inv_g,bvsge,bvlshr0,bvsge_bvlshr0,ltr,inv_g,out of memory,no result,550,no
1070,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvudiv1_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvudiv1_ltr_no_inv.smt2,partial,int_check_bvsle_bvudiv1_ltr_no_inv,bvsle,bvudiv1,bvsle_bvudiv1,ltr,no_inv,ok,unsat,0,yes
1071,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvneg_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvneg_ltr_inv_a.smt2,combined,int_check_bvugt_bvneg_ltr_inv_a,bvugt,bvneg,bvugt_bvneg,ltr,inv_a,ok,unsat,0,yes
1072,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvashr0_ltr_inv_g.smt2,"ok,unsat,10",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvashr0_ltr_inv_g.smt2,full,int_check_bvsgt_bvashr0_ltr_inv_g,bvsgt,bvashr0,bvsgt_bvashr0,ltr,inv_g,ok,unsat,10,yes
1073,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvurem1_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvurem1_ltr_no_inv.smt2,full,int_check_bvuge_bvurem1_ltr_no_inv,bvuge,bvurem1,bvuge_bvurem1,ltr,no_inv,out of time,no result,1800,no
1074,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvashr0_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvashr0_ltr_inv_g.smt2,full,int_check_bvugt_bvashr0_ltr_inv_g,bvugt,bvashr0,bvugt_bvashr0,ltr,inv_g,out of time,no result,1800,no
1075,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvashr1_rtl.smt2,"out of memory,no result,675",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvashr1_rtl.smt2,full,int_check_bvsgt_bvashr1_rtl,bvsgt,bvashr1,bvsgt_bvashr1,rtl,NA,out of memory,no result,675,no
1076,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvlshr0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvlshr0_ltr_inv_r.smt2,qf,int_check_bvsle_bvlshr0_ltr_inv_r,bvsle,bvlshr0,bvsle_bvlshr0,ltr,inv_r,ok,unsat,0,yes
1077,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvand_ltr_inv_a.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvand_ltr_inv_a.smt2,qf,int_check_bvslt_bvand_ltr_inv_a,bvslt,bvand,bvslt_bvand,ltr,inv_a,ok,sat,0,no
1078,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvurem1_ltr_inv_g.smt2,"signal(9),no result,1789",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvurem1_ltr_inv_g.smt2,partial,int_check_bvsgt_bvurem1_ltr_inv_g,bvsgt,bvurem1,bvsgt_bvurem1,ltr,inv_g,signal(9),no result,1789,no
1079,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvadd_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvadd_ltr_inv_g.smt2,full,int_check_bvult_bvadd_ltr_inv_g,bvult,bvadd,bvult_bvadd,ltr,inv_g,ok,unsat,0,yes
1080,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvurem0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvurem0_ltr_inv_r.smt2,qf,int_check_bvugt_bvurem0_ltr_inv_r,bvugt,bvurem0,bvugt_bvurem0,ltr,inv_r,ok,unsat,0,yes
1081,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvurem1_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvurem1_ltr_inv_a.smt2,partial,int_check_bvugt_bvurem1_ltr_inv_a,bvugt,bvurem1,bvugt_bvurem1,ltr,inv_a,ok,unsat,0,yes
1082,cvc4_tplanes_saturate_no_e_matching/combined-int_check_ne_bvudiv0_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_ne_bvudiv0_rtl.smt2,combined,int_check_ne_bvudiv0_rtl,ne,bvudiv0,ne_bvudiv0,rtl,NA,ok,unsat,0,yes
1083,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvurem1_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvurem1_ltr_inv_g.smt2,qf,int_check_bvsge_bvurem1_ltr_inv_g,bvsge,bvurem1,bvsge_bvurem1,ltr,inv_g,ok,sat,0,no
1084,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvshl0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvshl0_ltr_inv_a.smt2,qf,int_check_bvuge_bvshl0_ltr_inv_a,bvuge,bvshl0,bvuge_bvshl0,ltr,inv_a,ok,unsat,0,yes
1085,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvudiv0_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvudiv0_rtl.smt2,full,int_check_bvslt_bvudiv0_rtl,bvslt,bvudiv0,bvslt_bvudiv0,rtl,NA,ok,unsat,0,yes
1086,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvudiv1_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvudiv1_ltr_inv_a.smt2,qf,int_check_bvuge_bvudiv1_ltr_inv_a,bvuge,bvudiv1,bvuge_bvudiv1,ltr,inv_a,ok,unsat,0,yes
1087,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvurem1_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvurem1_ltr_inv_r.smt2,partial,int_check_bvule_bvurem1_ltr_inv_r,bvule,bvurem1,bvule_bvurem1,ltr,inv_r,ok,unsat,0,yes
1088,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvand_ltr_inv_r.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvand_ltr_inv_r.smt2,qf,int_check_bvsle_bvand_ltr_inv_r,bvsle,bvand,bvsle_bvand,ltr,inv_r,ok,sat,0,no
1089,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvnot_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvnot_ltr_inv_r.smt2,combined,int_check_bvult_bvnot_ltr_inv_r,bvult,bvnot,bvult_bvnot,ltr,inv_r,ok,unsat,0,yes
1090,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvashr1_rtl.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvashr1_rtl.smt2,full,int_check_bvugt_bvashr1_rtl,bvugt,bvashr1,bvugt_bvashr1,rtl,NA,out of time,no result,1800,no
1091,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvand_rtl.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvand_rtl.smt2,combined,int_check_eq_bvand_rtl,eq,bvand,eq_bvand,rtl,NA,out of time,no result,1800,no
1092,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvudiv0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvudiv0_ltr_inv_r.smt2,combined,int_check_bvugt_bvudiv0_ltr_inv_r,bvugt,bvudiv0,bvugt_bvudiv0,ltr,inv_r,ok,unsat,0,yes
1093,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvmul_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvmul_ltr_inv_a.smt2,partial,int_check_bvule_bvmul_ltr_inv_a,bvule,bvmul,bvule_bvmul,ltr,inv_a,ok,unsat,0,yes
1094,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvudiv1_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvudiv1_ltr_inv_g.smt2,full,int_check_bvult_bvudiv1_ltr_inv_g,bvult,bvudiv1,bvult_bvudiv1,ltr,inv_g,out of time,no result,1800,no
1095,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvurem0_rtl.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvurem0_rtl.smt2,qf,int_check_bvslt_bvurem0_rtl,bvslt,bvurem0,bvslt_bvurem0,rtl,NA,ok,sat,0,no
1096,cvc4_tplanes_saturate_no_e_matching/partial-int_check_eq_bvadd_ltr_inv_a.smt2,"ok,unsat,1",cvc4_tplanes_saturate_no_e_matching,partial-int_check_eq_bvadd_ltr_inv_a.smt2,partial,int_check_eq_bvadd_ltr_inv_a,eq,bvadd,eq_bvadd,ltr,inv_a,ok,unsat,1,yes
1097,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvurem1_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvurem1_ltr_inv_g.smt2,partial,int_check_bvsge_bvurem1_ltr_inv_g,bvsge,bvurem1,bvsge_bvurem1,ltr,inv_g,out of time,no result,1800,no
1098,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvand_rtl.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvand_rtl.smt2,combined,int_check_bvugt_bvand_rtl,bvugt,bvand,bvugt_bvand,rtl,NA,out of time,no result,1800,no
1099,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvand_ltr_no_inv.smt2,"ok,unsat,8",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvand_ltr_no_inv.smt2,combined,int_check_bvsgt_bvand_ltr_no_inv,bvsgt,bvand,bvsgt_bvand,ltr,no_inv,ok,unsat,8,yes
1100,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvashr1_rtl.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvashr1_rtl.smt2,partial,int_check_bvsle_bvashr1_rtl,bvsle,bvashr1,bvsle_bvashr1,rtl,NA,out of time,no result,1800,no
1101,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvashr1_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvashr1_ltr_inv_g.smt2,qf,int_check_bvsge_bvashr1_ltr_inv_g,bvsge,bvashr1,bvsge_bvashr1,ltr,inv_g,ok,sat,0,no
1102,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvor_ltr_inv_r.smt2,"ok,unsat,4",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvor_ltr_inv_r.smt2,combined,int_check_bvsgt_bvor_ltr_inv_r,bvsgt,bvor,bvsgt_bvor,ltr,inv_r,ok,unsat,4,yes
1103,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvlshr1_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvlshr1_ltr_inv_g.smt2,partial,int_check_bvuge_bvlshr1_ltr_inv_g,bvuge,bvlshr1,bvuge_bvlshr1,ltr,inv_g,ok,unsat,0,yes
1104,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvashr1_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvashr1_ltr_no_inv.smt2,partial,int_check_bvsge_bvashr1_ltr_no_inv,bvsge,bvashr1,bvsge_bvashr1,ltr,no_inv,out of time,no result,1800,no
1105,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvneg_ltr_inv_a.smt2,"out of memory,no result,1583",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvneg_ltr_inv_a.smt2,partial,int_check_bvslt_bvneg_ltr_inv_a,bvslt,bvneg,bvslt_bvneg,ltr,inv_a,out of memory,no result,1583,no
