index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,proved
677,cvc4_tplanes_saturate_no_e_matching/rec-int_check_ne_bvashr1_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_ne_bvashr1_ltr_inv_r.smt2,rec,int_check_ne_bvashr1_ltr_inv_r,ne,bvashr1,ne_bvashr1,ltr,inv_r,out of time,no result,no
678,cvc4_tplanes_saturate_no_e_matching/rec-int_check_eq_bvneg_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_eq_bvneg_rtl.smt2,rec,int_check_eq_bvneg_rtl,eq,bvneg,eq_bvneg,rtl,NA,ok,unsat,yes
679,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvurem1_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvurem1_ltr_inv_g.smt2,partial,int_check_bvugt_bvurem1_ltr_inv_g,bvugt,bvurem1,bvugt_bvurem1,ltr,inv_g,ok,unsat,yes
680,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvudiv0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvudiv0_rtl.smt2,full,int_check_bvsge_bvudiv0_rtl,bvsge,bvudiv0,bvsge_bvudiv0,rtl,NA,out of time,no result,no
681,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvlshr0_ltr_no_inv.smt2,full,int_check_bvule_bvlshr0_ltr_no_inv,bvule,bvlshr0,bvule_bvlshr0,ltr,no_inv,out of time,no result,no
682,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvshl0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvshl0_ltr_inv_g.smt2,partial,int_check_bvule_bvshl0_ltr_inv_g,bvule,bvshl0,bvule_bvshl0,ltr,inv_g,ok,unsat,yes
683,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvashr0_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvashr0_ltr_inv_r.smt2,full,int_check_bvugt_bvashr0_ltr_inv_r,bvugt,bvashr0,bvugt_bvashr0,ltr,inv_r,out of time,no result,no
684,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsgt_bvor_rtl.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsgt_bvor_rtl.smt2,rec,int_check_bvsgt_bvor_rtl,bvsgt,bvor,bvsgt_bvor,rtl,NA,signal(9),no result,no
685,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvor_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvor_rtl.smt2,partial,int_check_bvsgt_bvor_rtl,bvsgt,bvor,bvsgt_bvor,rtl,NA,out of time,no result,no
686,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvurem0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvurem0_ltr_inv_g.smt2,full,int_check_ne_bvurem0_ltr_inv_g,ne,bvurem0,ne_bvurem0,ltr,inv_g,ok,unsat,yes
687,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvlshr0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvlshr0_ltr_inv_g.smt2,qf,int_check_bvsgt_bvlshr0_ltr_inv_g,bvsgt,bvlshr0,bvsgt_bvlshr0,ltr,inv_g,ok,unsat,yes
688,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvshl1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvshl1_rtl.smt2,partial,int_check_bvult_bvshl1_rtl,bvult,bvshl1,bvult_bvshl1,rtl,NA,ok,unsat,yes
689,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvnot_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvnot_rtl.smt2,qf,int_check_bvslt_bvnot_rtl,bvslt,bvnot,bvslt_bvnot,rtl,NA,ok,unsat,yes
690,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvugt_bvadd_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvugt_bvadd_rtl.smt2,rec,int_check_bvugt_bvadd_rtl,bvugt,bvadd,bvugt_bvadd,rtl,NA,ok,unsat,yes
691,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvand_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvand_ltr_inv_g.smt2,qf,int_check_bvuge_bvand_ltr_inv_g,bvuge,bvand,bvuge_bvand,ltr,inv_g,out of time,no result,no
692,cvc4_tplanes_saturate_no_e_matching/rec-int_check_ne_bvor_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_ne_bvor_rtl.smt2,rec,int_check_ne_bvor_rtl,ne,bvor,ne_bvor,rtl,NA,ok,unsat,yes
693,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvurem0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvurem0_ltr_inv_r.smt2,partial,int_check_ne_bvurem0_ltr_inv_r,ne,bvurem0,ne_bvurem0,ltr,inv_r,ok,unsat,yes
694,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvmul_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvmul_ltr_no_inv.smt2,partial,int_check_bvslt_bvmul_ltr_no_inv,bvslt,bvmul,bvslt_bvmul,ltr,no_inv,signal(9),no result,no
695,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvule_bvudiv0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvule_bvudiv0_ltr_inv_r.smt2,rec,int_check_bvule_bvudiv0_ltr_inv_r,bvule,bvudiv0,bvule_bvudiv0,ltr,inv_r,ok,unsat,yes
696,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvurem1_ltr_no_inv.smt2,"out of memory,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvurem1_ltr_no_inv.smt2,partial,int_check_bvsgt_bvurem1_ltr_no_inv,bvsgt,bvurem1,bvsgt_bvurem1,ltr,no_inv,out of memory,no result,no
697,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvudiv1_ltr_inv_g.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvudiv1_ltr_inv_g.smt2,partial,int_check_ne_bvudiv1_ltr_inv_g,ne,bvudiv1,ne_bvudiv1,ltr,inv_g,signal(9),no result,no
698,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvslt_bvashr0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvslt_bvashr0_ltr_inv_r.smt2,rec,int_check_bvslt_bvashr0_ltr_inv_r,bvslt,bvashr0,bvslt_bvashr0,ltr,inv_r,ok,unsat,yes
699,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvlshr0_ltr_no_inv.smt2,"out of memory,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvlshr0_ltr_no_inv.smt2,partial,int_check_bvsgt_bvlshr0_ltr_no_inv,bvsgt,bvlshr0,bvsgt_bvlshr0,ltr,no_inv,out of memory,no result,no
700,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvlshr0_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvlshr0_ltr_inv_g.smt2,partial,int_check_bvslt_bvlshr0_ltr_inv_g,bvslt,bvlshr0,bvslt_bvlshr0,ltr,inv_g,out of time,no result,no
701,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvashr0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvashr0_ltr_inv_a.smt2,partial,int_check_bvsgt_bvashr0_ltr_inv_a,bvsgt,bvashr0,bvsgt_bvashr0,ltr,inv_a,ok,unsat,yes
702,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsgt_bvlshr1_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsgt_bvlshr1_ltr_no_inv.smt2,rec,int_check_bvsgt_bvlshr1_ltr_no_inv,bvsgt,bvlshr1,bvsgt_bvlshr1,ltr,no_inv,signal(9),no result,no
703,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvashr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvashr0_ltr_no_inv.smt2,qf,int_check_bvule_bvashr0_ltr_no_inv,bvule,bvashr0,bvule_bvashr0,ltr,no_inv,out of time,no result,no
704,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvshl0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvshl0_ltr_no_inv.smt2,qf,int_check_eq_bvshl0_ltr_no_inv,eq,bvshl0,eq_bvshl0,ltr,no_inv,out of time,no result,no
705,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvadd_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvadd_ltr_inv_g.smt2,partial,int_check_bvslt_bvadd_ltr_inv_g,bvslt,bvadd,bvslt_bvadd,ltr,inv_g,ok,unsat,yes
706,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvugt_bvshl1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvugt_bvshl1_ltr_no_inv.smt2,rec,int_check_bvugt_bvshl1_ltr_no_inv,bvugt,bvshl1,bvugt_bvshl1,ltr,no_inv,out of time,no result,no
707,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvugt_bvurem0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvugt_bvurem0_ltr_no_inv.smt2,rec,int_check_bvugt_bvurem0_ltr_no_inv,bvugt,bvurem0,bvugt_bvurem0,ltr,no_inv,out of time,no result,no
708,cvc4_tplanes_saturate_no_e_matching/rec-int_check_eq_bvor_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_eq_bvor_ltr_inv_r.smt2,rec,int_check_eq_bvor_ltr_inv_r,eq,bvor,eq_bvor,ltr,inv_r,ok,unsat,yes
709,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvlshr0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvlshr0_ltr_inv_a.smt2,partial,int_check_ne_bvlshr0_ltr_inv_a,ne,bvlshr0,ne_bvlshr0,ltr,inv_a,ok,unsat,yes
710,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvurem1_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvurem1_ltr_inv_r.smt2,qf,int_check_bvsle_bvurem1_ltr_inv_r,bvsle,bvurem1,bvsle_bvurem1,ltr,inv_r,ok,unsat,yes
711,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvshl1_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvshl1_rtl.smt2,full,int_check_bvuge_bvshl1_rtl,bvuge,bvshl1,bvuge_bvshl1,rtl,NA,out of time,no result,no
712,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvor_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvor_ltr_no_inv.smt2,full,int_check_ne_bvor_ltr_no_inv,ne,bvor,ne_bvor,ltr,no_inv,out of time,no result,no
713,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvudiv1_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvudiv1_ltr_inv_g.smt2,partial,int_check_bvule_bvudiv1_ltr_inv_g,bvule,bvudiv1,bvule_bvudiv1,ltr,inv_g,ok,unsat,yes
714,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvadd_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvadd_ltr_inv_a.smt2,qf,int_check_bvsgt_bvadd_ltr_inv_a,bvsgt,bvadd,bvsgt_bvadd,ltr,inv_a,out of time,no result,no
715,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvurem0_rtl.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvurem0_rtl.smt2,partial,int_check_bvsle_bvurem0_rtl,bvsle,bvurem0,bvsle_bvurem0,rtl,NA,signal(9),no result,no
716,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvnot_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvnot_ltr_inv_a.smt2,full,int_check_bvsgt_bvnot_ltr_inv_a,bvsgt,bvnot,bvsgt_bvnot,ltr,inv_a,ok,unsat,yes
717,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvuge_bvand_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvuge_bvand_ltr_no_inv.smt2,rec,int_check_bvuge_bvand_ltr_no_inv,bvuge,bvand,bvuge_bvand,ltr,no_inv,signal(9),no result,no
718,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsge_bvor_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsge_bvor_ltr_inv_g.smt2,rec,int_check_bvsge_bvor_ltr_inv_g,bvsge,bvor,bvsge_bvor,ltr,inv_g,out of time,no result,no
719,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvadd_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvadd_ltr_no_inv.smt2,qf,int_check_bvuge_bvadd_ltr_no_inv,bvuge,bvadd,bvuge_bvadd,ltr,no_inv,signal(9),no result,no
720,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvand_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvand_ltr_no_inv.smt2,qf,int_check_bvugt_bvand_ltr_no_inv,bvugt,bvand,bvugt_bvand,ltr,no_inv,out of time,no result,no
721,cvc4_tplanes_saturate_no_e_matching/rec-int_check_ne_bvurem0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_ne_bvurem0_ltr_inv_g.smt2,rec,int_check_ne_bvurem0_ltr_inv_g,ne,bvurem0,ne_bvurem0,ltr,inv_g,ok,unsat,yes
722,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvudiv1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvudiv1_ltr_no_inv.smt2,qf,int_check_bvule_bvudiv1_ltr_no_inv,bvule,bvudiv1,bvule_bvudiv1,ltr,no_inv,out of time,no result,no
723,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvnot_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvnot_ltr_no_inv.smt2,partial,int_check_bvule_bvnot_ltr_no_inv,bvule,bvnot,bvule_bvnot,ltr,no_inv,out of time,no result,no
724,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvneg_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvneg_ltr_inv_r.smt2,partial,int_check_bvule_bvneg_ltr_inv_r,bvule,bvneg,bvule_bvneg,ltr,inv_r,ok,unsat,yes
725,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsge_bvadd_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsge_bvadd_ltr_inv_a.smt2,rec,int_check_bvsge_bvadd_ltr_inv_a,bvsge,bvadd,bvsge_bvadd,ltr,inv_a,ok,unsat,yes
726,cvc4_tplanes_saturate_no_e_matching/rec-int_check_ne_bvlshr0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_ne_bvlshr0_rtl.smt2,rec,int_check_ne_bvlshr0_rtl,ne,bvlshr0,ne_bvlshr0,rtl,NA,out of time,no result,no
727,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvudiv0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvudiv0_rtl.smt2,full,int_check_bvsle_bvudiv0_rtl,bvsle,bvudiv0,bvsle_bvudiv0,rtl,NA,ok,unsat,yes
728,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvult_bvneg_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvult_bvneg_rtl.smt2,rec,int_check_bvult_bvneg_rtl,bvult,bvneg,bvult_bvneg,rtl,NA,ok,unsat,yes
729,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvurem0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvurem0_ltr_inv_a.smt2,partial,int_check_bvule_bvurem0_ltr_inv_a,bvule,bvurem0,bvule_bvurem0,ltr,inv_a,ok,unsat,yes
730,cvc4_tplanes_saturate_no_e_matching/full-int_check_eq_bvneg_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_eq_bvneg_ltr_inv_r.smt2,full,int_check_eq_bvneg_ltr_inv_r,eq,bvneg,eq_bvneg,ltr,inv_r,ok,unsat,yes
731,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvurem1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvurem1_ltr_no_inv.smt2,qf,int_check_bvsge_bvurem1_ltr_no_inv,bvsge,bvurem1,bvsge_bvurem1,ltr,no_inv,out of time,no result,no
732,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvadd_rtl.smt2,"out of memory,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvadd_rtl.smt2,partial,int_check_bvslt_bvadd_rtl,bvslt,bvadd,bvslt_bvadd,rtl,NA,out of memory,no result,no
733,cvc4_tplanes_saturate_no_e_matching/rec-int_check_eq_bvashr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_eq_bvashr1_ltr_no_inv.smt2,rec,int_check_eq_bvashr1_ltr_no_inv,eq,bvashr1,eq_bvashr1,ltr,no_inv,out of time,no result,no
734,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvurem0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvurem0_ltr_no_inv.smt2,partial,int_check_bvsgt_bvurem0_ltr_no_inv,bvsgt,bvurem0,bvsgt_bvurem0,ltr,no_inv,out of time,no result,no
735,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvuge_bvneg_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvuge_bvneg_ltr_inv_a.smt2,rec,int_check_bvuge_bvneg_ltr_inv_a,bvuge,bvneg,bvuge_bvneg,ltr,inv_a,ok,unsat,yes
736,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvudiv1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvudiv1_rtl.smt2,qf,int_check_bvsge_bvudiv1_rtl,bvsge,bvudiv1,bvsge_bvudiv1,rtl,NA,ok,unsat,yes
737,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvand_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvand_ltr_inv_r.smt2,full,int_check_bvule_bvand_ltr_inv_r,bvule,bvand,bvule_bvand,ltr,inv_r,out of time,no result,no
738,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvmul_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvmul_ltr_inv_r.smt2,qf,int_check_bvult_bvmul_ltr_inv_r,bvult,bvmul,bvult_bvmul,ltr,inv_r,ok,unsat,yes
739,cvc4_tplanes_saturate_no_e_matching/rec-int_check_eq_bvshl1_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_eq_bvshl1_rtl.smt2,rec,int_check_eq_bvshl1_rtl,eq,bvshl1,eq_bvshl1,rtl,NA,out of time,no result,no
740,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvmul_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvmul_ltr_no_inv.smt2,qf,int_check_bvult_bvmul_ltr_no_inv,bvult,bvmul,bvult_bvmul,ltr,no_inv,signal(9),no result,no
741,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvlshr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvlshr1_ltr_no_inv.smt2,full,int_check_bvslt_bvlshr1_ltr_no_inv,bvslt,bvlshr1,bvslt_bvlshr1,ltr,no_inv,out of time,no result,no
742,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvurem1_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvurem1_ltr_inv_a.smt2,partial,int_check_bvsle_bvurem1_ltr_inv_a,bvsle,bvurem1,bvsle_bvurem1,ltr,inv_a,out of time,no result,no
743,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvor_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvor_ltr_inv_g.smt2,qf,int_check_bvsle_bvor_ltr_inv_g,bvsle,bvor,bvsle_bvor,ltr,inv_g,out of time,no result,no
744,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvadd_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvadd_ltr_inv_r.smt2,full,int_check_ne_bvadd_ltr_inv_r,ne,bvadd,ne_bvadd,ltr,inv_r,out of time,no result,no
745,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvult_bvashr0_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvult_bvashr0_ltr_inv_g.smt2,rec,int_check_bvult_bvashr0_ltr_inv_g,bvult,bvashr0,bvult_bvashr0,ltr,inv_g,out of time,no result,no
746,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvashr1_ltr_inv_g.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvashr1_ltr_inv_g.smt2,qf,int_check_bvule_bvashr1_ltr_inv_g,bvule,bvashr1,bvule_bvashr1,ltr,inv_g,signal(9),no result,no
747,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvashr0_ltr_inv_g.smt2,"out of memory,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvashr0_ltr_inv_g.smt2,partial,int_check_bvsle_bvashr0_ltr_inv_g,bvsle,bvashr0,bvsle_bvashr0,ltr,inv_g,out of memory,no result,no
748,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvashr0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvashr0_rtl.smt2,qf,int_check_eq_bvashr0_rtl,eq,bvashr0,eq_bvashr0,rtl,NA,out of time,no result,no
749,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvugt_bvlshr1_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvugt_bvlshr1_ltr_inv_r.smt2,rec,int_check_bvugt_bvlshr1_ltr_inv_r,bvugt,bvlshr1,bvugt_bvlshr1,ltr,inv_r,ok,unsat,yes
750,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvor_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvor_rtl.smt2,qf,int_check_bvsle_bvor_rtl,bvsle,bvor,bvsle_bvor,rtl,NA,out of time,no result,no
751,cvc4_tplanes_saturate_no_e_matching/partial-int_check_eq_bvneg_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_eq_bvneg_ltr_inv_a.smt2,partial,int_check_eq_bvneg_ltr_inv_a,eq,bvneg,eq_bvneg,ltr,inv_a,ok,unsat,yes
752,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvlshr0_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvlshr0_ltr_no_inv.smt2,full,int_check_bvsle_bvlshr0_ltr_no_inv,bvsle,bvlshr0,bvsle_bvlshr0,ltr,no_inv,signal(9),no result,no
753,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvuge_bvashr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvuge_bvashr1_ltr_no_inv.smt2,rec,int_check_bvuge_bvashr1_ltr_no_inv,bvuge,bvashr1,bvuge_bvashr1,ltr,no_inv,out of time,no result,no
754,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvurem0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvurem0_ltr_inv_a.smt2,partial,int_check_bvsgt_bvurem0_ltr_inv_a,bvsgt,bvurem0,bvsgt_bvurem0,ltr,inv_a,ok,unsat,yes
755,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsge_bvashr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsge_bvashr0_ltr_no_inv.smt2,rec,int_check_bvsge_bvashr0_ltr_no_inv,bvsge,bvashr0,bvsge_bvashr0,ltr,no_inv,out of time,no result,no
756,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvult_bvadd_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvult_bvadd_ltr_inv_g.smt2,rec,int_check_bvult_bvadd_ltr_inv_g,bvult,bvadd,bvult_bvadd,ltr,inv_g,ok,unsat,yes
