index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,proved
258,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvudiv0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvudiv0_ltr_inv_g.smt2,full,int_check_bvugt_bvudiv0_ltr_inv_g,bvugt,bvudiv0,bvugt_bvudiv0,ltr,inv_g,ok,unsat,yes
259,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvurem0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvurem0_ltr_inv_a.smt2,partial,int_check_ne_bvurem0_ltr_inv_a,ne,bvurem0,ne_bvurem0,ltr,inv_a,ok,unsat,yes
260,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvmul_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvmul_ltr_no_inv.smt2,partial,int_check_bvsge_bvmul_ltr_no_inv,bvsge,bvmul,bvsge_bvmul,ltr,no_inv,out of time,no result,no
261,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvor_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvor_ltr_inv_r.smt2,qf,int_check_bvule_bvor_ltr_inv_r,bvule,bvor,bvule_bvor,ltr,inv_r,out of time,no result,no
262,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvlshr1_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvlshr1_ltr_inv_r.smt2,qf,int_check_bvslt_bvlshr1_ltr_inv_r,bvslt,bvlshr1,bvslt_bvlshr1,ltr,inv_r,out of time,no result,no
263,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvshl1_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvshl1_rtl.smt2,qf,int_check_bvuge_bvshl1_rtl,bvuge,bvshl1,bvuge_bvshl1,rtl,NA,out of time,no result,no
264,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvurem1_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvurem1_ltr_inv_g.smt2,partial,int_check_bvslt_bvurem1_ltr_inv_g,bvslt,bvurem1,bvslt_bvurem1,ltr,inv_g,ok,unsat,yes
265,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvand_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvand_rtl.smt2,partial,int_check_bvsge_bvand_rtl,bvsge,bvand,bvsge_bvand,rtl,NA,out of time,no result,no
266,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvand_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvand_ltr_inv_a.smt2,full,int_check_bvslt_bvand_ltr_inv_a,bvslt,bvand,bvslt_bvand,ltr,inv_a,out of time,no result,no
267,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvashr0_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvashr0_ltr_inv_r.smt2,qf,int_check_ne_bvashr0_ltr_inv_r,ne,bvashr0,ne_bvashr0,ltr,inv_r,out of time,no result,no
268,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvor_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvor_ltr_inv_a.smt2,qf,int_check_bvuge_bvor_ltr_inv_a,bvuge,bvor,bvuge_bvor,ltr,inv_a,out of time,no result,no
269,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvlshr0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvlshr0_ltr_inv_g.smt2,qf,int_check_bvugt_bvlshr0_ltr_inv_g,bvugt,bvlshr0,bvugt_bvlshr0,ltr,inv_g,ok,unsat,yes
270,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvand_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvand_ltr_inv_g.smt2,qf,int_check_bvule_bvand_ltr_inv_g,bvule,bvand,bvule_bvand,ltr,inv_g,out of time,no result,no
271,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvor_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvor_rtl.smt2,partial,int_check_bvsge_bvor_rtl,bvsge,bvor,bvsge_bvor,rtl,NA,out of time,no result,no
272,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvlshr0_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvlshr0_ltr_inv_a.smt2,partial,int_check_bvule_bvlshr0_ltr_inv_a,bvule,bvlshr0,bvule_bvlshr0,ltr,inv_a,out of time,no result,no
273,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvor_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvor_ltr_inv_r.smt2,full,int_check_bvugt_bvor_ltr_inv_r,bvugt,bvor,bvugt_bvor,ltr,inv_r,out of time,no result,no
274,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvurem1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvurem1_ltr_no_inv.smt2,full,int_check_bvsle_bvurem1_ltr_no_inv,bvsle,bvurem1,bvsle_bvurem1,ltr,no_inv,out of time,no result,no
275,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvor_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvor_rtl.smt2,qf,int_check_bvslt_bvor_rtl,bvslt,bvor,bvslt_bvor,rtl,NA,out of time,no result,no
276,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvmul_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvmul_ltr_no_inv.smt2,partial,int_check_bvuge_bvmul_ltr_no_inv,bvuge,bvmul,bvuge_bvmul,ltr,no_inv,out of time,no result,no
277,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvashr1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvashr1_rtl.smt2,full,int_check_ne_bvashr1_rtl,ne,bvashr1,ne_bvashr1,rtl,NA,ok,unsat,yes
278,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvnot_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvnot_rtl.smt2,full,int_check_bvult_bvnot_rtl,bvult,bvnot,bvult_bvnot,rtl,NA,ok,unsat,yes
279,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvshl0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvshl0_ltr_inv_r.smt2,qf,int_check_bvule_bvshl0_ltr_inv_r,bvule,bvshl0,bvule_bvshl0,ltr,inv_r,ok,unsat,yes
280,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvnot_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvnot_ltr_inv_g.smt2,partial,int_check_bvslt_bvnot_ltr_inv_g,bvslt,bvnot,bvslt_bvnot,ltr,inv_g,ok,unsat,yes
281,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvneg_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvneg_ltr_no_inv.smt2,partial,int_check_bvsge_bvneg_ltr_no_inv,bvsge,bvneg,bvsge_bvneg,ltr,no_inv,out of time,no result,no
282,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvshl0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvshl0_ltr_inv_r.smt2,partial,int_check_bvule_bvshl0_ltr_inv_r,bvule,bvshl0,bvule_bvshl0,ltr,inv_r,ok,unsat,yes
283,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvurem1_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvurem1_ltr_inv_g.smt2,qf,int_check_bvsgt_bvurem1_ltr_inv_g,bvsgt,bvurem1,bvsgt_bvurem1,ltr,inv_g,out of time,no result,no
284,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvand_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvand_ltr_inv_r.smt2,partial,int_check_ne_bvand_ltr_inv_r,ne,bvand,ne_bvand,ltr,inv_r,out of time,no result,no
285,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvshl0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvshl0_ltr_inv_a.smt2,full,int_check_bvuge_bvshl0_ltr_inv_a,bvuge,bvshl0,bvuge_bvshl0,ltr,inv_a,ok,unsat,yes
286,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvor_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvor_rtl.smt2,partial,int_check_bvugt_bvor_rtl,bvugt,bvor,bvugt_bvor,rtl,NA,out of time,no result,no
287,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvand_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvand_ltr_inv_g.smt2,full,int_check_bvule_bvand_ltr_inv_g,bvule,bvand,bvule_bvand,ltr,inv_g,out of time,no result,no
288,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvashr0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvashr0_ltr_inv_g.smt2,full,int_check_bvuge_bvashr0_ltr_inv_g,bvuge,bvashr0,bvuge_bvashr0,ltr,inv_g,ok,unsat,yes
289,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvand_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvand_ltr_inv_g.smt2,qf,int_check_bvugt_bvand_ltr_inv_g,bvugt,bvand,bvugt_bvand,ltr,inv_g,out of time,no result,no
290,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvnot_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvnot_ltr_inv_g.smt2,partial,int_check_bvsge_bvnot_ltr_inv_g,bvsge,bvnot,bvsge_bvnot,ltr,inv_g,ok,unsat,yes
291,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvashr0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvashr0_ltr_inv_r.smt2,partial,int_check_bvuge_bvashr0_ltr_inv_r,bvuge,bvashr0,bvuge_bvashr0,ltr,inv_r,ok,unsat,yes
292,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvneg_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvneg_ltr_no_inv.smt2,qf,int_check_bvule_bvneg_ltr_no_inv,bvule,bvneg,bvule_bvneg,ltr,no_inv,out of time,no result,no
293,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvshl0_rtl.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvshl0_rtl.smt2,partial,int_check_bvugt_bvshl0_rtl,bvugt,bvshl0,bvugt_bvshl0,rtl,NA,signal(9),no result,no
294,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvlshr0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvlshr0_ltr_inv_a.smt2,qf,int_check_bvugt_bvlshr0_ltr_inv_a,bvugt,bvlshr0,bvugt_bvlshr0,ltr,inv_a,ok,unsat,yes
295,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvnot_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvnot_ltr_no_inv.smt2,qf,int_check_bvule_bvnot_ltr_no_inv,bvule,bvnot,bvule_bvnot,ltr,no_inv,out of time,no result,no
296,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvlshr0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvlshr0_ltr_inv_g.smt2,full,int_check_bvugt_bvlshr0_ltr_inv_g,bvugt,bvlshr0,bvugt_bvlshr0,ltr,inv_g,ok,unsat,yes
297,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvmul_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvmul_rtl.smt2,full,int_check_bvsle_bvmul_rtl,bvsle,bvmul,bvsle_bvmul,rtl,NA,ok,unsat,yes
298,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvnot_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvnot_ltr_inv_r.smt2,full,int_check_bvule_bvnot_ltr_inv_r,bvule,bvnot,bvule_bvnot,ltr,inv_r,ok,unsat,yes
299,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvudiv0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvudiv0_ltr_inv_g.smt2,partial,int_check_bvslt_bvudiv0_ltr_inv_g,bvslt,bvudiv0,bvslt_bvudiv0,ltr,inv_g,ok,unsat,yes
300,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvand_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvand_ltr_inv_g.smt2,qf,int_check_bvult_bvand_ltr_inv_g,bvult,bvand,bvult_bvand,ltr,inv_g,ok,unsat,yes
301,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvnot_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvnot_rtl.smt2,partial,int_check_bvuge_bvnot_rtl,bvuge,bvnot,bvuge_bvnot,rtl,NA,ok,unsat,yes
302,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvlshr0_ltr_no_inv.smt2,qf,int_check_bvugt_bvlshr0_ltr_no_inv,bvugt,bvlshr0,bvugt_bvlshr0,ltr,no_inv,out of time,no result,no
303,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvurem0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvurem0_ltr_no_inv.smt2,full,int_check_bvsgt_bvurem0_ltr_no_inv,bvsgt,bvurem0,bvsgt_bvurem0,ltr,no_inv,out of time,no result,no
304,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvudiv1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvudiv1_ltr_no_inv.smt2,qf,int_check_bvuge_bvudiv1_ltr_no_inv,bvuge,bvudiv1,bvuge_bvudiv1,ltr,no_inv,out of time,no result,no
305,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvadd_ltr_inv_g.smt2,"out of memory,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvadd_ltr_inv_g.smt2,qf,int_check_bvsge_bvadd_ltr_inv_g,bvsge,bvadd,bvsge_bvadd,ltr,inv_g,out of memory,no result,no
306,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvudiv1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvudiv1_rtl.smt2,full,int_check_bvsgt_bvudiv1_rtl,bvsgt,bvudiv1,bvsgt_bvudiv1,rtl,NA,ok,unsat,yes
307,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvurem1_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvurem1_ltr_inv_g.smt2,qf,int_check_bvuge_bvurem1_ltr_inv_g,bvuge,bvurem1,bvuge_bvurem1,ltr,inv_g,out of time,no result,no
308,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvlshr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvlshr1_ltr_no_inv.smt2,qf,int_check_bvsgt_bvlshr1_ltr_no_inv,bvsgt,bvlshr1,bvsgt_bvlshr1,ltr,no_inv,out of time,no result,no
309,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvshl1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvshl1_rtl.smt2,partial,int_check_bvsle_bvshl1_rtl,bvsle,bvshl1,bvsle_bvshl1,rtl,NA,ok,unsat,yes
310,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvashr0_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvashr0_ltr_inv_g.smt2,qf,int_check_ne_bvashr0_ltr_inv_g,ne,bvashr0,ne_bvashr0,ltr,inv_g,out of time,no result,no
311,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvlshr0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvlshr0_rtl.smt2,qf,int_check_ne_bvlshr0_rtl,ne,bvlshr0,ne_bvlshr0,rtl,NA,out of time,no result,no
312,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvurem0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvurem0_rtl.smt2,full,int_check_ne_bvurem0_rtl,ne,bvurem0,ne_bvurem0,rtl,NA,ok,unsat,yes
313,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvnot_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvnot_ltr_inv_r.smt2,qf,int_check_eq_bvnot_ltr_inv_r,eq,bvnot,eq_bvnot,ltr,inv_r,ok,unsat,yes
314,cvc4_tplanes_saturate_no_e_matching/full-int_check_eq_bvlshr0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_eq_bvlshr0_ltr_inv_g.smt2,full,int_check_eq_bvlshr0_ltr_inv_g,eq,bvlshr0,eq_bvlshr0,ltr,inv_g,ok,unsat,yes
315,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvand_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvand_ltr_no_inv.smt2,full,int_check_bvsgt_bvand_ltr_no_inv,bvsgt,bvand,bvsgt_bvand,ltr,no_inv,out of time,no result,no
316,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvudiv1_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvudiv1_ltr_inv_a.smt2,partial,int_check_bvult_bvudiv1_ltr_inv_a,bvult,bvudiv1,bvult_bvudiv1,ltr,inv_a,ok,unsat,yes
317,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvashr1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvashr1_rtl.smt2,qf,int_check_bvult_bvashr1_rtl,bvult,bvashr1,bvult_bvashr1,rtl,NA,ok,unsat,yes
318,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvlshr1_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvlshr1_rtl.smt2,partial,int_check_bvslt_bvlshr1_rtl,bvslt,bvlshr1,bvslt_bvlshr1,rtl,NA,out of time,no result,no
319,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvurem1_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvurem1_ltr_inv_a.smt2,qf,int_check_bvsle_bvurem1_ltr_inv_a,bvsle,bvurem1,bvsle_bvurem1,ltr,inv_a,ok,unsat,yes
320,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvlshr0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvlshr0_ltr_inv_g.smt2,partial,int_check_bvugt_bvlshr0_ltr_inv_g,bvugt,bvlshr0,bvugt_bvlshr0,ltr,inv_g,ok,unsat,yes
321,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvshl0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvshl0_ltr_no_inv.smt2,full,int_check_bvsge_bvshl0_ltr_no_inv,bvsge,bvshl0,bvsge_bvshl0,ltr,no_inv,out of time,no result,no
322,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvashr1_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvashr1_ltr_inv_g.smt2,full,int_check_ne_bvashr1_ltr_inv_g,ne,bvashr1,ne_bvashr1,ltr,inv_g,out of time,no result,no
323,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvadd_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvadd_ltr_no_inv.smt2,qf,int_check_eq_bvadd_ltr_no_inv,eq,bvadd,eq_bvadd,ltr,no_inv,out of time,no result,no
324,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvashr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvashr1_ltr_no_inv.smt2,partial,int_check_bvsgt_bvashr1_ltr_no_inv,bvsgt,bvashr1,bvsgt_bvashr1,ltr,no_inv,out of time,no result,no
325,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvneg_ltr_inv_a.smt2,"out of memory,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvneg_ltr_inv_a.smt2,qf,int_check_bvsle_bvneg_ltr_inv_a,bvsle,bvneg,bvsle_bvneg,ltr,inv_a,out of memory,no result,no
326,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvshl1_rtl.smt2,"out of memory,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvshl1_rtl.smt2,qf,int_check_bvsgt_bvshl1_rtl,bvsgt,bvshl1,bvsgt_bvshl1,rtl,NA,out of memory,no result,no
327,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvor_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvor_ltr_inv_a.smt2,partial,int_check_bvsge_bvor_ltr_inv_a,bvsge,bvor,bvsge_bvor,ltr,inv_a,out of time,no result,no
328,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvshl1_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvshl1_ltr_inv_a.smt2,full,int_check_bvult_bvshl1_ltr_inv_a,bvult,bvshl1,bvult_bvshl1,ltr,inv_a,out of time,no result,no
329,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvneg_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvneg_ltr_no_inv.smt2,qf,int_check_bvsge_bvneg_ltr_no_inv,bvsge,bvneg,bvsge_bvneg,ltr,no_inv,out of time,no result,no
330,cvc4_tplanes_saturate_no_e_matching/full-int_check_eq_bvurem1_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_eq_bvurem1_ltr_inv_a.smt2,full,int_check_eq_bvurem1_ltr_inv_a,eq,bvurem1,eq_bvurem1,ltr,inv_a,out of time,no result,no
331,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvashr0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvashr0_ltr_inv_r.smt2,qf,int_check_bvuge_bvashr0_ltr_inv_r,bvuge,bvashr0,bvuge_bvashr0,ltr,inv_r,ok,unsat,yes
332,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvand_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvand_rtl.smt2,full,int_check_bvuge_bvand_rtl,bvuge,bvand,bvuge_bvand,rtl,NA,out of time,no result,no
333,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvadd_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvadd_ltr_inv_r.smt2,qf,int_check_bvuge_bvadd_ltr_inv_r,bvuge,bvadd,bvuge_bvadd,ltr,inv_r,ok,unsat,yes
334,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvashr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvashr1_ltr_no_inv.smt2,partial,int_check_bvule_bvashr1_ltr_no_inv,bvule,bvashr1,bvule_bvashr1,ltr,no_inv,out of time,no result,no
335,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvneg_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvneg_ltr_inv_a.smt2,qf,int_check_eq_bvneg_ltr_inv_a,eq,bvneg,eq_bvneg,ltr,inv_a,ok,unsat,yes
336,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvadd_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvadd_ltr_no_inv.smt2,full,int_check_bvuge_bvadd_ltr_no_inv,bvuge,bvadd,bvuge_bvadd,ltr,no_inv,out of time,no result,no
337,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvor_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvor_rtl.smt2,full,int_check_ne_bvor_rtl,ne,bvor,ne_bvor,rtl,NA,ok,unsat,yes
338,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvshl1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvshl1_ltr_no_inv.smt2,qf,int_check_bvsge_bvshl1_ltr_no_inv,bvsge,bvshl1,bvsge_bvshl1,ltr,no_inv,out of time,no result,no
