,ic_name,direction,encoding,cond_inv,seconds
543,bvule_bvudiv0,ltr,partial,no_inv,0
544,bvule_bvudiv0,rtl,combined,NA,0
545,bvule_bvudiv0,rtl,partial,NA,0
546,bvule_bvudiv1,ltr,combined,inv_g,112
547,bvule_bvudiv1,ltr,combined,no_inv,3
548,bvule_bvudiv1,ltr,partial,inv_g,0
549,bvule_bvudiv1,ltr,partial,no_inv,79
550,bvule_bvudiv1,rtl,combined,NA,0
551,bvule_bvudiv1,rtl,partial,NA,0
552,bvule_bvurem0,ltr,combined,inv_g,0
553,bvule_bvurem0,ltr,combined,no_inv,0
554,bvule_bvurem0,ltr,full,inv_g,0
555,bvule_bvurem0,ltr,full,no_inv,0
556,bvule_bvurem0,ltr,partial,inv_g,0
557,bvule_bvurem0,ltr,partial,no_inv,0
558,bvule_bvurem0,ltr,qf,inv_g,0
559,bvule_bvurem0,ltr,qf,no_inv,0
560,bvule_bvurem0,rtl,combined,NA,0
561,bvule_bvurem0,rtl,full,NA,0
562,bvule_bvurem0,rtl,partial,NA,0
563,bvule_bvurem0,rtl,qf,NA,0
564,bvule_bvurem1,ltr,combined,inv_g,0
565,bvule_bvurem1,ltr,combined,no_inv,0
566,bvule_bvurem1,ltr,full,inv_g,0
567,bvule_bvurem1,ltr,full,no_inv,0
568,bvule_bvurem1,ltr,partial,inv_g,0
569,bvule_bvurem1,ltr,partial,no_inv,0
570,bvule_bvurem1,ltr,qf,inv_g,0
571,bvule_bvurem1,ltr,qf,no_inv,0
572,bvule_bvurem1,rtl,combined,NA,0
573,bvule_bvurem1,rtl,full,NA,0
574,bvule_bvurem1,rtl,partial,NA,0
575,bvule_bvurem1,rtl,qf,NA,0
576,bvult_bvadd,ltr,combined,inv_g,0
577,bvult_bvadd,ltr,full,inv_g,0
578,bvult_bvadd,ltr,partial,inv_g,0
579,bvult_bvadd,ltr,qf,inv_g,0
580,bvult_bvadd,rtl,combined,NA,0
581,bvult_bvadd,rtl,full,NA,0
582,bvult_bvadd,rtl,partial,NA,0
583,bvult_bvadd,rtl,qf,NA,0
584,bvult_bvand,ltr,combined,inv_g,0
585,bvult_bvand,ltr,combined,no_inv,0
586,bvult_bvand,ltr,partial,inv_g,0
587,bvult_bvand,ltr,partial,no_inv,0
588,bvult_bvand,rtl,combined,NA,0
589,bvult_bvand,rtl,partial,NA,0
590,bvult_bvashr0,ltr,combined,inv_g,0
591,bvult_bvashr0,ltr,full,no_inv,11
592,bvult_bvashr0,ltr,partial,inv_g,0
593,bvult_bvashr0,ltr,partial,no_inv,47
594,bvult_bvashr0,rtl,combined,NA,0
595,bvult_bvashr0,rtl,full,NA,0
596,bvult_bvashr0,rtl,partial,NA,0
597,bvult_bvashr0,rtl,qf,NA,0
598,bvult_bvashr1,rtl,combined,NA,0
599,bvult_bvlshr0,ltr,combined,inv_g,0
600,bvult_bvlshr0,ltr,partial,inv_g,0
601,bvult_bvlshr0,ltr,partial,no_inv,0
602,bvult_bvlshr0,rtl,combined,NA,0
603,bvult_bvlshr0,rtl,full,NA,0
604,bvult_bvlshr0,rtl,partial,NA,0
605,bvult_bvlshr0,rtl,qf,NA,0
606,bvult_bvlshr1,ltr,combined,inv_g,0
607,bvult_bvlshr1,ltr,combined,no_inv,2
608,bvult_bvlshr1,ltr,partial,inv_g,0
609,bvult_bvlshr1,ltr,partial,no_inv,0
610,bvult_bvlshr1,rtl,combined,NA,0
611,bvult_bvlshr1,rtl,full,NA,0
612,bvult_bvlshr1,rtl,partial,NA,0
613,bvult_bvlshr1,rtl,qf,NA,0
614,bvult_bvmul,ltr,combined,inv_g,0
615,bvult_bvmul,ltr,combined,no_inv,0
616,bvult_bvmul,ltr,full,inv_g,0
617,bvult_bvmul,ltr,full,no_inv,0
618,bvult_bvmul,ltr,partial,inv_g,0
619,bvult_bvmul,ltr,partial,no_inv,0
620,bvult_bvmul,ltr,qf,inv_g,0
621,bvult_bvmul,ltr,qf,no_inv,0
622,bvult_bvmul,rtl,combined,NA,0
623,bvult_bvmul,rtl,full,NA,0
624,bvult_bvmul,rtl,partial,NA,0
625,bvult_bvmul,rtl,qf,NA,0
626,bvult_bvneg,ltr,combined,inv_g,0
627,bvult_bvneg,ltr,combined,no_inv,0
628,bvult_bvneg,ltr,full,inv_g,0
629,bvult_bvneg,ltr,full,no_inv,0
630,bvult_bvneg,ltr,partial,inv_g,0
631,bvult_bvneg,ltr,partial,no_inv,0
632,bvult_bvneg,ltr,qf,inv_g,0
633,bvult_bvneg,ltr,qf,no_inv,0
634,bvult_bvneg,rtl,combined,NA,0
635,bvult_bvneg,rtl,full,NA,0
636,bvult_bvneg,rtl,partial,NA,0
637,bvult_bvneg,rtl,qf,NA,0
638,bvult_bvnot,ltr,combined,inv_g,0
639,bvult_bvnot,ltr,combined,no_inv,0
640,bvult_bvnot,ltr,full,inv_g,0
641,bvult_bvnot,ltr,full,no_inv,0
642,bvult_bvnot,ltr,partial,inv_g,0
643,bvult_bvnot,ltr,partial,no_inv,0
644,bvult_bvnot,ltr,qf,inv_g,0
645,bvult_bvnot,ltr,qf,no_inv,0
646,bvult_bvnot,rtl,combined,NA,0
647,bvult_bvnot,rtl,full,NA,0
648,bvult_bvnot,rtl,partial,NA,0
649,bvult_bvnot,rtl,qf,NA,0
650,bvult_bvor,ltr,combined,inv_g,0
651,bvult_bvor,ltr,combined,no_inv,0
652,bvult_bvor,ltr,partial,inv_g,0
653,bvult_bvor,ltr,partial,no_inv,0
654,bvult_bvor,rtl,combined,NA,0
655,bvult_bvor,rtl,partial,NA,0
656,bvult_bvshl0,ltr,combined,inv_g,0
657,bvult_bvshl0,ltr,combined,no_inv,1
658,bvult_bvshl0,ltr,full,inv_g,0
659,bvult_bvshl0,ltr,full,no_inv,0
660,bvult_bvshl0,ltr,partial,inv_g,0
661,bvult_bvshl0,ltr,partial,no_inv,0
662,bvult_bvshl0,ltr,qf,inv_g,0
663,bvult_bvshl0,ltr,qf,no_inv,0
664,bvult_bvshl0,rtl,combined,NA,0
665,bvult_bvshl0,rtl,full,NA,0
666,bvult_bvshl0,rtl,partial,NA,0
667,bvult_bvshl0,rtl,qf,NA,0
668,bvult_bvshl1,ltr,combined,inv_g,0
669,bvult_bvshl1,ltr,combined,no_inv,0
670,bvult_bvshl1,ltr,partial,inv_g,0
671,bvult_bvshl1,ltr,partial,no_inv,0
672,bvult_bvshl1,rtl,combined,NA,0
673,bvult_bvshl1,rtl,full,NA,0
674,bvult_bvshl1,rtl,partial,NA,0
675,bvult_bvshl1,rtl,qf,NA,0
676,bvult_bvudiv0,ltr,combined,inv_g,0
677,bvult_bvudiv0,ltr,combined,no_inv,0
678,bvult_bvudiv0,ltr,full,inv_g,0
679,bvult_bvudiv0,ltr,full,no_inv,0
680,bvult_bvudiv0,ltr,partial,inv_g,0
681,bvult_bvudiv0,ltr,partial,no_inv,0
682,bvult_bvudiv0,ltr,qf,inv_g,0
683,bvult_bvudiv0,ltr,qf,no_inv,0
684,bvult_bvudiv0,rtl,combined,NA,0
685,bvult_bvudiv0,rtl,full,NA,0
686,bvult_bvudiv0,rtl,partial,NA,0
687,bvult_bvudiv0,rtl,qf,NA,0
688,bvult_bvudiv1,ltr,combined,inv_g,3
689,bvult_bvudiv1,ltr,combined,no_inv,3
690,bvult_bvudiv1,ltr,partial,inv_g,0
691,bvult_bvudiv1,ltr,partial,no_inv,0
692,bvult_bvudiv1,rtl,partial,NA,0
693,bvult_bvurem0,ltr,combined,inv_g,0
694,bvult_bvurem0,ltr,combined,no_inv,0
695,bvult_bvurem0,ltr,full,inv_g,0
696,bvult_bvurem0,ltr,full,no_inv,22
697,bvult_bvurem0,ltr,partial,inv_g,0
698,bvult_bvurem0,ltr,partial,no_inv,103
699,bvult_bvurem0,ltr,qf,inv_g,0
700,bvult_bvurem0,ltr,qf,no_inv,0
701,bvult_bvurem0,rtl,combined,NA,0
702,bvult_bvurem0,rtl,full,NA,0
703,bvult_bvurem0,rtl,partial,NA,0
704,bvult_bvurem0,rtl,qf,NA,0
705,bvult_bvurem1,ltr,combined,inv_g,0
706,bvult_bvurem1,ltr,combined,no_inv,0
707,bvult_bvurem1,ltr,full,inv_g,0
708,bvult_bvurem1,ltr,full,no_inv,0
709,bvult_bvurem1,ltr,partial,inv_g,0
710,bvult_bvurem1,ltr,partial,no_inv,0
711,bvult_bvurem1,ltr,qf,inv_g,0
712,bvult_bvurem1,ltr,qf,no_inv,0
713,bvult_bvurem1,rtl,combined,NA,0
714,bvult_bvurem1,rtl,full,NA,0
715,bvult_bvurem1,rtl,partial,NA,0
716,bvult_bvurem1,rtl,qf,NA,0
717,eq_bvadd,ltr,combined,inv_g,0
718,eq_bvadd,ltr,full,inv_g,0
719,eq_bvadd,ltr,partial,inv_g,0
720,eq_bvadd,ltr,qf,inv_g,0
721,eq_bvadd,rtl,combined,NA,0
722,eq_bvadd,rtl,full,NA,0
723,eq_bvadd,rtl,partial,NA,0
724,eq_bvadd,rtl,qf,NA,0
725,eq_bvand,ltr,combined,inv_g,0
726,eq_bvand,ltr,combined,no_inv,0
727,eq_bvand,ltr,full,inv_g,0
728,eq_bvand,ltr,full,no_inv,0
729,eq_bvand,ltr,partial,inv_g,0
730,eq_bvand,ltr,partial,no_inv,0
731,eq_bvand,ltr,qf,inv_g,0
732,eq_bvand,ltr,qf,no_inv,0
733,eq_bvashr1,ltr,combined,no_inv,0
734,eq_bvashr1,ltr,partial,no_inv,0
735,eq_bvlshr0,ltr,combined,inv_g,0
736,eq_bvlshr0,ltr,combined,no_inv,0
737,eq_bvlshr0,ltr,full,inv_g,0
738,eq_bvlshr0,ltr,full,no_inv,0
739,eq_bvlshr0,ltr,partial,inv_g,0
740,eq_bvlshr0,ltr,partial,no_inv,0
741,eq_bvlshr0,ltr,qf,inv_g,0
742,eq_bvlshr0,ltr,qf,no_inv,0
743,eq_bvlshr0,rtl,combined,NA,0
744,eq_bvlshr0,rtl,partial,NA,0
745,eq_bvlshr1,ltr,combined,no_inv,0
746,eq_bvlshr1,ltr,partial,no_inv,0
747,eq_bvlshr1,rtl,combined,NA,1
748,eq_bvlshr1,rtl,partial,NA,0
749,eq_bvneg,ltr,combined,inv_g,0
750,eq_bvneg,ltr,full,inv_g,0
751,eq_bvneg,ltr,full,no_inv,3
752,eq_bvneg,ltr,partial,inv_g,0
753,eq_bvneg,ltr,qf,inv_g,0
754,eq_bvneg,rtl,combined,NA,0
755,eq_bvneg,rtl,full,NA,0
756,eq_bvneg,rtl,partial,NA,0
757,eq_bvneg,rtl,qf,NA,0
758,eq_bvnot,ltr,combined,inv_g,0
759,eq_bvnot,ltr,combined,no_inv,0
760,eq_bvnot,ltr,full,inv_g,0
761,eq_bvnot,ltr,full,no_inv,0
762,eq_bvnot,ltr,partial,inv_g,0
763,eq_bvnot,ltr,partial,no_inv,0
764,eq_bvnot,ltr,qf,inv_g,0
765,eq_bvnot,ltr,qf,no_inv,0
766,eq_bvnot,rtl,combined,NA,0
767,eq_bvnot,rtl,full,NA,0
768,eq_bvnot,rtl,partial,NA,0
769,eq_bvnot,rtl,qf,NA,0
770,eq_bvor,ltr,combined,inv_g,0
771,eq_bvor,ltr,combined,no_inv,0
772,eq_bvor,ltr,full,inv_g,0
773,eq_bvor,ltr,full,no_inv,0
774,eq_bvor,ltr,partial,inv_g,0
775,eq_bvor,ltr,partial,no_inv,0
776,eq_bvor,ltr,qf,inv_g,0
777,eq_bvor,ltr,qf,no_inv,0
778,eq_bvshl0,ltr,combined,inv_g,0
779,eq_bvshl0,ltr,full,inv_g,0
780,eq_bvshl0,ltr,partial,inv_g,0
781,eq_bvshl0,ltr,qf,inv_g,0
782,eq_bvshl1,ltr,combined,no_inv,0
783,eq_bvshl1,ltr,partial,no_inv,0
784,eq_bvshl1,rtl,combined,NA,0
785,eq_bvshl1,rtl,partial,NA,0
786,eq_bvudiv0,ltr,combined,inv_a,0
787,eq_bvudiv0,ltr,combined,no_inv,0
788,eq_bvudiv0,ltr,full,inv_a,0
789,eq_bvudiv0,ltr,full,no_inv,0
790,eq_bvudiv0,ltr,partial,inv_a,0
791,eq_bvudiv0,ltr,partial,no_inv,0
792,eq_bvudiv0,ltr,qf,inv_a,0
793,eq_bvudiv0,ltr,qf,no_inv,0
794,eq_bvudiv0,rtl,combined,NA,0
795,eq_bvudiv0,rtl,full,NA,0
796,eq_bvudiv0,rtl,partial,NA,0
797,eq_bvudiv0,rtl,qf,NA,0
798,eq_bvudiv1,ltr,full,no_inv,0
799,eq_bvudiv1,ltr,partial,no_inv,0
800,eq_bvudiv1,ltr,qf,no_inv,0
801,eq_bvudiv1,rtl,combined,NA,62
802,eq_bvudiv1,rtl,full,NA,0
803,eq_bvudiv1,rtl,partial,NA,0
804,eq_bvudiv1,rtl,qf,NA,1
805,eq_bvurem0,ltr,combined,inv_g,0
806,eq_bvurem0,ltr,combined,no_inv,40
807,eq_bvurem0,ltr,full,inv_g,0
808,eq_bvurem0,ltr,full,no_inv,0
809,eq_bvurem0,ltr,partial,inv_g,0
810,eq_bvurem0,ltr,partial,no_inv,4
811,eq_bvurem0,ltr,qf,inv_g,0
812,eq_bvurem0,ltr,qf,no_inv,0
813,eq_bvurem0,rtl,combined,NA,0
814,eq_bvurem0,rtl,full,NA,0
815,eq_bvurem0,rtl,partial,NA,0
816,eq_bvurem0,rtl,qf,NA,0
817,eq_bvurem1,ltr,partial,inv_g,0
818,ne_bvadd,ltr,combined,no_inv,1
819,ne_bvadd,ltr,full,no_inv,20
820,ne_bvadd,ltr,partial,inv_g,1
821,ne_bvadd,ltr,partial,no_inv,0
822,ne_bvadd,rtl,combined,NA,0
823,ne_bvadd,rtl,full,NA,0
824,ne_bvadd,rtl,partial,NA,0
825,ne_bvadd,rtl,qf,NA,0
826,ne_bvand,ltr,combined,no_inv,0
827,ne_bvand,ltr,partial,no_inv,0
828,ne_bvand,rtl,combined,NA,0
829,ne_bvand,rtl,partial,NA,0
830,ne_bvashr0,rtl,combined,NA,0
831,ne_bvashr0,rtl,full,NA,0
832,ne_bvashr0,rtl,partial,NA,0
833,ne_bvashr0,rtl,qf,NA,0
834,ne_bvashr1,ltr,combined,inv_g,5
835,ne_bvashr1,ltr,partial,inv_g,0
836,ne_bvashr1,rtl,combined,NA,0
837,ne_bvlshr0,rtl,combined,NA,0
838,ne_bvlshr0,rtl,partial,NA,0
839,ne_bvlshr1,ltr,combined,inv_g,0
840,ne_bvlshr1,ltr,partial,inv_g,0
841,ne_bvlshr1,ltr,partial,no_inv,0
842,ne_bvlshr1,ltr,qf,no_inv,0
843,ne_bvlshr1,rtl,combined,NA,0
844,ne_bvlshr1,rtl,partial,NA,0
845,ne_bvmul,ltr,combined,no_inv,0
846,ne_bvmul,ltr,partial,no_inv,11
847,ne_bvmul,ltr,qf,no_inv,1
848,ne_bvmul,rtl,combined,NA,0
849,ne_bvmul,rtl,full,NA,0
850,ne_bvmul,rtl,partial,NA,0
851,ne_bvmul,rtl,qf,NA,0
852,ne_bvneg,ltr,combined,inv_g,0
853,ne_bvneg,ltr,combined,no_inv,0
854,ne_bvneg,ltr,full,inv_g,0
855,ne_bvneg,ltr,partial,inv_g,0
856,ne_bvneg,ltr,partial,no_inv,0
857,ne_bvneg,rtl,combined,NA,0
858,ne_bvneg,rtl,full,NA,0
859,ne_bvneg,rtl,partial,NA,0
860,ne_bvneg,rtl,qf,NA,0
861,ne_bvnot,ltr,combined,inv_g,0
862,ne_bvnot,ltr,combined,no_inv,0
863,ne_bvnot,ltr,full,inv_g,0
864,ne_bvnot,ltr,full,no_inv,0
865,ne_bvnot,ltr,partial,inv_g,0
866,ne_bvnot,ltr,partial,no_inv,0
867,ne_bvnot,rtl,combined,NA,0
868,ne_bvnot,rtl,full,NA,0
869,ne_bvnot,rtl,partial,NA,0
870,ne_bvnot,rtl,qf,NA,0
871,ne_bvor,ltr,combined,no_inv,0
872,ne_bvor,ltr,partial,no_inv,0
873,ne_bvor,rtl,combined,NA,0
874,ne_bvor,rtl,partial,NA,0
875,ne_bvshl0,ltr,partial,no_inv,3
876,ne_bvshl0,rtl,combined,NA,0
877,ne_bvshl0,rtl,partial,NA,0
878,ne_bvshl1,ltr,partial,no_inv,0
879,ne_bvshl1,ltr,qf,no_inv,0
880,ne_bvshl1,rtl,combined,NA,0
881,ne_bvshl1,rtl,full,NA,0
882,ne_bvshl1,rtl,partial,NA,0
883,ne_bvshl1,rtl,qf,NA,0
884,ne_bvudiv0,ltr,combined,inv_g,0
885,ne_bvudiv0,ltr,combined,no_inv,0
886,ne_bvudiv0,ltr,full,no_inv,0
887,ne_bvudiv0,ltr,partial,inv_g,0
888,ne_bvudiv0,ltr,partial,no_inv,0
889,ne_bvudiv0,ltr,qf,no_inv,0
890,ne_bvudiv0,rtl,combined,NA,0
891,ne_bvudiv0,rtl,full,NA,0
892,ne_bvudiv0,rtl,partial,NA,0
893,ne_bvudiv0,rtl,qf,NA,0
894,ne_bvudiv1,rtl,combined,NA,0
895,ne_bvudiv1,rtl,full,NA,0
896,ne_bvudiv1,rtl,partial,NA,0
897,ne_bvudiv1,rtl,qf,NA,0
898,ne_bvurem0,ltr,combined,inv_g,0
899,ne_bvurem0,ltr,combined,no_inv,0
900,ne_bvurem0,ltr,full,inv_g,0
901,ne_bvurem0,ltr,full,no_inv,0
902,ne_bvurem0,ltr,partial,inv_g,0
903,ne_bvurem0,ltr,partial,no_inv,0
904,ne_bvurem0,rtl,combined,NA,0
905,ne_bvurem0,rtl,full,NA,0
906,ne_bvurem0,rtl,partial,NA,0
907,ne_bvurem0,rtl,qf,NA,0
908,ne_bvurem1,ltr,combined,inv_g,0
909,ne_bvurem1,ltr,combined,no_inv,0
910,ne_bvurem1,ltr,full,inv_g,0
911,ne_bvurem1,ltr,full,no_inv,0
912,ne_bvurem1,ltr,partial,inv_g,0
913,ne_bvurem1,ltr,partial,no_inv,0
914,ne_bvurem1,ltr,qf,inv_g,0
915,ne_bvurem1,ltr,qf,no_inv,0
916,ne_bvurem1,rtl,combined,NA,0
917,ne_bvurem1,rtl,full,NA,0
918,ne_bvurem1,rtl,partial,NA,0
919,ne_bvurem1,rtl,qf,NA,0
