,ic_name,direction,encoding,cond_inv,seconds
535,bvugt_bvand,ltr,combined,inv_g,0
536,bvugt_bvand,ltr,combined,inv_r,0
537,bvugt_bvand,ltr,combined,no_inv,0
538,bvugt_bvand,ltr,partial,inv_a,0
539,bvugt_bvand,ltr,partial,inv_g,0
540,bvugt_bvand,ltr,partial,inv_r,0
541,bvugt_bvand,ltr,partial,no_inv,0
542,bvugt_bvand,rtl,combined,NA,0
543,bvugt_bvand,rtl,partial,NA,0
544,bvugt_bvashr0,ltr,combined,inv_a,18
545,bvugt_bvashr0,ltr,combined,inv_g,19
546,bvugt_bvashr0,ltr,combined,inv_r,19
547,bvugt_bvashr0,rtl,combined,NA,0
548,bvugt_bvashr0,rtl,full,NA,0
549,bvugt_bvashr0,rtl,partial,NA,0
550,bvugt_bvashr0,rtl,qf,NA,0
551,bvugt_bvashr1,rtl,combined,NA,1
552,bvugt_bvashr1,rtl,partial,NA,47
553,bvugt_bvlshr0,ltr,combined,inv_a,0
554,bvugt_bvlshr0,ltr,combined,inv_g,0
555,bvugt_bvlshr0,ltr,combined,inv_r,0
556,bvugt_bvlshr0,ltr,combined,no_inv,0
557,bvugt_bvlshr0,ltr,full,inv_a,0
558,bvugt_bvlshr0,ltr,full,inv_g,0
559,bvugt_bvlshr0,ltr,full,inv_r,0
560,bvugt_bvlshr0,ltr,full,no_inv,0
561,bvugt_bvlshr0,ltr,partial,inv_a,0
562,bvugt_bvlshr0,ltr,partial,inv_g,0
563,bvugt_bvlshr0,ltr,partial,inv_r,0
564,bvugt_bvlshr0,ltr,partial,no_inv,0
565,bvugt_bvlshr0,ltr,qf,inv_a,0
566,bvugt_bvlshr0,ltr,qf,inv_g,0
567,bvugt_bvlshr0,ltr,qf,inv_r,0
568,bvugt_bvlshr0,ltr,qf,no_inv,0
569,bvugt_bvlshr1,ltr,combined,inv_a,0
570,bvugt_bvlshr1,ltr,combined,inv_g,0
571,bvugt_bvlshr1,ltr,combined,inv_r,0
572,bvugt_bvlshr1,ltr,combined,no_inv,0
573,bvugt_bvlshr1,ltr,full,inv_a,0
574,bvugt_bvlshr1,ltr,full,inv_g,0
575,bvugt_bvlshr1,ltr,full,inv_r,0
576,bvugt_bvlshr1,ltr,full,no_inv,0
577,bvugt_bvlshr1,ltr,partial,inv_a,0
578,bvugt_bvlshr1,ltr,partial,inv_g,0
579,bvugt_bvlshr1,ltr,partial,inv_r,0
580,bvugt_bvlshr1,ltr,partial,no_inv,1
581,bvugt_bvlshr1,ltr,qf,inv_a,0
582,bvugt_bvlshr1,ltr,qf,inv_g,0
583,bvugt_bvlshr1,ltr,qf,inv_r,0
584,bvugt_bvlshr1,ltr,qf,no_inv,0
585,bvugt_bvlshr1,rtl,combined,NA,0
586,bvugt_bvlshr1,rtl,partial,NA,0
587,bvugt_bvneg,ltr,combined,inv_a,0
588,bvugt_bvneg,ltr,combined,inv_g,0
589,bvugt_bvneg,ltr,combined,inv_r,0
590,bvugt_bvneg,ltr,full,inv_a,0
591,bvugt_bvneg,ltr,full,inv_g,0
592,bvugt_bvneg,ltr,full,inv_r,0
593,bvugt_bvneg,ltr,full,no_inv,89
594,bvugt_bvneg,ltr,partial,inv_a,0
595,bvugt_bvneg,ltr,partial,inv_g,0
596,bvugt_bvneg,ltr,partial,inv_r,0
597,bvugt_bvneg,ltr,qf,inv_a,0
598,bvugt_bvneg,ltr,qf,inv_g,0
599,bvugt_bvneg,ltr,qf,inv_r,0
600,bvugt_bvneg,ltr,qf,no_inv,0
601,bvugt_bvneg,rtl,combined,NA,0
602,bvugt_bvneg,rtl,full,NA,0
603,bvugt_bvneg,rtl,partial,NA,0
604,bvugt_bvneg,rtl,qf,NA,0
605,bvugt_bvnot,ltr,combined,inv_a,0
606,bvugt_bvnot,ltr,combined,inv_g,0
607,bvugt_bvnot,ltr,combined,inv_r,0
608,bvugt_bvnot,ltr,combined,no_inv,0
609,bvugt_bvnot,ltr,full,inv_a,0
610,bvugt_bvnot,ltr,full,inv_g,0
611,bvugt_bvnot,ltr,full,inv_r,0
612,bvugt_bvnot,ltr,full,no_inv,0
613,bvugt_bvnot,ltr,partial,inv_a,0
614,bvugt_bvnot,ltr,partial,inv_g,0
615,bvugt_bvnot,ltr,partial,inv_r,0
616,bvugt_bvnot,ltr,partial,no_inv,0
617,bvugt_bvnot,ltr,qf,inv_a,0
618,bvugt_bvnot,ltr,qf,inv_g,0
619,bvugt_bvnot,ltr,qf,inv_r,0
620,bvugt_bvnot,ltr,qf,no_inv,0
621,bvugt_bvnot,rtl,combined,NA,0
622,bvugt_bvnot,rtl,full,NA,0
623,bvugt_bvnot,rtl,partial,NA,0
624,bvugt_bvnot,rtl,qf,NA,0
625,bvugt_bvor,ltr,combined,inv_a,0
626,bvugt_bvor,ltr,combined,inv_g,0
627,bvugt_bvor,ltr,combined,inv_r,0
628,bvugt_bvor,ltr,combined,no_inv,0
629,bvugt_bvor,ltr,partial,inv_a,0
630,bvugt_bvor,ltr,partial,inv_g,0
631,bvugt_bvor,ltr,partial,inv_r,0
632,bvugt_bvor,ltr,partial,no_inv,0
633,bvugt_bvor,rtl,combined,NA,0
634,bvugt_bvor,rtl,partial,NA,0
635,bvugt_bvshl0,ltr,combined,inv_a,0
636,bvugt_bvshl0,ltr,combined,inv_g,0
637,bvugt_bvshl0,ltr,combined,inv_r,0
638,bvugt_bvshl0,ltr,combined,no_inv,154
639,bvugt_bvshl0,ltr,full,inv_a,0
640,bvugt_bvshl0,ltr,full,inv_g,0
641,bvugt_bvshl0,ltr,full,inv_r,0
642,bvugt_bvshl0,ltr,full,no_inv,4
643,bvugt_bvshl0,ltr,partial,inv_a,0
644,bvugt_bvshl0,ltr,partial,inv_g,0
645,bvugt_bvshl0,ltr,partial,inv_r,0
646,bvugt_bvshl0,ltr,partial,no_inv,77
647,bvugt_bvshl0,ltr,qf,inv_a,0
648,bvugt_bvshl0,ltr,qf,inv_g,0
649,bvugt_bvshl0,ltr,qf,inv_r,0
650,bvugt_bvshl0,ltr,qf,no_inv,0
651,bvugt_bvshl1,rtl,combined,NA,0
652,bvugt_bvshl1,rtl,partial,NA,0
653,bvugt_bvudiv0,ltr,combined,inv_a,0
654,bvugt_bvudiv0,ltr,combined,inv_g,0
655,bvugt_bvudiv0,ltr,combined,inv_r,0
656,bvugt_bvudiv0,ltr,combined,no_inv,0
657,bvugt_bvudiv0,ltr,full,inv_a,0
658,bvugt_bvudiv0,ltr,full,inv_g,0
659,bvugt_bvudiv0,ltr,full,inv_r,0
660,bvugt_bvudiv0,ltr,full,no_inv,0
661,bvugt_bvudiv0,ltr,partial,inv_a,0
662,bvugt_bvudiv0,ltr,partial,inv_g,0
663,bvugt_bvudiv0,ltr,partial,inv_r,0
664,bvugt_bvudiv0,ltr,partial,no_inv,0
665,bvugt_bvudiv0,ltr,qf,inv_a,0
666,bvugt_bvudiv0,ltr,qf,inv_g,0
667,bvugt_bvudiv0,ltr,qf,inv_r,0
668,bvugt_bvudiv0,ltr,qf,no_inv,0
669,bvugt_bvudiv0,rtl,combined,NA,0
670,bvugt_bvudiv0,rtl,full,NA,0
671,bvugt_bvudiv0,rtl,partial,NA,0
672,bvugt_bvudiv0,rtl,qf,NA,0
673,bvugt_bvudiv1,ltr,combined,inv_a,0
674,bvugt_bvudiv1,ltr,combined,inv_g,0
675,bvugt_bvudiv1,ltr,combined,inv_r,0
676,bvugt_bvudiv1,ltr,combined,no_inv,0
677,bvugt_bvudiv1,ltr,full,inv_a,0
678,bvugt_bvudiv1,ltr,full,inv_g,0
679,bvugt_bvudiv1,ltr,full,inv_r,0
680,bvugt_bvudiv1,ltr,full,no_inv,0
681,bvugt_bvudiv1,ltr,partial,inv_a,0
682,bvugt_bvudiv1,ltr,partial,inv_g,0
683,bvugt_bvudiv1,ltr,partial,inv_r,0
684,bvugt_bvudiv1,ltr,partial,no_inv,0
685,bvugt_bvudiv1,ltr,qf,inv_a,0
686,bvugt_bvudiv1,ltr,qf,inv_g,0
687,bvugt_bvudiv1,ltr,qf,inv_r,0
688,bvugt_bvudiv1,ltr,qf,no_inv,0
689,bvugt_bvudiv1,rtl,combined,NA,0
690,bvugt_bvudiv1,rtl,full,NA,0
691,bvugt_bvudiv1,rtl,partial,NA,0
692,bvugt_bvudiv1,rtl,qf,NA,0
693,bvugt_bvurem0,ltr,combined,inv_a,0
694,bvugt_bvurem0,ltr,combined,inv_g,0
695,bvugt_bvurem0,ltr,combined,inv_r,0
696,bvugt_bvurem0,ltr,full,inv_a,0
697,bvugt_bvurem0,ltr,full,inv_g,0
698,bvugt_bvurem0,ltr,full,inv_r,0
699,bvugt_bvurem0,ltr,partial,inv_a,0
700,bvugt_bvurem0,ltr,partial,inv_g,0
701,bvugt_bvurem0,ltr,partial,inv_r,0
702,bvugt_bvurem0,ltr,partial,no_inv,70
703,bvugt_bvurem0,ltr,qf,inv_a,0
704,bvugt_bvurem0,ltr,qf,inv_g,0
705,bvugt_bvurem0,ltr,qf,inv_r,0
706,bvugt_bvurem0,rtl,combined,NA,0
707,bvugt_bvurem0,rtl,full,NA,0
708,bvugt_bvurem0,rtl,partial,NA,0
709,bvugt_bvurem0,rtl,qf,NA,0
710,bvugt_bvurem1,ltr,combined,inv_a,0
711,bvugt_bvurem1,ltr,combined,inv_g,0
712,bvugt_bvurem1,ltr,combined,inv_r,0
713,bvugt_bvurem1,ltr,combined,no_inv,0
714,bvugt_bvurem1,ltr,full,inv_a,0
715,bvugt_bvurem1,ltr,full,inv_g,0
716,bvugt_bvurem1,ltr,full,inv_r,0
717,bvugt_bvurem1,ltr,full,no_inv,0
718,bvugt_bvurem1,ltr,partial,inv_a,0
719,bvugt_bvurem1,ltr,partial,inv_g,0
720,bvugt_bvurem1,ltr,partial,inv_r,0
721,bvugt_bvurem1,ltr,partial,no_inv,0
722,bvugt_bvurem1,ltr,qf,inv_a,0
723,bvugt_bvurem1,ltr,qf,inv_g,0
724,bvugt_bvurem1,ltr,qf,inv_r,0
725,bvugt_bvurem1,ltr,qf,no_inv,0
726,bvugt_bvurem1,rtl,combined,NA,0
727,bvugt_bvurem1,rtl,full,NA,0
728,bvugt_bvurem1,rtl,partial,NA,0
729,bvugt_bvurem1,rtl,qf,NA,0
730,bvule_bvadd,ltr,combined,inv_a,0
731,bvule_bvadd,ltr,combined,inv_g,0
732,bvule_bvadd,ltr,combined,inv_r,0
733,bvule_bvadd,ltr,full,inv_a,0
734,bvule_bvadd,ltr,full,inv_g,0
735,bvule_bvadd,ltr,full,inv_r,0
736,bvule_bvadd,ltr,partial,inv_a,0
737,bvule_bvadd,ltr,partial,inv_g,0
738,bvule_bvadd,ltr,partial,inv_r,0
739,bvule_bvadd,ltr,qf,inv_a,0
740,bvule_bvadd,ltr,qf,inv_g,0
741,bvule_bvadd,ltr,qf,inv_r,0
742,bvule_bvadd,rtl,combined,NA,0
743,bvule_bvadd,rtl,full,NA,0
744,bvule_bvadd,rtl,partial,NA,0
745,bvule_bvadd,rtl,qf,NA,0
746,bvule_bvand,ltr,combined,inv_a,0
747,bvule_bvand,ltr,combined,inv_g,0
748,bvule_bvand,ltr,combined,inv_r,0
749,bvule_bvand,ltr,combined,no_inv,0
750,bvule_bvand,ltr,partial,inv_a,0
751,bvule_bvand,ltr,partial,inv_g,0
752,bvule_bvand,ltr,partial,inv_r,0
753,bvule_bvand,ltr,partial,no_inv,0
754,bvule_bvand,rtl,combined,NA,0
755,bvule_bvand,rtl,full,NA,0
756,bvule_bvand,rtl,partial,NA,0
757,bvule_bvand,rtl,qf,NA,0
758,bvule_bvashr0,ltr,combined,inv_a,0
759,bvule_bvashr0,ltr,combined,inv_g,0
760,bvule_bvashr0,ltr,combined,inv_r,0
761,bvule_bvashr0,ltr,full,no_inv,80
762,bvule_bvashr0,ltr,partial,inv_a,0
763,bvule_bvashr0,ltr,partial,inv_g,0
764,bvule_bvashr0,ltr,partial,inv_r,0
765,bvule_bvashr0,ltr,partial,no_inv,22
766,bvule_bvashr0,rtl,combined,NA,0
767,bvule_bvashr0,rtl,full,NA,0
768,bvule_bvashr0,rtl,partial,NA,0
769,bvule_bvashr0,rtl,qf,NA,0
770,bvule_bvashr1,rtl,combined,NA,0
771,bvule_bvlshr0,rtl,combined,NA,0
772,bvule_bvlshr0,rtl,full,NA,0
773,bvule_bvlshr0,rtl,partial,NA,0
774,bvule_bvlshr0,rtl,qf,NA,0
775,bvule_bvlshr1,rtl,combined,NA,0
776,bvule_bvlshr1,rtl,full,NA,0
777,bvule_bvlshr1,rtl,partial,NA,0
778,bvule_bvlshr1,rtl,qf,NA,0
779,bvule_bvmul,ltr,combined,inv_a,0
780,bvule_bvmul,ltr,combined,inv_g,0
781,bvule_bvmul,ltr,combined,inv_r,0
782,bvule_bvmul,ltr,combined,no_inv,2
783,bvule_bvmul,ltr,full,inv_a,0
784,bvule_bvmul,ltr,full,inv_g,0
785,bvule_bvmul,ltr,full,inv_r,0
786,bvule_bvmul,ltr,full,no_inv,329
787,bvule_bvmul,ltr,partial,inv_a,0
788,bvule_bvmul,ltr,partial,inv_g,0
789,bvule_bvmul,ltr,partial,inv_r,0
790,bvule_bvmul,ltr,partial,no_inv,5
791,bvule_bvmul,ltr,qf,inv_a,0
792,bvule_bvmul,ltr,qf,inv_g,0
793,bvule_bvmul,ltr,qf,inv_r,0
794,bvule_bvmul,ltr,qf,no_inv,0
795,bvule_bvmul,rtl,combined,NA,0
796,bvule_bvmul,rtl,full,NA,0
797,bvule_bvmul,rtl,partial,NA,0
798,bvule_bvmul,rtl,qf,NA,0
799,bvule_bvneg,ltr,combined,inv_a,0
800,bvule_bvneg,ltr,combined,inv_g,0
801,bvule_bvneg,ltr,combined,inv_r,0
802,bvule_bvneg,ltr,combined,no_inv,48
803,bvule_bvneg,ltr,full,inv_a,0
804,bvule_bvneg,ltr,full,inv_g,0
805,bvule_bvneg,ltr,full,inv_r,0
806,bvule_bvneg,ltr,full,no_inv,0
807,bvule_bvneg,ltr,partial,inv_a,0
808,bvule_bvneg,ltr,partial,inv_g,0
809,bvule_bvneg,ltr,partial,inv_r,0
810,bvule_bvneg,ltr,partial,no_inv,0
811,bvule_bvneg,ltr,qf,inv_a,0
812,bvule_bvneg,ltr,qf,inv_g,0
813,bvule_bvneg,ltr,qf,inv_r,0
814,bvule_bvneg,ltr,qf,no_inv,0
815,bvule_bvneg,rtl,combined,NA,0
816,bvule_bvneg,rtl,full,NA,0
817,bvule_bvneg,rtl,partial,NA,0
818,bvule_bvneg,rtl,qf,NA,0
819,bvule_bvnot,ltr,combined,inv_a,0
820,bvule_bvnot,ltr,combined,inv_g,0
821,bvule_bvnot,ltr,combined,inv_r,0
822,bvule_bvnot,ltr,combined,no_inv,0
823,bvule_bvnot,ltr,full,inv_a,0
824,bvule_bvnot,ltr,full,inv_g,0
825,bvule_bvnot,ltr,full,inv_r,0
826,bvule_bvnot,ltr,full,no_inv,0
827,bvule_bvnot,ltr,partial,inv_a,0
828,bvule_bvnot,ltr,partial,inv_g,0
829,bvule_bvnot,ltr,partial,inv_r,0
830,bvule_bvnot,ltr,partial,no_inv,0
831,bvule_bvnot,ltr,qf,inv_a,0
832,bvule_bvnot,ltr,qf,inv_g,0
833,bvule_bvnot,ltr,qf,inv_r,0
834,bvule_bvnot,ltr,qf,no_inv,0
835,bvule_bvnot,rtl,combined,NA,0
836,bvule_bvnot,rtl,full,NA,0
837,bvule_bvnot,rtl,partial,NA,0
838,bvule_bvnot,rtl,qf,NA,0
839,bvule_bvor,ltr,combined,inv_a,0
840,bvule_bvor,ltr,combined,inv_g,0
841,bvule_bvor,ltr,combined,inv_r,0
842,bvule_bvor,ltr,combined,no_inv,0
843,bvule_bvor,ltr,partial,inv_a,0
844,bvule_bvor,ltr,partial,inv_g,0
845,bvule_bvor,ltr,partial,inv_r,0
846,bvule_bvor,ltr,partial,no_inv,0
847,bvule_bvor,rtl,combined,NA,0
848,bvule_bvor,rtl,partial,NA,0
849,bvule_bvshl0,ltr,combined,inv_a,0
850,bvule_bvshl0,ltr,combined,inv_g,0
851,bvule_bvshl0,ltr,combined,inv_r,0
852,bvule_bvshl0,ltr,combined,no_inv,4
853,bvule_bvshl0,ltr,full,inv_a,0
854,bvule_bvshl0,ltr,full,inv_g,0
855,bvule_bvshl0,ltr,full,inv_r,0
856,bvule_bvshl0,ltr,partial,inv_a,0
857,bvule_bvshl0,ltr,partial,inv_g,0
858,bvule_bvshl0,ltr,partial,inv_r,0
859,bvule_bvshl0,ltr,partial,no_inv,7
860,bvule_bvshl0,ltr,qf,inv_a,0
861,bvule_bvshl0,ltr,qf,inv_g,0
862,bvule_bvshl0,ltr,qf,inv_r,0
863,bvule_bvshl0,ltr,qf,no_inv,0
864,bvule_bvshl0,rtl,combined,NA,0
865,bvule_bvshl0,rtl,full,NA,0
866,bvule_bvshl0,rtl,partial,NA,0
867,bvule_bvshl0,rtl,qf,NA,0
868,bvule_bvshl1,rtl,combined,NA,0
869,bvule_bvshl1,rtl,full,NA,0
870,bvule_bvshl1,rtl,partial,NA,0
871,bvule_bvshl1,rtl,qf,NA,0
872,bvule_bvudiv0,ltr,combined,inv_a,1
873,bvule_bvudiv0,ltr,combined,inv_g,1
874,bvule_bvudiv0,ltr,combined,inv_r,1
875,bvule_bvudiv0,ltr,combined,no_inv,0
876,bvule_bvudiv0,ltr,partial,inv_a,0
877,bvule_bvudiv0,ltr,partial,inv_g,0
878,bvule_bvudiv0,ltr,partial,inv_r,0
879,bvule_bvudiv0,ltr,partial,no_inv,0
880,bvule_bvudiv0,rtl,combined,NA,41
881,bvule_bvudiv0,rtl,partial,NA,0
882,bvule_bvudiv1,ltr,combined,inv_a,1
883,bvule_bvudiv1,ltr,combined,inv_g,1
884,bvule_bvudiv1,ltr,combined,inv_r,1
885,bvule_bvudiv1,ltr,combined,no_inv,16
886,bvule_bvudiv1,ltr,partial,inv_a,0
887,bvule_bvudiv1,ltr,partial,inv_g,0
888,bvule_bvudiv1,ltr,partial,inv_r,0
889,bvule_bvudiv1,ltr,partial,no_inv,2
890,bvule_bvudiv1,rtl,combined,NA,12
891,bvule_bvudiv1,rtl,partial,NA,0
892,bvule_bvurem0,ltr,combined,inv_a,0
893,bvule_bvurem0,ltr,combined,inv_g,0
894,bvule_bvurem0,ltr,combined,inv_r,0
895,bvule_bvurem0,ltr,combined,no_inv,2
896,bvule_bvurem0,ltr,full,inv_a,0
897,bvule_bvurem0,ltr,full,inv_g,0
898,bvule_bvurem0,ltr,full,inv_r,0
899,bvule_bvurem0,ltr,full,no_inv,1
900,bvule_bvurem0,ltr,partial,inv_a,0
901,bvule_bvurem0,ltr,partial,inv_g,0
902,bvule_bvurem0,ltr,partial,inv_r,0
903,bvule_bvurem0,ltr,partial,no_inv,1
904,bvule_bvurem0,ltr,qf,inv_a,0
905,bvule_bvurem0,ltr,qf,inv_g,0
906,bvule_bvurem0,ltr,qf,inv_r,0
907,bvule_bvurem0,ltr,qf,no_inv,0
908,bvule_bvurem0,rtl,combined,NA,0
909,bvule_bvurem0,rtl,full,NA,0
910,bvule_bvurem0,rtl,partial,NA,0
911,bvule_bvurem0,rtl,qf,NA,0
912,bvule_bvurem1,ltr,combined,inv_a,0
913,bvule_bvurem1,ltr,combined,inv_g,0
914,bvule_bvurem1,ltr,combined,inv_r,0
915,bvule_bvurem1,ltr,combined,no_inv,0
916,bvule_bvurem1,ltr,full,inv_a,0
917,bvule_bvurem1,ltr,full,inv_g,0
918,bvule_bvurem1,ltr,full,inv_r,0
919,bvule_bvurem1,ltr,full,no_inv,0
920,bvule_bvurem1,ltr,partial,inv_a,0
921,bvule_bvurem1,ltr,partial,inv_g,0
922,bvule_bvurem1,ltr,partial,inv_r,0
923,bvule_bvurem1,ltr,partial,no_inv,0
924,bvule_bvurem1,ltr,qf,inv_a,0
925,bvule_bvurem1,ltr,qf,inv_g,0
926,bvule_bvurem1,ltr,qf,inv_r,0
927,bvule_bvurem1,ltr,qf,no_inv,0
928,bvule_bvurem1,rtl,combined,NA,0
929,bvule_bvurem1,rtl,full,NA,0
930,bvule_bvurem1,rtl,partial,NA,0
931,bvule_bvurem1,rtl,qf,NA,0
932,bvult_bvadd,ltr,combined,inv_a,0
933,bvult_bvadd,ltr,combined,inv_g,0
934,bvult_bvadd,ltr,combined,inv_r,0
935,bvult_bvadd,ltr,full,inv_a,0
936,bvult_bvadd,ltr,full,inv_g,0
937,bvult_bvadd,ltr,full,inv_r,0
938,bvult_bvadd,ltr,partial,inv_a,0
939,bvult_bvadd,ltr,partial,inv_g,0
940,bvult_bvadd,ltr,partial,inv_r,0
941,bvult_bvadd,ltr,qf,inv_a,0
942,bvult_bvadd,ltr,qf,inv_g,0
943,bvult_bvadd,ltr,qf,inv_r,0
944,bvult_bvadd,rtl,combined,NA,0
945,bvult_bvadd,rtl,full,NA,0
946,bvult_bvadd,rtl,partial,NA,0
947,bvult_bvadd,rtl,qf,NA,0
948,bvult_bvand,ltr,combined,inv_a,0
949,bvult_bvand,ltr,combined,inv_g,0
950,bvult_bvand,ltr,combined,inv_r,0
951,bvult_bvand,ltr,combined,no_inv,0
952,bvult_bvand,ltr,partial,inv_a,0
953,bvult_bvand,ltr,partial,inv_g,0
954,bvult_bvand,ltr,partial,inv_r,0
955,bvult_bvand,ltr,partial,no_inv,0
956,bvult_bvand,rtl,combined,NA,0
957,bvult_bvand,rtl,partial,NA,0
958,bvult_bvashr0,ltr,combined,inv_a,1
959,bvult_bvashr0,ltr,combined,inv_g,1
960,bvult_bvashr0,ltr,combined,inv_r,1
961,bvult_bvashr0,ltr,full,no_inv,58
962,bvult_bvashr0,ltr,partial,inv_a,1
963,bvult_bvashr0,ltr,partial,inv_g,0
964,bvult_bvashr0,ltr,partial,inv_r,0
965,bvult_bvashr0,ltr,partial,no_inv,10
966,bvult_bvashr0,rtl,combined,NA,0
967,bvult_bvashr0,rtl,full,NA,0
968,bvult_bvashr0,rtl,partial,NA,0
969,bvult_bvashr0,rtl,qf,NA,0
970,bvult_bvashr1,rtl,combined,NA,0
971,bvult_bvlshr0,ltr,partial,no_inv,251
972,bvult_bvlshr0,rtl,combined,NA,0
973,bvult_bvlshr0,rtl,full,NA,0
974,bvult_bvlshr0,rtl,partial,NA,0
975,bvult_bvlshr0,rtl,qf,NA,0
976,bvult_bvlshr1,rtl,combined,NA,0
977,bvult_bvlshr1,rtl,full,NA,0
978,bvult_bvlshr1,rtl,partial,NA,0
979,bvult_bvlshr1,rtl,qf,NA,0
980,bvult_bvmul,ltr,combined,inv_a,0
981,bvult_bvmul,ltr,combined,inv_g,0
982,bvult_bvmul,ltr,combined,inv_r,0
983,bvult_bvmul,ltr,combined,no_inv,1
984,bvult_bvmul,ltr,full,inv_a,0
985,bvult_bvmul,ltr,full,inv_g,0
986,bvult_bvmul,ltr,full,inv_r,0
987,bvult_bvmul,ltr,partial,inv_a,0
988,bvult_bvmul,ltr,partial,inv_g,0
989,bvult_bvmul,ltr,partial,inv_r,0
990,bvult_bvmul,ltr,partial,no_inv,0
991,bvult_bvmul,ltr,qf,inv_a,0
992,bvult_bvmul,ltr,qf,inv_g,0
993,bvult_bvmul,ltr,qf,inv_r,0
994,bvult_bvmul,ltr,qf,no_inv,0
995,bvult_bvmul,rtl,combined,NA,0
996,bvult_bvmul,rtl,full,NA,0
997,bvult_bvmul,rtl,partial,NA,0
998,bvult_bvmul,rtl,qf,NA,0
999,bvult_bvneg,ltr,combined,inv_a,0
1000,bvult_bvneg,ltr,combined,inv_g,0
1001,bvult_bvneg,ltr,combined,inv_r,0
1002,bvult_bvneg,ltr,combined,no_inv,0
1003,bvult_bvneg,ltr,full,inv_a,0
1004,bvult_bvneg,ltr,full,inv_g,0
1005,bvult_bvneg,ltr,full,inv_r,0
1006,bvult_bvneg,ltr,full,no_inv,0
1007,bvult_bvneg,ltr,partial,inv_a,0
1008,bvult_bvneg,ltr,partial,inv_g,0
1009,bvult_bvneg,ltr,partial,inv_r,0
1010,bvult_bvneg,ltr,partial,no_inv,0
1011,bvult_bvneg,ltr,qf,inv_a,0
1012,bvult_bvneg,ltr,qf,inv_g,0
1013,bvult_bvneg,ltr,qf,inv_r,0
1014,bvult_bvneg,ltr,qf,no_inv,5
1015,bvult_bvneg,rtl,combined,NA,0
1016,bvult_bvneg,rtl,full,NA,0
1017,bvult_bvneg,rtl,partial,NA,0
1018,bvult_bvneg,rtl,qf,NA,0
1019,bvult_bvnot,ltr,combined,inv_a,0
1020,bvult_bvnot,ltr,combined,inv_g,0
1021,bvult_bvnot,ltr,combined,inv_r,0
1022,bvult_bvnot,ltr,combined,no_inv,0
1023,bvult_bvnot,ltr,full,inv_a,0
1024,bvult_bvnot,ltr,full,inv_g,0
1025,bvult_bvnot,ltr,full,inv_r,0
1026,bvult_bvnot,ltr,full,no_inv,0
1027,bvult_bvnot,ltr,partial,inv_a,0
1028,bvult_bvnot,ltr,partial,inv_g,0
1029,bvult_bvnot,ltr,partial,inv_r,0
1030,bvult_bvnot,ltr,partial,no_inv,0
1031,bvult_bvnot,ltr,qf,inv_a,0
1032,bvult_bvnot,ltr,qf,inv_g,0
1033,bvult_bvnot,ltr,qf,inv_r,0
1034,bvult_bvnot,ltr,qf,no_inv,0
1035,bvult_bvnot,rtl,combined,NA,0
1036,bvult_bvnot,rtl,full,NA,0
1037,bvult_bvnot,rtl,partial,NA,0
1038,bvult_bvnot,rtl,qf,NA,0
1039,bvult_bvor,ltr,combined,inv_a,0
1040,bvult_bvor,ltr,combined,inv_g,0
1041,bvult_bvor,ltr,combined,inv_r,0
1042,bvult_bvor,ltr,combined,no_inv,0
1043,bvult_bvor,ltr,partial,inv_a,0
1044,bvult_bvor,ltr,partial,inv_g,0
1045,bvult_bvor,ltr,partial,inv_r,0
1046,bvult_bvor,ltr,partial,no_inv,0
1047,bvult_bvor,rtl,combined,NA,0
1048,bvult_bvor,rtl,partial,NA,0
1049,bvult_bvshl0,ltr,combined,inv_a,0
1050,bvult_bvshl0,ltr,combined,inv_g,0
1051,bvult_bvshl0,ltr,combined,inv_r,0
1052,bvult_bvshl0,ltr,combined,no_inv,4
1053,bvult_bvshl0,ltr,full,inv_a,0
1054,bvult_bvshl0,ltr,full,inv_g,0
1055,bvult_bvshl0,ltr,full,inv_r,0
1056,bvult_bvshl0,ltr,full,no_inv,419
1057,bvult_bvshl0,ltr,partial,inv_a,0
1058,bvult_bvshl0,ltr,partial,inv_g,0
1059,bvult_bvshl0,ltr,partial,inv_r,0
1060,bvult_bvshl0,ltr,partial,no_inv,0
1061,bvult_bvshl0,ltr,qf,inv_a,0
1062,bvult_bvshl0,ltr,qf,inv_g,0
1063,bvult_bvshl0,ltr,qf,inv_r,0
1064,bvult_bvshl0,ltr,qf,no_inv,0
1065,bvult_bvshl0,rtl,combined,NA,0
1066,bvult_bvshl0,rtl,full,NA,0
1067,bvult_bvshl0,rtl,partial,NA,0
1068,bvult_bvshl0,rtl,qf,NA,0
1069,bvult_bvshl1,rtl,combined,NA,0
1070,bvult_bvshl1,rtl,full,NA,0
1071,bvult_bvshl1,rtl,partial,NA,0
1072,bvult_bvshl1,rtl,qf,NA,0
1073,bvult_bvudiv0,ltr,combined,inv_a,0
1074,bvult_bvudiv0,ltr,combined,inv_g,0
1075,bvult_bvudiv0,ltr,combined,inv_r,0
1076,bvult_bvudiv0,ltr,combined,no_inv,0
1077,bvult_bvudiv0,ltr,full,inv_a,0
1078,bvult_bvudiv0,ltr,full,inv_g,0
1079,bvult_bvudiv0,ltr,full,inv_r,0
1080,bvult_bvudiv0,ltr,full,no_inv,0
1081,bvult_bvudiv0,ltr,partial,inv_a,0
1082,bvult_bvudiv0,ltr,partial,inv_g,0
