,ic_name,direction,encoding,cond_inv,seconds
536,bvugt_bvashr1,rtl,partial,NA,1
537,bvugt_bvlshr0,ltr,combined,inv_a,0
538,bvugt_bvlshr0,ltr,combined,inv_g,0
539,bvugt_bvlshr0,ltr,combined,inv_r,0
540,bvugt_bvlshr0,ltr,combined,no_inv,0
541,bvugt_bvlshr0,ltr,full,inv_a,0
542,bvugt_bvlshr0,ltr,full,inv_g,0
543,bvugt_bvlshr0,ltr,full,inv_r,0
544,bvugt_bvlshr0,ltr,full,no_inv,4
545,bvugt_bvlshr0,ltr,partial,inv_a,0
546,bvugt_bvlshr0,ltr,partial,inv_g,0
547,bvugt_bvlshr0,ltr,partial,inv_r,0
548,bvugt_bvlshr0,ltr,partial,no_inv,0
549,bvugt_bvlshr0,ltr,qf,inv_a,0
550,bvugt_bvlshr0,ltr,qf,inv_g,0
551,bvugt_bvlshr0,ltr,qf,inv_r,0
552,bvugt_bvlshr0,ltr,qf,no_inv,0
553,bvugt_bvlshr1,ltr,combined,inv_a,0
554,bvugt_bvlshr1,ltr,combined,inv_g,0
555,bvugt_bvlshr1,ltr,combined,inv_r,0
556,bvugt_bvlshr1,ltr,combined,no_inv,0
557,bvugt_bvlshr1,ltr,full,inv_a,0
558,bvugt_bvlshr1,ltr,full,inv_g,0
559,bvugt_bvlshr1,ltr,full,inv_r,0
560,bvugt_bvlshr1,ltr,full,no_inv,0
561,bvugt_bvlshr1,ltr,partial,inv_a,0
562,bvugt_bvlshr1,ltr,partial,inv_g,0
563,bvugt_bvlshr1,ltr,partial,inv_r,0
564,bvugt_bvlshr1,ltr,partial,no_inv,0
565,bvugt_bvlshr1,ltr,qf,inv_a,0
566,bvugt_bvlshr1,ltr,qf,inv_g,0
567,bvugt_bvlshr1,ltr,qf,inv_r,0
568,bvugt_bvlshr1,ltr,qf,no_inv,0
569,bvugt_bvlshr1,rtl,combined,NA,0
570,bvugt_bvlshr1,rtl,partial,NA,0
571,bvugt_bvneg,ltr,combined,inv_a,0
572,bvugt_bvneg,ltr,combined,inv_g,0
573,bvugt_bvneg,ltr,combined,inv_r,0
574,bvugt_bvneg,ltr,full,inv_a,0
575,bvugt_bvneg,ltr,full,inv_g,0
576,bvugt_bvneg,ltr,full,inv_r,0
577,bvugt_bvneg,ltr,partial,inv_a,0
578,bvugt_bvneg,ltr,partial,inv_g,0
579,bvugt_bvneg,ltr,partial,inv_r,0
580,bvugt_bvneg,ltr,partial,no_inv,1497
581,bvugt_bvneg,ltr,qf,inv_a,0
582,bvugt_bvneg,ltr,qf,inv_g,0
583,bvugt_bvneg,ltr,qf,inv_r,0
584,bvugt_bvneg,ltr,qf,no_inv,0
585,bvugt_bvneg,rtl,combined,NA,0
586,bvugt_bvneg,rtl,full,NA,0
587,bvugt_bvneg,rtl,partial,NA,0
588,bvugt_bvneg,rtl,qf,NA,0
589,bvugt_bvnot,ltr,combined,inv_a,0
590,bvugt_bvnot,ltr,combined,inv_g,0
591,bvugt_bvnot,ltr,combined,inv_r,0
592,bvugt_bvnot,ltr,combined,no_inv,0
593,bvugt_bvnot,ltr,full,inv_a,0
594,bvugt_bvnot,ltr,full,inv_g,0
595,bvugt_bvnot,ltr,full,inv_r,0
596,bvugt_bvnot,ltr,full,no_inv,0
597,bvugt_bvnot,ltr,partial,inv_a,0
598,bvugt_bvnot,ltr,partial,inv_g,0
599,bvugt_bvnot,ltr,partial,inv_r,0
600,bvugt_bvnot,ltr,partial,no_inv,0
601,bvugt_bvnot,ltr,qf,inv_a,0
602,bvugt_bvnot,ltr,qf,inv_g,0
603,bvugt_bvnot,ltr,qf,inv_r,0
604,bvugt_bvnot,ltr,qf,no_inv,0
605,bvugt_bvnot,rtl,combined,NA,0
606,bvugt_bvnot,rtl,full,NA,0
607,bvugt_bvnot,rtl,partial,NA,0
608,bvugt_bvnot,rtl,qf,NA,0
609,bvugt_bvor,ltr,combined,inv_a,0
610,bvugt_bvor,ltr,combined,inv_g,0
611,bvugt_bvor,ltr,combined,inv_r,0
612,bvugt_bvor,ltr,combined,no_inv,0
613,bvugt_bvor,ltr,partial,inv_a,0
614,bvugt_bvor,ltr,partial,inv_g,0
615,bvugt_bvor,ltr,partial,inv_r,0
616,bvugt_bvor,ltr,partial,no_inv,0
617,bvugt_bvor,rtl,combined,NA,0
618,bvugt_bvor,rtl,partial,NA,0
619,bvugt_bvshl0,ltr,combined,inv_a,0
620,bvugt_bvshl0,ltr,combined,inv_g,0
621,bvugt_bvshl0,ltr,combined,inv_r,0
622,bvugt_bvshl0,ltr,combined,no_inv,17
623,bvugt_bvshl0,ltr,full,inv_a,0
624,bvugt_bvshl0,ltr,full,inv_g,0
625,bvugt_bvshl0,ltr,full,inv_r,0
626,bvugt_bvshl0,ltr,partial,inv_a,0
627,bvugt_bvshl0,ltr,partial,inv_g,0
628,bvugt_bvshl0,ltr,partial,inv_r,0
629,bvugt_bvshl0,ltr,qf,inv_a,0
630,bvugt_bvshl0,ltr,qf,inv_g,0
631,bvugt_bvshl0,ltr,qf,inv_r,0
632,bvugt_bvshl0,ltr,qf,no_inv,0
633,bvugt_bvshl1,rtl,combined,NA,0
634,bvugt_bvshl1,rtl,partial,NA,0
635,bvugt_bvudiv0,ltr,combined,inv_a,0
636,bvugt_bvudiv0,ltr,combined,inv_g,0
637,bvugt_bvudiv0,ltr,combined,inv_r,0
638,bvugt_bvudiv0,ltr,combined,no_inv,0
639,bvugt_bvudiv0,ltr,full,inv_a,0
640,bvugt_bvudiv0,ltr,full,inv_g,0
641,bvugt_bvudiv0,ltr,full,inv_r,0
642,bvugt_bvudiv0,ltr,full,no_inv,0
643,bvugt_bvudiv0,ltr,partial,inv_a,0
644,bvugt_bvudiv0,ltr,partial,inv_g,0
645,bvugt_bvudiv0,ltr,partial,inv_r,0
646,bvugt_bvudiv0,ltr,partial,no_inv,0
647,bvugt_bvudiv0,ltr,qf,inv_a,0
648,bvugt_bvudiv0,ltr,qf,inv_g,0
649,bvugt_bvudiv0,ltr,qf,inv_r,0
650,bvugt_bvudiv0,ltr,qf,no_inv,0
651,bvugt_bvudiv0,rtl,combined,NA,0
652,bvugt_bvudiv0,rtl,full,NA,0
653,bvugt_bvudiv0,rtl,partial,NA,0
654,bvugt_bvudiv0,rtl,qf,NA,0
655,bvugt_bvudiv1,ltr,combined,inv_a,0
656,bvugt_bvudiv1,ltr,combined,inv_g,0
657,bvugt_bvudiv1,ltr,combined,inv_r,0
658,bvugt_bvudiv1,ltr,combined,no_inv,0
659,bvugt_bvudiv1,ltr,full,inv_a,0
660,bvugt_bvudiv1,ltr,full,inv_g,0
661,bvugt_bvudiv1,ltr,full,inv_r,0
662,bvugt_bvudiv1,ltr,full,no_inv,0
663,bvugt_bvudiv1,ltr,partial,inv_a,0
664,bvugt_bvudiv1,ltr,partial,inv_g,0
665,bvugt_bvudiv1,ltr,partial,inv_r,0
666,bvugt_bvudiv1,ltr,partial,no_inv,0
667,bvugt_bvudiv1,ltr,qf,inv_a,0
668,bvugt_bvudiv1,ltr,qf,inv_g,0
669,bvugt_bvudiv1,ltr,qf,inv_r,0
670,bvugt_bvudiv1,ltr,qf,no_inv,0
671,bvugt_bvudiv1,rtl,combined,NA,0
672,bvugt_bvudiv1,rtl,full,NA,0
673,bvugt_bvudiv1,rtl,partial,NA,0
674,bvugt_bvudiv1,rtl,qf,NA,0
675,bvugt_bvurem0,ltr,combined,inv_a,0
676,bvugt_bvurem0,ltr,combined,inv_g,0
677,bvugt_bvurem0,ltr,combined,inv_r,0
678,bvugt_bvurem0,ltr,full,inv_a,0
679,bvugt_bvurem0,ltr,full,inv_g,0
680,bvugt_bvurem0,ltr,full,inv_r,0
681,bvugt_bvurem0,ltr,partial,inv_a,0
682,bvugt_bvurem0,ltr,partial,inv_g,0
683,bvugt_bvurem0,ltr,partial,inv_r,0
684,bvugt_bvurem0,ltr,partial,no_inv,69
685,bvugt_bvurem0,ltr,qf,inv_a,0
686,bvugt_bvurem0,ltr,qf,inv_g,0
687,bvugt_bvurem0,ltr,qf,inv_r,0
688,bvugt_bvurem0,rtl,combined,NA,0
689,bvugt_bvurem0,rtl,full,NA,0
690,bvugt_bvurem0,rtl,partial,NA,0
691,bvugt_bvurem0,rtl,qf,NA,0
692,bvugt_bvurem1,ltr,combined,inv_a,0
693,bvugt_bvurem1,ltr,combined,inv_g,0
694,bvugt_bvurem1,ltr,combined,inv_r,0
695,bvugt_bvurem1,ltr,combined,no_inv,0
696,bvugt_bvurem1,ltr,full,inv_a,0
697,bvugt_bvurem1,ltr,full,inv_g,0
698,bvugt_bvurem1,ltr,full,inv_r,0
699,bvugt_bvurem1,ltr,full,no_inv,0
700,bvugt_bvurem1,ltr,partial,inv_a,0
701,bvugt_bvurem1,ltr,partial,inv_g,0
702,bvugt_bvurem1,ltr,partial,inv_r,0
703,bvugt_bvurem1,ltr,partial,no_inv,0
704,bvugt_bvurem1,ltr,qf,inv_a,0
705,bvugt_bvurem1,ltr,qf,inv_g,0
706,bvugt_bvurem1,ltr,qf,inv_r,0
707,bvugt_bvurem1,ltr,qf,no_inv,0
708,bvugt_bvurem1,rtl,combined,NA,0
709,bvugt_bvurem1,rtl,full,NA,0
710,bvugt_bvurem1,rtl,partial,NA,0
711,bvugt_bvurem1,rtl,qf,NA,0
712,bvule_bvadd,ltr,combined,inv_a,0
713,bvule_bvadd,ltr,combined,inv_g,0
714,bvule_bvadd,ltr,combined,inv_r,0
715,bvule_bvadd,ltr,full,inv_a,0
716,bvule_bvadd,ltr,full,inv_g,0
717,bvule_bvadd,ltr,full,inv_r,0
718,bvule_bvadd,ltr,partial,inv_a,0
719,bvule_bvadd,ltr,partial,inv_g,0
720,bvule_bvadd,ltr,partial,inv_r,0
721,bvule_bvadd,ltr,qf,inv_a,0
722,bvule_bvadd,ltr,qf,inv_g,0
723,bvule_bvadd,ltr,qf,inv_r,0
724,bvule_bvadd,rtl,combined,NA,0
725,bvule_bvadd,rtl,full,NA,0
726,bvule_bvadd,rtl,partial,NA,0
727,bvule_bvadd,rtl,qf,NA,0
728,bvule_bvand,ltr,combined,inv_a,0
729,bvule_bvand,ltr,combined,inv_g,0
730,bvule_bvand,ltr,combined,inv_r,0
731,bvule_bvand,ltr,combined,no_inv,0
732,bvule_bvand,ltr,partial,inv_a,0
733,bvule_bvand,ltr,partial,inv_g,0
734,bvule_bvand,ltr,partial,inv_r,0
735,bvule_bvand,ltr,partial,no_inv,0
736,bvule_bvand,rtl,combined,NA,0
737,bvule_bvand,rtl,full,NA,0
738,bvule_bvand,rtl,partial,NA,0
739,bvule_bvand,rtl,qf,NA,0
740,bvule_bvashr0,ltr,combined,inv_a,0
741,bvule_bvashr0,ltr,combined,inv_g,0
742,bvule_bvashr0,ltr,combined,inv_r,0
743,bvule_bvashr0,ltr,partial,inv_a,0
744,bvule_bvashr0,ltr,partial,inv_g,0
745,bvule_bvashr0,ltr,partial,inv_r,0
746,bvule_bvashr0,ltr,partial,no_inv,16
747,bvule_bvashr0,rtl,combined,NA,0
748,bvule_bvashr0,rtl,full,NA,0
749,bvule_bvashr0,rtl,partial,NA,0
750,bvule_bvashr0,rtl,qf,NA,0
751,bvule_bvashr1,rtl,combined,NA,0
752,bvule_bvlshr0,rtl,combined,NA,0
753,bvule_bvlshr0,rtl,full,NA,0
754,bvule_bvlshr0,rtl,partial,NA,0
755,bvule_bvlshr0,rtl,qf,NA,0
756,bvule_bvlshr1,rtl,combined,NA,0
757,bvule_bvlshr1,rtl,full,NA,0
758,bvule_bvlshr1,rtl,partial,NA,0
759,bvule_bvlshr1,rtl,qf,NA,0
760,bvule_bvmul,ltr,combined,inv_a,0
761,bvule_bvmul,ltr,combined,inv_g,0
762,bvule_bvmul,ltr,combined,inv_r,0
763,bvule_bvmul,ltr,full,inv_a,0
764,bvule_bvmul,ltr,full,inv_g,0
765,bvule_bvmul,ltr,full,inv_r,0
766,bvule_bvmul,ltr,partial,inv_a,0
767,bvule_bvmul,ltr,partial,inv_g,0
768,bvule_bvmul,ltr,partial,inv_r,0
769,bvule_bvmul,ltr,partial,no_inv,5
770,bvule_bvmul,ltr,qf,inv_a,0
771,bvule_bvmul,ltr,qf,inv_g,0
772,bvule_bvmul,ltr,qf,inv_r,0
773,bvule_bvmul,ltr,qf,no_inv,0
774,bvule_bvmul,rtl,combined,NA,0
775,bvule_bvmul,rtl,full,NA,0
776,bvule_bvmul,rtl,partial,NA,0
777,bvule_bvmul,rtl,qf,NA,0
778,bvule_bvneg,ltr,combined,inv_a,0
779,bvule_bvneg,ltr,combined,inv_g,0
780,bvule_bvneg,ltr,combined,inv_r,0
781,bvule_bvneg,ltr,combined,no_inv,0
782,bvule_bvneg,ltr,full,inv_a,0
783,bvule_bvneg,ltr,full,inv_g,0
784,bvule_bvneg,ltr,full,inv_r,0
785,bvule_bvneg,ltr,full,no_inv,0
786,bvule_bvneg,ltr,partial,inv_a,0
787,bvule_bvneg,ltr,partial,inv_g,0
788,bvule_bvneg,ltr,partial,inv_r,0
789,bvule_bvneg,ltr,partial,no_inv,0
790,bvule_bvneg,ltr,qf,inv_a,0
791,bvule_bvneg,ltr,qf,inv_g,0
792,bvule_bvneg,ltr,qf,inv_r,0
793,bvule_bvneg,ltr,qf,no_inv,0
794,bvule_bvneg,rtl,combined,NA,0
795,bvule_bvneg,rtl,full,NA,0
796,bvule_bvneg,rtl,partial,NA,0
797,bvule_bvneg,rtl,qf,NA,0
798,bvule_bvnot,ltr,combined,inv_a,0
799,bvule_bvnot,ltr,combined,inv_g,0
800,bvule_bvnot,ltr,combined,inv_r,0
801,bvule_bvnot,ltr,combined,no_inv,0
802,bvule_bvnot,ltr,full,inv_a,0
803,bvule_bvnot,ltr,full,inv_g,0
804,bvule_bvnot,ltr,full,inv_r,0
805,bvule_bvnot,ltr,full,no_inv,0
806,bvule_bvnot,ltr,partial,inv_a,0
807,bvule_bvnot,ltr,partial,inv_g,0
808,bvule_bvnot,ltr,partial,inv_r,0
809,bvule_bvnot,ltr,partial,no_inv,0
810,bvule_bvnot,ltr,qf,inv_a,0
811,bvule_bvnot,ltr,qf,inv_g,0
812,bvule_bvnot,ltr,qf,inv_r,0
813,bvule_bvnot,ltr,qf,no_inv,0
814,bvule_bvnot,rtl,combined,NA,0
815,bvule_bvnot,rtl,full,NA,0
816,bvule_bvnot,rtl,partial,NA,0
817,bvule_bvnot,rtl,qf,NA,0
818,bvule_bvor,ltr,combined,inv_a,0
819,bvule_bvor,ltr,combined,inv_g,0
820,bvule_bvor,ltr,combined,inv_r,0
821,bvule_bvor,ltr,combined,no_inv,0
822,bvule_bvor,ltr,partial,inv_a,0
823,bvule_bvor,ltr,partial,inv_g,0
824,bvule_bvor,ltr,partial,inv_r,0
825,bvule_bvor,ltr,partial,no_inv,0
826,bvule_bvor,rtl,combined,NA,0
827,bvule_bvor,rtl,partial,NA,0
828,bvule_bvshl0,ltr,combined,inv_a,0
829,bvule_bvshl0,ltr,combined,inv_g,0
830,bvule_bvshl0,ltr,combined,inv_r,0
831,bvule_bvshl0,ltr,combined,no_inv,9
832,bvule_bvshl0,ltr,full,inv_a,0
833,bvule_bvshl0,ltr,full,inv_g,0
834,bvule_bvshl0,ltr,full,inv_r,0
835,bvule_bvshl0,ltr,full,no_inv,1123
836,bvule_bvshl0,ltr,partial,inv_a,0
837,bvule_bvshl0,ltr,partial,inv_g,0
838,bvule_bvshl0,ltr,partial,inv_r,0
839,bvule_bvshl0,ltr,partial,no_inv,6
840,bvule_bvshl0,ltr,qf,inv_a,0
841,bvule_bvshl0,ltr,qf,inv_g,0
842,bvule_bvshl0,ltr,qf,inv_r,0
843,bvule_bvshl0,ltr,qf,no_inv,0
844,bvule_bvshl0,rtl,combined,NA,0
845,bvule_bvshl0,rtl,full,NA,0
846,bvule_bvshl0,rtl,partial,NA,0
847,bvule_bvshl0,rtl,qf,NA,0
848,bvule_bvshl1,rtl,combined,NA,0
849,bvule_bvshl1,rtl,full,NA,0
850,bvule_bvshl1,rtl,partial,NA,0
851,bvule_bvshl1,rtl,qf,NA,0
852,bvule_bvudiv0,ltr,combined,inv_a,1
853,bvule_bvudiv0,ltr,combined,inv_g,1
854,bvule_bvudiv0,ltr,combined,inv_r,1
855,bvule_bvudiv0,ltr,combined,no_inv,557
856,bvule_bvudiv0,ltr,partial,inv_a,0
857,bvule_bvudiv0,ltr,partial,inv_g,0
858,bvule_bvudiv0,ltr,partial,inv_r,0
859,bvule_bvudiv0,ltr,partial,no_inv,0
860,bvule_bvudiv0,rtl,partial,NA,51
861,bvule_bvudiv1,ltr,combined,inv_a,1
862,bvule_bvudiv1,ltr,combined,inv_g,1
863,bvule_bvudiv1,ltr,combined,inv_r,1
864,bvule_bvudiv1,ltr,combined,no_inv,4
865,bvule_bvudiv1,ltr,partial,inv_a,0
866,bvule_bvudiv1,ltr,partial,inv_g,0
867,bvule_bvudiv1,ltr,partial,inv_r,0
868,bvule_bvudiv1,ltr,partial,no_inv,2
869,bvule_bvurem0,ltr,combined,inv_a,0
870,bvule_bvurem0,ltr,combined,inv_g,0
871,bvule_bvurem0,ltr,combined,inv_r,0
872,bvule_bvurem0,ltr,combined,no_inv,2
873,bvule_bvurem0,ltr,full,inv_a,0
874,bvule_bvurem0,ltr,full,inv_g,0
875,bvule_bvurem0,ltr,full,inv_r,0
876,bvule_bvurem0,ltr,full,no_inv,2
877,bvule_bvurem0,ltr,partial,inv_a,0
878,bvule_bvurem0,ltr,partial,inv_g,0
879,bvule_bvurem0,ltr,partial,inv_r,0
880,bvule_bvurem0,ltr,partial,no_inv,4
881,bvule_bvurem0,ltr,qf,inv_a,0
882,bvule_bvurem0,ltr,qf,inv_g,0
883,bvule_bvurem0,ltr,qf,inv_r,0
884,bvule_bvurem0,ltr,qf,no_inv,0
885,bvule_bvurem0,rtl,combined,NA,0
886,bvule_bvurem0,rtl,full,NA,0
887,bvule_bvurem0,rtl,partial,NA,0
888,bvule_bvurem0,rtl,qf,NA,0
889,bvule_bvurem1,ltr,combined,inv_a,0
890,bvule_bvurem1,ltr,combined,inv_g,0
891,bvule_bvurem1,ltr,combined,inv_r,0
892,bvule_bvurem1,ltr,combined,no_inv,0
893,bvule_bvurem1,ltr,full,inv_a,0
894,bvule_bvurem1,ltr,full,inv_g,0
895,bvule_bvurem1,ltr,full,inv_r,0
896,bvule_bvurem1,ltr,full,no_inv,0
897,bvule_bvurem1,ltr,partial,inv_a,0
898,bvule_bvurem1,ltr,partial,inv_g,0
899,bvule_bvurem1,ltr,partial,inv_r,0
900,bvule_bvurem1,ltr,partial,no_inv,0
901,bvule_bvurem1,ltr,qf,inv_a,0
902,bvule_bvurem1,ltr,qf,inv_g,0
903,bvule_bvurem1,ltr,qf,inv_r,0
904,bvule_bvurem1,ltr,qf,no_inv,0
905,bvule_bvurem1,rtl,combined,NA,0
906,bvule_bvurem1,rtl,full,NA,0
907,bvule_bvurem1,rtl,partial,NA,0
908,bvule_bvurem1,rtl,qf,NA,0
909,bvult_bvadd,ltr,combined,inv_a,0
910,bvult_bvadd,ltr,combined,inv_g,0
911,bvult_bvadd,ltr,combined,inv_r,0
912,bvult_bvadd,ltr,full,inv_a,0
913,bvult_bvadd,ltr,full,inv_g,0
914,bvult_bvadd,ltr,full,inv_r,0
915,bvult_bvadd,ltr,partial,inv_a,0
916,bvult_bvadd,ltr,partial,inv_g,0
917,bvult_bvadd,ltr,partial,inv_r,0
918,bvult_bvadd,ltr,qf,inv_a,0
919,bvult_bvadd,ltr,qf,inv_g,0
920,bvult_bvadd,ltr,qf,inv_r,0
921,bvult_bvadd,rtl,combined,NA,0
922,bvult_bvadd,rtl,full,NA,0
923,bvult_bvadd,rtl,partial,NA,0
924,bvult_bvadd,rtl,qf,NA,0
925,bvult_bvand,ltr,combined,inv_a,0
926,bvult_bvand,ltr,combined,inv_g,0
927,bvult_bvand,ltr,combined,inv_r,0
928,bvult_bvand,ltr,combined,no_inv,0
929,bvult_bvand,ltr,partial,inv_a,0
930,bvult_bvand,ltr,partial,inv_g,0
931,bvult_bvand,ltr,partial,inv_r,0
932,bvult_bvand,ltr,partial,no_inv,0
933,bvult_bvand,rtl,combined,NA,0
934,bvult_bvand,rtl,partial,NA,0
935,bvult_bvashr0,ltr,combined,inv_a,1
936,bvult_bvashr0,ltr,combined,inv_g,1
937,bvult_bvashr0,ltr,combined,inv_r,1
938,bvult_bvashr0,ltr,partial,inv_a,0
939,bvult_bvashr0,ltr,partial,inv_g,0
940,bvult_bvashr0,ltr,partial,inv_r,0
941,bvult_bvashr0,rtl,combined,NA,0
942,bvult_bvashr0,rtl,full,NA,0
943,bvult_bvashr0,rtl,partial,NA,0
944,bvult_bvashr0,rtl,qf,NA,0
945,bvult_bvashr1,rtl,combined,NA,0
946,bvult_bvlshr0,rtl,combined,NA,0
947,bvult_bvlshr0,rtl,full,NA,0
948,bvult_bvlshr0,rtl,partial,NA,0
949,bvult_bvlshr0,rtl,qf,NA,0
950,bvult_bvlshr1,rtl,combined,NA,0
951,bvult_bvlshr1,rtl,full,NA,0
952,bvult_bvlshr1,rtl,partial,NA,0
953,bvult_bvlshr1,rtl,qf,NA,0
954,bvult_bvmul,ltr,combined,inv_a,0
955,bvult_bvmul,ltr,combined,inv_g,0
956,bvult_bvmul,ltr,combined,inv_r,0
957,bvult_bvmul,ltr,combined,no_inv,6
958,bvult_bvmul,ltr,full,inv_a,0
959,bvult_bvmul,ltr,full,inv_g,0
960,bvult_bvmul,ltr,full,inv_r,0
961,bvult_bvmul,ltr,partial,inv_a,0
962,bvult_bvmul,ltr,partial,inv_g,0
963,bvult_bvmul,ltr,partial,inv_r,0
964,bvult_bvmul,ltr,partial,no_inv,0
965,bvult_bvmul,ltr,qf,inv_a,0
966,bvult_bvmul,ltr,qf,inv_g,0
967,bvult_bvmul,ltr,qf,inv_r,0
968,bvult_bvmul,ltr,qf,no_inv,0
969,bvult_bvmul,rtl,combined,NA,0
970,bvult_bvmul,rtl,full,NA,0
971,bvult_bvmul,rtl,partial,NA,0
972,bvult_bvmul,rtl,qf,NA,0
973,bvult_bvneg,ltr,combined,inv_a,0
974,bvult_bvneg,ltr,combined,inv_g,0
975,bvult_bvneg,ltr,combined,inv_r,0
976,bvult_bvneg,ltr,combined,no_inv,0
977,bvult_bvneg,ltr,full,inv_a,0
978,bvult_bvneg,ltr,full,inv_g,0
979,bvult_bvneg,ltr,full,inv_r,0
980,bvult_bvneg,ltr,full,no_inv,0
981,bvult_bvneg,ltr,partial,inv_a,0
982,bvult_bvneg,ltr,partial,inv_g,0
983,bvult_bvneg,ltr,partial,inv_r,0
984,bvult_bvneg,ltr,partial,no_inv,1
985,bvult_bvneg,ltr,qf,inv_a,0
986,bvult_bvneg,ltr,qf,inv_g,0
987,bvult_bvneg,ltr,qf,inv_r,0
988,bvult_bvneg,ltr,qf,no_inv,4
989,bvult_bvneg,rtl,combined,NA,0
990,bvult_bvneg,rtl,full,NA,0
991,bvult_bvneg,rtl,partial,NA,0
992,bvult_bvneg,rtl,qf,NA,0
993,bvult_bvnot,ltr,combined,inv_a,0
994,bvult_bvnot,ltr,combined,inv_g,0
995,bvult_bvnot,ltr,combined,inv_r,0
996,bvult_bvnot,ltr,combined,no_inv,0
997,bvult_bvnot,ltr,full,inv_a,0
998,bvult_bvnot,ltr,full,inv_g,0
999,bvult_bvnot,ltr,full,inv_r,0
1000,bvult_bvnot,ltr,full,no_inv,0
1001,bvult_bvnot,ltr,partial,inv_a,0
1002,bvult_bvnot,ltr,partial,inv_g,0
1003,bvult_bvnot,ltr,partial,inv_r,0
1004,bvult_bvnot,ltr,partial,no_inv,0
1005,bvult_bvnot,ltr,qf,inv_a,0
1006,bvult_bvnot,ltr,qf,inv_g,0
1007,bvult_bvnot,ltr,qf,inv_r,0
1008,bvult_bvnot,ltr,qf,no_inv,0
1009,bvult_bvnot,rtl,combined,NA,0
1010,bvult_bvnot,rtl,full,NA,0
1011,bvult_bvnot,rtl,partial,NA,0
1012,bvult_bvnot,rtl,qf,NA,0
1013,bvult_bvor,ltr,combined,inv_a,0
1014,bvult_bvor,ltr,combined,inv_g,0
1015,bvult_bvor,ltr,combined,inv_r,0
1016,bvult_bvor,ltr,combined,no_inv,0
1017,bvult_bvor,ltr,partial,inv_a,0
1018,bvult_bvor,ltr,partial,inv_g,0
1019,bvult_bvor,ltr,partial,inv_r,0
1020,bvult_bvor,ltr,partial,no_inv,0
1021,bvult_bvor,rtl,combined,NA,0
1022,bvult_bvor,rtl,partial,NA,0
1023,bvult_bvshl0,ltr,combined,inv_a,0
1024,bvult_bvshl0,ltr,combined,inv_g,0
1025,bvult_bvshl0,ltr,combined,inv_r,0
1026,bvult_bvshl0,ltr,combined,no_inv,5
1027,bvult_bvshl0,ltr,full,inv_a,0
1028,bvult_bvshl0,ltr,full,inv_g,0
1029,bvult_bvshl0,ltr,full,inv_r,0
1030,bvult_bvshl0,ltr,partial,inv_a,0
1031,bvult_bvshl0,ltr,partial,inv_g,0
1032,bvult_bvshl0,ltr,partial,inv_r,0
1033,bvult_bvshl0,ltr,partial,no_inv,0
1034,bvult_bvshl0,ltr,qf,inv_a,0
1035,bvult_bvshl0,ltr,qf,inv_g,0
1036,bvult_bvshl0,ltr,qf,inv_r,0
1037,bvult_bvshl0,ltr,qf,no_inv,0
1038,bvult_bvshl0,rtl,combined,NA,0
1039,bvult_bvshl0,rtl,full,NA,0
1040,bvult_bvshl0,rtl,partial,NA,0
1041,bvult_bvshl0,rtl,qf,NA,0
1042,bvult_bvshl1,rtl,combined,NA,0
1043,bvult_bvshl1,rtl,full,NA,0
1044,bvult_bvshl1,rtl,partial,NA,0
1045,bvult_bvshl1,rtl,qf,NA,0
1046,bvult_bvudiv0,ltr,combined,inv_a,0
1047,bvult_bvudiv0,ltr,combined,inv_g,0
1048,bvult_bvudiv0,ltr,combined,inv_r,0
1049,bvult_bvudiv0,ltr,combined,no_inv,0
1050,bvult_bvudiv0,ltr,full,inv_a,0
1051,bvult_bvudiv0,ltr,full,inv_g,0
1052,bvult_bvudiv0,ltr,full,inv_r,0
1053,bvult_bvudiv0,ltr,full,no_inv,0
1054,bvult_bvudiv0,ltr,partial,inv_a,0
1055,bvult_bvudiv0,ltr,partial,inv_g,0
1056,bvult_bvudiv0,ltr,partial,inv_r,0
1057,bvult_bvudiv0,ltr,partial,no_inv,0
1058,bvult_bvudiv0,ltr,qf,inv_a,0
1059,bvult_bvudiv0,ltr,qf,inv_g,0
1060,bvult_bvudiv0,ltr,qf,inv_r,0
1061,bvult_bvudiv0,ltr,qf,no_inv,0
1062,bvult_bvudiv0,rtl,combined,NA,0
1063,bvult_bvudiv0,rtl,full,NA,0
1064,bvult_bvudiv0,rtl,partial,NA,0
1065,bvult_bvudiv0,rtl,qf,NA,0
1066,bvult_bvudiv1,ltr,combined,inv_a,1
1067,bvult_bvudiv1,ltr,combined,inv_g,1
1068,bvult_bvudiv1,ltr,combined,inv_r,1
1069,bvult_bvudiv1,ltr,combined,no_inv,2
1070,bvult_bvudiv1,ltr,partial,inv_a,1
1071,bvult_bvudiv1,ltr,partial,inv_g,1
1072,bvult_bvudiv1,ltr,partial,inv_r,1
1073,bvult_bvudiv1,ltr,partial,no_inv,0
1074,bvult_bvurem0,ltr,combined,inv_a,0
1075,bvult_bvurem0,ltr,combined,inv_g,0
1076,bvult_bvurem0,ltr,combined,inv_r,0
1077,bvult_bvurem0,ltr,combined,no_inv,40
1078,bvult_bvurem0,ltr,full,inv_a,0
1079,bvult_bvurem0,ltr,full,inv_g,0
1080,bvult_bvurem0,ltr,full,inv_r,0
1081,bvult_bvurem0,ltr,partial,inv_a,0
1082,bvult_bvurem0,ltr,partial,inv_g,0
