,ic_name,direction,encoding,cond_inv,seconds
524,ne_bvashr0,rtl,combined,NA,0
525,ne_bvashr1,rtl,ahmed,NA,0
526,ne_bvashr1,rtl,combined,NA,4
527,ne_bvlshr0,rtl,ahmed,NA,0
528,ne_bvlshr0,rtl,combined,NA,0
529,ne_bvlshr1,ltr,ahmed,no_inv,0
530,ne_bvlshr1,ltr,combined,no_inv,1
531,ne_bvlshr1,rtl,ahmed,NA,0
532,ne_bvlshr1,rtl,combined,NA,0
533,ne_bvmul,ltr,combined,inv_g,4
534,ne_bvmul,rtl,ahmed,NA,0
535,ne_bvmul,rtl,combined,NA,0
536,ne_bvneg,ltr,ahmed,inv_g,0
537,ne_bvneg,ltr,ahmed,no_inv,0
538,ne_bvneg,ltr,combined,inv_g,0
539,ne_bvneg,ltr,combined,no_inv,22
540,ne_bvneg,rtl,ahmed,NA,0
541,ne_bvneg,rtl,combined,NA,0
542,ne_bvnot,ltr,ahmed,inv_g,0
543,ne_bvnot,ltr,ahmed,no_inv,0
544,ne_bvnot,ltr,combined,inv_g,0
545,ne_bvnot,ltr,combined,no_inv,0
546,ne_bvnot,rtl,ahmed,NA,0
547,ne_bvnot,rtl,combined,NA,0
548,ne_bvor,ltr,ahmed,no_inv,0
549,ne_bvor,ltr,combined,no_inv,0
550,ne_bvor,rtl,ahmed,NA,0
551,ne_bvor,rtl,combined,NA,0
552,ne_bvshl0,rtl,ahmed,NA,0
553,ne_bvshl0,rtl,combined,NA,0
554,ne_bvshl1,ltr,ahmed,no_inv,2
555,ne_bvshl1,ltr,combined,no_inv,16
556,ne_bvshl1,rtl,ahmed,NA,0
557,ne_bvshl1,rtl,combined,NA,0
558,ne_bvudiv0,ltr,ahmed,inv_g,0
559,ne_bvudiv0,ltr,combined,no_inv,63
560,ne_bvudiv0,rtl,ahmed,NA,0
561,ne_bvudiv0,rtl,combined,NA,0
562,ne_bvudiv1,rtl,ahmed,NA,0
563,ne_bvudiv1,rtl,combined,NA,0
564,ne_bvurem0,ltr,ahmed,inv_g,0
565,ne_bvurem0,ltr,ahmed,no_inv,7
566,ne_bvurem0,ltr,combined,no_inv,10
567,ne_bvurem0,rtl,ahmed,NA,0
568,ne_bvurem0,rtl,combined,NA,0
569,ne_bvurem1,ltr,ahmed,inv_g,0
570,ne_bvurem1,ltr,combined,inv_g,0
571,ne_bvurem1,ltr,combined,no_inv,0
572,ne_bvurem1,rtl,ahmed,NA,0
573,ne_bvurem1,rtl,combined,NA,0
