encoding,ic_name,direction,proved
partial,bvsle_bvmul,rtl,yes
partial,bvsle_bvneg,ltr,yes
partial,bvsle_bvneg,rtl,yes
partial,bvsle_bvnot,ltr,yes
partial,bvsle_bvnot,rtl,yes
partial,bvsle_bvor,ltr,yes
partial,bvsle_bvor,rtl,no
partial,bvsle_bvshl0,ltr,no
partial,bvsle_bvshl0,rtl,yes
partial,bvsle_bvshl1,ltr,no
partial,bvsle_bvshl1,rtl,yes
partial,bvsle_bvudiv0,ltr,yes
partial,bvsle_bvudiv0,rtl,yes
partial,bvsle_bvudiv1,ltr,no
partial,bvsle_bvudiv1,rtl,yes
partial,bvsle_bvurem0,ltr,no
partial,bvsle_bvurem0,rtl,no
partial,bvsle_bvurem1,ltr,yes
partial,bvsle_bvurem1,rtl,yes
partial,bvslt_bvadd,ltr,yes
partial,bvslt_bvadd,rtl,yes
partial,bvslt_bvand,ltr,no
partial,bvslt_bvand,rtl,no
partial,bvslt_bvashr0,ltr,yes
partial,bvslt_bvashr0,rtl,no
partial,bvslt_bvashr1,ltr,no
partial,bvslt_bvashr1,rtl,yes
partial,bvslt_bvlshr0,ltr,yes
partial,bvslt_bvlshr0,rtl,yes
partial,bvslt_bvlshr1,ltr,no
partial,bvslt_bvlshr1,rtl,yes
partial,bvslt_bvmul,ltr,no
partial,bvslt_bvmul,rtl,no
partial,bvslt_bvneg,ltr,yes
partial,bvslt_bvneg,rtl,yes
partial,bvslt_bvnot,ltr,yes
partial,bvslt_bvnot,rtl,yes
partial,bvslt_bvor,ltr,no
partial,bvslt_bvor,rtl,no
partial,bvslt_bvshl0,ltr,yes
partial,bvslt_bvshl0,rtl,no
partial,bvslt_bvshl1,ltr,no
partial,bvslt_bvshl1,rtl,no
partial,bvslt_bvudiv0,ltr,yes
partial,bvslt_bvudiv0,rtl,yes
partial,bvslt_bvudiv1,ltr,no
partial,bvslt_bvudiv1,rtl,yes
partial,bvslt_bvurem0,ltr,no
partial,bvslt_bvurem0,rtl,no
partial,bvslt_bvurem1,ltr,yes
partial,bvslt_bvurem1,rtl,yes
partial,bvuge_bvadd,ltr,yes
partial,bvuge_bvadd,rtl,yes
partial,bvuge_bvand,ltr,no
partial,bvuge_bvand,rtl,yes
partial,bvuge_bvashr0,ltr,yes
partial,bvuge_bvashr0,rtl,yes
partial,bvuge_bvashr1,ltr,no
partial,bvuge_bvashr1,rtl,yes
partial,bvuge_bvlshr0,ltr,no
partial,bvuge_bvlshr0,rtl,no
partial,bvuge_bvlshr1,ltr,yes
partial,bvuge_bvlshr1,rtl,yes
partial,bvuge_bvmul,ltr,no
partial,bvuge_bvmul,rtl,no
partial,bvuge_bvneg,ltr,yes
partial,bvuge_bvneg,rtl,yes
partial,bvuge_bvnot,ltr,yes
partial,bvuge_bvnot,rtl,yes
partial,bvuge_bvor,ltr,yes
partial,bvuge_bvor,rtl,yes
partial,bvuge_bvshl0,ltr,yes
partial,bvuge_bvshl0,rtl,no
partial,bvuge_bvshl1,ltr,no
partial,bvuge_bvshl1,rtl,yes
partial,bvuge_bvudiv0,ltr,no
partial,bvuge_bvudiv0,rtl,no
partial,bvuge_bvudiv1,ltr,yes
partial,bvuge_bvudiv1,rtl,yes
partial,bvuge_bvurem0,ltr,yes
partial,bvuge_bvurem0,rtl,yes
partial,bvuge_bvurem1,ltr,no
partial,bvuge_bvurem1,rtl,no
partial,bvugt_bvadd,ltr,yes
partial,bvugt_bvadd,rtl,yes
partial,bvugt_bvand,ltr,no
partial,bvugt_bvand,rtl,yes
partial,bvugt_bvashr0,ltr,yes
partial,bvugt_bvashr0,rtl,yes
partial,bvugt_bvashr1,ltr,no
partial,bvugt_bvashr1,rtl,no
partial,bvugt_bvlshr0,ltr,yes
partial,bvugt_bvlshr0,rtl,no
partial,bvugt_bvlshr1,ltr,yes
partial,bvugt_bvlshr1,rtl,yes
partial,bvugt_bvmul,ltr,no
partial,bvugt_bvmul,rtl,no
partial,bvugt_bvneg,ltr,yes
partial,bvugt_bvneg,rtl,yes
partial,bvugt_bvnot,ltr,yes
partial,bvugt_bvnot,rtl,yes
partial,bvugt_bvor,ltr,yes
partial,bvugt_bvor,rtl,yes
partial,bvugt_bvshl0,ltr,yes
partial,bvugt_bvshl0,rtl,no
partial,bvugt_bvshl1,ltr,no
partial,bvugt_bvshl1,rtl,yes
partial,bvugt_bvudiv0,ltr,yes
partial,bvugt_bvudiv0,rtl,no
partial,bvugt_bvudiv1,ltr,yes
partial,bvugt_bvudiv1,rtl,yes
partial,bvugt_bvurem0,ltr,yes
partial,bvugt_bvurem0,rtl,yes
partial,bvugt_bvurem1,ltr,yes
partial,bvugt_bvurem1,rtl,yes
partial,bvule_bvadd,ltr,yes
partial,bvule_bvadd,rtl,yes
partial,bvule_bvand,ltr,yes
partial,bvule_bvand,rtl,yes
partial,bvule_bvashr0,ltr,yes
partial,bvule_bvashr0,rtl,yes
partial,bvule_bvashr1,ltr,no
partial,bvule_bvashr1,rtl,yes
partial,bvule_bvlshr0,ltr,no
partial,bvule_bvlshr0,rtl,yes
partial,bvule_bvlshr1,ltr,no
partial,bvule_bvlshr1,rtl,yes
partial,bvule_bvmul,ltr,yes
partial,bvule_bvmul,rtl,yes
partial,bvule_bvneg,ltr,yes
partial,bvule_bvneg,rtl,yes
partial,bvule_bvnot,ltr,yes
partial,bvule_bvnot,rtl,yes
partial,bvule_bvor,ltr,no
partial,bvule_bvor,rtl,yes
partial,bvule_bvshl0,ltr,yes
partial,bvule_bvshl0,rtl,yes
partial,bvule_bvshl1,ltr,no
partial,bvule_bvshl1,rtl,yes
partial,bvule_bvudiv0,ltr,yes
partial,bvule_bvudiv0,rtl,no
partial,bvule_bvudiv1,ltr,yes
partial,bvule_bvudiv1,rtl,no
partial,bvule_bvurem0,ltr,yes
partial,bvule_bvurem0,rtl,yes
partial,bvule_bvurem1,ltr,yes
partial,bvule_bvurem1,rtl,yes
partial,bvult_bvadd,ltr,yes
partial,bvult_bvadd,rtl,yes
partial,bvult_bvand,ltr,yes
partial,bvult_bvand,rtl,yes
partial,bvult_bvashr0,ltr,yes
partial,bvult_bvashr0,rtl,yes
partial,bvult_bvashr1,ltr,no
partial,bvult_bvashr1,rtl,yes
partial,bvult_bvlshr0,ltr,no
partial,bvult_bvlshr0,rtl,yes
partial,bvult_bvlshr1,ltr,no
partial,bvult_bvlshr1,rtl,yes
partial,bvult_bvmul,ltr,yes
partial,bvult_bvmul,rtl,yes
partial,bvult_bvneg,ltr,yes
partial,bvult_bvneg,rtl,yes
partial,bvult_bvnot,ltr,yes
partial,bvult_bvnot,rtl,yes
partial,bvult_bvor,ltr,no
partial,bvult_bvor,rtl,yes
partial,bvult_bvshl0,ltr,yes
partial,bvult_bvshl0,rtl,yes
partial,bvult_bvshl1,ltr,no
partial,bvult_bvshl1,rtl,yes
partial,bvult_bvudiv0,ltr,yes
partial,bvult_bvudiv0,rtl,yes
partial,bvult_bvudiv1,ltr,yes
partial,bvult_bvudiv1,rtl,no
partial,bvult_bvurem0,ltr,yes
partial,bvult_bvurem0,rtl,yes
partial,bvult_bvurem1,ltr,yes
partial,bvult_bvurem1,rtl,yes
partial,eq_bvadd,ltr,yes
partial,eq_bvadd,rtl,yes
partial,eq_bvand,ltr,yes
partial,eq_bvand,rtl,no
partial,eq_bvashr0,ltr,no
partial,eq_bvashr0,rtl,no
partial,eq_bvashr1,ltr,no
partial,eq_bvashr1,rtl,no
partial,eq_bvlshr0,ltr,yes
partial,eq_bvlshr0,rtl,yes
partial,eq_bvlshr1,ltr,no
partial,eq_bvlshr1,rtl,yes
partial,eq_bvmul,ltr,no
partial,eq_bvmul,rtl,no
partial,eq_bvneg,ltr,yes
partial,eq_bvneg,rtl,yes
partial,eq_bvnot,ltr,yes
partial,eq_bvnot,rtl,yes
partial,eq_bvor,ltr,yes
partial,eq_bvor,rtl,no
partial,eq_bvshl0,ltr,yes
partial,eq_bvshl0,rtl,no
partial,eq_bvshl1,ltr,no
partial,eq_bvshl1,rtl,yes
partial,eq_bvudiv0,ltr,yes
partial,eq_bvudiv0,rtl,yes
partial,eq_bvudiv1,ltr,no
partial,eq_bvudiv1,rtl,yes
partial,eq_bvurem0,ltr,yes
partial,eq_bvurem0,rtl,yes
partial,eq_bvurem1,ltr,no
partial,eq_bvurem1,rtl,no
partial,ne_bvadd,ltr,yes
partial,ne_bvadd,rtl,yes
partial,ne_bvand,ltr,no
partial,ne_bvand,rtl,yes
partial,ne_bvashr0,ltr,yes
partial,ne_bvashr0,rtl,yes
partial,ne_bvashr1,ltr,no
partial,ne_bvashr1,rtl,yes
partial,ne_bvlshr0,ltr,yes
partial,ne_bvlshr0,rtl,yes
partial,ne_bvlshr1,ltr,no
partial,ne_bvlshr1,rtl,yes
partial,ne_bvmul,ltr,no
partial,ne_bvmul,rtl,yes
partial,ne_bvneg,ltr,yes
partial,ne_bvneg,rtl,yes
partial,ne_bvnot,ltr,yes
partial,ne_bvnot,rtl,yes
partial,ne_bvor,ltr,no
partial,ne_bvor,rtl,yes
partial,ne_bvshl0,ltr,no
partial,ne_bvshl0,rtl,yes
partial,ne_bvshl1,ltr,no
partial,ne_bvshl1,rtl,yes
partial,ne_bvudiv0,ltr,yes
partial,ne_bvudiv0,rtl,yes
partial,ne_bvudiv1,ltr,no
partial,ne_bvudiv1,rtl,yes
partial,ne_bvurem0,ltr,yes
partial,ne_bvurem0,rtl,yes
partial,ne_bvurem1,ltr,yes
partial,ne_bvurem1,rtl,yes
qf,bvsge_bvadd,ltr,no
qf,bvsge_bvadd,rtl,yes
qf,bvsge_bvand,ltr,no
qf,bvsge_bvand,rtl,no
qf,bvsge_bvashr0,ltr,yes
qf,bvsge_bvashr0,rtl,no
qf,bvsge_bvashr1,ltr,no
qf,bvsge_bvashr1,rtl,yes
qf,bvsge_bvlshr0,ltr,no
qf,bvsge_bvlshr0,rtl,yes
qf,bvsge_bvlshr1,ltr,no
qf,bvsge_bvlshr1,rtl,yes
qf,bvsge_bvmul,ltr,no
qf,bvsge_bvmul,rtl,no
qf,bvsge_bvneg,ltr,no
qf,bvsge_bvneg,rtl,yes
qf,bvsge_bvnot,ltr,yes
qf,bvsge_bvnot,rtl,yes
qf,bvsge_bvor,ltr,no
qf,bvsge_bvor,rtl,no
qf,bvsge_bvshl0,ltr,no
qf,bvsge_bvshl0,rtl,no
qf,bvsge_bvshl1,ltr,no
qf,bvsge_bvshl1,rtl,no
qf,bvsge_bvudiv0,ltr,no
qf,bvsge_bvudiv0,rtl,yes
qf,bvsge_bvudiv1,ltr,no
qf,bvsge_bvudiv1,rtl,yes
qf,bvsge_bvurem0,ltr,yes
qf,bvsge_bvurem0,rtl,yes
qf,bvsge_bvurem1,ltr,no
qf,bvsge_bvurem1,rtl,yes
qf,bvsgt_bvadd,ltr,yes
qf,bvsgt_bvadd,rtl,yes
qf,bvsgt_bvand,ltr,no
qf,bvsgt_bvand,rtl,no
qf,bvsgt_bvashr0,ltr,yes
qf,bvsgt_bvashr0,rtl,no
qf,bvsgt_bvashr1,ltr,no
qf,bvsgt_bvashr1,rtl,no
qf,bvsgt_bvlshr0,ltr,yes
qf,bvsgt_bvlshr0,rtl,no
qf,bvsgt_bvlshr1,ltr,no
qf,bvsgt_bvlshr1,rtl,no
qf,bvsgt_bvmul,ltr,no
qf,bvsgt_bvmul,rtl,no
qf,bvsgt_bvneg,ltr,yes
qf,bvsgt_bvneg,rtl,yes
qf,bvsgt_bvnot,ltr,yes
qf,bvsgt_bvnot,rtl,yes
qf,bvsgt_bvor,ltr,no
qf,bvsgt_bvor,rtl,no
qf,bvsgt_bvshl0,ltr,no
qf,bvsgt_bvshl0,rtl,no
qf,bvsgt_bvshl1,ltr,no
qf,bvsgt_bvshl1,rtl,no
qf,bvsgt_bvudiv0,ltr,no
qf,bvsgt_bvudiv0,rtl,yes
qf,bvsgt_bvudiv1,ltr,no
qf,bvsgt_bvudiv1,rtl,yes
qf,bvsgt_bvurem0,ltr,yes
qf,bvsgt_bvurem0,rtl,yes
qf,bvsgt_bvurem1,ltr,no
qf,bvsgt_bvurem1,rtl,yes
qf,bvsle_bvadd,ltr,no
qf,bvsle_bvadd,rtl,yes
qf,bvsle_bvand,ltr,no
qf,bvsle_bvand,rtl,no
qf,bvsle_bvashr0,ltr,yes
qf,bvsle_bvashr0,rtl,no
qf,bvsle_bvashr1,ltr,no
qf,bvsle_bvashr1,rtl,yes
qf,bvsle_bvlshr0,ltr,yes
qf,bvsle_bvlshr0,rtl,no
qf,bvsle_bvlshr1,ltr,no
qf,bvsle_bvlshr1,rtl,yes
qf,bvsle_bvmul,ltr,no
qf,bvsle_bvmul,rtl,yes
qf,bvsle_bvneg,ltr,yes
qf,bvsle_bvneg,rtl,yes
qf,bvsle_bvnot,ltr,yes
qf,bvsle_bvnot,rtl,yes
qf,bvsle_bvor,ltr,no
qf,bvsle_bvor,rtl,no
qf,bvsle_bvshl0,ltr,no
qf,bvsle_bvshl0,rtl,no
qf,bvsle_bvshl1,ltr,no
qf,bvsle_bvshl1,rtl,yes
qf,bvsle_bvudiv0,ltr,yes
qf,bvsle_bvudiv0,rtl,yes
qf,bvsle_bvudiv1,ltr,no
qf,bvsle_bvudiv1,rtl,yes
qf,bvsle_bvurem0,ltr,no
qf,bvsle_bvurem0,rtl,no
qf,bvsle_bvurem1,ltr,yes
qf,bvsle_bvurem1,rtl,yes
qf,bvslt_bvadd,ltr,yes
qf,bvslt_bvadd,rtl,yes
qf,bvslt_bvand,ltr,no
qf,bvslt_bvand,rtl,no
qf,bvslt_bvashr0,ltr,yes
qf,bvslt_bvashr0,rtl,no
qf,bvslt_bvashr1,ltr,no
qf,bvslt_bvashr1,rtl,yes
qf,bvslt_bvlshr0,ltr,yes
qf,bvslt_bvlshr0,rtl,yes
qf,bvslt_bvlshr1,ltr,no
qf,bvslt_bvlshr1,rtl,yes
qf,bvslt_bvmul,ltr,no
qf,bvslt_bvmul,rtl,no
qf,bvslt_bvneg,ltr,yes
qf,bvslt_bvneg,rtl,yes
qf,bvslt_bvnot,ltr,yes
qf,bvslt_bvnot,rtl,yes
qf,bvslt_bvor,ltr,no
qf,bvslt_bvor,rtl,no
qf,bvslt_bvshl0,ltr,yes
qf,bvslt_bvshl0,rtl,no
qf,bvslt_bvshl1,ltr,no
qf,bvslt_bvshl1,rtl,no
qf,bvslt_bvudiv0,ltr,yes
qf,bvslt_bvudiv0,rtl,yes
qf,bvslt_bvudiv1,ltr,no
qf,bvslt_bvudiv1,rtl,yes
qf,bvslt_bvurem0,ltr,no
qf,bvslt_bvurem0,rtl,no
qf,bvslt_bvurem1,ltr,yes
qf,bvslt_bvurem1,rtl,yes
qf,bvuge_bvadd,ltr,yes
qf,bvuge_bvadd,rtl,yes
qf,bvuge_bvand,ltr,no
qf,bvuge_bvand,rtl,no
qf,bvuge_bvashr0,ltr,yes
qf,bvuge_bvashr0,rtl,yes
qf,bvuge_bvashr1,ltr,no
qf,bvuge_bvashr1,rtl,yes
qf,bvuge_bvlshr0,ltr,no
qf,bvuge_bvlshr0,rtl,yes
qf,bvuge_bvlshr1,ltr,yes
qf,bvuge_bvlshr1,rtl,yes
qf,bvuge_bvmul,ltr,no
qf,bvuge_bvmul,rtl,no
qf,bvuge_bvneg,ltr,yes
qf,bvuge_bvneg,rtl,yes
qf,bvuge_bvnot,ltr,yes
qf,bvuge_bvnot,rtl,yes
qf,bvuge_bvor,ltr,no
qf,bvuge_bvor,rtl,yes
qf,bvuge_bvshl0,ltr,yes
qf,bvuge_bvshl0,rtl,no
qf,bvuge_bvshl1,ltr,no
qf,bvuge_bvshl1,rtl,no
qf,bvuge_bvudiv0,ltr,no
qf,bvuge_bvudiv0,rtl,no
qf,bvuge_bvudiv1,ltr,yes
qf,bvuge_bvudiv1,rtl,yes
qf,bvuge_bvurem0,ltr,yes
qf,bvuge_bvurem0,rtl,yes
qf,bvuge_bvurem1,ltr,no
qf,bvuge_bvurem1,rtl,no
qf,bvugt_bvadd,ltr,yes
qf,bvugt_bvadd,rtl,yes
qf,bvugt_bvand,ltr,no
qf,bvugt_bvand,rtl,no
qf,bvugt_bvashr0,ltr,yes
qf,bvugt_bvashr0,rtl,yes
qf,bvugt_bvashr1,ltr,no
qf,bvugt_bvashr1,rtl,no
qf,bvugt_bvlshr0,ltr,yes
qf,bvugt_bvlshr0,rtl,no
qf,bvugt_bvlshr1,ltr,yes
qf,bvugt_bvlshr1,rtl,yes
qf,bvugt_bvmul,ltr,no
qf,bvugt_bvmul,rtl,no
qf,bvugt_bvneg,ltr,yes
qf,bvugt_bvneg,rtl,yes
qf,bvugt_bvnot,ltr,yes
qf,bvugt_bvnot,rtl,yes
qf,bvugt_bvor,ltr,no
qf,bvugt_bvor,rtl,no
qf,bvugt_bvshl0,ltr,yes
qf,bvugt_bvshl0,rtl,no
qf,bvugt_bvshl1,ltr,no
qf,bvugt_bvshl1,rtl,no
qf,bvugt_bvudiv0,ltr,yes
qf,bvugt_bvudiv0,rtl,yes
qf,bvugt_bvudiv1,ltr,yes
qf,bvugt_bvudiv1,rtl,yes
qf,bvugt_bvurem0,ltr,yes
qf,bvugt_bvurem0,rtl,yes
qf,bvugt_bvurem1,ltr,yes
qf,bvugt_bvurem1,rtl,yes
qf,bvule_bvadd,ltr,yes
qf,bvule_bvadd,rtl,yes
qf,bvule_bvand,ltr,no
qf,bvule_bvand,rtl,yes
qf,bvule_bvashr0,ltr,yes
qf,bvule_bvashr0,rtl,yes
qf,bvule_bvashr1,ltr,no
qf,bvule_bvashr1,rtl,yes
qf,bvule_bvlshr0,ltr,no
qf,bvule_bvlshr0,rtl,yes
qf,bvule_bvlshr1,ltr,no
qf,bvule_bvlshr1,rtl,yes
qf,bvule_bvmul,ltr,yes
qf,bvule_bvmul,rtl,yes
qf,bvule_bvneg,ltr,yes
qf,bvule_bvneg,rtl,yes
qf,bvule_bvnot,ltr,yes
qf,bvule_bvnot,rtl,yes
qf,bvule_bvor,ltr,no
qf,bvule_bvor,rtl,no
qf,bvule_bvshl0,ltr,yes
qf,bvule_bvshl0,rtl,yes
qf,bvule_bvshl1,ltr,no
qf,bvule_bvshl1,rtl,yes
qf,bvule_bvudiv0,ltr,yes
qf,bvule_bvudiv0,rtl,no
qf,bvule_bvudiv1,ltr,yes
qf,bvule_bvudiv1,rtl,no
qf,bvule_bvurem0,ltr,yes
qf,bvule_bvurem0,rtl,yes
qf,bvule_bvurem1,ltr,yes
qf,bvule_bvurem1,rtl,yes
qf,bvult_bvadd,ltr,yes
qf,bvult_bvadd,rtl,yes
qf,bvult_bvand,ltr,yes
qf,bvult_bvand,rtl,no
qf,bvult_bvashr0,ltr,yes
qf,bvult_bvashr0,rtl,yes
qf,bvult_bvashr1,ltr,no
qf,bvult_bvashr1,rtl,yes
qf,bvult_bvlshr0,ltr,no
qf,bvult_bvlshr0,rtl,yes
qf,bvult_bvlshr1,ltr,no
qf,bvult_bvlshr1,rtl,yes
qf,bvult_bvmul,ltr,yes
qf,bvult_bvmul,rtl,yes
qf,bvult_bvneg,ltr,yes
qf,bvult_bvneg,rtl,yes
qf,bvult_bvnot,ltr,yes
qf,bvult_bvnot,rtl,yes
qf,bvult_bvor,ltr,no
qf,bvult_bvor,rtl,no
qf,bvult_bvshl0,ltr,yes
qf,bvult_bvshl0,rtl,yes
qf,bvult_bvshl1,ltr,no
qf,bvult_bvshl1,rtl,yes
qf,bvult_bvudiv0,ltr,yes
qf,bvult_bvudiv0,rtl,yes
qf,bvult_bvudiv1,ltr,yes
qf,bvult_bvudiv1,rtl,no
qf,bvult_bvurem0,ltr,yes
qf,bvult_bvurem0,rtl,yes
qf,bvult_bvurem1,ltr,yes
qf,bvult_bvurem1,rtl,yes
qf,eq_bvadd,ltr,yes
qf,eq_bvadd,rtl,yes
qf,eq_bvand,ltr,yes
qf,eq_bvand,rtl,no
qf,eq_bvashr0,ltr,no
qf,eq_bvashr0,rtl,no
qf,eq_bvashr1,ltr,no
qf,eq_bvashr1,rtl,no
qf,eq_bvlshr0,ltr,yes
qf,eq_bvlshr0,rtl,yes
qf,eq_bvlshr1,ltr,no
qf,eq_bvlshr1,rtl,no
qf,eq_bvmul,ltr,no
qf,eq_bvmul,rtl,no
qf,eq_bvneg,ltr,yes
qf,eq_bvneg,rtl,yes
qf,eq_bvnot,ltr,yes
qf,eq_bvnot,rtl,yes
qf,eq_bvor,ltr,yes
qf,eq_bvor,rtl,no
qf,eq_bvshl0,ltr,yes
qf,eq_bvshl0,rtl,no
qf,eq_bvshl1,ltr,no
qf,eq_bvshl1,rtl,no
qf,eq_bvudiv0,ltr,yes
qf,eq_bvudiv0,rtl,yes
qf,eq_bvudiv1,ltr,no
qf,eq_bvudiv1,rtl,no
qf,eq_bvurem0,ltr,yes
qf,eq_bvurem0,rtl,yes
qf,eq_bvurem1,ltr,no
qf,eq_bvurem1,rtl,no
qf,ne_bvadd,ltr,yes
qf,ne_bvadd,rtl,yes
qf,ne_bvand,ltr,no
qf,ne_bvand,rtl,yes
qf,ne_bvashr0,ltr,yes
qf,ne_bvashr0,rtl,yes
qf,ne_bvashr1,ltr,no
qf,ne_bvashr1,rtl,yes
qf,ne_bvlshr0,ltr,no
qf,ne_bvlshr0,rtl,no
qf,ne_bvlshr1,ltr,no
qf,ne_bvlshr1,rtl,yes
qf,ne_bvmul,ltr,no
qf,ne_bvmul,rtl,yes
qf,ne_bvneg,ltr,yes
qf,ne_bvneg,rtl,yes
qf,ne_bvnot,ltr,yes
qf,ne_bvnot,rtl,yes
qf,ne_bvor,ltr,no
qf,ne_bvor,rtl,yes
qf,ne_bvshl0,ltr,no
qf,ne_bvshl0,rtl,no
qf,ne_bvshl1,ltr,no
qf,ne_bvshl1,rtl,yes
qf,ne_bvudiv0,ltr,yes
qf,ne_bvudiv0,rtl,yes
qf,ne_bvudiv1,ltr,no
qf,ne_bvudiv1,rtl,yes
qf,ne_bvurem0,ltr,yes
qf,ne_bvurem0,rtl,yes
qf,ne_bvurem1,ltr,yes
qf,ne_bvurem1,rtl,yes
rec,bvsge_bvadd,ltr,yes
rec,bvsge_bvadd,rtl,yes
rec,bvsge_bvand,ltr,no
rec,bvsge_bvand,rtl,no
rec,bvsge_bvashr0,ltr,yes
rec,bvsge_bvashr0,rtl,no
rec,bvsge_bvashr1,ltr,no
rec,bvsge_bvashr1,rtl,yes
rec,bvsge_bvlshr0,ltr,no
rec,bvsge_bvlshr0,rtl,no
rec,bvsge_bvlshr1,ltr,no
rec,bvsge_bvlshr1,rtl,no
rec,bvsge_bvmul,ltr,no
rec,bvsge_bvmul,rtl,no
rec,bvsge_bvneg,ltr,yes
rec,bvsge_bvneg,rtl,yes
rec,bvsge_bvnot,ltr,yes
rec,bvsge_bvnot,rtl,yes
rec,bvsge_bvor,ltr,no
rec,bvsge_bvor,rtl,no
rec,bvsge_bvshl0,ltr,no
rec,bvsge_bvshl0,rtl,no
rec,bvsge_bvshl1,ltr,no
rec,bvsge_bvshl1,rtl,no
rec,bvsge_bvudiv0,ltr,no
rec,bvsge_bvudiv0,rtl,no
rec,bvsge_bvudiv1,ltr,no
rec,bvsge_bvudiv1,rtl,no
rec,bvsge_bvurem0,ltr,yes
rec,bvsge_bvurem0,rtl,yes
rec,bvsge_bvurem1,ltr,no
rec,bvsge_bvurem1,rtl,yes
rec,bvsgt_bvadd,ltr,yes
rec,bvsgt_bvadd,rtl,yes
rec,bvsgt_bvand,ltr,no
rec,bvsgt_bvand,rtl,no
rec,bvsgt_bvashr0,ltr,yes
rec,bvsgt_bvashr0,rtl,no
rec,bvsgt_bvashr1,ltr,no
rec,bvsgt_bvashr1,rtl,no
rec,bvsgt_bvlshr0,ltr,yes
rec,bvsgt_bvlshr0,rtl,no
rec,bvsgt_bvlshr1,ltr,no
rec,bvsgt_bvlshr1,rtl,no
rec,bvsgt_bvmul,ltr,no
rec,bvsgt_bvmul,rtl,no
rec,bvsgt_bvneg,ltr,yes
rec,bvsgt_bvneg,rtl,yes
rec,bvsgt_bvnot,ltr,yes
rec,bvsgt_bvnot,rtl,yes
rec,bvsgt_bvor,ltr,no
rec,bvsgt_bvor,rtl,no
rec,bvsgt_bvshl0,ltr,no
rec,bvsgt_bvshl0,rtl,no
rec,bvsgt_bvshl1,ltr,no
rec,bvsgt_bvshl1,rtl,no
rec,bvsgt_bvudiv0,ltr,no
rec,bvsgt_bvudiv0,rtl,no
rec,bvsgt_bvudiv1,ltr,no
rec,bvsgt_bvudiv1,rtl,no
rec,bvsgt_bvurem0,ltr,yes
rec,bvsgt_bvurem0,rtl,yes
rec,bvsgt_bvurem1,ltr,no
rec,bvsgt_bvurem1,rtl,no
rec,bvsle_bvadd,ltr,yes
rec,bvsle_bvadd,rtl,yes
rec,bvsle_bvand,ltr,no
rec,bvsle_bvand,rtl,no
rec,bvsle_bvashr0,ltr,yes
rec,bvsle_bvashr0,rtl,no
rec,bvsle_bvashr1,ltr,no
rec,bvsle_bvashr1,rtl,no
rec,bvsle_bvlshr0,ltr,yes
rec,bvsle_bvlshr0,rtl,yes
rec,bvsle_bvlshr1,ltr,no
rec,bvsle_bvlshr1,rtl,no
rec,bvsle_bvmul,ltr,no
rec,bvsle_bvmul,rtl,yes
rec,bvsle_bvneg,ltr,yes
rec,bvsle_bvneg,rtl,yes
rec,bvsle_bvnot,ltr,yes
rec,bvsle_bvnot,rtl,yes
rec,bvsle_bvor,ltr,no
rec,bvsle_bvor,rtl,no
rec,bvsle_bvshl0,ltr,no
rec,bvsle_bvshl0,rtl,no
rec,bvsle_bvshl1,ltr,no
rec,bvsle_bvshl1,rtl,no
rec,bvsle_bvudiv0,ltr,yes
rec,bvsle_bvudiv0,rtl,yes
rec,bvsle_bvudiv1,ltr,no
rec,bvsle_bvudiv1,rtl,yes
rec,bvsle_bvurem0,ltr,no
rec,bvsle_bvurem0,rtl,no
rec,bvsle_bvurem1,ltr,yes
rec,bvsle_bvurem1,rtl,yes
rec,bvslt_bvadd,ltr,yes
rec,bvslt_bvadd,rtl,no
rec,bvslt_bvand,ltr,no
rec,bvslt_bvand,rtl,no
rec,bvslt_bvashr0,ltr,yes
rec,bvslt_bvashr0,rtl,no
rec,bvslt_bvashr1,ltr,no
rec,bvslt_bvashr1,rtl,yes
rec,bvslt_bvlshr0,ltr,yes
rec,bvslt_bvlshr0,rtl,no
rec,bvslt_bvlshr1,ltr,no
rec,bvslt_bvlshr1,rtl,no
rec,bvslt_bvmul,ltr,no
rec,bvslt_bvmul,rtl,no
rec,bvslt_bvneg,ltr,yes
rec,bvslt_bvneg,rtl,no
rec,bvslt_bvnot,ltr,yes
rec,bvslt_bvnot,rtl,no
rec,bvslt_bvor,ltr,no
rec,bvslt_bvor,rtl,no
rec,bvslt_bvshl0,ltr,yes
rec,bvslt_bvshl0,rtl,no
rec,bvslt_bvshl1,ltr,no
rec,bvslt_bvshl1,rtl,no
rec,bvslt_bvudiv0,ltr,yes
rec,bvslt_bvudiv0,rtl,yes
rec,bvslt_bvudiv1,ltr,no
rec,bvslt_bvudiv1,rtl,yes
rec,bvslt_bvurem0,ltr,no
rec,bvslt_bvurem0,rtl,no
rec,bvslt_bvurem1,ltr,yes
rec,bvslt_bvurem1,rtl,yes
rec,bvuge_bvadd,ltr,yes
rec,bvuge_bvadd,rtl,yes
rec,bvuge_bvand,ltr,no
rec,bvuge_bvand,rtl,no
rec,bvuge_bvashr0,ltr,no
rec,bvuge_bvashr0,rtl,yes
rec,bvuge_bvashr1,ltr,no
rec,bvuge_bvashr1,rtl,yes
rec,bvuge_bvlshr0,ltr,no
rec,bvuge_bvlshr0,rtl,no
rec,bvuge_bvlshr1,ltr,yes
rec,bvuge_bvlshr1,rtl,yes
rec,bvuge_bvmul,ltr,no
