,encoding,config,ic_name,cond_inv,proved
2103,full,cvc4_tplanes,bvsgt_bvashr0,NA,no
2104,full,cvc4_tplanes,bvsgt_bvashr0,inv_a,no
2105,full,cvc4_tplanes,bvsgt_bvashr0,inv_g,no
2106,full,cvc4_tplanes,bvsgt_bvashr0,inv_r,no
2107,full,cvc4_tplanes,bvsgt_bvashr0,no_inv,no
2108,full,cvc4_tplanes,bvsgt_bvashr1,NA,no
2109,full,cvc4_tplanes,bvsgt_bvashr1,inv_g,no
2110,full,cvc4_tplanes,bvsgt_bvashr1,inv_r,no
2111,full,cvc4_tplanes,bvsgt_bvashr1,no_inv,no
2112,full,cvc4_tplanes,bvsgt_bvlshr0,NA,no
2113,full,cvc4_tplanes,bvsgt_bvlshr0,inv_g,yes
2114,full,cvc4_tplanes,bvsgt_bvlshr0,inv_r,no
2115,full,cvc4_tplanes,bvsgt_bvlshr0,no_inv,no
2116,full,cvc4_tplanes,bvsgt_bvlshr1,NA,no
2117,full,cvc4_tplanes,bvsgt_bvlshr1,no_inv,no
2118,full,cvc4_tplanes,bvsgt_bvmul,NA,no
2119,full,cvc4_tplanes,bvsgt_bvmul,no_inv,no
2120,full,cvc4_tplanes,bvsgt_bvneg,NA,yes
2121,full,cvc4_tplanes,bvsgt_bvneg,inv_a,yes
2122,full,cvc4_tplanes,bvsgt_bvneg,inv_g,yes
2123,full,cvc4_tplanes,bvsgt_bvneg,inv_r,yes
2124,full,cvc4_tplanes,bvsgt_bvneg,no_inv,no
2125,full,cvc4_tplanes,bvsgt_bvnot,NA,yes
2126,full,cvc4_tplanes,bvsgt_bvnot,inv_a,yes
2127,full,cvc4_tplanes,bvsgt_bvnot,inv_g,yes
2128,full,cvc4_tplanes,bvsgt_bvnot,inv_r,yes
2129,full,cvc4_tplanes,bvsgt_bvnot,no_inv,no
2130,full,cvc4_tplanes,bvsgt_bvor,NA,no
2131,full,cvc4_tplanes,bvsgt_bvor,inv_a,no
2132,full,cvc4_tplanes,bvsgt_bvor,inv_g,no
2133,full,cvc4_tplanes,bvsgt_bvor,inv_r,no
2134,full,cvc4_tplanes,bvsgt_bvor,no_inv,no
2135,full,cvc4_tplanes,bvsgt_bvshl0,NA,no
2136,full,cvc4_tplanes,bvsgt_bvshl0,inv_g,no
2137,full,cvc4_tplanes,bvsgt_bvshl0,no_inv,no
2138,full,cvc4_tplanes,bvsgt_bvshl1,NA,no
2139,full,cvc4_tplanes,bvsgt_bvshl1,no_inv,no
2140,full,cvc4_tplanes,bvsgt_bvudiv0,NA,yes
2141,full,cvc4_tplanes,bvsgt_bvudiv0,no_inv,no
2142,full,cvc4_tplanes,bvsgt_bvudiv1,NA,no
2143,full,cvc4_tplanes,bvsgt_bvudiv1,no_inv,no
2144,full,cvc4_tplanes,bvsgt_bvurem0,NA,yes
2145,full,cvc4_tplanes,bvsgt_bvurem0,inv_a,yes
2146,full,cvc4_tplanes,bvsgt_bvurem0,inv_g,yes
2147,full,cvc4_tplanes,bvsgt_bvurem0,inv_r,yes
2148,full,cvc4_tplanes,bvsgt_bvurem0,no_inv,no
2149,full,cvc4_tplanes,bvsgt_bvurem1,NA,no
2150,full,cvc4_tplanes,bvsgt_bvurem1,inv_g,no
2151,full,cvc4_tplanes,bvsgt_bvurem1,no_inv,no
2152,full,cvc4_tplanes,bvsle_bvadd,NA,yes
2153,full,cvc4_tplanes,bvsle_bvadd,inv_a,yes
2154,full,cvc4_tplanes,bvsle_bvadd,inv_g,yes
2155,full,cvc4_tplanes,bvsle_bvadd,inv_r,no
2156,full,cvc4_tplanes,bvsle_bvadd,no_inv,no
2157,full,cvc4_tplanes,bvsle_bvand,NA,no
2158,full,cvc4_tplanes,bvsle_bvand,inv_a,no
2159,full,cvc4_tplanes,bvsle_bvand,inv_g,no
2160,full,cvc4_tplanes,bvsle_bvand,inv_r,no
2161,full,cvc4_tplanes,bvsle_bvand,no_inv,no
2162,full,cvc4_tplanes,bvsle_bvashr0,NA,no
2163,full,cvc4_tplanes,bvsle_bvashr0,inv_a,no
2164,full,cvc4_tplanes,bvsle_bvashr0,inv_g,no
2165,full,cvc4_tplanes,bvsle_bvashr0,inv_r,no
2166,full,cvc4_tplanes,bvsle_bvashr0,no_inv,no
2167,full,cvc4_tplanes,bvsle_bvashr1,NA,no
2168,full,cvc4_tplanes,bvsle_bvashr1,inv_g,no
2169,full,cvc4_tplanes,bvsle_bvashr1,inv_r,no
2170,full,cvc4_tplanes,bvsle_bvashr1,no_inv,no
2171,full,cvc4_tplanes,bvsle_bvlshr0,NA,no
2172,full,cvc4_tplanes,bvsle_bvlshr0,inv_a,yes
2173,full,cvc4_tplanes,bvsle_bvlshr0,inv_g,yes
2174,full,cvc4_tplanes,bvsle_bvlshr0,inv_r,yes
2175,full,cvc4_tplanes,bvsle_bvlshr0,no_inv,yes
2176,full,cvc4_tplanes,bvsle_bvlshr1,NA,no
2177,full,cvc4_tplanes,bvsle_bvlshr1,inv_g,no
2178,full,cvc4_tplanes,bvsle_bvlshr1,inv_r,no
2179,full,cvc4_tplanes,bvsle_bvlshr1,no_inv,no
2180,full,cvc4_tplanes,bvsle_bvmul,NA,yes
2181,full,cvc4_tplanes,bvsle_bvmul,no_inv,no
2182,full,cvc4_tplanes,bvsle_bvneg,NA,yes
2183,full,cvc4_tplanes,bvsle_bvneg,inv_a,yes
2184,full,cvc4_tplanes,bvsle_bvneg,inv_g,yes
2185,full,cvc4_tplanes,bvsle_bvneg,inv_r,yes
2186,full,cvc4_tplanes,bvsle_bvneg,no_inv,no
2187,full,cvc4_tplanes,bvsle_bvnot,NA,yes
2188,full,cvc4_tplanes,bvsle_bvnot,inv_a,yes
2189,full,cvc4_tplanes,bvsle_bvnot,inv_g,yes
2190,full,cvc4_tplanes,bvsle_bvnot,inv_r,yes
2191,full,cvc4_tplanes,bvsle_bvnot,no_inv,no
2192,full,cvc4_tplanes,bvsle_bvor,NA,no
2193,full,cvc4_tplanes,bvsle_bvor,inv_a,no
2194,full,cvc4_tplanes,bvsle_bvor,inv_g,no
2195,full,cvc4_tplanes,bvsle_bvor,inv_r,no
2196,full,cvc4_tplanes,bvsle_bvor,no_inv,no
2197,full,cvc4_tplanes,bvsle_bvshl0,NA,no
2198,full,cvc4_tplanes,bvsle_bvshl0,inv_g,no
2199,full,cvc4_tplanes,bvsle_bvshl0,no_inv,no
2200,full,cvc4_tplanes,bvsle_bvshl1,NA,no
2201,full,cvc4_tplanes,bvsle_bvshl1,no_inv,no
2202,full,cvc4_tplanes,bvsle_bvudiv0,NA,yes
2203,full,cvc4_tplanes,bvsle_bvudiv0,inv_a,yes
2204,full,cvc4_tplanes,bvsle_bvudiv0,inv_g,yes
2205,full,cvc4_tplanes,bvsle_bvudiv0,inv_r,yes
2206,full,cvc4_tplanes,bvsle_bvudiv0,no_inv,no
2207,full,cvc4_tplanes,bvsle_bvudiv1,NA,yes
2208,full,cvc4_tplanes,bvsle_bvudiv1,no_inv,no
2209,full,cvc4_tplanes,bvsle_bvurem0,NA,no
2210,full,cvc4_tplanes,bvsle_bvurem0,inv_g,no
2211,full,cvc4_tplanes,bvsle_bvurem0,inv_r,no
2212,full,cvc4_tplanes,bvsle_bvurem0,no_inv,no
2213,full,cvc4_tplanes,bvsle_bvurem1,NA,yes
2214,full,cvc4_tplanes,bvsle_bvurem1,inv_a,yes
2215,full,cvc4_tplanes,bvsle_bvurem1,inv_g,yes
2216,full,cvc4_tplanes,bvsle_bvurem1,inv_r,yes
2217,full,cvc4_tplanes,bvsle_bvurem1,no_inv,no
2218,full,cvc4_tplanes,bvslt_bvadd,NA,yes
2219,full,cvc4_tplanes,bvslt_bvadd,inv_a,yes
2220,full,cvc4_tplanes,bvslt_bvadd,inv_g,yes
2221,full,cvc4_tplanes,bvslt_bvadd,inv_r,no
2222,full,cvc4_tplanes,bvslt_bvadd,no_inv,no
2223,full,cvc4_tplanes,bvslt_bvand,NA,no
2224,full,cvc4_tplanes,bvslt_bvand,inv_a,no
2225,full,cvc4_tplanes,bvslt_bvand,inv_g,no
2226,full,cvc4_tplanes,bvslt_bvand,inv_r,no
2227,full,cvc4_tplanes,bvslt_bvand,no_inv,no
2228,full,cvc4_tplanes,bvslt_bvashr0,NA,no
2229,full,cvc4_tplanes,bvslt_bvashr0,inv_a,yes
2230,full,cvc4_tplanes,bvslt_bvashr0,inv_g,yes
2231,full,cvc4_tplanes,bvslt_bvashr0,inv_r,yes
2232,full,cvc4_tplanes,bvslt_bvashr0,no_inv,no
2233,full,cvc4_tplanes,bvslt_bvashr1,NA,no
2234,full,cvc4_tplanes,bvslt_bvashr1,inv_g,no
2235,full,cvc4_tplanes,bvslt_bvashr1,inv_r,no
2236,full,cvc4_tplanes,bvslt_bvashr1,no_inv,no
2237,full,cvc4_tplanes,bvslt_bvlshr0,NA,no
2238,full,cvc4_tplanes,bvslt_bvlshr0,inv_a,yes
2239,full,cvc4_tplanes,bvslt_bvlshr0,inv_g,no
2240,full,cvc4_tplanes,bvslt_bvlshr0,inv_r,yes
2241,full,cvc4_tplanes,bvslt_bvlshr0,no_inv,no
2242,full,cvc4_tplanes,bvslt_bvlshr1,NA,no
2243,full,cvc4_tplanes,bvslt_bvlshr1,inv_g,no
2244,full,cvc4_tplanes,bvslt_bvlshr1,inv_r,no
2245,full,cvc4_tplanes,bvslt_bvlshr1,no_inv,no
2246,full,cvc4_tplanes,bvslt_bvmul,NA,no
2247,full,cvc4_tplanes,bvslt_bvmul,no_inv,no
2248,full,cvc4_tplanes,bvslt_bvneg,NA,yes
2249,full,cvc4_tplanes,bvslt_bvneg,inv_a,yes
2250,full,cvc4_tplanes,bvslt_bvneg,inv_g,yes
2251,full,cvc4_tplanes,bvslt_bvneg,inv_r,yes
2252,full,cvc4_tplanes,bvslt_bvneg,no_inv,no
2253,full,cvc4_tplanes,bvslt_bvnot,NA,yes
2254,full,cvc4_tplanes,bvslt_bvnot,inv_a,yes
2255,full,cvc4_tplanes,bvslt_bvnot,inv_g,yes
2256,full,cvc4_tplanes,bvslt_bvnot,inv_r,yes
2257,full,cvc4_tplanes,bvslt_bvnot,no_inv,no
2258,full,cvc4_tplanes,bvslt_bvor,NA,no
2259,full,cvc4_tplanes,bvslt_bvor,inv_a,no
2260,full,cvc4_tplanes,bvslt_bvor,inv_g,no
2261,full,cvc4_tplanes,bvslt_bvor,inv_r,no
2262,full,cvc4_tplanes,bvslt_bvor,no_inv,no
2263,full,cvc4_tplanes,bvslt_bvshl0,NA,no
2264,full,cvc4_tplanes,bvslt_bvshl0,inv_g,yes
2265,full,cvc4_tplanes,bvslt_bvshl0,no_inv,no
2266,full,cvc4_tplanes,bvslt_bvshl1,NA,yes
2267,full,cvc4_tplanes,bvslt_bvshl1,no_inv,no
2268,full,cvc4_tplanes,bvslt_bvudiv0,NA,yes
2269,full,cvc4_tplanes,bvslt_bvudiv0,inv_a,yes
2270,full,cvc4_tplanes,bvslt_bvudiv0,inv_g,yes
2271,full,cvc4_tplanes,bvslt_bvudiv0,inv_r,yes
2272,full,cvc4_tplanes,bvslt_bvudiv0,no_inv,no
2273,full,cvc4_tplanes,bvslt_bvudiv1,NA,yes
2274,full,cvc4_tplanes,bvslt_bvudiv1,no_inv,no
2275,full,cvc4_tplanes,bvslt_bvurem0,NA,no
2276,full,cvc4_tplanes,bvslt_bvurem0,inv_r,no
2277,full,cvc4_tplanes,bvslt_bvurem0,no_inv,no
2278,full,cvc4_tplanes,bvslt_bvurem1,NA,yes
2279,full,cvc4_tplanes,bvslt_bvurem1,inv_a,yes
2280,full,cvc4_tplanes,bvslt_bvurem1,inv_g,yes
2281,full,cvc4_tplanes,bvslt_bvurem1,inv_r,yes
2282,full,cvc4_tplanes,bvslt_bvurem1,no_inv,no
2283,full,cvc4_tplanes,bvuge_bvadd,NA,yes
2284,full,cvc4_tplanes,bvuge_bvadd,inv_a,yes
2285,full,cvc4_tplanes,bvuge_bvadd,inv_g,yes
2286,full,cvc4_tplanes,bvuge_bvadd,inv_r,yes
2287,full,cvc4_tplanes,bvuge_bvadd,no_inv,no
2288,full,cvc4_tplanes,bvuge_bvand,NA,no
2289,full,cvc4_tplanes,bvuge_bvand,inv_a,no
2290,full,cvc4_tplanes,bvuge_bvand,inv_g,no
2291,full,cvc4_tplanes,bvuge_bvand,inv_r,no
2292,full,cvc4_tplanes,bvuge_bvand,no_inv,no
2293,full,cvc4_tplanes,bvuge_bvashr0,NA,yes
2294,full,cvc4_tplanes,bvuge_bvashr0,inv_a,no
2295,full,cvc4_tplanes,bvuge_bvashr0,inv_g,no
2296,full,cvc4_tplanes,bvuge_bvashr0,inv_r,no
2297,full,cvc4_tplanes,bvuge_bvashr0,no_inv,no
2298,full,cvc4_tplanes,bvuge_bvashr1,NA,no
2299,full,cvc4_tplanes,bvuge_bvashr1,inv_g,no
2300,full,cvc4_tplanes,bvuge_bvashr1,inv_r,no
2301,full,cvc4_tplanes,bvuge_bvashr1,no_inv,no
2302,full,cvc4_tplanes,bvuge_bvlshr0,NA,no
2303,full,cvc4_tplanes,bvuge_bvlshr0,inv_a,no
2304,full,cvc4_tplanes,bvuge_bvlshr0,inv_g,no
2305,full,cvc4_tplanes,bvuge_bvlshr0,inv_r,no
2306,full,cvc4_tplanes,bvuge_bvlshr0,no_inv,no
2307,full,cvc4_tplanes,bvuge_bvlshr1,NA,no
2308,full,cvc4_tplanes,bvuge_bvlshr1,inv_a,yes
2309,full,cvc4_tplanes,bvuge_bvlshr1,inv_g,yes
2310,full,cvc4_tplanes,bvuge_bvlshr1,inv_r,yes
2311,full,cvc4_tplanes,bvuge_bvlshr1,no_inv,no
2312,full,cvc4_tplanes,bvuge_bvmul,NA,no
2313,full,cvc4_tplanes,bvuge_bvmul,no_inv,no
2314,full,cvc4_tplanes,bvuge_bvneg,NA,yes
2315,full,cvc4_tplanes,bvuge_bvneg,inv_a,yes
2316,full,cvc4_tplanes,bvuge_bvneg,inv_g,yes
2317,full,cvc4_tplanes,bvuge_bvneg,inv_r,yes
2318,full,cvc4_tplanes,bvuge_bvneg,no_inv,no
2319,full,cvc4_tplanes,bvuge_bvnot,NA,yes
2320,full,cvc4_tplanes,bvuge_bvnot,inv_a,yes
2321,full,cvc4_tplanes,bvuge_bvnot,inv_g,yes
2322,full,cvc4_tplanes,bvuge_bvnot,inv_r,yes
2323,full,cvc4_tplanes,bvuge_bvnot,no_inv,no
2324,full,cvc4_tplanes,bvuge_bvor,NA,yes
2325,full,cvc4_tplanes,bvuge_bvor,inv_a,no
2326,full,cvc4_tplanes,bvuge_bvor,inv_g,no
2327,full,cvc4_tplanes,bvuge_bvor,inv_r,no
2328,full,cvc4_tplanes,bvuge_bvor,no_inv,no
2329,full,cvc4_tplanes,bvuge_bvshl0,NA,no
2330,full,cvc4_tplanes,bvuge_bvshl0,inv_a,yes
2331,full,cvc4_tplanes,bvuge_bvshl0,inv_g,yes
2332,full,cvc4_tplanes,bvuge_bvshl0,inv_r,yes
2333,full,cvc4_tplanes,bvuge_bvshl0,no_inv,no
2334,full,cvc4_tplanes,bvuge_bvshl1,NA,no
2335,full,cvc4_tplanes,bvuge_bvshl1,no_inv,no
2336,full,cvc4_tplanes,bvuge_bvudiv0,NA,no
2337,full,cvc4_tplanes,bvuge_bvudiv0,no_inv,no
2338,full,cvc4_tplanes,bvuge_bvudiv1,NA,yes
2339,full,cvc4_tplanes,bvuge_bvudiv1,inv_a,yes
2340,full,cvc4_tplanes,bvuge_bvudiv1,inv_g,yes
2341,full,cvc4_tplanes,bvuge_bvudiv1,inv_r,yes
2342,full,cvc4_tplanes,bvuge_bvudiv1,no_inv,no
2343,full,cvc4_tplanes,bvuge_bvurem0,NA,yes
2344,full,cvc4_tplanes,bvuge_bvurem0,inv_a,yes
2345,full,cvc4_tplanes,bvuge_bvurem0,inv_g,yes
2346,full,cvc4_tplanes,bvuge_bvurem0,inv_r,yes
2347,full,cvc4_tplanes,bvuge_bvurem0,no_inv,no
2348,full,cvc4_tplanes,bvuge_bvurem1,NA,no
2349,full,cvc4_tplanes,bvuge_bvurem1,inv_a,no
2350,full,cvc4_tplanes,bvuge_bvurem1,inv_g,no
2351,full,cvc4_tplanes,bvuge_bvurem1,inv_r,no
2352,full,cvc4_tplanes,bvuge_bvurem1,no_inv,no
2353,full,cvc4_tplanes,bvugt_bvadd,NA,yes
2354,full,cvc4_tplanes,bvugt_bvadd,inv_a,yes
2355,full,cvc4_tplanes,bvugt_bvadd,inv_g,yes
2356,full,cvc4_tplanes,bvugt_bvadd,inv_r,yes
2357,full,cvc4_tplanes,bvugt_bvadd,no_inv,no
2358,full,cvc4_tplanes,bvugt_bvand,NA,no
2359,full,cvc4_tplanes,bvugt_bvand,inv_a,no
2360,full,cvc4_tplanes,bvugt_bvand,inv_g,no
2361,full,cvc4_tplanes,bvugt_bvand,inv_r,no
2362,full,cvc4_tplanes,bvugt_bvand,no_inv,no
2363,full,cvc4_tplanes,bvugt_bvashr0,NA,yes
2364,full,cvc4_tplanes,bvugt_bvashr0,inv_a,no
2365,full,cvc4_tplanes,bvugt_bvashr0,inv_g,no
2366,full,cvc4_tplanes,bvugt_bvashr0,inv_r,no
2367,full,cvc4_tplanes,bvugt_bvashr0,no_inv,no
2368,full,cvc4_tplanes,bvugt_bvashr1,NA,no
2369,full,cvc4_tplanes,bvugt_bvashr1,inv_g,no
2370,full,cvc4_tplanes,bvugt_bvashr1,inv_r,no
2371,full,cvc4_tplanes,bvugt_bvashr1,no_inv,no
2372,full,cvc4_tplanes,bvugt_bvlshr0,NA,no
2373,full,cvc4_tplanes,bvugt_bvlshr0,inv_a,yes
2374,full,cvc4_tplanes,bvugt_bvlshr0,inv_g,yes
2375,full,cvc4_tplanes,bvugt_bvlshr0,inv_r,yes
2376,full,cvc4_tplanes,bvugt_bvlshr0,no_inv,no
2377,full,cvc4_tplanes,bvugt_bvlshr1,NA,no
2378,full,cvc4_tplanes,bvugt_bvlshr1,inv_a,yes
2379,full,cvc4_tplanes,bvugt_bvlshr1,inv_g,yes
2380,full,cvc4_tplanes,bvugt_bvlshr1,inv_r,yes
2381,full,cvc4_tplanes,bvugt_bvlshr1,no_inv,no
2382,full,cvc4_tplanes,bvugt_bvmul,NA,no
2383,full,cvc4_tplanes,bvugt_bvmul,no_inv,no
2384,full,cvc4_tplanes,bvugt_bvneg,NA,yes
2385,full,cvc4_tplanes,bvugt_bvneg,inv_a,yes
2386,full,cvc4_tplanes,bvugt_bvneg,inv_g,yes
2387,full,cvc4_tplanes,bvugt_bvneg,inv_r,yes
2388,full,cvc4_tplanes,bvugt_bvneg,no_inv,no
2389,full,cvc4_tplanes,bvugt_bvnot,NA,yes
2390,full,cvc4_tplanes,bvugt_bvnot,inv_a,yes
2391,full,cvc4_tplanes,bvugt_bvnot,inv_g,yes
2392,full,cvc4_tplanes,bvugt_bvnot,inv_r,yes
2393,full,cvc4_tplanes,bvugt_bvnot,no_inv,no
2394,full,cvc4_tplanes,bvugt_bvor,NA,no
2395,full,cvc4_tplanes,bvugt_bvor,inv_a,no
2396,full,cvc4_tplanes,bvugt_bvor,inv_g,no
2397,full,cvc4_tplanes,bvugt_bvor,inv_r,no
2398,full,cvc4_tplanes,bvugt_bvor,no_inv,no
2399,full,cvc4_tplanes,bvugt_bvshl0,NA,no
2400,full,cvc4_tplanes,bvugt_bvshl0,inv_a,yes
2401,full,cvc4_tplanes,bvugt_bvshl0,inv_g,yes
2402,full,cvc4_tplanes,bvugt_bvshl0,inv_r,yes
2403,full,cvc4_tplanes,bvugt_bvshl0,no_inv,no
2404,full,cvc4_tplanes,bvugt_bvshl1,NA,no
2405,full,cvc4_tplanes,bvugt_bvshl1,no_inv,no
2406,full,cvc4_tplanes,bvugt_bvudiv0,NA,yes
2407,full,cvc4_tplanes,bvugt_bvudiv0,inv_a,yes
2408,full,cvc4_tplanes,bvugt_bvudiv0,inv_g,yes
2409,full,cvc4_tplanes,bvugt_bvudiv0,inv_r,yes
2410,full,cvc4_tplanes,bvugt_bvudiv0,no_inv,no
2411,full,cvc4_tplanes,bvugt_bvudiv1,NA,yes
2412,full,cvc4_tplanes,bvugt_bvudiv1,inv_a,yes
2413,full,cvc4_tplanes,bvugt_bvudiv1,inv_g,yes
2414,full,cvc4_tplanes,bvugt_bvudiv1,inv_r,yes
2415,full,cvc4_tplanes,bvugt_bvudiv1,no_inv,no
2416,full,cvc4_tplanes,bvugt_bvurem0,NA,yes
2417,full,cvc4_tplanes,bvugt_bvurem0,inv_a,yes
2418,full,cvc4_tplanes,bvugt_bvurem0,inv_g,yes
2419,full,cvc4_tplanes,bvugt_bvurem0,inv_r,yes
2420,full,cvc4_tplanes,bvugt_bvurem0,no_inv,no
2421,full,cvc4_tplanes,bvugt_bvurem1,NA,yes
2422,full,cvc4_tplanes,bvugt_bvurem1,inv_a,yes
2423,full,cvc4_tplanes,bvugt_bvurem1,inv_g,yes
2424,full,cvc4_tplanes,bvugt_bvurem1,inv_r,yes
2425,full,cvc4_tplanes,bvugt_bvurem1,no_inv,no
2426,full,cvc4_tplanes,bvule_bvadd,NA,yes
2427,full,cvc4_tplanes,bvule_bvadd,inv_a,yes
2428,full,cvc4_tplanes,bvule_bvadd,inv_g,yes
2429,full,cvc4_tplanes,bvule_bvadd,inv_r,yes
2430,full,cvc4_tplanes,bvule_bvadd,no_inv,no
2431,full,cvc4_tplanes,bvule_bvand,NA,yes
2432,full,cvc4_tplanes,bvule_bvand,inv_a,no
2433,full,cvc4_tplanes,bvule_bvand,inv_g,no
2434,full,cvc4_tplanes,bvule_bvand,inv_r,no
2435,full,cvc4_tplanes,bvule_bvand,no_inv,no
2436,full,cvc4_tplanes,bvule_bvashr0,NA,yes
2437,full,cvc4_tplanes,bvule_bvashr0,inv_a,no
2438,full,cvc4_tplanes,bvule_bvashr0,inv_g,no
2439,full,cvc4_tplanes,bvule_bvashr0,inv_r,no
2440,full,cvc4_tplanes,bvule_bvashr0,no_inv,no
2441,full,cvc4_tplanes,bvule_bvashr1,NA,no
2442,full,cvc4_tplanes,bvule_bvashr1,inv_g,no
2443,full,cvc4_tplanes,bvule_bvashr1,inv_r,no
2444,full,cvc4_tplanes,bvule_bvashr1,no_inv,no
2445,full,cvc4_tplanes,bvule_bvlshr0,NA,yes
2446,full,cvc4_tplanes,bvule_bvlshr0,inv_a,no
2447,full,cvc4_tplanes,bvule_bvlshr0,inv_g,no
2448,full,cvc4_tplanes,bvule_bvlshr0,inv_r,no
2449,full,cvc4_tplanes,bvule_bvlshr0,no_inv,no
2450,full,cvc4_tplanes,bvule_bvlshr1,NA,yes
2451,full,cvc4_tplanes,bvule_bvlshr1,inv_a,no
2452,full,cvc4_tplanes,bvule_bvlshr1,inv_g,no
2453,full,cvc4_tplanes,bvule_bvlshr1,inv_r,no
2454,full,cvc4_tplanes,bvule_bvlshr1,no_inv,no
2455,full,cvc4_tplanes,bvule_bvmul,NA,yes
2456,full,cvc4_tplanes,bvule_bvmul,inv_a,yes
2457,full,cvc4_tplanes,bvule_bvmul,inv_g,yes
2458,full,cvc4_tplanes,bvule_bvmul,inv_r,yes
2459,full,cvc4_tplanes,bvule_bvmul,no_inv,no
2460,full,cvc4_tplanes,bvule_bvneg,NA,yes
2461,full,cvc4_tplanes,bvule_bvneg,inv_a,yes
2462,full,cvc4_tplanes,bvule_bvneg,inv_g,yes
2463,full,cvc4_tplanes,bvule_bvneg,inv_r,yes
2464,full,cvc4_tplanes,bvule_bvneg,no_inv,no
2465,full,cvc4_tplanes,bvule_bvnot,NA,yes
2466,full,cvc4_tplanes,bvule_bvnot,inv_a,yes
2467,full,cvc4_tplanes,bvule_bvnot,inv_g,yes
2468,full,cvc4_tplanes,bvule_bvnot,inv_r,yes
2469,full,cvc4_tplanes,bvule_bvnot,no_inv,no
2470,full,cvc4_tplanes,bvule_bvor,NA,no
2471,full,cvc4_tplanes,bvule_bvor,inv_a,no
2472,full,cvc4_tplanes,bvule_bvor,inv_g,no
2473,full,cvc4_tplanes,bvule_bvor,inv_r,no
2474,full,cvc4_tplanes,bvule_bvor,no_inv,no
2475,full,cvc4_tplanes,bvule_bvshl0,NA,yes
2476,full,cvc4_tplanes,bvule_bvshl0,inv_a,yes
2477,full,cvc4_tplanes,bvule_bvshl0,inv_g,yes
2478,full,cvc4_tplanes,bvule_bvshl0,inv_r,yes
2479,full,cvc4_tplanes,bvule_bvshl0,no_inv,no
2480,full,cvc4_tplanes,bvule_bvshl1,NA,yes
2481,full,cvc4_tplanes,bvule_bvshl1,inv_a,no
2482,full,cvc4_tplanes,bvule_bvshl1,inv_g,no
2483,full,cvc4_tplanes,bvule_bvshl1,inv_r,no
2484,full,cvc4_tplanes,bvule_bvshl1,no_inv,no
2485,full,cvc4_tplanes,bvule_bvudiv0,NA,no
2486,full,cvc4_tplanes,bvule_bvudiv0,inv_a,yes
2487,full,cvc4_tplanes,bvule_bvudiv0,inv_g,yes
2488,full,cvc4_tplanes,bvule_bvudiv0,inv_r,yes
2489,full,cvc4_tplanes,bvule_bvudiv0,no_inv,no
2490,full,cvc4_tplanes,bvule_bvudiv1,NA,no
2491,full,cvc4_tplanes,bvule_bvudiv1,inv_a,yes
2492,full,cvc4_tplanes,bvule_bvudiv1,inv_g,yes
2493,full,cvc4_tplanes,bvule_bvudiv1,inv_r,yes
2494,full,cvc4_tplanes,bvule_bvudiv1,no_inv,no
2495,full,cvc4_tplanes,bvule_bvurem0,NA,yes
2496,full,cvc4_tplanes,bvule_bvurem0,inv_a,yes
2497,full,cvc4_tplanes,bvule_bvurem0,inv_g,yes
2498,full,cvc4_tplanes,bvule_bvurem0,inv_r,yes
2499,full,cvc4_tplanes,bvule_bvurem0,no_inv,no
2500,full,cvc4_tplanes,bvule_bvurem1,NA,yes
2501,full,cvc4_tplanes,bvule_bvurem1,inv_a,yes
2502,full,cvc4_tplanes,bvule_bvurem1,inv_g,yes
2503,full,cvc4_tplanes,bvule_bvurem1,inv_r,yes
2504,full,cvc4_tplanes,bvule_bvurem1,no_inv,no
2505,full,cvc4_tplanes,bvult_bvadd,NA,yes
2506,full,cvc4_tplanes,bvult_bvadd,inv_a,yes
2507,full,cvc4_tplanes,bvult_bvadd,inv_g,yes
2508,full,cvc4_tplanes,bvult_bvadd,inv_r,yes
2509,full,cvc4_tplanes,bvult_bvadd,no_inv,no
2510,full,cvc4_tplanes,bvult_bvand,NA,no
2511,full,cvc4_tplanes,bvult_bvand,inv_a,yes
2512,full,cvc4_tplanes,bvult_bvand,inv_g,yes
2513,full,cvc4_tplanes,bvult_bvand,inv_r,yes
2514,full,cvc4_tplanes,bvult_bvand,no_inv,no
2515,full,cvc4_tplanes,bvult_bvashr0,NA,yes
2516,full,cvc4_tplanes,bvult_bvashr0,inv_a,no
2517,full,cvc4_tplanes,bvult_bvashr0,inv_g,no
2518,full,cvc4_tplanes,bvult_bvashr0,inv_r,no
2519,full,cvc4_tplanes,bvult_bvashr0,no_inv,no
2520,full,cvc4_tplanes,bvult_bvashr1,NA,no
2521,full,cvc4_tplanes,bvult_bvashr1,inv_g,no
2522,full,cvc4_tplanes,bvult_bvashr1,inv_r,no
2523,full,cvc4_tplanes,bvult_bvashr1,no_inv,no
2524,full,cvc4_tplanes,bvult_bvlshr0,NA,yes
2525,full,cvc4_tplanes,bvult_bvlshr0,inv_a,no
2526,full,cvc4_tplanes,bvult_bvlshr0,inv_g,no
2527,full,cvc4_tplanes,bvult_bvlshr0,inv_r,no
2528,full,cvc4_tplanes,bvult_bvlshr0,no_inv,no
2529,full,cvc4_tplanes,bvult_bvlshr1,NA,yes
2530,full,cvc4_tplanes,bvult_bvlshr1,inv_a,no
2531,full,cvc4_tplanes,bvult_bvlshr1,inv_g,no
