,encoding,config,ic_name,direction,cond_inv,proved
2203,combined,z3_default,bvsle_bvurem1,ltr,inv_r,no
2204,combined,z3_default,bvsle_bvurem1,ltr,no_inv,no
2205,combined,z3_default,bvsle_bvurem1,rtl,NA,no
2206,combined,z3_default,bvslt_bvadd,ltr,inv_a,no
2207,combined,z3_default,bvslt_bvadd,ltr,inv_g,no
2208,combined,z3_default,bvslt_bvadd,ltr,inv_r,no
2209,combined,z3_default,bvslt_bvadd,ltr,no_inv,no
2210,combined,z3_default,bvslt_bvadd,rtl,NA,no
2211,combined,z3_default,bvslt_bvand,ltr,inv_a,no
2212,combined,z3_default,bvslt_bvand,ltr,inv_g,no
2213,combined,z3_default,bvslt_bvand,ltr,inv_r,no
2214,combined,z3_default,bvslt_bvand,ltr,no_inv,yes
2215,combined,z3_default,bvslt_bvand,rtl,NA,no
2216,combined,z3_default,bvslt_bvashr0,ltr,inv_a,yes
2217,combined,z3_default,bvslt_bvashr0,ltr,inv_g,yes
2218,combined,z3_default,bvslt_bvashr0,ltr,inv_r,yes
2219,combined,z3_default,bvslt_bvashr0,ltr,no_inv,no
2220,combined,z3_default,bvslt_bvashr0,rtl,NA,no
2221,combined,z3_default,bvslt_bvashr1,ltr,inv_g,no
2222,combined,z3_default,bvslt_bvashr1,ltr,inv_r,no
2223,combined,z3_default,bvslt_bvashr1,ltr,no_inv,no
2224,combined,z3_default,bvslt_bvashr1,rtl,NA,no
2225,combined,z3_default,bvslt_bvlshr0,ltr,inv_a,yes
2226,combined,z3_default,bvslt_bvlshr0,ltr,inv_g,no
2227,combined,z3_default,bvslt_bvlshr0,ltr,inv_r,yes
2228,combined,z3_default,bvslt_bvlshr0,ltr,no_inv,yes
2229,combined,z3_default,bvslt_bvlshr0,rtl,NA,no
2230,combined,z3_default,bvslt_bvlshr1,ltr,inv_g,no
2231,combined,z3_default,bvslt_bvlshr1,ltr,inv_r,no
2232,combined,z3_default,bvslt_bvlshr1,ltr,no_inv,no
2233,combined,z3_default,bvslt_bvlshr1,rtl,NA,no
2234,combined,z3_default,bvslt_bvmul,ltr,no_inv,no
2235,combined,z3_default,bvslt_bvmul,rtl,NA,no
2236,combined,z3_default,bvslt_bvneg,ltr,inv_a,no
2237,combined,z3_default,bvslt_bvneg,ltr,inv_g,no
2238,combined,z3_default,bvslt_bvneg,ltr,inv_r,no
2239,combined,z3_default,bvslt_bvneg,ltr,no_inv,no
2240,combined,z3_default,bvslt_bvneg,rtl,NA,no
2241,combined,z3_default,bvslt_bvnot,ltr,inv_a,yes
2242,combined,z3_default,bvslt_bvnot,ltr,inv_g,yes
2243,combined,z3_default,bvslt_bvnot,ltr,inv_r,yes
2244,combined,z3_default,bvslt_bvnot,ltr,no_inv,no
2245,combined,z3_default,bvslt_bvnot,rtl,NA,no
2246,combined,z3_default,bvslt_bvor,ltr,inv_a,no
2247,combined,z3_default,bvslt_bvor,ltr,inv_g,no
2248,combined,z3_default,bvslt_bvor,ltr,inv_r,no
2249,combined,z3_default,bvslt_bvor,ltr,no_inv,yes
2250,combined,z3_default,bvslt_bvor,rtl,NA,no
2251,combined,z3_default,bvslt_bvshl0,ltr,inv_g,yes
2252,combined,z3_default,bvslt_bvshl0,ltr,no_inv,no
2253,combined,z3_default,bvslt_bvshl0,rtl,NA,no
2254,combined,z3_default,bvslt_bvshl1,ltr,no_inv,no
2255,combined,z3_default,bvslt_bvshl1,rtl,NA,no
2256,combined,z3_default,bvslt_bvudiv0,ltr,inv_a,no
2257,combined,z3_default,bvslt_bvudiv0,ltr,inv_g,no
2258,combined,z3_default,bvslt_bvudiv0,ltr,inv_r,no
2259,combined,z3_default,bvslt_bvudiv0,ltr,no_inv,yes
2260,combined,z3_default,bvslt_bvudiv0,rtl,NA,no
2261,combined,z3_default,bvslt_bvudiv1,ltr,no_inv,no
2262,combined,z3_default,bvslt_bvudiv1,rtl,NA,no
2263,combined,z3_default,bvslt_bvurem0,ltr,inv_r,no
2264,combined,z3_default,bvslt_bvurem0,ltr,no_inv,no
2265,combined,z3_default,bvslt_bvurem0,rtl,NA,no
2266,combined,z3_default,bvslt_bvurem1,ltr,inv_a,no
2267,combined,z3_default,bvslt_bvurem1,ltr,inv_g,no
2268,combined,z3_default,bvslt_bvurem1,ltr,inv_r,no
2269,combined,z3_default,bvslt_bvurem1,ltr,no_inv,yes
2270,combined,z3_default,bvslt_bvurem1,rtl,NA,no
2271,combined,z3_default,bvuge_bvadd,ltr,inv_a,yes
2272,combined,z3_default,bvuge_bvadd,ltr,inv_g,yes
2273,combined,z3_default,bvuge_bvadd,ltr,inv_r,yes
2274,combined,z3_default,bvuge_bvadd,ltr,no_inv,no
2275,combined,z3_default,bvuge_bvadd,rtl,NA,yes
2276,combined,z3_default,bvuge_bvand,ltr,inv_a,yes
2277,combined,z3_default,bvuge_bvand,ltr,inv_g,yes
2278,combined,z3_default,bvuge_bvand,ltr,inv_r,yes
2279,combined,z3_default,bvuge_bvand,ltr,no_inv,yes
2280,combined,z3_default,bvuge_bvand,rtl,NA,yes
2281,combined,z3_default,bvuge_bvashr0,ltr,inv_a,no
2282,combined,z3_default,bvuge_bvashr0,ltr,inv_g,no
2283,combined,z3_default,bvuge_bvashr0,ltr,inv_r,no
2284,combined,z3_default,bvuge_bvashr0,ltr,no_inv,no
2285,combined,z3_default,bvuge_bvashr0,rtl,NA,yes
2286,combined,z3_default,bvuge_bvashr1,ltr,inv_g,no
2287,combined,z3_default,bvuge_bvashr1,ltr,inv_r,no
2288,combined,z3_default,bvuge_bvashr1,ltr,no_inv,no
2289,combined,z3_default,bvuge_bvashr1,rtl,NA,no
2290,combined,z3_default,bvuge_bvlshr0,ltr,inv_a,no
2291,combined,z3_default,bvuge_bvlshr0,ltr,inv_g,no
2292,combined,z3_default,bvuge_bvlshr0,ltr,inv_r,no
2293,combined,z3_default,bvuge_bvlshr0,ltr,no_inv,yes
2294,combined,z3_default,bvuge_bvlshr0,rtl,NA,no
2295,combined,z3_default,bvuge_bvlshr1,ltr,inv_a,no
2296,combined,z3_default,bvuge_bvlshr1,ltr,inv_g,no
2297,combined,z3_default,bvuge_bvlshr1,ltr,inv_r,no
2298,combined,z3_default,bvuge_bvlshr1,ltr,no_inv,no
2299,combined,z3_default,bvuge_bvlshr1,rtl,NA,no
2300,combined,z3_default,bvuge_bvmul,ltr,no_inv,no
2301,combined,z3_default,bvuge_bvmul,rtl,NA,no
2302,combined,z3_default,bvuge_bvneg,ltr,inv_a,no
2303,combined,z3_default,bvuge_bvneg,ltr,inv_g,no
2304,combined,z3_default,bvuge_bvneg,ltr,inv_r,no
2305,combined,z3_default,bvuge_bvneg,ltr,no_inv,no
2306,combined,z3_default,bvuge_bvneg,rtl,NA,yes
2307,combined,z3_default,bvuge_bvnot,ltr,inv_a,yes
2308,combined,z3_default,bvuge_bvnot,ltr,inv_g,yes
2309,combined,z3_default,bvuge_bvnot,ltr,inv_r,yes
2310,combined,z3_default,bvuge_bvnot,ltr,no_inv,yes
2311,combined,z3_default,bvuge_bvnot,rtl,NA,yes
2312,combined,z3_default,bvuge_bvor,ltr,inv_a,yes
2313,combined,z3_default,bvuge_bvor,ltr,inv_g,yes
2314,combined,z3_default,bvuge_bvor,ltr,inv_r,yes
2315,combined,z3_default,bvuge_bvor,ltr,no_inv,yes
2316,combined,z3_default,bvuge_bvor,rtl,NA,yes
2317,combined,z3_default,bvuge_bvshl0,ltr,inv_a,yes
2318,combined,z3_default,bvuge_bvshl0,ltr,inv_g,yes
2319,combined,z3_default,bvuge_bvshl0,ltr,inv_r,yes
2320,combined,z3_default,bvuge_bvshl0,ltr,no_inv,no
2321,combined,z3_default,bvuge_bvshl0,rtl,NA,no
2322,combined,z3_default,bvuge_bvshl1,ltr,no_inv,no
2323,combined,z3_default,bvuge_bvshl1,rtl,NA,yes
2324,combined,z3_default,bvuge_bvudiv0,ltr,no_inv,no
2325,combined,z3_default,bvuge_bvudiv0,rtl,NA,no
2326,combined,z3_default,bvuge_bvudiv1,ltr,inv_a,yes
2327,combined,z3_default,bvuge_bvudiv1,ltr,inv_g,yes
2328,combined,z3_default,bvuge_bvudiv1,ltr,inv_r,yes
2329,combined,z3_default,bvuge_bvudiv1,ltr,no_inv,yes
2330,combined,z3_default,bvuge_bvudiv1,rtl,NA,yes
2331,combined,z3_default,bvuge_bvurem0,ltr,inv_a,no
2332,combined,z3_default,bvuge_bvurem0,ltr,inv_g,no
2333,combined,z3_default,bvuge_bvurem0,ltr,inv_r,no
2334,combined,z3_default,bvuge_bvurem0,ltr,no_inv,no
2335,combined,z3_default,bvuge_bvurem0,rtl,NA,no
2336,combined,z3_default,bvuge_bvurem1,ltr,inv_a,no
2337,combined,z3_default,bvuge_bvurem1,ltr,inv_g,no
2338,combined,z3_default,bvuge_bvurem1,ltr,inv_r,no
2339,combined,z3_default,bvuge_bvurem1,ltr,no_inv,no
2340,combined,z3_default,bvuge_bvurem1,rtl,NA,no
2341,combined,z3_default,bvugt_bvadd,ltr,inv_a,no
2342,combined,z3_default,bvugt_bvadd,ltr,inv_g,no
2343,combined,z3_default,bvugt_bvadd,ltr,inv_r,no
2344,combined,z3_default,bvugt_bvadd,ltr,no_inv,no
2345,combined,z3_default,bvugt_bvadd,rtl,NA,yes
2346,combined,z3_default,bvugt_bvand,ltr,inv_a,yes
2347,combined,z3_default,bvugt_bvand,ltr,inv_g,yes
2348,combined,z3_default,bvugt_bvand,ltr,inv_r,yes
2349,combined,z3_default,bvugt_bvand,ltr,no_inv,yes
2350,combined,z3_default,bvugt_bvand,rtl,NA,yes
2351,combined,z3_default,bvugt_bvashr0,ltr,inv_a,no
2352,combined,z3_default,bvugt_bvashr0,ltr,inv_g,no
2353,combined,z3_default,bvugt_bvashr0,ltr,inv_r,no
2354,combined,z3_default,bvugt_bvashr0,ltr,no_inv,no
2355,combined,z3_default,bvugt_bvashr0,rtl,NA,yes
2356,combined,z3_default,bvugt_bvashr1,ltr,inv_g,no
2357,combined,z3_default,bvugt_bvashr1,ltr,inv_r,no
2358,combined,z3_default,bvugt_bvashr1,ltr,no_inv,no
2359,combined,z3_default,bvugt_bvashr1,rtl,NA,no
2360,combined,z3_default,bvugt_bvlshr0,ltr,inv_a,yes
2361,combined,z3_default,bvugt_bvlshr0,ltr,inv_g,yes
2362,combined,z3_default,bvugt_bvlshr0,ltr,inv_r,yes
2363,combined,z3_default,bvugt_bvlshr0,ltr,no_inv,yes
2364,combined,z3_default,bvugt_bvlshr0,rtl,NA,no
2365,combined,z3_default,bvugt_bvlshr1,ltr,inv_a,no
2366,combined,z3_default,bvugt_bvlshr1,ltr,inv_g,no
2367,combined,z3_default,bvugt_bvlshr1,ltr,inv_r,no
2368,combined,z3_default,bvugt_bvlshr1,ltr,no_inv,no
2369,combined,z3_default,bvugt_bvlshr1,rtl,NA,no
2370,combined,z3_default,bvugt_bvmul,ltr,no_inv,no
2371,combined,z3_default,bvugt_bvmul,rtl,NA,no
2372,combined,z3_default,bvugt_bvneg,ltr,inv_a,yes
2373,combined,z3_default,bvugt_bvneg,ltr,inv_g,yes
2374,combined,z3_default,bvugt_bvneg,ltr,inv_r,yes
2375,combined,z3_default,bvugt_bvneg,ltr,no_inv,no
2376,combined,z3_default,bvugt_bvneg,rtl,NA,yes
2377,combined,z3_default,bvugt_bvnot,ltr,inv_a,yes
2378,combined,z3_default,bvugt_bvnot,ltr,inv_g,yes
2379,combined,z3_default,bvugt_bvnot,ltr,inv_r,yes
2380,combined,z3_default,bvugt_bvnot,ltr,no_inv,yes
2381,combined,z3_default,bvugt_bvnot,rtl,NA,yes
2382,combined,z3_default,bvugt_bvor,ltr,inv_a,yes
2383,combined,z3_default,bvugt_bvor,ltr,inv_g,yes
2384,combined,z3_default,bvugt_bvor,ltr,inv_r,yes
2385,combined,z3_default,bvugt_bvor,ltr,no_inv,yes
2386,combined,z3_default,bvugt_bvor,rtl,NA,yes
2387,combined,z3_default,bvugt_bvshl0,ltr,inv_a,yes
2388,combined,z3_default,bvugt_bvshl0,ltr,inv_g,yes
2389,combined,z3_default,bvugt_bvshl0,ltr,inv_r,yes
2390,combined,z3_default,bvugt_bvshl0,ltr,no_inv,yes
2391,combined,z3_default,bvugt_bvshl0,rtl,NA,no
2392,combined,z3_default,bvugt_bvshl1,ltr,no_inv,no
2393,combined,z3_default,bvugt_bvshl1,rtl,NA,yes
2394,combined,z3_default,bvugt_bvudiv0,ltr,inv_a,yes
2395,combined,z3_default,bvugt_bvudiv0,ltr,inv_g,yes
2396,combined,z3_default,bvugt_bvudiv0,ltr,inv_r,yes
2397,combined,z3_default,bvugt_bvudiv0,ltr,no_inv,no
2398,combined,z3_default,bvugt_bvudiv0,rtl,NA,no
2399,combined,z3_default,bvugt_bvudiv1,ltr,inv_a,yes
2400,combined,z3_default,bvugt_bvudiv1,ltr,inv_g,yes
2401,combined,z3_default,bvugt_bvudiv1,ltr,inv_r,yes
2402,combined,z3_default,bvugt_bvudiv1,ltr,no_inv,yes
2403,combined,z3_default,bvugt_bvudiv1,rtl,NA,no
2404,combined,z3_default,bvugt_bvurem0,ltr,inv_a,no
2405,combined,z3_default,bvugt_bvurem0,ltr,inv_g,no
2406,combined,z3_default,bvugt_bvurem0,ltr,inv_r,no
2407,combined,z3_default,bvugt_bvurem0,ltr,no_inv,no
2408,combined,z3_default,bvugt_bvurem0,rtl,NA,no
2409,combined,z3_default,bvugt_bvurem1,ltr,inv_a,yes
2410,combined,z3_default,bvugt_bvurem1,ltr,inv_g,yes
2411,combined,z3_default,bvugt_bvurem1,ltr,inv_r,yes
2412,combined,z3_default,bvugt_bvurem1,ltr,no_inv,no
2413,combined,z3_default,bvugt_bvurem1,rtl,NA,no
2414,combined,z3_default,bvule_bvadd,ltr,inv_a,no
2415,combined,z3_default,bvule_bvadd,ltr,inv_g,no
2416,combined,z3_default,bvule_bvadd,ltr,inv_r,no
2417,combined,z3_default,bvule_bvadd,ltr,no_inv,no
2418,combined,z3_default,bvule_bvadd,rtl,NA,yes
2419,combined,z3_default,bvule_bvand,ltr,inv_a,yes
2420,combined,z3_default,bvule_bvand,ltr,inv_g,yes
2421,combined,z3_default,bvule_bvand,ltr,inv_r,yes
2422,combined,z3_default,bvule_bvand,ltr,no_inv,yes
2423,combined,z3_default,bvule_bvand,rtl,NA,yes
2424,combined,z3_default,bvule_bvashr0,ltr,inv_a,no
2425,combined,z3_default,bvule_bvashr0,ltr,inv_g,no
2426,combined,z3_default,bvule_bvashr0,ltr,inv_r,no
2427,combined,z3_default,bvule_bvashr0,ltr,no_inv,no
2428,combined,z3_default,bvule_bvashr0,rtl,NA,yes
2429,combined,z3_default,bvule_bvashr1,ltr,inv_g,no
2430,combined,z3_default,bvule_bvashr1,ltr,inv_r,no
2431,combined,z3_default,bvule_bvashr1,ltr,no_inv,no
2432,combined,z3_default,bvule_bvashr1,rtl,NA,no
2433,combined,z3_default,bvule_bvlshr0,ltr,inv_a,no
2434,combined,z3_default,bvule_bvlshr0,ltr,inv_g,no
2435,combined,z3_default,bvule_bvlshr0,ltr,inv_r,no
2436,combined,z3_default,bvule_bvlshr0,ltr,no_inv,no
2437,combined,z3_default,bvule_bvlshr0,rtl,NA,yes
2438,combined,z3_default,bvule_bvlshr1,ltr,inv_a,no
2439,combined,z3_default,bvule_bvlshr1,ltr,inv_g,no
2440,combined,z3_default,bvule_bvlshr1,ltr,inv_r,no
2441,combined,z3_default,bvule_bvlshr1,ltr,no_inv,no
2442,combined,z3_default,bvule_bvlshr1,rtl,NA,yes
2443,combined,z3_default,bvule_bvmul,ltr,inv_a,yes
2444,combined,z3_default,bvule_bvmul,ltr,inv_g,yes
2445,combined,z3_default,bvule_bvmul,ltr,inv_r,yes
2446,combined,z3_default,bvule_bvmul,ltr,no_inv,no
2447,combined,z3_default,bvule_bvmul,rtl,NA,yes
2448,combined,z3_default,bvule_bvneg,ltr,inv_a,yes
2449,combined,z3_default,bvule_bvneg,ltr,inv_g,yes
2450,combined,z3_default,bvule_bvneg,ltr,inv_r,yes
2451,combined,z3_default,bvule_bvneg,ltr,no_inv,no
2452,combined,z3_default,bvule_bvneg,rtl,NA,yes
2453,combined,z3_default,bvule_bvnot,ltr,inv_a,yes
2454,combined,z3_default,bvule_bvnot,ltr,inv_g,yes
2455,combined,z3_default,bvule_bvnot,ltr,inv_r,yes
2456,combined,z3_default,bvule_bvnot,ltr,no_inv,yes
2457,combined,z3_default,bvule_bvnot,rtl,NA,yes
2458,combined,z3_default,bvule_bvor,ltr,inv_a,yes
2459,combined,z3_default,bvule_bvor,ltr,inv_g,yes
2460,combined,z3_default,bvule_bvor,ltr,inv_r,yes
2461,combined,z3_default,bvule_bvor,ltr,no_inv,yes
2462,combined,z3_default,bvule_bvor,rtl,NA,yes
2463,combined,z3_default,bvule_bvshl0,ltr,inv_a,yes
2464,combined,z3_default,bvule_bvshl0,ltr,inv_g,yes
2465,combined,z3_default,bvule_bvshl0,ltr,inv_r,yes
2466,combined,z3_default,bvule_bvshl0,ltr,no_inv,no
2467,combined,z3_default,bvule_bvshl0,rtl,NA,yes
2468,combined,z3_default,bvule_bvshl1,ltr,inv_a,no
2469,combined,z3_default,bvule_bvshl1,ltr,inv_g,no
2470,combined,z3_default,bvule_bvshl1,ltr,inv_r,no
2471,combined,z3_default,bvule_bvshl1,ltr,no_inv,no
2472,combined,z3_default,bvule_bvshl1,rtl,NA,yes
2473,combined,z3_default,bvule_bvudiv0,ltr,inv_a,no
2474,combined,z3_default,bvule_bvudiv0,ltr,inv_g,no
2475,combined,z3_default,bvule_bvudiv0,ltr,inv_r,no
2476,combined,z3_default,bvule_bvudiv0,ltr,no_inv,yes
2477,combined,z3_default,bvule_bvudiv0,rtl,NA,no
2478,combined,z3_default,bvule_bvudiv1,ltr,inv_a,no
2479,combined,z3_default,bvule_bvudiv1,ltr,inv_g,no
2480,combined,z3_default,bvule_bvudiv1,ltr,inv_r,no
2481,combined,z3_default,bvule_bvudiv1,ltr,no_inv,no
2482,combined,z3_default,bvule_bvudiv1,rtl,NA,yes
2483,combined,z3_default,bvule_bvurem0,ltr,inv_a,yes
2484,combined,z3_default,bvule_bvurem0,ltr,inv_g,yes
2485,combined,z3_default,bvule_bvurem0,ltr,inv_r,yes
2486,combined,z3_default,bvule_bvurem0,ltr,no_inv,yes
2487,combined,z3_default,bvule_bvurem0,rtl,NA,yes
2488,combined,z3_default,bvule_bvurem1,ltr,inv_a,yes
2489,combined,z3_default,bvule_bvurem1,ltr,inv_g,yes
2490,combined,z3_default,bvule_bvurem1,ltr,inv_r,yes
2491,combined,z3_default,bvule_bvurem1,ltr,no_inv,yes
2492,combined,z3_default,bvule_bvurem1,rtl,NA,yes
2493,combined,z3_default,bvult_bvadd,ltr,inv_a,no
2494,combined,z3_default,bvult_bvadd,ltr,inv_g,no
2495,combined,z3_default,bvult_bvadd,ltr,inv_r,no
2496,combined,z3_default,bvult_bvadd,ltr,no_inv,no
2497,combined,z3_default,bvult_bvadd,rtl,NA,yes
2498,combined,z3_default,bvult_bvand,ltr,inv_a,yes
2499,combined,z3_default,bvult_bvand,ltr,inv_g,yes
2500,combined,z3_default,bvult_bvand,ltr,inv_r,yes
2501,combined,z3_default,bvult_bvand,ltr,no_inv,yes
2502,combined,z3_default,bvult_bvand,rtl,NA,yes
2503,combined,z3_default,bvult_bvashr0,ltr,inv_a,no
2504,combined,z3_default,bvult_bvashr0,ltr,inv_g,no
2505,combined,z3_default,bvult_bvashr0,ltr,inv_r,no
2506,combined,z3_default,bvult_bvashr0,ltr,no_inv,no
2507,combined,z3_default,bvult_bvashr0,rtl,NA,yes
2508,combined,z3_default,bvult_bvashr1,ltr,inv_g,no
2509,combined,z3_default,bvult_bvashr1,ltr,inv_r,no
2510,combined,z3_default,bvult_bvashr1,ltr,no_inv,no
2511,combined,z3_default,bvult_bvashr1,rtl,NA,no
2512,combined,z3_default,bvult_bvlshr0,ltr,inv_a,no
2513,combined,z3_default,bvult_bvlshr0,ltr,inv_g,no
2514,combined,z3_default,bvult_bvlshr0,ltr,inv_r,no
2515,combined,z3_default,bvult_bvlshr0,ltr,no_inv,no
2516,combined,z3_default,bvult_bvlshr0,rtl,NA,yes
2517,combined,z3_default,bvult_bvlshr1,ltr,inv_a,no
2518,combined,z3_default,bvult_bvlshr1,ltr,inv_g,no
2519,combined,z3_default,bvult_bvlshr1,ltr,inv_r,no
2520,combined,z3_default,bvult_bvlshr1,ltr,no_inv,no
2521,combined,z3_default,bvult_bvlshr1,rtl,NA,yes
2522,combined,z3_default,bvult_bvmul,ltr,inv_a,no
2523,combined,z3_default,bvult_bvmul,ltr,inv_g,no
2524,combined,z3_default,bvult_bvmul,ltr,inv_r,no
2525,combined,z3_default,bvult_bvmul,ltr,no_inv,no
2526,combined,z3_default,bvult_bvmul,rtl,NA,yes
2527,combined,z3_default,bvult_bvneg,ltr,inv_a,yes
2528,combined,z3_default,bvult_bvneg,ltr,inv_g,yes
2529,combined,z3_default,bvult_bvneg,ltr,inv_r,yes
2530,combined,z3_default,bvult_bvneg,ltr,no_inv,yes
2531,combined,z3_default,bvult_bvneg,rtl,NA,yes
2532,combined,z3_default,bvult_bvnot,ltr,inv_a,no
2533,combined,z3_default,bvult_bvnot,ltr,inv_g,no
2534,combined,z3_default,bvult_bvnot,ltr,inv_r,no
2535,combined,z3_default,bvult_bvnot,ltr,no_inv,yes
2536,combined,z3_default,bvult_bvnot,rtl,NA,yes
2537,combined,z3_default,bvult_bvor,ltr,inv_a,yes
2538,combined,z3_default,bvult_bvor,ltr,inv_g,yes
2539,combined,z3_default,bvult_bvor,ltr,inv_r,yes
2540,combined,z3_default,bvult_bvor,ltr,no_inv,yes
2541,combined,z3_default,bvult_bvor,rtl,NA,yes
2542,combined,z3_default,bvult_bvshl0,ltr,inv_a,no
2543,combined,z3_default,bvult_bvshl0,ltr,inv_g,no
2544,combined,z3_default,bvult_bvshl0,ltr,inv_r,no
2545,combined,z3_default,bvult_bvshl0,ltr,no_inv,no
2546,combined,z3_default,bvult_bvshl0,rtl,NA,yes
2547,combined,z3_default,bvult_bvshl1,ltr,inv_a,no
2548,combined,z3_default,bvult_bvshl1,ltr,inv_g,no
2549,combined,z3_default,bvult_bvshl1,ltr,inv_r,no
2550,combined,z3_default,bvult_bvshl1,ltr,no_inv,no
2551,combined,z3_default,bvult_bvshl1,rtl,NA,yes
2552,combined,z3_default,bvult_bvudiv0,ltr,inv_a,yes
2553,combined,z3_default,bvult_bvudiv0,ltr,inv_g,yes
2554,combined,z3_default,bvult_bvudiv0,ltr,inv_r,yes
2555,combined,z3_default,bvult_bvudiv0,ltr,no_inv,yes
2556,combined,z3_default,bvult_bvudiv0,rtl,NA,yes
2557,combined,z3_default,bvult_bvudiv1,ltr,inv_a,no
2558,combined,z3_default,bvult_bvudiv1,ltr,inv_g,no
2559,combined,z3_default,bvult_bvudiv1,ltr,inv_r,no
2560,combined,z3_default,bvult_bvudiv1,ltr,no_inv,no
2561,combined,z3_default,bvult_bvudiv1,rtl,NA,no
2562,combined,z3_default,bvult_bvurem0,ltr,inv_a,yes
2563,combined,z3_default,bvult_bvurem0,ltr,inv_g,yes
2564,combined,z3_default,bvult_bvurem0,ltr,inv_r,yes
2565,combined,z3_default,bvult_bvurem0,ltr,no_inv,no
2566,combined,z3_default,bvult_bvurem0,rtl,NA,yes
2567,combined,z3_default,bvult_bvurem1,ltr,inv_a,yes
2568,combined,z3_default,bvult_bvurem1,ltr,inv_g,yes
2569,combined,z3_default,bvult_bvurem1,ltr,inv_r,yes
2570,combined,z3_default,bvult_bvurem1,ltr,no_inv,yes
2571,combined,z3_default,bvult_bvurem1,rtl,NA,yes
2572,combined,z3_default,eq_bvadd,ltr,inv_a,no
2573,combined,z3_default,eq_bvadd,ltr,inv_g,no
2574,combined,z3_default,eq_bvadd,ltr,no_inv,no
2575,combined,z3_default,eq_bvadd,rtl,NA,yes
2576,combined,z3_default,eq_bvand,ltr,inv_a,yes
2577,combined,z3_default,eq_bvand,ltr,inv_g,yes
2578,combined,z3_default,eq_bvand,ltr,inv_r,yes
2579,combined,z3_default,eq_bvand,ltr,no_inv,yes
2580,combined,z3_default,eq_bvand,rtl,NA,no
2581,combined,z3_default,eq_bvashr0,ltr,no_inv,no
2582,combined,z3_default,eq_bvashr0,rtl,NA,no
2583,combined,z3_default,eq_bvashr1,ltr,no_inv,no
2584,combined,z3_default,eq_bvashr1,rtl,NA,no
2585,combined,z3_default,eq_bvlshr0,ltr,inv_g,yes
2586,combined,z3_default,eq_bvlshr0,ltr,no_inv,yes
2587,combined,z3_default,eq_bvlshr0,rtl,NA,no
2588,combined,z3_default,eq_bvlshr1,ltr,no_inv,no
2589,combined,z3_default,eq_bvlshr1,rtl,NA,no
2590,combined,z3_default,eq_bvmul,ltr,no_inv,no
2591,combined,z3_default,eq_bvmul,rtl,NA,no
2592,combined,z3_default,eq_bvneg,ltr,inv_a,no
2593,combined,z3_default,eq_bvneg,ltr,inv_g,no
2594,combined,z3_default,eq_bvneg,ltr,inv_r,no
2595,combined,z3_default,eq_bvneg,ltr,no_inv,no
2596,combined,z3_default,eq_bvneg,rtl,NA,yes
2597,combined,z3_default,eq_bvnot,ltr,inv_a,yes
2598,combined,z3_default,eq_bvnot,ltr,inv_g,yes
2599,combined,z3_default,eq_bvnot,ltr,inv_r,yes
2600,combined,z3_default,eq_bvnot,ltr,no_inv,yes
2601,combined,z3_default,eq_bvnot,rtl,NA,yes
2602,combined,z3_default,eq_bvor,ltr,inv_a,yes
2603,combined,z3_default,eq_bvor,ltr,inv_g,yes
2604,combined,z3_default,eq_bvor,ltr,inv_r,yes
2605,combined,z3_default,eq_bvor,ltr,no_inv,yes
2606,combined,z3_default,eq_bvor,rtl,NA,no
2607,combined,z3_default,eq_bvshl0,ltr,inv_g,yes
2608,combined,z3_default,eq_bvshl0,ltr,no_inv,no
2609,combined,z3_default,eq_bvshl0,rtl,NA,no
2610,combined,z3_default,eq_bvshl1,ltr,no_inv,no
2611,combined,z3_default,eq_bvshl1,rtl,NA,yes
2612,combined,z3_default,eq_bvudiv0,ltr,inv_a,yes
2613,combined,z3_default,eq_bvudiv0,ltr,no_inv,yes
2614,combined,z3_default,eq_bvudiv0,rtl,NA,no
2615,combined,z3_default,eq_bvudiv1,ltr,no_inv,no
2616,combined,z3_default,eq_bvudiv1,rtl,NA,no
2617,combined,z3_default,eq_bvurem0,ltr,inv_a,no
2618,combined,z3_default,eq_bvurem0,ltr,inv_g,no
2619,combined,z3_default,eq_bvurem0,ltr,inv_r,no
2620,combined,z3_default,eq_bvurem0,ltr,no_inv,no
2621,combined,z3_default,eq_bvurem0,rtl,NA,no
2622,combined,z3_default,eq_bvurem1,ltr,inv_a,no
2623,combined,z3_default,eq_bvurem1,ltr,inv_g,no
2624,combined,z3_default,eq_bvurem1,ltr,no_inv,no
2625,combined,z3_default,eq_bvurem1,rtl,NA,no
2626,combined,z3_default,ne_bvadd,ltr,inv_a,no
2627,combined,z3_default,ne_bvadd,ltr,inv_g,no
2628,combined,z3_default,ne_bvadd,ltr,inv_r,no
2629,combined,z3_default,ne_bvadd,ltr,no_inv,no
2630,combined,z3_default,ne_bvadd,rtl,NA,yes
2631,combined,z3_default,ne_bvand,ltr,inv_a,no
2632,combined,z3_default,ne_bvand,ltr,inv_g,no
2633,combined,z3_default,ne_bvand,ltr,inv_r,no
2634,combined,z3_default,ne_bvand,ltr,no_inv,yes
2635,combined,z3_default,ne_bvand,rtl,NA,yes
2636,combined,z3_default,ne_bvashr0,ltr,inv_a,no
2637,combined,z3_default,ne_bvashr0,ltr,inv_g,no
2638,combined,z3_default,ne_bvashr0,ltr,inv_r,no
