,encoding,config,ic_name,direction,cond_inv,proved
1535,full,z3_default,bvsle_bvurem1,ltr,inv_a,no
1536,full,z3_default,bvsle_bvurem1,ltr,inv_g,no
1537,full,z3_default,bvsle_bvurem1,ltr,inv_r,no
1538,full,z3_default,bvsle_bvurem1,ltr,no_inv,no
1539,full,z3_default,bvsle_bvurem1,rtl,NA,no
1540,full,z3_default,bvslt_bvadd,ltr,inv_a,no
1541,full,z3_default,bvslt_bvadd,ltr,inv_g,no
1542,full,z3_default,bvslt_bvadd,ltr,inv_r,no
1543,full,z3_default,bvslt_bvadd,ltr,no_inv,no
1544,full,z3_default,bvslt_bvadd,rtl,NA,yes
1545,full,z3_default,bvslt_bvand,ltr,inv_a,no
1546,full,z3_default,bvslt_bvand,ltr,inv_g,no
1547,full,z3_default,bvslt_bvand,ltr,inv_r,no
1548,full,z3_default,bvslt_bvand,ltr,no_inv,no
1549,full,z3_default,bvslt_bvand,rtl,NA,no
1550,full,z3_default,bvslt_bvashr0,ltr,inv_a,yes
1551,full,z3_default,bvslt_bvashr0,ltr,inv_g,yes
1552,full,z3_default,bvslt_bvashr0,ltr,inv_r,yes
1553,full,z3_default,bvslt_bvashr0,ltr,no_inv,no
1554,full,z3_default,bvslt_bvashr0,rtl,NA,no
1555,full,z3_default,bvslt_bvashr1,ltr,inv_g,no
1556,full,z3_default,bvslt_bvashr1,ltr,inv_r,no
1557,full,z3_default,bvslt_bvashr1,ltr,no_inv,no
1558,full,z3_default,bvslt_bvashr1,rtl,NA,no
1559,full,z3_default,bvslt_bvlshr0,ltr,inv_a,yes
1560,full,z3_default,bvslt_bvlshr0,ltr,inv_g,no
1561,full,z3_default,bvslt_bvlshr0,ltr,inv_r,yes
1562,full,z3_default,bvslt_bvlshr0,ltr,no_inv,no
1563,full,z3_default,bvslt_bvlshr0,rtl,NA,no
1564,full,z3_default,bvslt_bvlshr1,ltr,inv_g,no
1565,full,z3_default,bvslt_bvlshr1,ltr,inv_r,no
1566,full,z3_default,bvslt_bvlshr1,ltr,no_inv,no
1567,full,z3_default,bvslt_bvlshr1,rtl,NA,no
1568,full,z3_default,bvslt_bvmul,ltr,no_inv,no
1569,full,z3_default,bvslt_bvmul,rtl,NA,no
1570,full,z3_default,bvslt_bvneg,ltr,inv_a,no
1571,full,z3_default,bvslt_bvneg,ltr,inv_g,no
1572,full,z3_default,bvslt_bvneg,ltr,inv_r,no
1573,full,z3_default,bvslt_bvneg,ltr,no_inv,no
1574,full,z3_default,bvslt_bvneg,rtl,NA,yes
1575,full,z3_default,bvslt_bvnot,ltr,inv_a,yes
1576,full,z3_default,bvslt_bvnot,ltr,inv_g,yes
1577,full,z3_default,bvslt_bvnot,ltr,inv_r,yes
1578,full,z3_default,bvslt_bvnot,ltr,no_inv,no
1579,full,z3_default,bvslt_bvnot,rtl,NA,yes
1580,full,z3_default,bvslt_bvor,ltr,inv_a,no
1581,full,z3_default,bvslt_bvor,ltr,inv_g,no
1582,full,z3_default,bvslt_bvor,ltr,inv_r,no
1583,full,z3_default,bvslt_bvor,ltr,no_inv,no
1584,full,z3_default,bvslt_bvor,rtl,NA,no
1585,full,z3_default,bvslt_bvshl0,ltr,inv_g,yes
1586,full,z3_default,bvslt_bvshl0,ltr,no_inv,no
1587,full,z3_default,bvslt_bvshl0,rtl,NA,no
1588,full,z3_default,bvslt_bvshl1,ltr,no_inv,no
1589,full,z3_default,bvslt_bvshl1,rtl,NA,no
1590,full,z3_default,bvslt_bvudiv0,ltr,inv_a,no
1591,full,z3_default,bvslt_bvudiv0,ltr,inv_g,no
1592,full,z3_default,bvslt_bvudiv0,ltr,inv_r,no
1593,full,z3_default,bvslt_bvudiv0,ltr,no_inv,no
1594,full,z3_default,bvslt_bvudiv0,rtl,NA,no
1595,full,z3_default,bvslt_bvudiv1,ltr,no_inv,no
1596,full,z3_default,bvslt_bvudiv1,rtl,NA,no
1597,full,z3_default,bvslt_bvurem0,ltr,inv_r,no
1598,full,z3_default,bvslt_bvurem0,ltr,no_inv,no
1599,full,z3_default,bvslt_bvurem0,rtl,NA,no
1600,full,z3_default,bvslt_bvurem1,ltr,inv_a,no
1601,full,z3_default,bvslt_bvurem1,ltr,inv_g,no
1602,full,z3_default,bvslt_bvurem1,ltr,inv_r,no
1603,full,z3_default,bvslt_bvurem1,ltr,no_inv,no
1604,full,z3_default,bvslt_bvurem1,rtl,NA,no
1605,full,z3_default,bvuge_bvadd,ltr,inv_a,no
1606,full,z3_default,bvuge_bvadd,ltr,inv_g,no
1607,full,z3_default,bvuge_bvadd,ltr,inv_r,no
1608,full,z3_default,bvuge_bvadd,ltr,no_inv,no
1609,full,z3_default,bvuge_bvadd,rtl,NA,yes
1610,full,z3_default,bvuge_bvand,ltr,inv_a,no
1611,full,z3_default,bvuge_bvand,ltr,inv_g,no
1612,full,z3_default,bvuge_bvand,ltr,inv_r,no
1613,full,z3_default,bvuge_bvand,ltr,no_inv,no
1614,full,z3_default,bvuge_bvand,rtl,NA,no
1615,full,z3_default,bvuge_bvashr0,ltr,inv_a,no
1616,full,z3_default,bvuge_bvashr0,ltr,inv_g,no
1617,full,z3_default,bvuge_bvashr0,ltr,inv_r,no
1618,full,z3_default,bvuge_bvashr0,ltr,no_inv,no
1619,full,z3_default,bvuge_bvashr0,rtl,NA,yes
1620,full,z3_default,bvuge_bvashr1,ltr,inv_g,no
1621,full,z3_default,bvuge_bvashr1,ltr,inv_r,no
1622,full,z3_default,bvuge_bvashr1,ltr,no_inv,no
1623,full,z3_default,bvuge_bvashr1,rtl,NA,no
1624,full,z3_default,bvuge_bvlshr0,ltr,inv_a,no
1625,full,z3_default,bvuge_bvlshr0,ltr,inv_g,no
1626,full,z3_default,bvuge_bvlshr0,ltr,inv_r,no
1627,full,z3_default,bvuge_bvlshr0,ltr,no_inv,no
1628,full,z3_default,bvuge_bvlshr0,rtl,NA,no
1629,full,z3_default,bvuge_bvlshr1,ltr,inv_a,no
1630,full,z3_default,bvuge_bvlshr1,ltr,inv_g,no
1631,full,z3_default,bvuge_bvlshr1,ltr,inv_r,no
1632,full,z3_default,bvuge_bvlshr1,ltr,no_inv,no
1633,full,z3_default,bvuge_bvlshr1,rtl,NA,yes
1634,full,z3_default,bvuge_bvmul,ltr,no_inv,no
1635,full,z3_default,bvuge_bvmul,rtl,NA,no
1636,full,z3_default,bvuge_bvneg,ltr,inv_a,no
1637,full,z3_default,bvuge_bvneg,ltr,inv_g,no
1638,full,z3_default,bvuge_bvneg,ltr,inv_r,no
1639,full,z3_default,bvuge_bvneg,ltr,no_inv,no
1640,full,z3_default,bvuge_bvneg,rtl,NA,yes
1641,full,z3_default,bvuge_bvnot,ltr,inv_a,yes
1642,full,z3_default,bvuge_bvnot,ltr,inv_g,yes
1643,full,z3_default,bvuge_bvnot,ltr,inv_r,yes
1644,full,z3_default,bvuge_bvnot,ltr,no_inv,no
1645,full,z3_default,bvuge_bvnot,rtl,NA,yes
1646,full,z3_default,bvuge_bvor,ltr,inv_a,no
1647,full,z3_default,bvuge_bvor,ltr,inv_g,no
1648,full,z3_default,bvuge_bvor,ltr,inv_r,no
1649,full,z3_default,bvuge_bvor,ltr,no_inv,no
1650,full,z3_default,bvuge_bvor,rtl,NA,yes
1651,full,z3_default,bvuge_bvshl0,ltr,inv_a,yes
1652,full,z3_default,bvuge_bvshl0,ltr,inv_g,yes
1653,full,z3_default,bvuge_bvshl0,ltr,inv_r,yes
1654,full,z3_default,bvuge_bvshl0,ltr,no_inv,no
1655,full,z3_default,bvuge_bvshl0,rtl,NA,no
1656,full,z3_default,bvuge_bvshl1,ltr,no_inv,no
1657,full,z3_default,bvuge_bvshl1,rtl,NA,no
1658,full,z3_default,bvuge_bvudiv0,ltr,no_inv,no
1659,full,z3_default,bvuge_bvudiv0,rtl,NA,no
1660,full,z3_default,bvuge_bvudiv1,ltr,inv_a,yes
1661,full,z3_default,bvuge_bvudiv1,ltr,inv_g,yes
1662,full,z3_default,bvuge_bvudiv1,ltr,inv_r,yes
1663,full,z3_default,bvuge_bvudiv1,ltr,no_inv,no
1664,full,z3_default,bvuge_bvudiv1,rtl,NA,yes
1665,full,z3_default,bvuge_bvurem0,ltr,inv_a,no
1666,full,z3_default,bvuge_bvurem0,ltr,inv_g,no
1667,full,z3_default,bvuge_bvurem0,ltr,inv_r,no
1668,full,z3_default,bvuge_bvurem0,ltr,no_inv,no
1669,full,z3_default,bvuge_bvurem0,rtl,NA,no
1670,full,z3_default,bvuge_bvurem1,ltr,inv_a,no
1671,full,z3_default,bvuge_bvurem1,ltr,inv_g,no
1672,full,z3_default,bvuge_bvurem1,ltr,inv_r,no
1673,full,z3_default,bvuge_bvurem1,ltr,no_inv,no
1674,full,z3_default,bvuge_bvurem1,rtl,NA,no
1675,full,z3_default,bvugt_bvadd,ltr,inv_a,yes
1676,full,z3_default,bvugt_bvadd,ltr,inv_g,yes
1677,full,z3_default,bvugt_bvadd,ltr,inv_r,yes
1678,full,z3_default,bvugt_bvadd,ltr,no_inv,no
1679,full,z3_default,bvugt_bvadd,rtl,NA,yes
1680,full,z3_default,bvugt_bvand,ltr,inv_a,no
1681,full,z3_default,bvugt_bvand,ltr,inv_g,no
1682,full,z3_default,bvugt_bvand,ltr,inv_r,no
1683,full,z3_default,bvugt_bvand,ltr,no_inv,no
1684,full,z3_default,bvugt_bvand,rtl,NA,no
1685,full,z3_default,bvugt_bvashr0,ltr,inv_a,no
1686,full,z3_default,bvugt_bvashr0,ltr,inv_g,no
1687,full,z3_default,bvugt_bvashr0,ltr,inv_r,no
1688,full,z3_default,bvugt_bvashr0,ltr,no_inv,no
1689,full,z3_default,bvugt_bvashr0,rtl,NA,yes
1690,full,z3_default,bvugt_bvashr1,ltr,inv_g,no
1691,full,z3_default,bvugt_bvashr1,ltr,inv_r,no
1692,full,z3_default,bvugt_bvashr1,ltr,no_inv,no
1693,full,z3_default,bvugt_bvashr1,rtl,NA,no
1694,full,z3_default,bvugt_bvlshr0,ltr,inv_a,yes
1695,full,z3_default,bvugt_bvlshr0,ltr,inv_g,yes
1696,full,z3_default,bvugt_bvlshr0,ltr,inv_r,yes
1697,full,z3_default,bvugt_bvlshr0,ltr,no_inv,no
1698,full,z3_default,bvugt_bvlshr0,rtl,NA,no
1699,full,z3_default,bvugt_bvlshr1,ltr,inv_a,no
1700,full,z3_default,bvugt_bvlshr1,ltr,inv_g,no
1701,full,z3_default,bvugt_bvlshr1,ltr,inv_r,no
1702,full,z3_default,bvugt_bvlshr1,ltr,no_inv,no
1703,full,z3_default,bvugt_bvlshr1,rtl,NA,no
1704,full,z3_default,bvugt_bvmul,ltr,no_inv,no
1705,full,z3_default,bvugt_bvmul,rtl,NA,no
1706,full,z3_default,bvugt_bvneg,ltr,inv_a,no
1707,full,z3_default,bvugt_bvneg,ltr,inv_g,no
1708,full,z3_default,bvugt_bvneg,ltr,inv_r,no
1709,full,z3_default,bvugt_bvneg,ltr,no_inv,no
1710,full,z3_default,bvugt_bvneg,rtl,NA,yes
1711,full,z3_default,bvugt_bvnot,ltr,inv_a,yes
1712,full,z3_default,bvugt_bvnot,ltr,inv_g,yes
1713,full,z3_default,bvugt_bvnot,ltr,inv_r,yes
1714,full,z3_default,bvugt_bvnot,ltr,no_inv,no
1715,full,z3_default,bvugt_bvnot,rtl,NA,yes
1716,full,z3_default,bvugt_bvor,ltr,inv_a,no
1717,full,z3_default,bvugt_bvor,ltr,inv_g,no
1718,full,z3_default,bvugt_bvor,ltr,inv_r,no
1719,full,z3_default,bvugt_bvor,ltr,no_inv,no
1720,full,z3_default,bvugt_bvor,rtl,NA,no
1721,full,z3_default,bvugt_bvshl0,ltr,inv_a,yes
1722,full,z3_default,bvugt_bvshl0,ltr,inv_g,yes
1723,full,z3_default,bvugt_bvshl0,ltr,inv_r,yes
1724,full,z3_default,bvugt_bvshl0,ltr,no_inv,no
1725,full,z3_default,bvugt_bvshl0,rtl,NA,no
1726,full,z3_default,bvugt_bvshl1,ltr,no_inv,no
1727,full,z3_default,bvugt_bvshl1,rtl,NA,no
1728,full,z3_default,bvugt_bvudiv0,ltr,inv_a,yes
1729,full,z3_default,bvugt_bvudiv0,ltr,inv_g,yes
1730,full,z3_default,bvugt_bvudiv0,ltr,inv_r,yes
1731,full,z3_default,bvugt_bvudiv0,ltr,no_inv,no
1732,full,z3_default,bvugt_bvudiv0,rtl,NA,no
1733,full,z3_default,bvugt_bvudiv1,ltr,inv_a,yes
1734,full,z3_default,bvugt_bvudiv1,ltr,inv_g,yes
1735,full,z3_default,bvugt_bvudiv1,ltr,inv_r,yes
1736,full,z3_default,bvugt_bvudiv1,ltr,no_inv,no
1737,full,z3_default,bvugt_bvudiv1,rtl,NA,yes
1738,full,z3_default,bvugt_bvurem0,ltr,inv_a,no
1739,full,z3_default,bvugt_bvurem0,ltr,inv_g,no
1740,full,z3_default,bvugt_bvurem0,ltr,inv_r,no
1741,full,z3_default,bvugt_bvurem0,ltr,no_inv,no
1742,full,z3_default,bvugt_bvurem0,rtl,NA,no
1743,full,z3_default,bvugt_bvurem1,ltr,inv_a,yes
1744,full,z3_default,bvugt_bvurem1,ltr,inv_g,yes
1745,full,z3_default,bvugt_bvurem1,ltr,inv_r,yes
1746,full,z3_default,bvugt_bvurem1,ltr,no_inv,no
1747,full,z3_default,bvugt_bvurem1,rtl,NA,yes
1748,full,z3_default,bvule_bvadd,ltr,inv_a,no
1749,full,z3_default,bvule_bvadd,ltr,inv_g,no
1750,full,z3_default,bvule_bvadd,ltr,inv_r,no
1751,full,z3_default,bvule_bvadd,ltr,no_inv,no
1752,full,z3_default,bvule_bvadd,rtl,NA,yes
1753,full,z3_default,bvule_bvand,ltr,inv_a,no
1754,full,z3_default,bvule_bvand,ltr,inv_g,no
1755,full,z3_default,bvule_bvand,ltr,inv_r,no
1756,full,z3_default,bvule_bvand,ltr,no_inv,no
1757,full,z3_default,bvule_bvand,rtl,NA,yes
1758,full,z3_default,bvule_bvashr0,ltr,inv_a,no
1759,full,z3_default,bvule_bvashr0,ltr,inv_g,no
1760,full,z3_default,bvule_bvashr0,ltr,inv_r,no
1761,full,z3_default,bvule_bvashr0,ltr,no_inv,no
1762,full,z3_default,bvule_bvashr0,rtl,NA,yes
1763,full,z3_default,bvule_bvashr1,ltr,inv_g,no
1764,full,z3_default,bvule_bvashr1,ltr,inv_r,no
1765,full,z3_default,bvule_bvashr1,ltr,no_inv,no
1766,full,z3_default,bvule_bvashr1,rtl,NA,no
1767,full,z3_default,bvule_bvlshr0,ltr,inv_a,no
1768,full,z3_default,bvule_bvlshr0,ltr,inv_g,no
1769,full,z3_default,bvule_bvlshr0,ltr,inv_r,no
1770,full,z3_default,bvule_bvlshr0,ltr,no_inv,no
1771,full,z3_default,bvule_bvlshr0,rtl,NA,yes
1772,full,z3_default,bvule_bvlshr1,ltr,inv_a,no
1773,full,z3_default,bvule_bvlshr1,ltr,inv_g,no
1774,full,z3_default,bvule_bvlshr1,ltr,inv_r,no
1775,full,z3_default,bvule_bvlshr1,ltr,no_inv,no
1776,full,z3_default,bvule_bvlshr1,rtl,NA,yes
1777,full,z3_default,bvule_bvmul,ltr,inv_a,no
1778,full,z3_default,bvule_bvmul,ltr,inv_g,no
1779,full,z3_default,bvule_bvmul,ltr,inv_r,no
1780,full,z3_default,bvule_bvmul,ltr,no_inv,no
1781,full,z3_default,bvule_bvmul,rtl,NA,yes
1782,full,z3_default,bvule_bvneg,ltr,inv_a,yes
1783,full,z3_default,bvule_bvneg,ltr,inv_g,yes
1784,full,z3_default,bvule_bvneg,ltr,inv_r,yes
1785,full,z3_default,bvule_bvneg,ltr,no_inv,no
1786,full,z3_default,bvule_bvneg,rtl,NA,yes
1787,full,z3_default,bvule_bvnot,ltr,inv_a,yes
1788,full,z3_default,bvule_bvnot,ltr,inv_g,yes
1789,full,z3_default,bvule_bvnot,ltr,inv_r,yes
1790,full,z3_default,bvule_bvnot,ltr,no_inv,no
1791,full,z3_default,bvule_bvnot,rtl,NA,yes
1792,full,z3_default,bvule_bvor,ltr,inv_a,no
1793,full,z3_default,bvule_bvor,ltr,inv_g,no
1794,full,z3_default,bvule_bvor,ltr,inv_r,no
1795,full,z3_default,bvule_bvor,ltr,no_inv,no
1796,full,z3_default,bvule_bvor,rtl,NA,no
1797,full,z3_default,bvule_bvshl0,ltr,inv_a,no
1798,full,z3_default,bvule_bvshl0,ltr,inv_g,no
1799,full,z3_default,bvule_bvshl0,ltr,inv_r,no
1800,full,z3_default,bvule_bvshl0,ltr,no_inv,no
1801,full,z3_default,bvule_bvshl0,rtl,NA,yes
1802,full,z3_default,bvule_bvshl1,ltr,inv_a,no
1803,full,z3_default,bvule_bvshl1,ltr,inv_g,no
1804,full,z3_default,bvule_bvshl1,ltr,inv_r,no
1805,full,z3_default,bvule_bvshl1,ltr,no_inv,no
1806,full,z3_default,bvule_bvshl1,rtl,NA,yes
1807,full,z3_default,bvule_bvudiv0,ltr,inv_a,no
1808,full,z3_default,bvule_bvudiv0,ltr,inv_g,no
1809,full,z3_default,bvule_bvudiv0,ltr,inv_r,no
1810,full,z3_default,bvule_bvudiv0,ltr,no_inv,no
1811,full,z3_default,bvule_bvudiv0,rtl,NA,no
1812,full,z3_default,bvule_bvudiv1,ltr,inv_a,no
1813,full,z3_default,bvule_bvudiv1,ltr,inv_g,no
1814,full,z3_default,bvule_bvudiv1,ltr,inv_r,no
1815,full,z3_default,bvule_bvudiv1,ltr,no_inv,no
1816,full,z3_default,bvule_bvudiv1,rtl,NA,no
1817,full,z3_default,bvule_bvurem0,ltr,inv_a,yes
1818,full,z3_default,bvule_bvurem0,ltr,inv_g,yes
1819,full,z3_default,bvule_bvurem0,ltr,inv_r,yes
1820,full,z3_default,bvule_bvurem0,ltr,no_inv,yes
1821,full,z3_default,bvule_bvurem0,rtl,NA,yes
1822,full,z3_default,bvule_bvurem1,ltr,inv_a,yes
1823,full,z3_default,bvule_bvurem1,ltr,inv_g,yes
1824,full,z3_default,bvule_bvurem1,ltr,inv_r,yes
1825,full,z3_default,bvule_bvurem1,ltr,no_inv,yes
1826,full,z3_default,bvule_bvurem1,rtl,NA,yes
1827,full,z3_default,bvult_bvadd,ltr,inv_a,no
1828,full,z3_default,bvult_bvadd,ltr,inv_g,no
1829,full,z3_default,bvult_bvadd,ltr,inv_r,no
1830,full,z3_default,bvult_bvadd,ltr,no_inv,no
1831,full,z3_default,bvult_bvadd,rtl,NA,yes
1832,full,z3_default,bvult_bvand,ltr,inv_a,yes
1833,full,z3_default,bvult_bvand,ltr,inv_g,yes
1834,full,z3_default,bvult_bvand,ltr,inv_r,yes
1835,full,z3_default,bvult_bvand,ltr,no_inv,no
1836,full,z3_default,bvult_bvand,rtl,NA,no
1837,full,z3_default,bvult_bvashr0,ltr,inv_a,no
1838,full,z3_default,bvult_bvashr0,ltr,inv_g,no
1839,full,z3_default,bvult_bvashr0,ltr,inv_r,no
1840,full,z3_default,bvult_bvashr0,ltr,no_inv,no
1841,full,z3_default,bvult_bvashr0,rtl,NA,yes
1842,full,z3_default,bvult_bvashr1,ltr,inv_g,no
1843,full,z3_default,bvult_bvashr1,ltr,inv_r,no
1844,full,z3_default,bvult_bvashr1,ltr,no_inv,no
1845,full,z3_default,bvult_bvashr1,rtl,NA,no
1846,full,z3_default,bvult_bvlshr0,ltr,inv_a,no
1847,full,z3_default,bvult_bvlshr0,ltr,inv_g,no
1848,full,z3_default,bvult_bvlshr0,ltr,inv_r,no
1849,full,z3_default,bvult_bvlshr0,ltr,no_inv,no
1850,full,z3_default,bvult_bvlshr0,rtl,NA,yes
1851,full,z3_default,bvult_bvlshr1,ltr,inv_a,no
1852,full,z3_default,bvult_bvlshr1,ltr,inv_g,no
1853,full,z3_default,bvult_bvlshr1,ltr,inv_r,no
1854,full,z3_default,bvult_bvlshr1,ltr,no_inv,no
1855,full,z3_default,bvult_bvlshr1,rtl,NA,yes
1856,full,z3_default,bvult_bvmul,ltr,inv_a,no
1857,full,z3_default,bvult_bvmul,ltr,inv_g,no
1858,full,z3_default,bvult_bvmul,ltr,inv_r,no
1859,full,z3_default,bvult_bvmul,ltr,no_inv,no
1860,full,z3_default,bvult_bvmul,rtl,NA,yes
1861,full,z3_default,bvult_bvneg,ltr,inv_a,yes
1862,full,z3_default,bvult_bvneg,ltr,inv_g,yes
1863,full,z3_default,bvult_bvneg,ltr,inv_r,yes
1864,full,z3_default,bvult_bvneg,ltr,no_inv,no
1865,full,z3_default,bvult_bvneg,rtl,NA,yes
1866,full,z3_default,bvult_bvnot,ltr,inv_a,no
1867,full,z3_default,bvult_bvnot,ltr,inv_g,no
1868,full,z3_default,bvult_bvnot,ltr,inv_r,no
1869,full,z3_default,bvult_bvnot,ltr,no_inv,no
1870,full,z3_default,bvult_bvnot,rtl,NA,yes
1871,full,z3_default,bvult_bvor,ltr,inv_a,no
1872,full,z3_default,bvult_bvor,ltr,inv_g,no
1873,full,z3_default,bvult_bvor,ltr,inv_r,no
1874,full,z3_default,bvult_bvor,ltr,no_inv,no
1875,full,z3_default,bvult_bvor,rtl,NA,no
1876,full,z3_default,bvult_bvshl0,ltr,inv_a,no
1877,full,z3_default,bvult_bvshl0,ltr,inv_g,no
1878,full,z3_default,bvult_bvshl0,ltr,inv_r,no
1879,full,z3_default,bvult_bvshl0,ltr,no_inv,no
1880,full,z3_default,bvult_bvshl0,rtl,NA,yes
1881,full,z3_default,bvult_bvshl1,ltr,inv_a,no
1882,full,z3_default,bvult_bvshl1,ltr,inv_g,no
1883,full,z3_default,bvult_bvshl1,ltr,inv_r,no
1884,full,z3_default,bvult_bvshl1,ltr,no_inv,no
1885,full,z3_default,bvult_bvshl1,rtl,NA,yes
1886,full,z3_default,bvult_bvudiv0,ltr,inv_a,yes
1887,full,z3_default,bvult_bvudiv0,ltr,inv_g,yes
1888,full,z3_default,bvult_bvudiv0,ltr,inv_r,yes
1889,full,z3_default,bvult_bvudiv0,ltr,no_inv,no
1890,full,z3_default,bvult_bvudiv0,rtl,NA,yes
1891,full,z3_default,bvult_bvudiv1,ltr,inv_a,no
1892,full,z3_default,bvult_bvudiv1,ltr,inv_g,no
1893,full,z3_default,bvult_bvudiv1,ltr,inv_r,no
1894,full,z3_default,bvult_bvudiv1,ltr,no_inv,no
1895,full,z3_default,bvult_bvudiv1,rtl,NA,no
1896,full,z3_default,bvult_bvurem0,ltr,inv_a,yes
1897,full,z3_default,bvult_bvurem0,ltr,inv_g,yes
1898,full,z3_default,bvult_bvurem0,ltr,inv_r,yes
1899,full,z3_default,bvult_bvurem0,ltr,no_inv,yes
1900,full,z3_default,bvult_bvurem0,rtl,NA,yes
1901,full,z3_default,bvult_bvurem1,ltr,inv_a,yes
1902,full,z3_default,bvult_bvurem1,ltr,inv_g,yes
1903,full,z3_default,bvult_bvurem1,ltr,inv_r,yes
1904,full,z3_default,bvult_bvurem1,ltr,no_inv,yes
1905,full,z3_default,bvult_bvurem1,rtl,NA,yes
1906,full,z3_default,eq_bvadd,ltr,inv_a,no
1907,full,z3_default,eq_bvadd,ltr,inv_g,no
1908,full,z3_default,eq_bvadd,ltr,no_inv,no
1909,full,z3_default,eq_bvadd,rtl,NA,yes
1910,full,z3_default,eq_bvand,ltr,inv_a,yes
1911,full,z3_default,eq_bvand,ltr,inv_g,yes
1912,full,z3_default,eq_bvand,ltr,inv_r,yes
1913,full,z3_default,eq_bvand,ltr,no_inv,yes
1914,full,z3_default,eq_bvand,rtl,NA,no
1915,full,z3_default,eq_bvashr0,ltr,no_inv,no
1916,full,z3_default,eq_bvashr0,rtl,NA,no
1917,full,z3_default,eq_bvashr1,ltr,no_inv,no
1918,full,z3_default,eq_bvashr1,rtl,NA,no
1919,full,z3_default,eq_bvlshr0,ltr,inv_g,yes
1920,full,z3_default,eq_bvlshr0,ltr,no_inv,no
1921,full,z3_default,eq_bvlshr0,rtl,NA,no
1922,full,z3_default,eq_bvlshr1,ltr,no_inv,no
1923,full,z3_default,eq_bvlshr1,rtl,NA,no
1924,full,z3_default,eq_bvmul,ltr,no_inv,no
1925,full,z3_default,eq_bvmul,rtl,NA,no
1926,full,z3_default,eq_bvneg,ltr,inv_a,no
1927,full,z3_default,eq_bvneg,ltr,inv_g,no
1928,full,z3_default,eq_bvneg,ltr,inv_r,no
1929,full,z3_default,eq_bvneg,ltr,no_inv,no
1930,full,z3_default,eq_bvneg,rtl,NA,yes
1931,full,z3_default,eq_bvnot,ltr,inv_a,yes
1932,full,z3_default,eq_bvnot,ltr,inv_g,yes
1933,full,z3_default,eq_bvnot,ltr,inv_r,yes
1934,full,z3_default,eq_bvnot,ltr,no_inv,no
1935,full,z3_default,eq_bvnot,rtl,NA,yes
1936,full,z3_default,eq_bvor,ltr,inv_a,yes
1937,full,z3_default,eq_bvor,ltr,inv_g,yes
1938,full,z3_default,eq_bvor,ltr,inv_r,yes
1939,full,z3_default,eq_bvor,ltr,no_inv,yes
1940,full,z3_default,eq_bvor,rtl,NA,no
1941,full,z3_default,eq_bvshl0,ltr,inv_g,yes
1942,full,z3_default,eq_bvshl0,ltr,no_inv,no
1943,full,z3_default,eq_bvshl0,rtl,NA,no
1944,full,z3_default,eq_bvshl1,ltr,no_inv,no
1945,full,z3_default,eq_bvshl1,rtl,NA,no
1946,full,z3_default,eq_bvudiv0,ltr,inv_a,yes
1947,full,z3_default,eq_bvudiv0,ltr,no_inv,no
1948,full,z3_default,eq_bvudiv0,rtl,NA,yes
1949,full,z3_default,eq_bvudiv1,ltr,no_inv,no
1950,full,z3_default,eq_bvudiv1,rtl,NA,no
1951,full,z3_default,eq_bvurem0,ltr,inv_a,no
1952,full,z3_default,eq_bvurem0,ltr,inv_g,no
1953,full,z3_default,eq_bvurem0,ltr,inv_r,no
1954,full,z3_default,eq_bvurem0,ltr,no_inv,no
1955,full,z3_default,eq_bvurem0,rtl,NA,yes
1956,full,z3_default,eq_bvurem1,ltr,inv_a,no
1957,full,z3_default,eq_bvurem1,ltr,inv_g,no
1958,full,z3_default,eq_bvurem1,ltr,no_inv,no
1959,full,z3_default,eq_bvurem1,rtl,NA,no
1960,full,z3_default,ne_bvadd,ltr,inv_a,no
1961,full,z3_default,ne_bvadd,ltr,inv_g,no
1962,full,z3_default,ne_bvadd,ltr,inv_r,no
1963,full,z3_default,ne_bvadd,ltr,no_inv,no
1964,full,z3_default,ne_bvadd,rtl,NA,yes
1965,full,z3_default,ne_bvand,ltr,inv_a,no
1966,full,z3_default,ne_bvand,ltr,inv_g,no
1967,full,z3_default,ne_bvand,ltr,inv_r,no
1968,full,z3_default,ne_bvand,ltr,no_inv,no
1969,full,z3_default,ne_bvand,rtl,NA,yes
1970,full,z3_default,ne_bvashr0,ltr,inv_a,no
1971,full,z3_default,ne_bvashr0,ltr,inv_g,no
1972,full,z3_default,ne_bvashr0,ltr,inv_r,no
1973,full,z3_default,ne_bvashr0,ltr,no_inv,no
1974,full,z3_default,ne_bvashr0,rtl,NA,yes
1975,full,z3_default,ne_bvashr1,ltr,inv_g,no
1976,full,z3_default,ne_bvashr1,ltr,inv_r,no
1977,full,z3_default,ne_bvashr1,ltr,no_inv,no
1978,full,z3_default,ne_bvashr1,rtl,NA,no
1979,full,z3_default,ne_bvlshr0,ltr,inv_a,no
1980,full,z3_default,ne_bvlshr0,ltr,inv_g,no
1981,full,z3_default,ne_bvlshr0,ltr,inv_r,no
1982,full,z3_default,ne_bvlshr0,ltr,no_inv,no
1983,full,z3_default,ne_bvlshr0,rtl,NA,no
1984,full,z3_default,ne_bvlshr1,ltr,inv_a,no
1985,full,z3_default,ne_bvlshr1,ltr,inv_g,no
1986,full,z3_default,ne_bvlshr1,ltr,inv_r,no
1987,full,z3_default,ne_bvlshr1,ltr,no_inv,no
