,encoding,config,ic_name,direction,cond_inv,proved
1734,combined,z3_default,bvugt_bvudiv1,ltr,inv_g,yes
1735,combined,z3_default,bvugt_bvudiv1,ltr,inv_r,yes
1736,combined,z3_default,bvugt_bvudiv1,ltr,no_inv,no
1737,combined,z3_default,bvugt_bvudiv1,rtl,NA,no
1738,combined,z3_default,bvugt_bvurem0,ltr,inv_a,no
1739,combined,z3_default,bvugt_bvurem0,ltr,inv_g,no
1740,combined,z3_default,bvugt_bvurem0,ltr,inv_r,no
1741,combined,z3_default,bvugt_bvurem0,ltr,no_inv,no
1742,combined,z3_default,bvugt_bvurem0,rtl,NA,no
1743,combined,z3_default,bvugt_bvurem1,ltr,inv_a,yes
1744,combined,z3_default,bvugt_bvurem1,ltr,inv_g,yes
1745,combined,z3_default,bvugt_bvurem1,ltr,inv_r,yes
1746,combined,z3_default,bvugt_bvurem1,ltr,no_inv,no
1747,combined,z3_default,bvugt_bvurem1,rtl,NA,no
1748,combined,z3_default,bvule_bvadd,ltr,inv_a,no
1749,combined,z3_default,bvule_bvadd,ltr,inv_g,no
1750,combined,z3_default,bvule_bvadd,ltr,inv_r,no
1751,combined,z3_default,bvule_bvadd,ltr,no_inv,no
1752,combined,z3_default,bvule_bvadd,rtl,NA,yes
1753,combined,z3_default,bvule_bvand,ltr,inv_a,yes
1754,combined,z3_default,bvule_bvand,ltr,inv_g,yes
1755,combined,z3_default,bvule_bvand,ltr,inv_r,yes
1756,combined,z3_default,bvule_bvand,ltr,no_inv,yes
1757,combined,z3_default,bvule_bvand,rtl,NA,yes
1758,combined,z3_default,bvule_bvashr0,ltr,inv_a,no
1759,combined,z3_default,bvule_bvashr0,ltr,inv_g,no
1760,combined,z3_default,bvule_bvashr0,ltr,inv_r,no
1761,combined,z3_default,bvule_bvashr0,ltr,no_inv,no
1762,combined,z3_default,bvule_bvashr0,rtl,NA,yes
1763,combined,z3_default,bvule_bvashr1,ltr,inv_g,no
1764,combined,z3_default,bvule_bvashr1,ltr,inv_r,no
1765,combined,z3_default,bvule_bvashr1,ltr,no_inv,no
1766,combined,z3_default,bvule_bvashr1,rtl,NA,no
1767,combined,z3_default,bvule_bvlshr0,ltr,inv_a,no
1768,combined,z3_default,bvule_bvlshr0,ltr,inv_g,no
1769,combined,z3_default,bvule_bvlshr0,ltr,inv_r,no
1770,combined,z3_default,bvule_bvlshr0,ltr,no_inv,no
1771,combined,z3_default,bvule_bvlshr0,rtl,NA,yes
1772,combined,z3_default,bvule_bvlshr1,ltr,inv_a,no
1773,combined,z3_default,bvule_bvlshr1,ltr,inv_g,no
1774,combined,z3_default,bvule_bvlshr1,ltr,inv_r,no
1775,combined,z3_default,bvule_bvlshr1,ltr,no_inv,no
1776,combined,z3_default,bvule_bvlshr1,rtl,NA,yes
1777,combined,z3_default,bvule_bvmul,ltr,inv_a,no
1778,combined,z3_default,bvule_bvmul,ltr,inv_g,no
1779,combined,z3_default,bvule_bvmul,ltr,inv_r,no
1780,combined,z3_default,bvule_bvmul,ltr,no_inv,no
1781,combined,z3_default,bvule_bvmul,rtl,NA,yes
1782,combined,z3_default,bvule_bvneg,ltr,inv_a,yes
1783,combined,z3_default,bvule_bvneg,ltr,inv_g,yes
1784,combined,z3_default,bvule_bvneg,ltr,inv_r,yes
1785,combined,z3_default,bvule_bvneg,ltr,no_inv,no
1786,combined,z3_default,bvule_bvneg,rtl,NA,yes
1787,combined,z3_default,bvule_bvnot,ltr,inv_a,yes
1788,combined,z3_default,bvule_bvnot,ltr,inv_g,yes
1789,combined,z3_default,bvule_bvnot,ltr,inv_r,yes
1790,combined,z3_default,bvule_bvnot,ltr,no_inv,no
1791,combined,z3_default,bvule_bvnot,rtl,NA,yes
1792,combined,z3_default,bvule_bvor,ltr,inv_a,no
1793,combined,z3_default,bvule_bvor,ltr,inv_g,no
1794,combined,z3_default,bvule_bvor,ltr,inv_r,no
1795,combined,z3_default,bvule_bvor,ltr,no_inv,no
1796,combined,z3_default,bvule_bvor,rtl,NA,yes
1797,combined,z3_default,bvule_bvshl0,ltr,inv_a,no
1798,combined,z3_default,bvule_bvshl0,ltr,inv_g,no
1799,combined,z3_default,bvule_bvshl0,ltr,inv_r,no
1800,combined,z3_default,bvule_bvshl0,ltr,no_inv,no
1801,combined,z3_default,bvule_bvshl0,rtl,NA,yes
1802,combined,z3_default,bvule_bvshl1,ltr,inv_a,no
1803,combined,z3_default,bvule_bvshl1,ltr,inv_g,no
1804,combined,z3_default,bvule_bvshl1,ltr,inv_r,no
1805,combined,z3_default,bvule_bvshl1,ltr,no_inv,no
1806,combined,z3_default,bvule_bvshl1,rtl,NA,yes
1807,combined,z3_default,bvule_bvudiv0,ltr,inv_a,no
1808,combined,z3_default,bvule_bvudiv0,ltr,inv_g,no
1809,combined,z3_default,bvule_bvudiv0,ltr,inv_r,no
1810,combined,z3_default,bvule_bvudiv0,ltr,no_inv,no
1811,combined,z3_default,bvule_bvudiv0,rtl,NA,no
1812,combined,z3_default,bvule_bvudiv1,ltr,inv_a,no
1813,combined,z3_default,bvule_bvudiv1,ltr,inv_g,no
1814,combined,z3_default,bvule_bvudiv1,ltr,inv_r,no
1815,combined,z3_default,bvule_bvudiv1,ltr,no_inv,no
1816,combined,z3_default,bvule_bvudiv1,rtl,NA,no
1817,combined,z3_default,bvule_bvurem0,ltr,inv_a,yes
1818,combined,z3_default,bvule_bvurem0,ltr,inv_g,yes
1819,combined,z3_default,bvule_bvurem0,ltr,inv_r,yes
1820,combined,z3_default,bvule_bvurem0,ltr,no_inv,yes
1821,combined,z3_default,bvule_bvurem0,rtl,NA,yes
1822,combined,z3_default,bvule_bvurem1,ltr,inv_a,yes
1823,combined,z3_default,bvule_bvurem1,ltr,inv_g,yes
1824,combined,z3_default,bvule_bvurem1,ltr,inv_r,yes
1825,combined,z3_default,bvule_bvurem1,ltr,no_inv,yes
1826,combined,z3_default,bvule_bvurem1,rtl,NA,yes
1827,combined,z3_default,bvult_bvadd,ltr,inv_a,no
1828,combined,z3_default,bvult_bvadd,ltr,inv_g,no
1829,combined,z3_default,bvult_bvadd,ltr,inv_r,no
1830,combined,z3_default,bvult_bvadd,ltr,no_inv,no
1831,combined,z3_default,bvult_bvadd,rtl,NA,yes
1832,combined,z3_default,bvult_bvand,ltr,inv_a,yes
1833,combined,z3_default,bvult_bvand,ltr,inv_g,yes
1834,combined,z3_default,bvult_bvand,ltr,inv_r,yes
1835,combined,z3_default,bvult_bvand,ltr,no_inv,no
1836,combined,z3_default,bvult_bvand,rtl,NA,yes
1837,combined,z3_default,bvult_bvashr0,ltr,inv_a,no
1838,combined,z3_default,bvult_bvashr0,ltr,inv_g,no
1839,combined,z3_default,bvult_bvashr0,ltr,inv_r,no
1840,combined,z3_default,bvult_bvashr0,ltr,no_inv,no
1841,combined,z3_default,bvult_bvashr0,rtl,NA,yes
1842,combined,z3_default,bvult_bvashr1,ltr,inv_g,no
1843,combined,z3_default,bvult_bvashr1,ltr,inv_r,no
1844,combined,z3_default,bvult_bvashr1,ltr,no_inv,no
1845,combined,z3_default,bvult_bvashr1,rtl,NA,no
1846,combined,z3_default,bvult_bvlshr0,ltr,inv_a,no
1847,combined,z3_default,bvult_bvlshr0,ltr,inv_g,no
1848,combined,z3_default,bvult_bvlshr0,ltr,inv_r,no
1849,combined,z3_default,bvult_bvlshr0,ltr,no_inv,no
1850,combined,z3_default,bvult_bvlshr0,rtl,NA,yes
1851,combined,z3_default,bvult_bvlshr1,ltr,inv_a,no
1852,combined,z3_default,bvult_bvlshr1,ltr,inv_g,no
1853,combined,z3_default,bvult_bvlshr1,ltr,inv_r,no
1854,combined,z3_default,bvult_bvlshr1,ltr,no_inv,no
1855,combined,z3_default,bvult_bvlshr1,rtl,NA,yes
1856,combined,z3_default,bvult_bvmul,ltr,inv_a,no
1857,combined,z3_default,bvult_bvmul,ltr,inv_g,no
1858,combined,z3_default,bvult_bvmul,ltr,inv_r,no
1859,combined,z3_default,bvult_bvmul,ltr,no_inv,no
1860,combined,z3_default,bvult_bvmul,rtl,NA,yes
1861,combined,z3_default,bvult_bvneg,ltr,inv_a,yes
1862,combined,z3_default,bvult_bvneg,ltr,inv_g,yes
1863,combined,z3_default,bvult_bvneg,ltr,inv_r,yes
1864,combined,z3_default,bvult_bvneg,ltr,no_inv,no
1865,combined,z3_default,bvult_bvneg,rtl,NA,yes
1866,combined,z3_default,bvult_bvnot,ltr,inv_a,no
1867,combined,z3_default,bvult_bvnot,ltr,inv_g,no
1868,combined,z3_default,bvult_bvnot,ltr,inv_r,no
1869,combined,z3_default,bvult_bvnot,ltr,no_inv,no
1870,combined,z3_default,bvult_bvnot,rtl,NA,yes
1871,combined,z3_default,bvult_bvor,ltr,inv_a,no
1872,combined,z3_default,bvult_bvor,ltr,inv_g,no
1873,combined,z3_default,bvult_bvor,ltr,inv_r,no
1874,combined,z3_default,bvult_bvor,ltr,no_inv,no
1875,combined,z3_default,bvult_bvor,rtl,NA,yes
1876,combined,z3_default,bvult_bvshl0,ltr,inv_a,no
1877,combined,z3_default,bvult_bvshl0,ltr,inv_g,no
1878,combined,z3_default,bvult_bvshl0,ltr,inv_r,no
1879,combined,z3_default,bvult_bvshl0,ltr,no_inv,no
1880,combined,z3_default,bvult_bvshl0,rtl,NA,yes
1881,combined,z3_default,bvult_bvshl1,ltr,inv_a,no
1882,combined,z3_default,bvult_bvshl1,ltr,inv_g,no
1883,combined,z3_default,bvult_bvshl1,ltr,inv_r,no
1884,combined,z3_default,bvult_bvshl1,ltr,no_inv,no
1885,combined,z3_default,bvult_bvshl1,rtl,NA,yes
1886,combined,z3_default,bvult_bvudiv0,ltr,inv_a,yes
1887,combined,z3_default,bvult_bvudiv0,ltr,inv_g,yes
1888,combined,z3_default,bvult_bvudiv0,ltr,inv_r,yes
1889,combined,z3_default,bvult_bvudiv0,ltr,no_inv,no
1890,combined,z3_default,bvult_bvudiv0,rtl,NA,no
1891,combined,z3_default,bvult_bvudiv1,ltr,inv_a,no
1892,combined,z3_default,bvult_bvudiv1,ltr,inv_g,no
1893,combined,z3_default,bvult_bvudiv1,ltr,inv_r,no
1894,combined,z3_default,bvult_bvudiv1,ltr,no_inv,no
1895,combined,z3_default,bvult_bvudiv1,rtl,NA,no
1896,combined,z3_default,bvult_bvurem0,ltr,inv_a,yes
1897,combined,z3_default,bvult_bvurem0,ltr,inv_g,yes
1898,combined,z3_default,bvult_bvurem0,ltr,inv_r,yes
1899,combined,z3_default,bvult_bvurem0,ltr,no_inv,yes
1900,combined,z3_default,bvult_bvurem0,rtl,NA,yes
1901,combined,z3_default,bvult_bvurem1,ltr,inv_a,yes
1902,combined,z3_default,bvult_bvurem1,ltr,inv_g,yes
1903,combined,z3_default,bvult_bvurem1,ltr,inv_r,yes
1904,combined,z3_default,bvult_bvurem1,ltr,no_inv,yes
1905,combined,z3_default,bvult_bvurem1,rtl,NA,yes
1906,combined,z3_default,eq_bvadd,ltr,inv_a,no
1907,combined,z3_default,eq_bvadd,ltr,inv_g,no
1908,combined,z3_default,eq_bvadd,ltr,no_inv,no
1909,combined,z3_default,eq_bvadd,rtl,NA,yes
1910,combined,z3_default,eq_bvand,ltr,inv_a,yes
1911,combined,z3_default,eq_bvand,ltr,inv_g,yes
1912,combined,z3_default,eq_bvand,ltr,inv_r,yes
1913,combined,z3_default,eq_bvand,ltr,no_inv,yes
1914,combined,z3_default,eq_bvand,rtl,NA,no
1915,combined,z3_default,eq_bvashr0,ltr,no_inv,no
1916,combined,z3_default,eq_bvashr0,rtl,NA,no
1917,combined,z3_default,eq_bvashr1,ltr,no_inv,no
1918,combined,z3_default,eq_bvashr1,rtl,NA,no
1919,combined,z3_default,eq_bvlshr0,ltr,inv_g,yes
1920,combined,z3_default,eq_bvlshr0,ltr,no_inv,no
1921,combined,z3_default,eq_bvlshr0,rtl,NA,no
1922,combined,z3_default,eq_bvlshr1,ltr,no_inv,no
1923,combined,z3_default,eq_bvlshr1,rtl,NA,no
1924,combined,z3_default,eq_bvmul,ltr,no_inv,no
1925,combined,z3_default,eq_bvmul,rtl,NA,no
1926,combined,z3_default,eq_bvneg,ltr,inv_a,no
1927,combined,z3_default,eq_bvneg,ltr,inv_g,no
1928,combined,z3_default,eq_bvneg,ltr,inv_r,no
1929,combined,z3_default,eq_bvneg,ltr,no_inv,no
1930,combined,z3_default,eq_bvneg,rtl,NA,yes
1931,combined,z3_default,eq_bvnot,ltr,inv_a,yes
1932,combined,z3_default,eq_bvnot,ltr,inv_g,yes
1933,combined,z3_default,eq_bvnot,ltr,inv_r,yes
1934,combined,z3_default,eq_bvnot,ltr,no_inv,no
1935,combined,z3_default,eq_bvnot,rtl,NA,yes
1936,combined,z3_default,eq_bvor,ltr,inv_a,yes
1937,combined,z3_default,eq_bvor,ltr,inv_g,yes
1938,combined,z3_default,eq_bvor,ltr,inv_r,yes
1939,combined,z3_default,eq_bvor,ltr,no_inv,yes
1940,combined,z3_default,eq_bvor,rtl,NA,no
1941,combined,z3_default,eq_bvshl0,ltr,inv_g,yes
1942,combined,z3_default,eq_bvshl0,ltr,no_inv,no
1943,combined,z3_default,eq_bvshl0,rtl,NA,no
1944,combined,z3_default,eq_bvshl1,ltr,no_inv,no
1945,combined,z3_default,eq_bvshl1,rtl,NA,yes
1946,combined,z3_default,eq_bvudiv0,ltr,inv_a,yes
1947,combined,z3_default,eq_bvudiv0,ltr,no_inv,no
1948,combined,z3_default,eq_bvudiv0,rtl,NA,no
1949,combined,z3_default,eq_bvudiv1,ltr,no_inv,no
1950,combined,z3_default,eq_bvudiv1,rtl,NA,no
1951,combined,z3_default,eq_bvurem0,ltr,inv_a,no
1952,combined,z3_default,eq_bvurem0,ltr,inv_g,no
1953,combined,z3_default,eq_bvurem0,ltr,inv_r,no
1954,combined,z3_default,eq_bvurem0,ltr,no_inv,no
1955,combined,z3_default,eq_bvurem0,rtl,NA,no
1956,combined,z3_default,eq_bvurem1,ltr,inv_a,no
1957,combined,z3_default,eq_bvurem1,ltr,inv_g,no
1958,combined,z3_default,eq_bvurem1,ltr,no_inv,no
1959,combined,z3_default,eq_bvurem1,rtl,NA,no
1960,combined,z3_default,ne_bvadd,ltr,inv_a,no
1961,combined,z3_default,ne_bvadd,ltr,inv_g,no
1962,combined,z3_default,ne_bvadd,ltr,inv_r,no
1963,combined,z3_default,ne_bvadd,ltr,no_inv,no
1964,combined,z3_default,ne_bvadd,rtl,NA,yes
1965,combined,z3_default,ne_bvand,ltr,inv_a,no
1966,combined,z3_default,ne_bvand,ltr,inv_g,no
1967,combined,z3_default,ne_bvand,ltr,inv_r,no
1968,combined,z3_default,ne_bvand,ltr,no_inv,no
1969,combined,z3_default,ne_bvand,rtl,NA,yes
1970,combined,z3_default,ne_bvashr0,ltr,inv_a,no
1971,combined,z3_default,ne_bvashr0,ltr,inv_g,no
1972,combined,z3_default,ne_bvashr0,ltr,inv_r,no
1973,combined,z3_default,ne_bvashr0,ltr,no_inv,no
1974,combined,z3_default,ne_bvashr0,rtl,NA,yes
1975,combined,z3_default,ne_bvashr1,ltr,inv_g,no
1976,combined,z3_default,ne_bvashr1,ltr,inv_r,no
1977,combined,z3_default,ne_bvashr1,ltr,no_inv,no
1978,combined,z3_default,ne_bvashr1,rtl,NA,no
1979,combined,z3_default,ne_bvlshr0,ltr,inv_a,no
1980,combined,z3_default,ne_bvlshr0,ltr,inv_g,no
1981,combined,z3_default,ne_bvlshr0,ltr,inv_r,no
1982,combined,z3_default,ne_bvlshr0,ltr,no_inv,no
1983,combined,z3_default,ne_bvlshr0,rtl,NA,no
1984,combined,z3_default,ne_bvlshr1,ltr,inv_a,no
1985,combined,z3_default,ne_bvlshr1,ltr,inv_g,no
1986,combined,z3_default,ne_bvlshr1,ltr,inv_r,no
1987,combined,z3_default,ne_bvlshr1,ltr,no_inv,no
1988,combined,z3_default,ne_bvlshr1,rtl,NA,yes
1989,combined,z3_default,ne_bvmul,ltr,inv_g,no
1990,combined,z3_default,ne_bvmul,ltr,no_inv,no
1991,combined,z3_default,ne_bvmul,rtl,NA,yes
1992,combined,z3_default,ne_bvneg,ltr,inv_a,yes
1993,combined,z3_default,ne_bvneg,ltr,inv_g,yes
1994,combined,z3_default,ne_bvneg,ltr,inv_r,yes
1995,combined,z3_default,ne_bvneg,ltr,no_inv,no
1996,combined,z3_default,ne_bvneg,rtl,NA,yes
1997,combined,z3_default,ne_bvnot,ltr,inv_a,yes
1998,combined,z3_default,ne_bvnot,ltr,inv_g,yes
1999,combined,z3_default,ne_bvnot,ltr,inv_r,yes
2000,combined,z3_default,ne_bvnot,ltr,no_inv,yes
2001,combined,z3_default,ne_bvnot,rtl,NA,yes
2002,combined,z3_default,ne_bvor,ltr,inv_a,no
2003,combined,z3_default,ne_bvor,ltr,inv_g,no
2004,combined,z3_default,ne_bvor,ltr,inv_r,no
2005,combined,z3_default,ne_bvor,ltr,no_inv,no
2006,combined,z3_default,ne_bvor,rtl,NA,yes
2007,combined,z3_default,ne_bvshl0,ltr,inv_g,no
2008,combined,z3_default,ne_bvshl0,ltr,no_inv,no
2009,combined,z3_default,ne_bvshl0,rtl,NA,yes
2010,combined,z3_default,ne_bvshl1,ltr,inv_a,no
2011,combined,z3_default,ne_bvshl1,ltr,inv_g,no
2012,combined,z3_default,ne_bvshl1,ltr,inv_r,no
2013,combined,z3_default,ne_bvshl1,ltr,no_inv,no
2014,combined,z3_default,ne_bvshl1,rtl,NA,yes
2015,combined,z3_default,ne_bvudiv0,ltr,inv_a,no
2016,combined,z3_default,ne_bvudiv0,ltr,inv_g,no
2017,combined,z3_default,ne_bvudiv0,ltr,inv_r,no
2018,combined,z3_default,ne_bvudiv0,ltr,no_inv,no
2019,combined,z3_default,ne_bvudiv0,rtl,NA,yes
2020,combined,z3_default,ne_bvudiv1,ltr,inv_g,no
2021,combined,z3_default,ne_bvudiv1,ltr,inv_r,no
2022,combined,z3_default,ne_bvudiv1,ltr,no_inv,no
2023,combined,z3_default,ne_bvudiv1,rtl,NA,yes
2024,combined,z3_default,ne_bvurem0,ltr,inv_a,no
2025,combined,z3_default,ne_bvurem0,ltr,inv_g,no
2026,combined,z3_default,ne_bvurem0,ltr,inv_r,no
2027,combined,z3_default,ne_bvurem0,ltr,no_inv,no
2028,combined,z3_default,ne_bvurem0,rtl,NA,yes
2029,combined,z3_default,ne_bvurem1,ltr,inv_a,yes
2030,combined,z3_default,ne_bvurem1,ltr,inv_g,yes
2031,combined,z3_default,ne_bvurem1,ltr,inv_r,yes
2032,combined,z3_default,ne_bvurem1,ltr,no_inv,yes
2033,combined,z3_default,ne_bvurem1,rtl,NA,yes
2034,full,cvc4_tplanes,bvsge_bvadd,ltr,inv_a,yes
2035,full,cvc4_tplanes,bvsge_bvadd,ltr,inv_g,yes
2036,full,cvc4_tplanes,bvsge_bvadd,ltr,inv_r,no
2037,full,cvc4_tplanes,bvsge_bvadd,ltr,no_inv,no
2038,full,cvc4_tplanes,bvsge_bvadd,rtl,NA,yes
2039,full,cvc4_tplanes,bvsge_bvand,ltr,inv_a,no
2040,full,cvc4_tplanes,bvsge_bvand,ltr,inv_g,no
2041,full,cvc4_tplanes,bvsge_bvand,ltr,inv_r,no
2042,full,cvc4_tplanes,bvsge_bvand,ltr,no_inv,no
2043,full,cvc4_tplanes,bvsge_bvand,rtl,NA,no
2044,full,cvc4_tplanes,bvsge_bvashr0,ltr,inv_a,no
2045,full,cvc4_tplanes,bvsge_bvashr0,ltr,inv_g,no
2046,full,cvc4_tplanes,bvsge_bvashr0,ltr,inv_r,no
2047,full,cvc4_tplanes,bvsge_bvashr0,ltr,no_inv,no
2048,full,cvc4_tplanes,bvsge_bvashr0,rtl,NA,no
2049,full,cvc4_tplanes,bvsge_bvashr1,ltr,inv_g,no
2050,full,cvc4_tplanes,bvsge_bvashr1,ltr,inv_r,no
2051,full,cvc4_tplanes,bvsge_bvashr1,ltr,no_inv,no
2052,full,cvc4_tplanes,bvsge_bvashr1,rtl,NA,no
2053,full,cvc4_tplanes,bvsge_bvlshr0,ltr,inv_g,no
2054,full,cvc4_tplanes,bvsge_bvlshr0,ltr,inv_r,no
2055,full,cvc4_tplanes,bvsge_bvlshr0,ltr,no_inv,no
2056,full,cvc4_tplanes,bvsge_bvlshr0,rtl,NA,no
2057,full,cvc4_tplanes,bvsge_bvlshr1,ltr,no_inv,no
2058,full,cvc4_tplanes,bvsge_bvlshr1,rtl,NA,no
2059,full,cvc4_tplanes,bvsge_bvmul,ltr,no_inv,no
2060,full,cvc4_tplanes,bvsge_bvmul,rtl,NA,no
2061,full,cvc4_tplanes,bvsge_bvneg,ltr,inv_a,yes
2062,full,cvc4_tplanes,bvsge_bvneg,ltr,inv_g,yes
2063,full,cvc4_tplanes,bvsge_bvneg,ltr,inv_r,yes
2064,full,cvc4_tplanes,bvsge_bvneg,ltr,no_inv,no
2065,full,cvc4_tplanes,bvsge_bvneg,rtl,NA,yes
2066,full,cvc4_tplanes,bvsge_bvnot,ltr,inv_a,yes
2067,full,cvc4_tplanes,bvsge_bvnot,ltr,inv_g,yes
2068,full,cvc4_tplanes,bvsge_bvnot,ltr,inv_r,yes
2069,full,cvc4_tplanes,bvsge_bvnot,ltr,no_inv,no
2070,full,cvc4_tplanes,bvsge_bvnot,rtl,NA,yes
2071,full,cvc4_tplanes,bvsge_bvor,ltr,inv_a,no
2072,full,cvc4_tplanes,bvsge_bvor,ltr,inv_g,no
2073,full,cvc4_tplanes,bvsge_bvor,ltr,inv_r,no
2074,full,cvc4_tplanes,bvsge_bvor,ltr,no_inv,no
2075,full,cvc4_tplanes,bvsge_bvor,rtl,NA,no
2076,full,cvc4_tplanes,bvsge_bvshl0,ltr,inv_g,no
2077,full,cvc4_tplanes,bvsge_bvshl0,ltr,no_inv,no
2078,full,cvc4_tplanes,bvsge_bvshl0,rtl,NA,no
2079,full,cvc4_tplanes,bvsge_bvshl1,ltr,no_inv,no
2080,full,cvc4_tplanes,bvsge_bvshl1,rtl,NA,no
2081,full,cvc4_tplanes,bvsge_bvudiv0,ltr,no_inv,no
2082,full,cvc4_tplanes,bvsge_bvudiv0,rtl,NA,yes
2083,full,cvc4_tplanes,bvsge_bvudiv1,ltr,no_inv,no
2084,full,cvc4_tplanes,bvsge_bvudiv1,rtl,NA,no
2085,full,cvc4_tplanes,bvsge_bvurem0,ltr,inv_a,yes
2086,full,cvc4_tplanes,bvsge_bvurem0,ltr,inv_g,yes
2087,full,cvc4_tplanes,bvsge_bvurem0,ltr,inv_r,yes
2088,full,cvc4_tplanes,bvsge_bvurem0,ltr,no_inv,no
2089,full,cvc4_tplanes,bvsge_bvurem0,rtl,NA,yes
2090,full,cvc4_tplanes,bvsge_bvurem1,ltr,inv_g,no
2091,full,cvc4_tplanes,bvsge_bvurem1,ltr,no_inv,no
2092,full,cvc4_tplanes,bvsge_bvurem1,rtl,NA,yes
2093,full,cvc4_tplanes,bvsgt_bvadd,ltr,inv_a,yes
2094,full,cvc4_tplanes,bvsgt_bvadd,ltr,inv_g,yes
2095,full,cvc4_tplanes,bvsgt_bvadd,ltr,inv_r,no
2096,full,cvc4_tplanes,bvsgt_bvadd,ltr,no_inv,no
2097,full,cvc4_tplanes,bvsgt_bvadd,rtl,NA,yes
2098,full,cvc4_tplanes,bvsgt_bvand,ltr,inv_a,no
2099,full,cvc4_tplanes,bvsgt_bvand,ltr,inv_g,no
2100,full,cvc4_tplanes,bvsgt_bvand,ltr,inv_r,no
2101,full,cvc4_tplanes,bvsgt_bvand,ltr,no_inv,no
2102,full,cvc4_tplanes,bvsgt_bvand,rtl,NA,no
2103,full,cvc4_tplanes,bvsgt_bvashr0,ltr,inv_a,no
2104,full,cvc4_tplanes,bvsgt_bvashr0,ltr,inv_g,no
2105,full,cvc4_tplanes,bvsgt_bvashr0,ltr,inv_r,no
2106,full,cvc4_tplanes,bvsgt_bvashr0,ltr,no_inv,no
2107,full,cvc4_tplanes,bvsgt_bvashr0,rtl,NA,no
2108,full,cvc4_tplanes,bvsgt_bvashr1,ltr,inv_g,no
2109,full,cvc4_tplanes,bvsgt_bvashr1,ltr,inv_r,no
2110,full,cvc4_tplanes,bvsgt_bvashr1,ltr,no_inv,no
2111,full,cvc4_tplanes,bvsgt_bvashr1,rtl,NA,no
2112,full,cvc4_tplanes,bvsgt_bvlshr0,ltr,inv_g,yes
2113,full,cvc4_tplanes,bvsgt_bvlshr0,ltr,inv_r,no
2114,full,cvc4_tplanes,bvsgt_bvlshr0,ltr,no_inv,no
2115,full,cvc4_tplanes,bvsgt_bvlshr0,rtl,NA,no
2116,full,cvc4_tplanes,bvsgt_bvlshr1,ltr,no_inv,no
2117,full,cvc4_tplanes,bvsgt_bvlshr1,rtl,NA,no
2118,full,cvc4_tplanes,bvsgt_bvmul,ltr,no_inv,no
2119,full,cvc4_tplanes,bvsgt_bvmul,rtl,NA,no
2120,full,cvc4_tplanes,bvsgt_bvneg,ltr,inv_a,yes
2121,full,cvc4_tplanes,bvsgt_bvneg,ltr,inv_g,yes
2122,full,cvc4_tplanes,bvsgt_bvneg,ltr,inv_r,yes
2123,full,cvc4_tplanes,bvsgt_bvneg,ltr,no_inv,no
2124,full,cvc4_tplanes,bvsgt_bvneg,rtl,NA,yes
2125,full,cvc4_tplanes,bvsgt_bvnot,ltr,inv_a,yes
2126,full,cvc4_tplanes,bvsgt_bvnot,ltr,inv_g,yes
2127,full,cvc4_tplanes,bvsgt_bvnot,ltr,inv_r,yes
2128,full,cvc4_tplanes,bvsgt_bvnot,ltr,no_inv,no
2129,full,cvc4_tplanes,bvsgt_bvnot,rtl,NA,yes
2130,full,cvc4_tplanes,bvsgt_bvor,ltr,inv_a,no
2131,full,cvc4_tplanes,bvsgt_bvor,ltr,inv_g,no
2132,full,cvc4_tplanes,bvsgt_bvor,ltr,inv_r,no
2133,full,cvc4_tplanes,bvsgt_bvor,ltr,no_inv,no
2134,full,cvc4_tplanes,bvsgt_bvor,rtl,NA,no
2135,full,cvc4_tplanes,bvsgt_bvshl0,ltr,inv_g,no
2136,full,cvc4_tplanes,bvsgt_bvshl0,ltr,no_inv,no
2137,full,cvc4_tplanes,bvsgt_bvshl0,rtl,NA,no
2138,full,cvc4_tplanes,bvsgt_bvshl1,ltr,no_inv,no
2139,full,cvc4_tplanes,bvsgt_bvshl1,rtl,NA,no
2140,full,cvc4_tplanes,bvsgt_bvudiv0,ltr,no_inv,no
2141,full,cvc4_tplanes,bvsgt_bvudiv0,rtl,NA,yes
2142,full,cvc4_tplanes,bvsgt_bvudiv1,ltr,no_inv,no
2143,full,cvc4_tplanes,bvsgt_bvudiv1,rtl,NA,no
2144,full,cvc4_tplanes,bvsgt_bvurem0,ltr,inv_a,yes
2145,full,cvc4_tplanes,bvsgt_bvurem0,ltr,inv_g,yes
2146,full,cvc4_tplanes,bvsgt_bvurem0,ltr,inv_r,yes
2147,full,cvc4_tplanes,bvsgt_bvurem0,ltr,no_inv,no
2148,full,cvc4_tplanes,bvsgt_bvurem0,rtl,NA,yes
2149,full,cvc4_tplanes,bvsgt_bvurem1,ltr,inv_g,no
2150,full,cvc4_tplanes,bvsgt_bvurem1,ltr,no_inv,no
2151,full,cvc4_tplanes,bvsgt_bvurem1,rtl,NA,no
2152,full,cvc4_tplanes,bvsle_bvadd,ltr,inv_a,no
2153,full,cvc4_tplanes,bvsle_bvadd,ltr,inv_g,no
2154,full,cvc4_tplanes,bvsle_bvadd,ltr,inv_r,no
2155,full,cvc4_tplanes,bvsle_bvadd,ltr,no_inv,no
2156,full,cvc4_tplanes,bvsle_bvadd,rtl,NA,yes
2157,full,cvc4_tplanes,bvsle_bvand,ltr,inv_a,no
2158,full,cvc4_tplanes,bvsle_bvand,ltr,inv_g,no
