,encoding,config,ic_name,direction,cond_inv,proved
1857,full,cvc4_fmf,bvult_bvmul,ltr,inv_g,yes
1858,full,cvc4_fmf,bvult_bvmul,ltr,inv_r,yes
1859,full,cvc4_fmf,bvult_bvmul,ltr,no_inv,no
1860,full,cvc4_fmf,bvult_bvmul,rtl,NA,yes
1861,full,cvc4_fmf,bvult_bvneg,ltr,inv_a,no
1862,full,cvc4_fmf,bvult_bvneg,ltr,inv_g,no
1863,full,cvc4_fmf,bvult_bvneg,ltr,inv_r,no
1864,full,cvc4_fmf,bvult_bvneg,ltr,no_inv,no
1865,full,cvc4_fmf,bvult_bvneg,rtl,NA,yes
1866,full,cvc4_fmf,bvult_bvnot,ltr,inv_a,no
1867,full,cvc4_fmf,bvult_bvnot,ltr,inv_g,no
1868,full,cvc4_fmf,bvult_bvnot,ltr,inv_r,no
1869,full,cvc4_fmf,bvult_bvnot,ltr,no_inv,no
1870,full,cvc4_fmf,bvult_bvnot,rtl,NA,yes
1871,full,cvc4_fmf,bvult_bvor,ltr,inv_a,no
1872,full,cvc4_fmf,bvult_bvor,ltr,inv_g,no
1873,full,cvc4_fmf,bvult_bvor,ltr,inv_r,no
1874,full,cvc4_fmf,bvult_bvor,ltr,no_inv,no
1875,full,cvc4_fmf,bvult_bvor,rtl,NA,no
1876,full,cvc4_fmf,bvult_bvshl0,ltr,inv_a,yes
1877,full,cvc4_fmf,bvult_bvshl0,ltr,inv_g,yes
1878,full,cvc4_fmf,bvult_bvshl0,ltr,inv_r,yes
1879,full,cvc4_fmf,bvult_bvshl0,ltr,no_inv,no
1880,full,cvc4_fmf,bvult_bvshl0,rtl,NA,yes
1881,full,cvc4_fmf,bvult_bvshl1,ltr,inv_a,no
1882,full,cvc4_fmf,bvult_bvshl1,ltr,inv_g,no
1883,full,cvc4_fmf,bvult_bvshl1,ltr,inv_r,no
1884,full,cvc4_fmf,bvult_bvshl1,ltr,no_inv,no
1885,full,cvc4_fmf,bvult_bvshl1,rtl,NA,yes
1886,full,cvc4_fmf,bvult_bvudiv0,ltr,inv_a,yes
1887,full,cvc4_fmf,bvult_bvudiv0,ltr,inv_g,yes
1888,full,cvc4_fmf,bvult_bvudiv0,ltr,inv_r,yes
1889,full,cvc4_fmf,bvult_bvudiv0,ltr,no_inv,no
1890,full,cvc4_fmf,bvult_bvudiv0,rtl,NA,yes
1891,full,cvc4_fmf,bvult_bvudiv1,ltr,inv_a,no
1892,full,cvc4_fmf,bvult_bvudiv1,ltr,inv_g,no
1893,full,cvc4_fmf,bvult_bvudiv1,ltr,inv_r,no
1894,full,cvc4_fmf,bvult_bvudiv1,ltr,no_inv,no
1895,full,cvc4_fmf,bvult_bvudiv1,rtl,NA,no
1896,full,cvc4_fmf,bvult_bvurem0,ltr,inv_a,no
1897,full,cvc4_fmf,bvult_bvurem0,ltr,inv_g,no
1898,full,cvc4_fmf,bvult_bvurem0,ltr,inv_r,no
1899,full,cvc4_fmf,bvult_bvurem0,ltr,no_inv,no
1900,full,cvc4_fmf,bvult_bvurem0,rtl,NA,yes
1901,full,cvc4_fmf,bvult_bvurem1,ltr,inv_a,no
1902,full,cvc4_fmf,bvult_bvurem1,ltr,inv_g,no
1903,full,cvc4_fmf,bvult_bvurem1,ltr,inv_r,no
1904,full,cvc4_fmf,bvult_bvurem1,ltr,no_inv,no
1905,full,cvc4_fmf,bvult_bvurem1,rtl,NA,yes
1906,full,cvc4_fmf,eq_bvadd,ltr,inv_a,no
1907,full,cvc4_fmf,eq_bvadd,ltr,inv_g,no
1908,full,cvc4_fmf,eq_bvadd,ltr,no_inv,no
1909,full,cvc4_fmf,eq_bvadd,rtl,NA,yes
1910,full,cvc4_fmf,eq_bvand,ltr,inv_a,yes
1911,full,cvc4_fmf,eq_bvand,ltr,inv_g,yes
1912,full,cvc4_fmf,eq_bvand,ltr,inv_r,yes
1913,full,cvc4_fmf,eq_bvand,ltr,no_inv,no
1914,full,cvc4_fmf,eq_bvand,rtl,NA,no
1915,full,cvc4_fmf,eq_bvashr0,ltr,no_inv,no
1916,full,cvc4_fmf,eq_bvashr0,rtl,NA,no
1917,full,cvc4_fmf,eq_bvashr1,ltr,no_inv,no
1918,full,cvc4_fmf,eq_bvashr1,rtl,NA,no
1919,full,cvc4_fmf,eq_bvlshr0,ltr,inv_g,yes
1920,full,cvc4_fmf,eq_bvlshr0,ltr,no_inv,no
1921,full,cvc4_fmf,eq_bvlshr0,rtl,NA,yes
1922,full,cvc4_fmf,eq_bvlshr1,ltr,no_inv,no
1923,full,cvc4_fmf,eq_bvlshr1,rtl,NA,no
1924,full,cvc4_fmf,eq_bvmul,ltr,no_inv,no
1925,full,cvc4_fmf,eq_bvmul,rtl,NA,no
1926,full,cvc4_fmf,eq_bvneg,ltr,inv_a,no
1927,full,cvc4_fmf,eq_bvneg,ltr,inv_g,no
1928,full,cvc4_fmf,eq_bvneg,ltr,inv_r,no
1929,full,cvc4_fmf,eq_bvneg,ltr,no_inv,no
1930,full,cvc4_fmf,eq_bvneg,rtl,NA,yes
1931,full,cvc4_fmf,eq_bvnot,ltr,inv_a,yes
1932,full,cvc4_fmf,eq_bvnot,ltr,inv_g,yes
1933,full,cvc4_fmf,eq_bvnot,ltr,inv_r,yes
1934,full,cvc4_fmf,eq_bvnot,ltr,no_inv,no
1935,full,cvc4_fmf,eq_bvnot,rtl,NA,yes
1936,full,cvc4_fmf,eq_bvor,ltr,inv_a,yes
1937,full,cvc4_fmf,eq_bvor,ltr,inv_g,yes
1938,full,cvc4_fmf,eq_bvor,ltr,inv_r,yes
1939,full,cvc4_fmf,eq_bvor,ltr,no_inv,no
1940,full,cvc4_fmf,eq_bvor,rtl,NA,no
1941,full,cvc4_fmf,eq_bvshl0,ltr,inv_g,yes
1942,full,cvc4_fmf,eq_bvshl0,ltr,no_inv,no
1943,full,cvc4_fmf,eq_bvshl0,rtl,NA,no
1944,full,cvc4_fmf,eq_bvshl1,ltr,no_inv,no
1945,full,cvc4_fmf,eq_bvshl1,rtl,NA,no
1946,full,cvc4_fmf,eq_bvudiv0,ltr,inv_a,yes
1947,full,cvc4_fmf,eq_bvudiv0,ltr,no_inv,no
1948,full,cvc4_fmf,eq_bvudiv0,rtl,NA,yes
1949,full,cvc4_fmf,eq_bvudiv1,ltr,no_inv,no
1950,full,cvc4_fmf,eq_bvudiv1,rtl,NA,no
1951,full,cvc4_fmf,eq_bvurem0,ltr,inv_a,no
1952,full,cvc4_fmf,eq_bvurem0,ltr,inv_g,no
1953,full,cvc4_fmf,eq_bvurem0,ltr,inv_r,no
1954,full,cvc4_fmf,eq_bvurem0,ltr,no_inv,no
1955,full,cvc4_fmf,eq_bvurem0,rtl,NA,yes
1956,full,cvc4_fmf,eq_bvurem1,ltr,inv_a,no
1957,full,cvc4_fmf,eq_bvurem1,ltr,inv_g,no
1958,full,cvc4_fmf,eq_bvurem1,ltr,no_inv,no
1959,full,cvc4_fmf,eq_bvurem1,rtl,NA,no
1960,full,cvc4_fmf,ne_bvadd,ltr,inv_a,no
1961,full,cvc4_fmf,ne_bvadd,ltr,inv_g,no
1962,full,cvc4_fmf,ne_bvadd,ltr,inv_r,no
1963,full,cvc4_fmf,ne_bvadd,ltr,no_inv,no
1964,full,cvc4_fmf,ne_bvadd,rtl,NA,yes
1965,full,cvc4_fmf,ne_bvand,ltr,inv_a,no
1966,full,cvc4_fmf,ne_bvand,ltr,inv_g,no
1967,full,cvc4_fmf,ne_bvand,ltr,inv_r,no
1968,full,cvc4_fmf,ne_bvand,ltr,no_inv,no
1969,full,cvc4_fmf,ne_bvand,rtl,NA,yes
1970,full,cvc4_fmf,ne_bvashr0,ltr,inv_a,no
1971,full,cvc4_fmf,ne_bvashr0,ltr,inv_g,no
1972,full,cvc4_fmf,ne_bvashr0,ltr,inv_r,no
1973,full,cvc4_fmf,ne_bvashr0,ltr,no_inv,no
1974,full,cvc4_fmf,ne_bvashr0,rtl,NA,yes
1975,full,cvc4_fmf,ne_bvashr1,ltr,inv_g,no
1976,full,cvc4_fmf,ne_bvashr1,ltr,inv_r,no
1977,full,cvc4_fmf,ne_bvashr1,ltr,no_inv,no
1978,full,cvc4_fmf,ne_bvashr1,rtl,NA,yes
1979,full,cvc4_fmf,ne_bvlshr0,ltr,inv_a,no
1980,full,cvc4_fmf,ne_bvlshr0,ltr,inv_g,no
1981,full,cvc4_fmf,ne_bvlshr0,ltr,inv_r,no
1982,full,cvc4_fmf,ne_bvlshr0,ltr,no_inv,no
1983,full,cvc4_fmf,ne_bvlshr0,rtl,NA,no
1984,full,cvc4_fmf,ne_bvlshr1,ltr,inv_a,no
1985,full,cvc4_fmf,ne_bvlshr1,ltr,inv_g,no
1986,full,cvc4_fmf,ne_bvlshr1,ltr,inv_r,no
1987,full,cvc4_fmf,ne_bvlshr1,ltr,no_inv,no
1988,full,cvc4_fmf,ne_bvlshr1,rtl,NA,yes
1989,full,cvc4_fmf,ne_bvmul,ltr,inv_g,no
1990,full,cvc4_fmf,ne_bvmul,ltr,no_inv,no
1991,full,cvc4_fmf,ne_bvmul,rtl,NA,yes
1992,full,cvc4_fmf,ne_bvneg,ltr,inv_a,no
1993,full,cvc4_fmf,ne_bvneg,ltr,inv_g,no
1994,full,cvc4_fmf,ne_bvneg,ltr,inv_r,no
1995,full,cvc4_fmf,ne_bvneg,ltr,no_inv,no
1996,full,cvc4_fmf,ne_bvneg,rtl,NA,yes
1997,full,cvc4_fmf,ne_bvnot,ltr,inv_a,yes
1998,full,cvc4_fmf,ne_bvnot,ltr,inv_g,yes
1999,full,cvc4_fmf,ne_bvnot,ltr,inv_r,yes
2000,full,cvc4_fmf,ne_bvnot,ltr,no_inv,no
2001,full,cvc4_fmf,ne_bvnot,rtl,NA,yes
2002,full,cvc4_fmf,ne_bvor,ltr,inv_a,no
2003,full,cvc4_fmf,ne_bvor,ltr,inv_g,no
2004,full,cvc4_fmf,ne_bvor,ltr,inv_r,no
2005,full,cvc4_fmf,ne_bvor,ltr,no_inv,no
2006,full,cvc4_fmf,ne_bvor,rtl,NA,yes
2007,full,cvc4_fmf,ne_bvshl0,ltr,inv_g,no
2008,full,cvc4_fmf,ne_bvshl0,ltr,no_inv,no
2009,full,cvc4_fmf,ne_bvshl0,rtl,NA,no
2010,full,cvc4_fmf,ne_bvshl1,ltr,inv_a,no
2011,full,cvc4_fmf,ne_bvshl1,ltr,inv_g,no
2012,full,cvc4_fmf,ne_bvshl1,ltr,inv_r,no
2013,full,cvc4_fmf,ne_bvshl1,ltr,no_inv,no
2014,full,cvc4_fmf,ne_bvshl1,rtl,NA,yes
2015,full,cvc4_fmf,ne_bvudiv0,ltr,inv_a,no
2016,full,cvc4_fmf,ne_bvudiv0,ltr,inv_g,no
2017,full,cvc4_fmf,ne_bvudiv0,ltr,inv_r,no
2018,full,cvc4_fmf,ne_bvudiv0,ltr,no_inv,no
2019,full,cvc4_fmf,ne_bvudiv0,rtl,NA,yes
2020,full,cvc4_fmf,ne_bvudiv1,ltr,inv_g,no
2021,full,cvc4_fmf,ne_bvudiv1,ltr,inv_r,no
2022,full,cvc4_fmf,ne_bvudiv1,ltr,no_inv,no
2023,full,cvc4_fmf,ne_bvudiv1,rtl,NA,yes
2024,full,cvc4_fmf,ne_bvurem0,ltr,inv_a,no
2025,full,cvc4_fmf,ne_bvurem0,ltr,inv_g,no
2026,full,cvc4_fmf,ne_bvurem0,ltr,inv_r,no
2027,full,cvc4_fmf,ne_bvurem0,ltr,no_inv,no
2028,full,cvc4_fmf,ne_bvurem0,rtl,NA,yes
2029,full,cvc4_fmf,ne_bvurem1,ltr,inv_a,yes
2030,full,cvc4_fmf,ne_bvurem1,ltr,inv_g,yes
2031,full,cvc4_fmf,ne_bvurem1,ltr,inv_r,yes
2032,full,cvc4_fmf,ne_bvurem1,ltr,no_inv,no
2033,full,cvc4_fmf,ne_bvurem1,rtl,NA,yes
2034,full,cvc4_tplanes,bvsge_bvadd,ltr,inv_a,yes
2035,full,cvc4_tplanes,bvsge_bvadd,ltr,inv_g,yes
2036,full,cvc4_tplanes,bvsge_bvadd,ltr,inv_r,no
2037,full,cvc4_tplanes,bvsge_bvadd,ltr,no_inv,no
2038,full,cvc4_tplanes,bvsge_bvadd,rtl,NA,yes
2039,full,cvc4_tplanes,bvsge_bvand,ltr,inv_a,no
2040,full,cvc4_tplanes,bvsge_bvand,ltr,inv_g,no
2041,full,cvc4_tplanes,bvsge_bvand,ltr,inv_r,no
2042,full,cvc4_tplanes,bvsge_bvand,ltr,no_inv,no
2043,full,cvc4_tplanes,bvsge_bvand,rtl,NA,no
2044,full,cvc4_tplanes,bvsge_bvashr0,ltr,inv_a,no
2045,full,cvc4_tplanes,bvsge_bvashr0,ltr,inv_g,no
2046,full,cvc4_tplanes,bvsge_bvashr0,ltr,inv_r,no
2047,full,cvc4_tplanes,bvsge_bvashr0,ltr,no_inv,no
2048,full,cvc4_tplanes,bvsge_bvashr0,rtl,NA,no
2049,full,cvc4_tplanes,bvsge_bvashr1,ltr,inv_g,no
2050,full,cvc4_tplanes,bvsge_bvashr1,ltr,inv_r,no
2051,full,cvc4_tplanes,bvsge_bvashr1,ltr,no_inv,no
2052,full,cvc4_tplanes,bvsge_bvashr1,rtl,NA,no
2053,full,cvc4_tplanes,bvsge_bvlshr0,ltr,inv_g,no
2054,full,cvc4_tplanes,bvsge_bvlshr0,ltr,inv_r,no
2055,full,cvc4_tplanes,bvsge_bvlshr0,ltr,no_inv,no
2056,full,cvc4_tplanes,bvsge_bvlshr0,rtl,NA,no
2057,full,cvc4_tplanes,bvsge_bvlshr1,ltr,no_inv,no
2058,full,cvc4_tplanes,bvsge_bvlshr1,rtl,NA,no
2059,full,cvc4_tplanes,bvsge_bvmul,ltr,no_inv,no
2060,full,cvc4_tplanes,bvsge_bvmul,rtl,NA,no
2061,full,cvc4_tplanes,bvsge_bvneg,ltr,inv_a,yes
2062,full,cvc4_tplanes,bvsge_bvneg,ltr,inv_g,yes
2063,full,cvc4_tplanes,bvsge_bvneg,ltr,inv_r,yes
2064,full,cvc4_tplanes,bvsge_bvneg,ltr,no_inv,no
2065,full,cvc4_tplanes,bvsge_bvneg,rtl,NA,yes
2066,full,cvc4_tplanes,bvsge_bvnot,ltr,inv_a,yes
2067,full,cvc4_tplanes,bvsge_bvnot,ltr,inv_g,yes
2068,full,cvc4_tplanes,bvsge_bvnot,ltr,inv_r,yes
2069,full,cvc4_tplanes,bvsge_bvnot,ltr,no_inv,no
2070,full,cvc4_tplanes,bvsge_bvnot,rtl,NA,yes
2071,full,cvc4_tplanes,bvsge_bvor,ltr,inv_a,no
2072,full,cvc4_tplanes,bvsge_bvor,ltr,inv_g,no
2073,full,cvc4_tplanes,bvsge_bvor,ltr,inv_r,no
2074,full,cvc4_tplanes,bvsge_bvor,ltr,no_inv,no
2075,full,cvc4_tplanes,bvsge_bvor,rtl,NA,no
2076,full,cvc4_tplanes,bvsge_bvshl0,ltr,inv_g,no
2077,full,cvc4_tplanes,bvsge_bvshl0,ltr,no_inv,no
2078,full,cvc4_tplanes,bvsge_bvshl0,rtl,NA,no
2079,full,cvc4_tplanes,bvsge_bvshl1,ltr,no_inv,no
2080,full,cvc4_tplanes,bvsge_bvshl1,rtl,NA,no
2081,full,cvc4_tplanes,bvsge_bvudiv0,ltr,no_inv,no
2082,full,cvc4_tplanes,bvsge_bvudiv0,rtl,NA,yes
2083,full,cvc4_tplanes,bvsge_bvudiv1,ltr,no_inv,no
2084,full,cvc4_tplanes,bvsge_bvudiv1,rtl,NA,no
2085,full,cvc4_tplanes,bvsge_bvurem0,ltr,inv_a,yes
2086,full,cvc4_tplanes,bvsge_bvurem0,ltr,inv_g,yes
2087,full,cvc4_tplanes,bvsge_bvurem0,ltr,inv_r,yes
2088,full,cvc4_tplanes,bvsge_bvurem0,ltr,no_inv,no
2089,full,cvc4_tplanes,bvsge_bvurem0,rtl,NA,yes
2090,full,cvc4_tplanes,bvsge_bvurem1,ltr,inv_g,no
2091,full,cvc4_tplanes,bvsge_bvurem1,ltr,no_inv,no
2092,full,cvc4_tplanes,bvsge_bvurem1,rtl,NA,yes
2093,full,cvc4_tplanes,bvsgt_bvadd,ltr,inv_a,yes
2094,full,cvc4_tplanes,bvsgt_bvadd,ltr,inv_g,yes
2095,full,cvc4_tplanes,bvsgt_bvadd,ltr,inv_r,no
2096,full,cvc4_tplanes,bvsgt_bvadd,ltr,no_inv,no
2097,full,cvc4_tplanes,bvsgt_bvadd,rtl,NA,yes
2098,full,cvc4_tplanes,bvsgt_bvand,ltr,inv_a,no
2099,full,cvc4_tplanes,bvsgt_bvand,ltr,inv_g,no
2100,full,cvc4_tplanes,bvsgt_bvand,ltr,inv_r,no
2101,full,cvc4_tplanes,bvsgt_bvand,ltr,no_inv,no
2102,full,cvc4_tplanes,bvsgt_bvand,rtl,NA,no
2103,full,cvc4_tplanes,bvsgt_bvashr0,ltr,inv_a,no
2104,full,cvc4_tplanes,bvsgt_bvashr0,ltr,inv_g,no
2105,full,cvc4_tplanes,bvsgt_bvashr0,ltr,inv_r,no
2106,full,cvc4_tplanes,bvsgt_bvashr0,ltr,no_inv,no
2107,full,cvc4_tplanes,bvsgt_bvashr0,rtl,NA,no
2108,full,cvc4_tplanes,bvsgt_bvashr1,ltr,inv_g,no
2109,full,cvc4_tplanes,bvsgt_bvashr1,ltr,inv_r,no
2110,full,cvc4_tplanes,bvsgt_bvashr1,ltr,no_inv,no
2111,full,cvc4_tplanes,bvsgt_bvashr1,rtl,NA,no
2112,full,cvc4_tplanes,bvsgt_bvlshr0,ltr,inv_g,yes
2113,full,cvc4_tplanes,bvsgt_bvlshr0,ltr,inv_r,no
2114,full,cvc4_tplanes,bvsgt_bvlshr0,ltr,no_inv,no
2115,full,cvc4_tplanes,bvsgt_bvlshr0,rtl,NA,no
2116,full,cvc4_tplanes,bvsgt_bvlshr1,ltr,no_inv,no
2117,full,cvc4_tplanes,bvsgt_bvlshr1,rtl,NA,no
2118,full,cvc4_tplanes,bvsgt_bvmul,ltr,no_inv,no
2119,full,cvc4_tplanes,bvsgt_bvmul,rtl,NA,no
2120,full,cvc4_tplanes,bvsgt_bvneg,ltr,inv_a,yes
2121,full,cvc4_tplanes,bvsgt_bvneg,ltr,inv_g,yes
2122,full,cvc4_tplanes,bvsgt_bvneg,ltr,inv_r,yes
2123,full,cvc4_tplanes,bvsgt_bvneg,ltr,no_inv,no
2124,full,cvc4_tplanes,bvsgt_bvneg,rtl,NA,yes
2125,full,cvc4_tplanes,bvsgt_bvnot,ltr,inv_a,yes
2126,full,cvc4_tplanes,bvsgt_bvnot,ltr,inv_g,yes
2127,full,cvc4_tplanes,bvsgt_bvnot,ltr,inv_r,yes
2128,full,cvc4_tplanes,bvsgt_bvnot,ltr,no_inv,no
2129,full,cvc4_tplanes,bvsgt_bvnot,rtl,NA,yes
2130,full,cvc4_tplanes,bvsgt_bvor,ltr,inv_a,no
2131,full,cvc4_tplanes,bvsgt_bvor,ltr,inv_g,no
2132,full,cvc4_tplanes,bvsgt_bvor,ltr,inv_r,no
2133,full,cvc4_tplanes,bvsgt_bvor,ltr,no_inv,no
2134,full,cvc4_tplanes,bvsgt_bvor,rtl,NA,no
2135,full,cvc4_tplanes,bvsgt_bvshl0,ltr,inv_g,no
2136,full,cvc4_tplanes,bvsgt_bvshl0,ltr,no_inv,no
2137,full,cvc4_tplanes,bvsgt_bvshl0,rtl,NA,no
2138,full,cvc4_tplanes,bvsgt_bvshl1,ltr,no_inv,no
2139,full,cvc4_tplanes,bvsgt_bvshl1,rtl,NA,no
2140,full,cvc4_tplanes,bvsgt_bvudiv0,ltr,no_inv,no
2141,full,cvc4_tplanes,bvsgt_bvudiv0,rtl,NA,yes
2142,full,cvc4_tplanes,bvsgt_bvudiv1,ltr,no_inv,no
2143,full,cvc4_tplanes,bvsgt_bvudiv1,rtl,NA,no
2144,full,cvc4_tplanes,bvsgt_bvurem0,ltr,inv_a,yes
2145,full,cvc4_tplanes,bvsgt_bvurem0,ltr,inv_g,yes
2146,full,cvc4_tplanes,bvsgt_bvurem0,ltr,inv_r,yes
2147,full,cvc4_tplanes,bvsgt_bvurem0,ltr,no_inv,no
2148,full,cvc4_tplanes,bvsgt_bvurem0,rtl,NA,yes
2149,full,cvc4_tplanes,bvsgt_bvurem1,ltr,inv_g,no
2150,full,cvc4_tplanes,bvsgt_bvurem1,ltr,no_inv,no
2151,full,cvc4_tplanes,bvsgt_bvurem1,rtl,NA,no
2152,full,cvc4_tplanes,bvsle_bvadd,ltr,inv_a,yes
2153,full,cvc4_tplanes,bvsle_bvadd,ltr,inv_g,yes
2154,full,cvc4_tplanes,bvsle_bvadd,ltr,inv_r,no
2155,full,cvc4_tplanes,bvsle_bvadd,ltr,no_inv,no
2156,full,cvc4_tplanes,bvsle_bvadd,rtl,NA,yes
2157,full,cvc4_tplanes,bvsle_bvand,ltr,inv_a,no
2158,full,cvc4_tplanes,bvsle_bvand,ltr,inv_g,no
2159,full,cvc4_tplanes,bvsle_bvand,ltr,inv_r,no
2160,full,cvc4_tplanes,bvsle_bvand,ltr,no_inv,no
2161,full,cvc4_tplanes,bvsle_bvand,rtl,NA,no
2162,full,cvc4_tplanes,bvsle_bvashr0,ltr,inv_a,no
2163,full,cvc4_tplanes,bvsle_bvashr0,ltr,inv_g,no
2164,full,cvc4_tplanes,bvsle_bvashr0,ltr,inv_r,no
2165,full,cvc4_tplanes,bvsle_bvashr0,ltr,no_inv,no
2166,full,cvc4_tplanes,bvsle_bvashr0,rtl,NA,no
2167,full,cvc4_tplanes,bvsle_bvashr1,ltr,inv_g,no
2168,full,cvc4_tplanes,bvsle_bvashr1,ltr,inv_r,no
2169,full,cvc4_tplanes,bvsle_bvashr1,ltr,no_inv,no
2170,full,cvc4_tplanes,bvsle_bvashr1,rtl,NA,no
2171,full,cvc4_tplanes,bvsle_bvlshr0,ltr,inv_a,yes
2172,full,cvc4_tplanes,bvsle_bvlshr0,ltr,inv_g,yes
2173,full,cvc4_tplanes,bvsle_bvlshr0,ltr,inv_r,yes
2174,full,cvc4_tplanes,bvsle_bvlshr0,ltr,no_inv,yes
2175,full,cvc4_tplanes,bvsle_bvlshr0,rtl,NA,no
2176,full,cvc4_tplanes,bvsle_bvlshr1,ltr,inv_g,no
2177,full,cvc4_tplanes,bvsle_bvlshr1,ltr,inv_r,no
2178,full,cvc4_tplanes,bvsle_bvlshr1,ltr,no_inv,no
2179,full,cvc4_tplanes,bvsle_bvlshr1,rtl,NA,no
2180,full,cvc4_tplanes,bvsle_bvmul,ltr,no_inv,no
2181,full,cvc4_tplanes,bvsle_bvmul,rtl,NA,yes
2182,full,cvc4_tplanes,bvsle_bvneg,ltr,inv_a,yes
2183,full,cvc4_tplanes,bvsle_bvneg,ltr,inv_g,yes
2184,full,cvc4_tplanes,bvsle_bvneg,ltr,inv_r,yes
2185,full,cvc4_tplanes,bvsle_bvneg,ltr,no_inv,no
2186,full,cvc4_tplanes,bvsle_bvneg,rtl,NA,yes
2187,full,cvc4_tplanes,bvsle_bvnot,ltr,inv_a,yes
2188,full,cvc4_tplanes,bvsle_bvnot,ltr,inv_g,yes
2189,full,cvc4_tplanes,bvsle_bvnot,ltr,inv_r,yes
2190,full,cvc4_tplanes,bvsle_bvnot,ltr,no_inv,no
2191,full,cvc4_tplanes,bvsle_bvnot,rtl,NA,yes
2192,full,cvc4_tplanes,bvsle_bvor,ltr,inv_a,no
2193,full,cvc4_tplanes,bvsle_bvor,ltr,inv_g,no
2194,full,cvc4_tplanes,bvsle_bvor,ltr,inv_r,no
2195,full,cvc4_tplanes,bvsle_bvor,ltr,no_inv,no
2196,full,cvc4_tplanes,bvsle_bvor,rtl,NA,no
2197,full,cvc4_tplanes,bvsle_bvshl0,ltr,inv_g,no
2198,full,cvc4_tplanes,bvsle_bvshl0,ltr,no_inv,no
2199,full,cvc4_tplanes,bvsle_bvshl0,rtl,NA,no
2200,full,cvc4_tplanes,bvsle_bvshl1,ltr,no_inv,no
2201,full,cvc4_tplanes,bvsle_bvshl1,rtl,NA,no
2202,full,cvc4_tplanes,bvsle_bvudiv0,ltr,inv_a,yes
2203,full,cvc4_tplanes,bvsle_bvudiv0,ltr,inv_g,yes
2204,full,cvc4_tplanes,bvsle_bvudiv0,ltr,inv_r,yes
2205,full,cvc4_tplanes,bvsle_bvudiv0,ltr,no_inv,no
2206,full,cvc4_tplanes,bvsle_bvudiv0,rtl,NA,yes
2207,full,cvc4_tplanes,bvsle_bvudiv1,ltr,no_inv,no
2208,full,cvc4_tplanes,bvsle_bvudiv1,rtl,NA,yes
2209,full,cvc4_tplanes,bvsle_bvurem0,ltr,inv_g,no
2210,full,cvc4_tplanes,bvsle_bvurem0,ltr,inv_r,no
2211,full,cvc4_tplanes,bvsle_bvurem0,ltr,no_inv,no
2212,full,cvc4_tplanes,bvsle_bvurem0,rtl,NA,no
2213,full,cvc4_tplanes,bvsle_bvurem1,ltr,inv_a,yes
2214,full,cvc4_tplanes,bvsle_bvurem1,ltr,inv_g,yes
2215,full,cvc4_tplanes,bvsle_bvurem1,ltr,inv_r,yes
2216,full,cvc4_tplanes,bvsle_bvurem1,ltr,no_inv,no
2217,full,cvc4_tplanes,bvsle_bvurem1,rtl,NA,yes
2218,full,cvc4_tplanes,bvslt_bvadd,ltr,inv_a,yes
2219,full,cvc4_tplanes,bvslt_bvadd,ltr,inv_g,yes
2220,full,cvc4_tplanes,bvslt_bvadd,ltr,inv_r,no
2221,full,cvc4_tplanes,bvslt_bvadd,ltr,no_inv,no
2222,full,cvc4_tplanes,bvslt_bvadd,rtl,NA,yes
2223,full,cvc4_tplanes,bvslt_bvand,ltr,inv_a,no
2224,full,cvc4_tplanes,bvslt_bvand,ltr,inv_g,no
2225,full,cvc4_tplanes,bvslt_bvand,ltr,inv_r,no
2226,full,cvc4_tplanes,bvslt_bvand,ltr,no_inv,no
2227,full,cvc4_tplanes,bvslt_bvand,rtl,NA,no
2228,full,cvc4_tplanes,bvslt_bvashr0,ltr,inv_a,yes
2229,full,cvc4_tplanes,bvslt_bvashr0,ltr,inv_g,yes
2230,full,cvc4_tplanes,bvslt_bvashr0,ltr,inv_r,yes
2231,full,cvc4_tplanes,bvslt_bvashr0,ltr,no_inv,no
2232,full,cvc4_tplanes,bvslt_bvashr0,rtl,NA,no
2233,full,cvc4_tplanes,bvslt_bvashr1,ltr,inv_g,no
2234,full,cvc4_tplanes,bvslt_bvashr1,ltr,inv_r,no
2235,full,cvc4_tplanes,bvslt_bvashr1,ltr,no_inv,no
2236,full,cvc4_tplanes,bvslt_bvashr1,rtl,NA,no
2237,full,cvc4_tplanes,bvslt_bvlshr0,ltr,inv_a,yes
2238,full,cvc4_tplanes,bvslt_bvlshr0,ltr,inv_g,no
2239,full,cvc4_tplanes,bvslt_bvlshr0,ltr,inv_r,yes
2240,full,cvc4_tplanes,bvslt_bvlshr0,ltr,no_inv,no
2241,full,cvc4_tplanes,bvslt_bvlshr0,rtl,NA,no
2242,full,cvc4_tplanes,bvslt_bvlshr1,ltr,inv_g,no
2243,full,cvc4_tplanes,bvslt_bvlshr1,ltr,inv_r,no
2244,full,cvc4_tplanes,bvslt_bvlshr1,ltr,no_inv,no
2245,full,cvc4_tplanes,bvslt_bvlshr1,rtl,NA,no
2246,full,cvc4_tplanes,bvslt_bvmul,ltr,no_inv,no
2247,full,cvc4_tplanes,bvslt_bvmul,rtl,NA,no
2248,full,cvc4_tplanes,bvslt_bvneg,ltr,inv_a,yes
2249,full,cvc4_tplanes,bvslt_bvneg,ltr,inv_g,yes
2250,full,cvc4_tplanes,bvslt_bvneg,ltr,inv_r,yes
2251,full,cvc4_tplanes,bvslt_bvneg,ltr,no_inv,no
