,encoding,config,ic_name,direction,cond_inv,proved
1053,combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,no_inv,yes
1054,combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,rtl,NA,yes
1055,combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,inv_a,yes
1056,combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,inv_g,yes
1057,combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,inv_r,yes
1058,combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,no_inv,yes
1059,combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,rtl,NA,yes
1060,combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,inv_a,yes
1061,combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,inv_g,yes
1062,combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,inv_r,yes
1063,combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,no_inv,no
1064,combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,rtl,NA,yes
1065,combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,inv_a,yes
1066,combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,inv_g,yes
1067,combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,inv_r,yes
1068,combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,no_inv,yes
1069,combined,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,rtl,NA,yes
1070,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,inv_a,yes
1071,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,inv_g,yes
1072,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,inv_r,yes
1073,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,no_inv,no
1074,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,rtl,NA,yes
1075,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,inv_a,no
1076,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,inv_g,no
1077,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,inv_r,no
1078,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,no_inv,yes
1079,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,rtl,NA,yes
1080,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,inv_a,yes
1081,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,inv_g,yes
1082,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,inv_r,yes
1083,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,no_inv,no
1084,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,rtl,NA,yes
1085,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,ltr,inv_g,no
1086,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,ltr,inv_r,no
1087,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,ltr,no_inv,no
1088,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,rtl,NA,yes
1089,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,inv_a,no
1090,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,inv_g,no
1091,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,inv_r,no
1092,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,no_inv,no
1093,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,rtl,NA,yes
1094,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,inv_a,no
1095,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,inv_g,no
1096,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,inv_r,no
1097,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,no_inv,no
1098,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,rtl,NA,yes
1099,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,inv_a,yes
1100,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,inv_g,yes
1101,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,inv_r,yes
1102,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,no_inv,no
1103,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,rtl,NA,yes
1104,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,inv_a,yes
1105,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,inv_g,yes
1106,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,inv_r,yes
1107,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,no_inv,yes
1108,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,rtl,NA,yes
1109,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,inv_a,yes
1110,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,inv_g,yes
1111,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,inv_r,yes
1112,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,no_inv,yes
1113,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,rtl,NA,yes
1114,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,inv_a,yes
1115,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,inv_g,yes
1116,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,inv_r,yes
1117,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,no_inv,yes
1118,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,rtl,NA,no
1119,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,inv_a,yes
1120,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,inv_g,yes
1121,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,inv_r,yes
1122,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,no_inv,yes
1123,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,rtl,NA,yes
1124,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,inv_a,no
1125,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,inv_g,no
1126,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,inv_r,no
1127,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,no_inv,no
1128,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,rtl,NA,yes
1129,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,inv_a,yes
1130,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,inv_g,yes
1131,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,inv_r,yes
1132,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,no_inv,no
1133,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,rtl,NA,no
1134,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,inv_a,yes
1135,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,inv_g,yes
1136,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,inv_r,yes
1137,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,no_inv,yes
1138,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,rtl,NA,no
1139,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,inv_a,yes
1140,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,inv_g,yes
1141,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,inv_r,yes
1142,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,no_inv,no
1143,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,rtl,NA,yes
1144,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,inv_a,yes
1145,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,inv_g,yes
1146,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,inv_r,yes
1147,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,no_inv,yes
1148,combined,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,rtl,NA,yes
1149,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,inv_a,yes
1150,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,inv_g,yes
1151,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,inv_r,yes
1152,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,no_inv,no
1153,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,rtl,NA,yes
1154,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,inv_a,yes
1155,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,inv_g,yes
1156,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,inv_r,yes
1157,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,no_inv,yes
1158,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,rtl,NA,no
1159,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,inv_a,yes
1160,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,inv_g,yes
1161,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,inv_r,yes
1162,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,no_inv,no
1163,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,rtl,NA,yes
1164,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,ltr,inv_g,no
1165,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,ltr,inv_r,no
1166,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,ltr,no_inv,no
1167,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,rtl,NA,yes
1168,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,inv_a,no
1169,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,inv_g,no
1170,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,inv_r,no
1171,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,no_inv,no
1172,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,rtl,NA,yes
1173,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,inv_a,no
1174,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,inv_g,no
1175,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,inv_r,no
1176,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,no_inv,no
1177,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,rtl,NA,yes
1178,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,inv_a,yes
1179,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,inv_g,yes
1180,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,inv_r,yes
1181,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,no_inv,yes
1182,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,rtl,NA,yes
1183,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,inv_a,yes
1184,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,inv_g,yes
1185,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,inv_r,yes
1186,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,no_inv,no
1187,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,rtl,NA,yes
1188,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,inv_a,yes
1189,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,inv_g,yes
1190,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,inv_r,yes
1191,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,no_inv,yes
1192,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,rtl,NA,yes
1193,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,inv_a,yes
1194,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,inv_g,yes
1195,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,inv_r,yes
1196,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,no_inv,yes
1197,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,rtl,NA,no
1198,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,inv_a,yes
1199,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,inv_g,yes
1200,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,inv_r,yes
1201,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,no_inv,yes
1202,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,rtl,NA,yes
1203,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,inv_a,no
1204,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,inv_g,no
1205,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,inv_r,no
1206,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,no_inv,no
1207,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,rtl,NA,yes
1208,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,inv_a,yes
1209,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,inv_g,yes
1210,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,inv_r,yes
1211,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,no_inv,yes
1212,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,rtl,NA,yes
1213,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,inv_a,yes
1214,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,inv_g,yes
1215,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,inv_r,yes
1216,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,no_inv,yes
1217,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,rtl,NA,no
1218,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,inv_a,yes
1219,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,inv_g,yes
1220,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,inv_r,yes
1221,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,no_inv,no
1222,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,rtl,NA,yes
1223,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,inv_a,yes
1224,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,inv_g,yes
1225,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,inv_r,yes
1226,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,no_inv,yes
1227,combined,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,rtl,NA,yes
1228,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,ltr,inv_a,yes
1229,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,ltr,inv_g,yes
1230,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,ltr,no_inv,no
1231,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,rtl,NA,yes
1232,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,inv_a,yes
1233,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,inv_g,yes
1234,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,inv_r,yes
1235,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,no_inv,yes
1236,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvand,rtl,NA,no
1237,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvashr0,ltr,no_inv,no
1238,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvashr0,rtl,NA,no
1239,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvashr1,ltr,no_inv,no
1240,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvashr1,rtl,NA,no
1241,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr0,ltr,inv_g,yes
1242,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr0,ltr,no_inv,no
1243,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr0,rtl,NA,yes
1244,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr1,ltr,no_inv,no
1245,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr1,rtl,NA,yes
1246,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvmul,ltr,no_inv,no
1247,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvmul,rtl,NA,no
1248,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,inv_a,yes
1249,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,inv_g,yes
1250,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,inv_r,yes
1251,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,no_inv,no
1252,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,rtl,NA,yes
1253,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,inv_a,yes
1254,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,inv_g,yes
1255,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,inv_r,yes
1256,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,ltr,no_inv,yes
1257,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,rtl,NA,yes
1258,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvor,ltr,inv_a,yes
1259,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvor,ltr,inv_g,yes
1260,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvor,ltr,inv_r,yes
1261,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvor,ltr,no_inv,yes
1262,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvor,rtl,NA,no
1263,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvshl0,ltr,inv_g,yes
1264,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvshl0,ltr,no_inv,no
1265,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvshl0,rtl,NA,no
1266,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvshl1,ltr,no_inv,no
1267,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvshl1,rtl,NA,no
1268,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv0,ltr,inv_a,yes
1269,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv0,ltr,no_inv,no
1270,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv0,rtl,NA,yes
1271,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv1,ltr,no_inv,no
1272,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv1,rtl,NA,no
1273,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,ltr,inv_a,yes
1274,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,ltr,inv_g,yes
1275,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,ltr,inv_r,yes
1276,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,ltr,no_inv,no
1277,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,rtl,NA,yes
1278,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,ltr,inv_a,no
1279,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,ltr,inv_g,no
1280,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,ltr,no_inv,no
1281,combined,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,rtl,NA,no
1282,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,ltr,inv_a,no
1283,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,ltr,inv_g,no
1284,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,ltr,inv_r,no
1285,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,ltr,no_inv,no
1286,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,rtl,NA,yes
1287,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvand,ltr,inv_a,no
1288,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvand,ltr,inv_g,no
1289,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvand,ltr,inv_r,no
1290,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvand,ltr,no_inv,yes
1291,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvand,rtl,NA,yes
1292,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,ltr,inv_a,yes
1293,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,ltr,inv_g,yes
1294,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,ltr,inv_r,yes
1295,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,ltr,no_inv,no
1296,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,rtl,NA,yes
1297,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,ltr,inv_g,no
1298,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,ltr,inv_r,no
1299,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,ltr,no_inv,no
1300,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,rtl,NA,yes
1301,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,ltr,inv_a,yes
1302,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,ltr,inv_g,no
1303,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,ltr,inv_r,yes
1304,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,ltr,no_inv,no
1305,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,rtl,NA,yes
1306,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,ltr,inv_a,no
1307,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,ltr,inv_g,no
1308,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,ltr,inv_r,no
1309,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,ltr,no_inv,no
1310,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,rtl,NA,yes
1311,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvmul,ltr,inv_g,no
1312,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvmul,ltr,no_inv,yes
1313,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvmul,rtl,NA,yes
1314,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,ltr,inv_a,yes
1315,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,ltr,inv_g,yes
1316,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,ltr,inv_r,yes
1317,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,ltr,no_inv,no
1318,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,rtl,NA,yes
1319,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,ltr,inv_a,yes
1320,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,ltr,inv_g,yes
1321,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,ltr,inv_r,yes
1322,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,ltr,no_inv,yes
1323,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,rtl,NA,yes
1324,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvor,ltr,inv_a,no
1325,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvor,ltr,inv_g,no
1326,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvor,ltr,inv_r,no
1327,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvor,ltr,no_inv,yes
1328,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvor,rtl,NA,yes
1329,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvshl0,ltr,inv_g,no
1330,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvshl0,ltr,no_inv,no
1331,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvshl0,rtl,NA,no
1332,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,ltr,inv_a,no
1333,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,ltr,inv_g,no
1334,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,ltr,inv_r,no
1335,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,ltr,no_inv,no
1336,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,rtl,NA,yes
1337,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,ltr,inv_a,yes
1338,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,ltr,inv_g,yes
1339,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,ltr,inv_r,yes
1340,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,ltr,no_inv,yes
1341,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,rtl,NA,yes
1342,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv1,ltr,inv_g,no
1343,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv1,ltr,inv_r,no
1344,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv1,ltr,no_inv,no
1345,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv1,rtl,NA,yes
