,ic_name,direction,encoding,cond_inv,proved,direction_cond,ic
1840,ne_bvand,rtl,partial,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
1841,ne_bvand,rtl,qf,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
1854,ne_bvashr0,rtl,full,NA,yes,rtl,true
1855,ne_bvashr0,rtl,partial,NA,yes,rtl,true
1856,ne_bvashr0,rtl,qf,NA,yes,rtl,true
1866,ne_bvashr1,rtl,full,NA,yes,rtl,(and (or (not (= t (_ bv0 4))) (not (= s (_ bv0 4)))) (or (not (= t (bvnot (_ bv0 4)))) (not (= s (bvnot (_ bv0 4))))))
1867,ne_bvashr1,rtl,partial,NA,yes,rtl,(and (or (not (= t (_ bv0 4))) (not (= s (_ bv0 4)))) (or (not (= t (bvnot (_ bv0 4)))) (not (= s (bvnot (_ bv0 4))))))
1868,ne_bvashr1,rtl,qf,NA,yes,rtl,(and (or (not (= t (_ bv0 4))) (not (= s (_ bv0 4)))) (or (not (= t (bvnot (_ bv0 4)))) (not (= s (bvnot (_ bv0 4))))))
1882,ne_bvlshr0,rtl,partial,NA,yes,rtl,(or (distinct t (_ bv0 4)) (bvult s (_ bv4 4)))
1896,ne_bvlshr1,rtl,full,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
1897,ne_bvlshr1,rtl,partial,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
1898,ne_bvlshr1,rtl,qf,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
1905,ne_bvmul,rtl,full,NA,yes,rtl,(or (distinct t (_ bv0 4)) (distinct s (_ bv0 4)))
1906,ne_bvmul,rtl,partial,NA,yes,rtl,(or (distinct t (_ bv0 4)) (distinct s (_ bv0 4)))
1907,ne_bvmul,rtl,qf,NA,yes,rtl,(or (distinct t (_ bv0 4)) (distinct s (_ bv0 4)))
1920,ne_bvneg,rtl,full,NA,yes,rtl,true
1921,ne_bvneg,rtl,partial,NA,yes,rtl,true
1922,ne_bvneg,rtl,qf,NA,yes,rtl,true
1935,ne_bvnot,rtl,full,NA,yes,rtl,true
1936,ne_bvnot,rtl,partial,NA,yes,rtl,true
1937,ne_bvnot,rtl,qf,NA,yes,rtl,true
1950,ne_bvor,rtl,full,NA,yes,rtl,(or (distinct s (bvnot (_ bv0 4))) (distinct t (bvnot (_ bv0 4))))
1951,ne_bvor,rtl,partial,NA,yes,rtl,(or (distinct s (bvnot (_ bv0 4))) (distinct t (bvnot (_ bv0 4))))
1952,ne_bvor,rtl,qf,NA,yes,rtl,(or (distinct s (bvnot (_ bv0 4))) (distinct t (bvnot (_ bv0 4))))
1960,ne_bvshl0,rtl,partial,NA,yes,rtl,(or (distinct t (_ bv0 4)) (bvult s (_ bv4 4)))
1974,ne_bvshl1,rtl,full,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
1975,ne_bvshl1,rtl,partial,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
1976,ne_bvshl1,rtl,qf,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
1989,ne_bvudiv0,rtl,full,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (bvnot (_ bv0 4))))
1990,ne_bvudiv0,rtl,partial,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (bvnot (_ bv0 4))))
1991,ne_bvudiv0,rtl,qf,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (bvnot (_ bv0 4))))
2001,ne_bvudiv1,rtl,full,NA,yes,rtl,true
2002,ne_bvudiv1,rtl,partial,NA,yes,rtl,true
2003,ne_bvudiv1,rtl,qf,NA,yes,rtl,true
2016,ne_bvurem0,rtl,full,NA,yes,rtl,(or (distinct s (_ bv1 4)) (distinct t (_ bv0 4)))
2017,ne_bvurem0,rtl,partial,NA,yes,rtl,(or (distinct s (_ bv1 4)) (distinct t (_ bv0 4)))
2018,ne_bvurem0,rtl,qf,NA,yes,rtl,(or (distinct s (_ bv1 4)) (distinct t (_ bv0 4)))
2031,ne_bvurem1,rtl,full,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
2032,ne_bvurem1,rtl,partial,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
2033,ne_bvurem1,rtl,qf,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
