,ic_name,direction,encoding,cond_inv,proved,direction_cond,ic
1959,bvult_bvashr1,rtl,rec,NA,yes,rtl,(and (not (and (not (bvult s t)) (bvslt s (_ bv0 4)))) (not (= t (_ bv0 4))))
1976,bvult_bvlshr0,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
1977,bvult_bvlshr0,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
1978,bvult_bvlshr0,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
1979,bvult_bvlshr0,rtl,rec,NA,yes,rtl,(distinct t (_ bv0 4))
1996,bvult_bvlshr1,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
1997,bvult_bvlshr1,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
1998,bvult_bvlshr1,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
1999,bvult_bvlshr1,rtl,rec,NA,yes,rtl,(distinct t (_ bv0 4))
2016,bvult_bvmul,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
2017,bvult_bvmul,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
2018,bvult_bvmul,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
2019,bvult_bvmul,rtl,rec,NA,yes,rtl,(distinct t (_ bv0 4))
2036,bvult_bvneg,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
2037,bvult_bvneg,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
2038,bvult_bvneg,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
2039,bvult_bvneg,rtl,rec,NA,yes,rtl,(distinct t (_ bv0 4))
2056,bvult_bvnot,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
2057,bvult_bvnot,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
2058,bvult_bvnot,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
2059,bvult_bvnot,rtl,rec,NA,yes,rtl,(distinct t (_ bv0 4))
2077,bvult_bvor,rtl,partial,NA,yes,rtl,(bvult s t)
2096,bvult_bvshl0,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
2097,bvult_bvshl0,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
2098,bvult_bvshl0,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
2099,bvult_bvshl0,rtl,rec,NA,yes,rtl,(distinct t (_ bv0 4))
2116,bvult_bvshl1,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
2117,bvult_bvshl1,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
2118,bvult_bvshl1,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
2119,bvult_bvshl1,rtl,rec,NA,yes,rtl,(distinct t (_ bv0 4))
2136,bvult_bvudiv0,rtl,full,NA,yes,rtl,(and (bvult (_ bv0 4) s) (bvult (_ bv0 4) t))
2137,bvult_bvudiv0,rtl,partial,NA,yes,rtl,(and (bvult (_ bv0 4) s) (bvult (_ bv0 4) t))
2138,bvult_bvudiv0,rtl,qf,NA,yes,rtl,(and (bvult (_ bv0 4) s) (bvult (_ bv0 4) t))
2139,bvult_bvudiv0,rtl,rec,NA,yes,rtl,(and (bvult (_ bv0 4) s) (bvult (_ bv0 4) t))
2176,bvult_bvurem0,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
2177,bvult_bvurem0,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
2178,bvult_bvurem0,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
2179,bvult_bvurem0,rtl,rec,NA,yes,rtl,(distinct t (_ bv0 4))
2196,bvult_bvurem1,rtl,full,NA,yes,rtl,(distinct t (_ bv0 4))
2197,bvult_bvurem1,rtl,partial,NA,yes,rtl,(distinct t (_ bv0 4))
2198,bvult_bvurem1,rtl,qf,NA,yes,rtl,(distinct t (_ bv0 4))
2199,bvult_bvurem1,rtl,rec,NA,yes,rtl,(distinct t (_ bv0 4))
2212,eq_bvadd,rtl,full,NA,yes,rtl,true
2213,eq_bvadd,rtl,partial,NA,yes,rtl,true
2214,eq_bvadd,rtl,qf,NA,yes,rtl,true
2215,eq_bvadd,rtl,rec,NA,yes,rtl,true
2260,eq_bvlshr0,rtl,full,NA,yes,rtl,(= (bvlshr (bvshl t s) s) t)
2261,eq_bvlshr0,rtl,partial,NA,yes,rtl,(= (bvlshr (bvshl t s) s) t)
2262,eq_bvlshr0,rtl,qf,NA,yes,rtl,(= (bvlshr (bvshl t s) s) t)
2269,eq_bvlshr1,rtl,partial,NA,yes,rtl,(or  (= (bvlshr s (_ bv0 4)) t) (= (bvlshr s (_ bv1 4)) t) (= (bvlshr s (_ bv2 4)) t) (= (bvlshr s (_ bv3 4)) t) (= (bvlshr s (_ bv4 4)) t))
2296,eq_bvneg,rtl,full,NA,yes,rtl,true
2297,eq_bvneg,rtl,partial,NA,yes,rtl,true
2298,eq_bvneg,rtl,qf,NA,yes,rtl,true
2299,eq_bvneg,rtl,rec,NA,yes,rtl,true
2316,eq_bvnot,rtl,full,NA,yes,rtl,true
2317,eq_bvnot,rtl,partial,NA,yes,rtl,true
2318,eq_bvnot,rtl,qf,NA,yes,rtl,true
2319,eq_bvnot,rtl,rec,NA,yes,rtl,true
2357,eq_bvshl1,rtl,partial,NA,yes,rtl,(or  (= (bvshl s (_ bv0 4)) t) (= (bvshl s (_ bv1 4)) t) (= (bvshl s (_ bv2 4)) t) (= (bvshl s (_ bv3 4)) t) (= (bvshl s (_ bv4 4)) t))
2368,eq_bvudiv0,rtl,full,NA,yes,rtl,(= (udivtotal (bvmul s t) s) t)
2369,eq_bvudiv0,rtl,partial,NA,yes,rtl,(= (udivtotal (bvmul s t) s) t)
2370,eq_bvudiv0,rtl,qf,NA,yes,rtl,(= (udivtotal (bvmul s t) s) t)
2371,eq_bvudiv0,rtl,rec,NA,yes,rtl,(= (udivtotal (bvmul s t) s) t)
2378,eq_bvudiv1,rtl,qf,NA,yes,rtl,(= (udivtotal s (udivtotal s t)) t)
2396,eq_bvurem0,rtl,full,NA,yes,rtl,(not (bvult (bvnot (bvneg s)) t))
2397,eq_bvurem0,rtl,partial,NA,yes,rtl,(not (bvult (bvnot (bvneg s)) t))
2398,eq_bvurem0,rtl,qf,NA,yes,rtl,(not (bvult (bvnot (bvneg s)) t))
2399,eq_bvurem0,rtl,rec,NA,yes,rtl,(not (bvult (bvnot (bvneg s)) t))
2432,ne_bvadd,rtl,full,NA,yes,rtl,true
2433,ne_bvadd,rtl,partial,NA,yes,rtl,true
2434,ne_bvadd,rtl,qf,NA,yes,rtl,true
2435,ne_bvadd,rtl,rec,NA,yes,rtl,true
2452,ne_bvand,rtl,full,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
2453,ne_bvand,rtl,partial,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
2454,ne_bvand,rtl,qf,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
2455,ne_bvand,rtl,rec,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
2472,ne_bvashr0,rtl,full,NA,yes,rtl,true
2473,ne_bvashr0,rtl,partial,NA,yes,rtl,true
2474,ne_bvashr0,rtl,qf,NA,yes,rtl,true
2475,ne_bvashr0,rtl,rec,NA,yes,rtl,true
2488,ne_bvashr1,rtl,full,NA,yes,rtl,(and (or (not (= t (_ bv0 4))) (not (= s (_ bv0 4)))) (or (not (= t (bvnot (_ bv0 4)))) (not (= s (bvnot (_ bv0 4))))))
2489,ne_bvashr1,rtl,partial,NA,yes,rtl,(and (or (not (= t (_ bv0 4))) (not (= s (_ bv0 4)))) (or (not (= t (bvnot (_ bv0 4)))) (not (= s (bvnot (_ bv0 4))))))
2490,ne_bvashr1,rtl,qf,NA,yes,rtl,(and (or (not (= t (_ bv0 4))) (not (= s (_ bv0 4)))) (or (not (= t (bvnot (_ bv0 4)))) (not (= s (bvnot (_ bv0 4))))))
2491,ne_bvashr1,rtl,rec,NA,yes,rtl,(and (or (not (= t (_ bv0 4))) (not (= s (_ bv0 4)))) (or (not (= t (bvnot (_ bv0 4)))) (not (= s (bvnot (_ bv0 4))))))
2509,ne_bvlshr0,rtl,partial,NA,yes,rtl,(or (distinct t (_ bv0 4)) (bvult s (_ bv4 4)))
2528,ne_bvlshr1,rtl,full,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
2529,ne_bvlshr1,rtl,partial,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
2530,ne_bvlshr1,rtl,qf,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
2540,ne_bvmul,rtl,full,NA,yes,rtl,(or (distinct t (_ bv0 4)) (distinct s (_ bv0 4)))
2541,ne_bvmul,rtl,partial,NA,yes,rtl,(or (distinct t (_ bv0 4)) (distinct s (_ bv0 4)))
2542,ne_bvmul,rtl,qf,NA,yes,rtl,(or (distinct t (_ bv0 4)) (distinct s (_ bv0 4)))
2543,ne_bvmul,rtl,rec,NA,yes,rtl,(or (distinct t (_ bv0 4)) (distinct s (_ bv0 4)))
2560,ne_bvneg,rtl,full,NA,yes,rtl,true
2561,ne_bvneg,rtl,partial,NA,yes,rtl,true
2562,ne_bvneg,rtl,qf,NA,yes,rtl,true
2563,ne_bvneg,rtl,rec,NA,yes,rtl,true
2580,ne_bvnot,rtl,full,NA,yes,rtl,true
2581,ne_bvnot,rtl,partial,NA,yes,rtl,true
2582,ne_bvnot,rtl,qf,NA,yes,rtl,true
2583,ne_bvnot,rtl,rec,NA,yes,rtl,true
2600,ne_bvor,rtl,full,NA,yes,rtl,(or (distinct s (bvnot (_ bv0 4))) (distinct t (bvnot (_ bv0 4))))
2601,ne_bvor,rtl,partial,NA,yes,rtl,(or (distinct s (bvnot (_ bv0 4))) (distinct t (bvnot (_ bv0 4))))
2602,ne_bvor,rtl,qf,NA,yes,rtl,(or (distinct s (bvnot (_ bv0 4))) (distinct t (bvnot (_ bv0 4))))
2603,ne_bvor,rtl,rec,NA,yes,rtl,(or (distinct s (bvnot (_ bv0 4))) (distinct t (bvnot (_ bv0 4))))
2613,ne_bvshl0,rtl,partial,NA,yes,rtl,(or (distinct t (_ bv0 4)) (bvult s (_ bv4 4)))
2632,ne_bvshl1,rtl,full,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
2633,ne_bvshl1,rtl,partial,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
2634,ne_bvshl1,rtl,qf,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
2635,ne_bvshl1,rtl,rec,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
2652,ne_bvudiv0,rtl,full,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (bvnot (_ bv0 4))))
2653,ne_bvudiv0,rtl,partial,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (bvnot (_ bv0 4))))
2654,ne_bvudiv0,rtl,qf,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (bvnot (_ bv0 4))))
2655,ne_bvudiv0,rtl,rec,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (bvnot (_ bv0 4))))
2668,ne_bvudiv1,rtl,full,NA,yes,rtl,true
2669,ne_bvudiv1,rtl,partial,NA,yes,rtl,true
2670,ne_bvudiv1,rtl,qf,NA,yes,rtl,true
2671,ne_bvudiv1,rtl,rec,NA,yes,rtl,true
2688,ne_bvurem0,rtl,full,NA,yes,rtl,(or (distinct s (_ bv1 4)) (distinct t (_ bv0 4)))
2689,ne_bvurem0,rtl,partial,NA,yes,rtl,(or (distinct s (_ bv1 4)) (distinct t (_ bv0 4)))
2690,ne_bvurem0,rtl,qf,NA,yes,rtl,(or (distinct s (_ bv1 4)) (distinct t (_ bv0 4)))
2691,ne_bvurem0,rtl,rec,NA,yes,rtl,(or (distinct s (_ bv1 4)) (distinct t (_ bv0 4)))
2708,ne_bvurem1,rtl,full,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
2709,ne_bvurem1,rtl,partial,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
2710,ne_bvurem1,rtl,qf,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
2711,ne_bvurem1,rtl,rec,NA,yes,rtl,(or (distinct s (_ bv0 4)) (distinct t (_ bv0 4)))
