DIRECTORY;cluster_results
BENCHMARK;STAT;RES;EXIT;CPU[s];SPACE[MB]
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv0_4bit54.smt2;mo;-;3;3400.71;4000.1
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv0_4bit55.smt2;mo;-;3;2732.47;4000.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv0_4bit56.smt2;mo;-;3;3446.88;4000.2
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv0_4bit57.smt2;mo;-;3;3062.85;4000.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv0_4bit58.smt2;mo;-;3;3111.42;4000.2
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv0_4bit59.smt2;mo;-;3;3312.8;4000.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv0_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv0_4bit60.smt2;mo;-;3;3317.1;4000.2
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv0_4bit61.smt2;mo;-;3;2370.44;4000.2
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv0_4bit62.smt2;mo;-;3;2026.33;4000.3
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv0_4bit63.smt2;mo;-;3;3397.82;4000.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv0_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv0_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv0_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvudiv1_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit24.smt2;ok;20;0;0.08;23.6
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit28.smt2;ok;20;0;0.09;25.7
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit29.smt2;ok;20;0;0.09;25.3
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit30.smt2;ok;20;0;0.09;25.3
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit31.smt2;ok;20;0;0.09;27.9
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit32.smt2;ok;20;0;0.09;28.1
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit33.smt2;ok;20;0;0.19;29.4
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit34.smt2;ok;20;0;0.19;29.5
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit35.smt2;ok;20;0;0.2;30.5
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit36.smt2;ok;20;0;0.18;30.6
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit37.smt2;ok;20;0;0.09;29.6
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit38.smt2;ok;20;0;0.28;32.1
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit39.smt2;ok;20;0;0.19;32.1
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit40.smt2;ok;20;0;0.09;29.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit41.smt2;ok;20;0;0.19;34.9
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit42.smt2;ok;20;0;0.2;36.3
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit43.smt2;ok;20;0;0.4;37.4
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit44.smt2;ok;20;0;0.19;37.7
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit45.smt2;ok;20;0;0.19;38.4
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit46.smt2;ok;20;0;0.5;39.4
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit47.smt2;ok;20;0;0.49;40.7
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit48.smt2;ok;20;0;0.19;41.4
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit49.smt2;ok;20;0;0.29;42.3
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit50.smt2;ok;20;0;0.29;43.7
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit51.smt2;ok;20;0;0.29;44.4
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit52.smt2;ok;20;0;0.59;45.9
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit53.smt2;ok;20;0;0.79;46.8
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit54.smt2;ok;20;0;0.49;47.3
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit55.smt2;ok;20;0;0.86;48.3
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit56.smt2;ok;20;0;0.69;49.3
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit57.smt2;ok;20;0;0.69;50.4
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit58.smt2;ok;20;0;0.59;51.3
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit59.smt2;ok;20;0;0.89;52.9
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit60.smt2;ok;20;0;0.98;55.8
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit61.smt2;ok;20;0;0.88;56.7
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit62.smt2;ok;20;0;1.19;57.9
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit63.smt2;ok;20;0;1.54;58.6
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem0_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvuge_bvurem1_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvadd_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvand_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvand_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvand_4bit12.smt2;ok;20;0;0.0;0.0
